================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T13:05:30Z
Alive     : 556
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
52.34.243.150:8080 (http) | 62ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
138.68.60.8:3128 (http) | 119ms | GB
40.177.99.164:21137 (http) | 134ms | Unknown
191.101.1.116:80 (http) | 144ms | Unknown
209.126.6.159:80 (http) | 218ms | Unknown
72.167.253.131:80 (http) | 248ms | Unknown
67.203.23.79:8081 (http) | 253ms | Unknown
68.71.247.130:4145 (socks4) | 256ms | US
67.201.33.10:25283 (socks4) | 257ms | US
23.228.86.236:8081 (http) | 257ms | Unknown
199.102.106.94:4145 (socks4) | 257ms | US
142.54.229.249:4145 (socks4) | 258ms | US
72.37.216.68:4145 (socks4) | 258ms | US
68.71.249.153:48606 (socks4) | 259ms | US
192.111.134.10:4145 (socks4) | 259ms | US
67.201.58.190:4145 (socks4) | 259ms | US
192.252.220.92:17328 (socks4) | 260ms | US
67.201.35.145:4145 (socks4) | 260ms | US
68.71.241.33:4145 (socks4) | 260ms | US
104.200.135.46:4145 (socks4) | 260ms | US
68.71.251.134:4145 (socks4) | 261ms | US
68.71.243.14:4145 (socks4) | 261ms | US
198.8.84.3:4145 (socks4) | 262ms | US
104.37.135.145:4145 (socks4) | 262ms | US
104.200.152.30:4145 (socks4) | 263ms | US
50.238.47.86:32100 (socks4) | 263ms | US
142.54.239.1:4145 (socks4) | 263ms | US
192.252.220.89:4145 (socks4) | 264ms | US
67.201.39.14:4145 (socks4) | 264ms | US
72.37.217.3:4145 (socks4) | 264ms | US
68.71.249.158:4145 (socks4) | 264ms | US
172.200.72.48:80 (http) | 266ms | Unknown
34.44.49.215:80 (http) | 266ms | Unknown
142.54.237.34:4145 (socks4) | 266ms | US
162.253.68.97:4145 (socks4) | 267ms | US
107.181.161.81:4145 (socks4) | 269ms | US
199.102.107.145:4145 (socks4) | 269ms | US
67.203.23.88:8081 (http) | 271ms | Unknown
199.102.104.70:4145 (socks4) | 273ms | US
153.75.245.254:80 (https) | 275ms | Unknown
142.54.228.193:4145 (socks4) | 276ms | US
67.201.59.70:4145 (socks4) | 278ms | US
68.71.252.38:4145 (socks4) | 284ms | US
18.190.253.157:6707 (http) | 285ms | Unknown
142.54.232.6:4145 (socks4) | 286ms | US
34.43.46.91:80 (http) | 299ms | US
159.65.230.46:8888 (http) | 300ms | Unknown
68.71.240.210:4145 (socks4) | 300ms | US
142.54.236.97:4145 (socks4) | 301ms | US
206.220.175.2:4145 (socks4) | 301ms | US
142.54.237.38:4145 (socks4) | 301ms | US
159.203.61.169:3128 (http) | 303ms | GB
35.183.127.162:8613 (http) | 303ms | Unknown
142.54.235.9:4145 (socks4) | 303ms | US
107.152.98.5:4145 (socks4) | 304ms | US
193.25.215.182:22222 (socks5) | 305ms | US
199.102.105.242:4145 (socks4) | 307ms | US
199.187.210.54:4145 (socks4) | 310ms | US
107.181.168.145:4145 (socks4) | 311ms | US
142.93.202.130:3128 (http) | 313ms | Unknown
174.138.119.88:80 (http) | 316ms | Unknown
68.71.242.118:4145 (socks4) | 321ms | US
68.71.254.6:4145 (socks4) | 322ms | US
137.66.1.45:80 (http) | 335ms | Unknown
68.71.245.206:4145 (socks5) | 348ms | US
209.97.150.167:3128 (http) | 361ms | GB
198.199.86.11:3128 (http) | 370ms | GB
34.43.46.91:443 (http) | 391ms | US
56.155.73.215:8443 (http) | 424ms | Unknown
56.155.73.215:57834 (http) | 425ms | Unknown
56.155.73.215:4559 (http) | 425ms | Unknown
38.49.210.79:40000 (socks5) | 446ms | CA
45.61.188.134:44499 (socks5) | 489ms | US
101.36.104.239:10808 (socks5) | 492ms | JP
1.231.81.166:3128 (http) | 519ms | KR
114.108.177.104:60984 (socks4) | 519ms | KR
125.228.94.199:4145 (socks4) | 527ms | TW
45.238.57.1:3629 (socks4) | 550ms | EC
18.170.25.193:7451 (http) | 553ms | Unknown
139.162.200.213:80 (http) | 557ms | Unknown
125.228.94.153:4145 (socks4) | 572ms | TW
