================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T06:56:00Z
Alive     : 653
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
138.197.208.93:8080 (http) | 95ms | Unknown
209.126.6.159:80 (http) | 103ms | Unknown
137.66.1.45:80 (http) | 151ms | Unknown
52.34.243.150:8080 (http) | 160ms | Unknown
50.238.47.86:32100 (socks4) | 170ms | US
34.220.80.147:15852 (http) | 171ms | Unknown
34.220.80.147:8080 (http) | 172ms | Unknown
72.167.253.131:80 (http) | 177ms | Unknown
172.200.72.48:80 (http) | 184ms | Unknown
34.220.80.147:5080 (http) | 185ms | Unknown
34.207.239.230:4617 (http) | 200ms | Unknown
64.112.184.210:3128 (http) | 211ms | US
34.43.46.91:80 (http) | 217ms | US
34.44.49.215:80 (http) | 218ms | Unknown
189.203.181.34:1080 (socks4) | 227ms | MX
31.56.65.108:80 (http) | 229ms | Unknown
142.93.202.130:3128 (http) | 231ms | Unknown
174.138.119.88:80 (http) | 233ms | Unknown
3.128.83.74:17000 (socks5) | 255ms | US
67.203.23.79:8081 (http) | 258ms | Unknown
23.228.86.236:8081 (http) | 261ms | Unknown
198.8.84.3:4145 (socks4) | 261ms | US
199.102.105.242:4145 (socks4) | 262ms | US
142.54.236.97:4145 (socks4) | 264ms | US
72.37.216.68:4145 (socks4) | 265ms | US
68.71.249.153:48606 (socks4) | 265ms | US
68.71.241.33:4145 (socks4) | 265ms | US
68.71.252.38:4145 (socks4) | 265ms | US
104.200.135.46:4145 (socks4) | 266ms | US
68.71.243.14:4145 (socks4) | 266ms | US
142.54.237.38:4145 (socks4) | 266ms | US
67.201.58.190:4145 (socks4) | 266ms | US
192.252.220.92:17328 (socks4) | 267ms | US
142.54.228.193:4145 (socks4) | 267ms | US
104.200.152.30:4145 (socks4) | 267ms | US
68.71.240.210:4145 (socks4) | 267ms | US
142.54.229.249:4145 (socks4) | 268ms | US
68.71.251.134:4145 (socks4) | 268ms | US
199.102.104.70:4145 (socks4) | 268ms | US
68.71.249.158:4145 (socks4) | 268ms | US
67.203.23.88:8081 (http) | 272ms | Unknown
142.54.235.9:4145 (socks4) | 272ms | US
142.54.232.6:4145 (socks4) | 274ms | US
68.71.254.6:4145 (socks4) | 274ms | US
192.111.134.10:4145 (socks4) | 274ms | US
199.187.210.54:4145 (socks4) | 280ms | US
206.220.175.2:4145 (socks4) | 281ms | US
142.54.239.1:4145 (socks4) | 283ms | US
199.102.106.94:4145 (socks4) | 302ms | US
67.201.33.10:25283 (socks4) | 303ms | US
67.201.39.14:4145 (socks4) | 303ms | US
142.54.237.34:4145 (socks4) | 304ms | US
107.152.98.5:4145 (socks4) | 304ms | US
68.71.242.118:4145 (socks4) | 305ms | US
104.37.135.145:4145 (socks4) | 305ms | US
72.37.217.3:4145 (socks4) | 306ms | US
192.252.220.89:4145 (socks4) | 306ms | US
107.181.161.81:4145 (socks4) | 310ms | US
67.201.35.145:4145 (socks4) | 312ms | US
68.71.247.130:4145 (socks4) | 312ms | US
142.54.226.214:4145 (socks4) | 314ms | US
162.253.68.97:4145 (socks4) | 315ms | US
199.102.107.145:4145 (socks4) | 318ms | US
107.181.168.145:4145 (socks4) | 319ms | US
67.201.59.70:4145 (socks4) | 323ms | US
47.89.184.18:3128 (http) | 330ms | US
68.71.245.206:4145 (socks5) | 349ms | US
69.36.63.128:1080 (socks4) | 441ms | Unknown
193.25.215.182:22222 (socks5) | 470ms | US
51.68.124.241:80 (http) | 503ms | Unknown
40.89.145.14:80 (http) | 514ms | Unknown
201.184.239.75:5678 (socks4) | 515ms | CO
109.199.119.160:80 (http) | 515ms | Unknown
165.232.97.74:80 (http) | 538ms | Unknown
80.74.54.148:3128 (http) | 541ms | Unknown
95.211.174.135:3128 (http) | 541ms | NL
103.237.102.191:11111 (http) | 542ms | DE
176.111.37.5:39811 (http) | 545ms | SE
199.58.184.97:4145 (socks4) | 547ms | US
184.170.245.148:4145 (socks4) | 551ms | US
192.111.129.145:16894 (socks4) | 553ms | US
192.252.209.155:14455 (socks4) | 553ms | US
116.203.27.109:80 (http) | 553ms | Unknown
74.119.144.60:4145 (socks4) | 554ms | US
74.119.147.209:4145 (socks4) | 554ms | US
199.229.254.129:4145 (socks4) | 554ms | US
192.111.139.162:4145 (socks4) | 554ms | US
192.111.137.34:18765 (socks4) | 554ms | US
198.8.94.170:4145 (socks4) | 555ms | US
199.116.112.6:4145 (socks4) | 555ms | US
192.252.215.2:4145 (socks4) | 555ms | US
192.111.129.150:4145 (socks4) | 556ms | US
192.111.135.18:18301 (socks4) | 557ms | US
184.170.248.5:4145 (socks4) | 557ms | US
192.111.130.5:17002 (socks4) | 557ms | US
199.58.185.9:4145 (socks4) | 558ms | US
192.252.214.17:4145 (socks4) | 558ms | US
192.252.216.81:4145 (socks4) | 559ms | US
192.111.139.163:19404 (socks4) | 559ms | US
192.111.137.35:4145 (socks4) | 560ms | US
192.111.130.2:4145 (socks4) | 560ms | US
192.111.135.17:18302 (socks4) | 561ms | US
192.111.137.37:18762 (socks4) | 562ms | US
192.252.211.197:14921 (socks4) | 563ms | US
176.111.37.216:39811 (http) | 563ms | SE
198.8.94.174:39078 (socks4) | 563ms | US
16.62.123.236:7088 (http) | 564ms | Unknown
192.252.208.67:14287 (socks4) | 567ms | US
192.111.139.165:4145 (socks4) | 569ms | US
192.252.215.5:16137 (socks4) | 570ms | US
192.252.208.70:14282 (socks4) | 576ms | US
192.111.138.29:4145 (socks4) | 579ms | US
202.61.199.166:80 (http) | 584ms | Unknown
43.200.174.95:17216 (http) | 593ms | Unknown
5.255.117.250:1080 (socks5) | 597ms | NL
1.231.81.166:3128 (http) | 604ms | KR
5.255.113.177:1080 (socks5) | 618ms | NL
181.115.74.172:5678 (socks4) | 622ms | HN
43.200.174.95:29764 (http) | 624ms | Unknown
181.119.190.196:999 (http) | 633ms | HN
192.252.216.86:4145 (socks5) | 635ms | US
192.252.210.233:4145 (socks5) | 635ms | US
170.244.0.179:4145 (socks4) | 637ms | BR
184.170.251.30:11288 (socks5) | 639ms | US
45.146.163.31:80 (http) | 642ms | Unknown
131.161.68.41:35944 (socks4) | 645ms | BR
192.252.209.158:4145 (socks5) | 647ms | US
192.252.211.193:4145 (socks5) | 647ms | US
139.99.192.169:80 (http) | 648ms | Unknown
185.244.158.4:3129 (socks4) | 651ms | UA
16.163.88.228:80 (http) | 659ms | Unknown
5.45.126.128:8080 (http) | 660ms | Unknown
185.190.154.121:4145 (socks4) | 688ms | RS
212.127.95.235:8081 (http) | 689ms | Unknown
202.133.88.173:80 (http) | 706ms | Unknown
141.98.153.86:80 (http) | 718ms | Unknown
184.170.249.65:4145 (socks4) | 719ms | US
94.100.26.202:80 (http) | 730ms | Unknown
212.46.242.185:1080 (socks4) | 733ms | RU
34.43.46.91:443 (http) | 743ms | US
200.16.211.68:4153 (socks4) | 749ms | AR
94.78.67.171:80 (http) | 752ms | Unknown
130.193.123.34:5678 (socks4) | 765ms | AM
185.190.90.2:4145 (socks4) | 781ms | AL
38.51.216.33:999 (http) | 789ms | VE
213.165.185.211:4153 (socks4) | 789ms | MT
112.78.138.164:5678 (socks4) | 796ms | ID
37.110.145.57:8081 (http) | 811ms | Unknown
39.109.113.97:4090 (http) | 814ms | Unknown
123.58.219.171:10808 (socks5) | 828ms | HK
202.58.77.112:8080 (http) | 845ms | ID
103.26.209.206:1080 (socks4) | 848ms | ID
37.59.125.131:8888 (http) | 850ms | FR
203.19.38.114:1080 (http) | 850ms | Unknown
98.182.147.97:4145 (socks4) | 852ms | US
103.140.35.11:4145 (socks4) | 854ms | ID
196.1.93.16:80 (http) | 865ms | Unknown
47.91.104.88:3128 (http) | 869ms | AE
185.135.69.34:80 (http) | 870ms | Unknown
59.110.63.234:80 (http) | 871ms | Unknown
184.182.240.211:4145 (socks4) | 883ms | US
72.195.34.42:4145 (socks4) | 887ms | US
98.188.47.132:4145 (socks4) | 890ms | US
98.181.137.80:4145 (socks4) | 890ms | US
184.181.217.194:4145 (socks4) | 891ms | US
98.170.57.241:4145 (socks4) | 891ms | US
72.195.34.58:4145 (socks4) | 892ms | US
184.181.217.210:4145 (socks4) | 893ms | US
72.195.114.184:4145 (socks4) | 893ms | US
184.178.172.14:4145 (socks4) | 893ms | US
72.207.113.97:4145 (socks4) | 893ms | US
174.64.199.82:4145 (socks4) | 893ms | US
174.77.111.198:49547 (socks4) | 894ms | US
72.214.108.67:4145 (socks4) | 894ms | US
184.178.172.28:15294 (socks4) | 895ms | US
98.178.72.30:4145 (socks4) | 895ms | US
98.188.47.150:4145 (socks4) | 896ms | US
98.181.137.83:4145 (socks4) | 896ms | US
72.223.188.67:4145 (socks4) | 896ms | US
130.110.103.245:3128 (http) | 896ms | SA
174.75.211.193:4145 (socks4) | 897ms | US
98.178.72.21:10919 (socks4) | 897ms | US
184.178.172.5:15303 (socks4) | 897ms | US
70.166.167.55:57745 (socks4) | 897ms | US
70.166.167.38:57728 (socks4) | 898ms | US
98.175.31.195:4145 (socks4) | 898ms | US
72.207.109.5:4145 (socks4) | 898ms | US
196.1.95.124:80 (http) | 899ms | Unknown
184.178.172.3:4145 (socks4) | 899ms | US
72.195.34.60:27391 (socks4) | 900ms | US
24.249.199.4:4145 (socks4) | 900ms | US
184.181.217.201:4145 (socks4) | 900ms | US
72.195.34.41:4145 (socks4) | 900ms | US
72.207.33.64:4145 (socks4) | 901ms | US
174.64.199.79:4145 (socks4) | 901ms | US
184.178.172.18:15280 (socks4) | 902ms | US
68.1.210.163:4145 (socks4) | 902ms | US
72.195.34.59:4145 (socks4) | 903ms | US
72.195.34.35:27360 (socks4) | 903ms | US
72.195.114.169:4145 (socks4) | 903ms | US
98.191.0.37:4145 (socks4) | 903ms | US
68.1.210.189:4145 (socks4) | 904ms | US
72.205.0.93:4145 (socks4) | 905ms | US
184.181.217.206:4145 (socks4) | 905ms | US
184.178.172.13:15311 (socks4) | 906ms | US
98.191.0.47:4145 (socks4) | 906ms | US
