================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T20:08:19Z
Alive     : 579
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 101ms | Unknown
172.200.72.48:80 (http) | 128ms | Unknown
18.190.253.157:6707 (http) | 133ms | Unknown
153.75.245.254:80 (https) | 135ms | Unknown
18.190.253.157:13849 (http) | 143ms | Unknown
35.182.12.78:28446 (http) | 148ms | Unknown
159.65.230.46:8888 (http) | 154ms | Unknown
52.229.30.3:80 (http) | 155ms | Unknown
3.128.83.74:17000 (socks5) | 157ms | US
35.182.12.78:8082 (http) | 158ms | Unknown
35.182.12.78:31433 (http) | 158ms | Unknown
138.197.208.93:8080 (http) | 160ms | Unknown
174.138.119.88:80 (http) | 160ms | Unknown
34.69.61.247:80 (http) | 162ms | US
142.93.202.130:3128 (http) | 166ms | Unknown
34.44.49.215:80 (http) | 183ms | Unknown
104.154.186.48:80 (http) | 189ms | US
137.66.1.45:80 (http) | 195ms | Unknown
72.167.253.131:80 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 207ms | Unknown
52.34.243.150:8080 (http) | 215ms | Unknown
47.176.213.210:39593 (socks4) | 241ms | US
72.37.217.3:4145 (socks4) | 303ms | US
68.71.249.153:48606 (socks4) | 307ms | US
68.71.240.210:4145 (socks4) | 307ms | US
68.71.242.118:4145 (socks4) | 308ms | US
68.71.243.14:4145 (socks4) | 310ms | US
107.181.168.145:4145 (socks4) | 311ms | US
142.54.235.9:4145 (socks4) | 315ms | US
199.187.210.54:4145 (socks4) | 316ms | US
142.54.239.1:4145 (socks4) | 317ms | US
199.102.107.145:4145 (socks4) | 321ms | US
142.54.228.193:4145 (socks4) | 322ms | US
198.8.84.3:4145 (socks4) | 326ms | US
67.203.23.88:8081 (http) | 329ms | Unknown
104.200.135.46:4145 (socks4) | 331ms | US
23.228.86.236:8081 (http) | 332ms | Unknown
68.71.241.33:4145 (socks4) | 343ms | US
199.102.105.242:4145 (socks4) | 344ms | US
104.200.152.30:4145 (socks4) | 345ms | US
47.85.161.37:3128 (http) | 347ms | US
68.71.251.134:4145 (socks4) | 347ms | US
107.181.161.81:4145 (socks4) | 348ms | US
67.201.59.70:4145 (socks4) | 349ms | US
104.37.135.145:4145 (socks4) | 351ms | US
68.71.249.158:4145 (socks4) | 351ms | US
67.201.39.14:4145 (socks4) | 351ms | US
72.37.216.68:4145 (socks4) | 351ms | US
192.252.220.92:17328 (socks4) | 351ms | US
68.71.252.38:4145 (socks4) | 352ms | US
199.102.104.70:4145 (socks4) | 352ms | US
142.54.226.214:4145 (socks4) | 354ms | US
67.201.58.190:4145 (socks4) | 355ms | US
206.220.175.2:4145 (socks4) | 356ms | US
142.54.229.249:4145 (socks4) | 359ms | US
162.253.68.97:4145 (socks4) | 360ms | US
68.71.247.130:4145 (socks4) | 362ms | US
192.111.134.10:4145 (socks4) | 363ms | US
68.71.254.6:4145 (socks4) | 363ms | US
192.252.220.89:4145 (socks4) | 365ms | US
67.201.35.145:4145 (socks4) | 368ms | US
199.102.106.94:4145 (socks4) | 371ms | US
67.203.23.79:8081 (http) | 374ms | Unknown
107.152.98.5:4145 (socks4) | 386ms | US
67.201.33.10:25283 (socks4) | 390ms | US
142.54.236.97:4145 (socks4) | 391ms | US
142.54.237.34:4145 (socks4) | 403ms | US
34.246.183.20:2486 (http) | 403ms | Unknown
142.54.232.6:4145 (socks4) | 404ms | US
68.71.245.206:4145 (socks5) | 406ms | US
142.54.237.38:4145 (socks4) | 420ms | US
139.162.200.213:80 (http) | 438ms | Unknown
165.232.97.74:80 (http) | 444ms | Unknown
52.47.115.41:35736 (http) | 451ms | Unknown
34.43.46.91:80 (http) | 452ms | US
40.89.145.14:80 (http) | 454ms | Unknown
193.25.215.182:22222 (socks5) | 456ms | US
212.47.232.28:80 (http) | 458ms | Unknown
52.47.115.41:14133 (http) | 460ms | Unknown
51.34.28.236:39815 (http) | 474ms | Unknown
16.62.123.236:14044 (http) | 477ms | Unknown
109.199.119.160:80 (http) | 480ms | Unknown
52.47.115.41:50505 (http) | 481ms | Unknown
95.211.174.135:3128 (http) | 482ms | NL
103.237.102.191:11111 (http) | 495ms | DE
51.34.28.236:443 (https) | 497ms | Unknown
16.62.123.236:7088 (http) | 497ms | Unknown
51.68.124.241:80 (http) | 498ms | Unknown
116.203.27.109:80 (http) | 502ms | Unknown
202.61.199.166:80 (http) | 511ms | Unknown
