================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T16:29:21Z
Alive     : 607
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.203.23.79:8081 (http) | 41ms | Unknown
191.101.1.116:80 (http) | 66ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
47.176.213.210:39593 (socks4) | 88ms | US
34.94.46.8:80 (http) | 95ms | US
52.229.30.3:80 (http) | 99ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
23.228.86.236:8081 (http) | 167ms | Unknown
193.25.215.182:22222 (socks5) | 205ms | US
209.126.6.159:80 (http) | 207ms | Unknown
147.45.60.124:1082 (socks4) | 234ms | US
43.153.82.179:8888 (http) | 241ms | US
34.43.46.91:80 (http) | 249ms | US
47.85.161.37:3128 (http) | 262ms | US
34.44.49.215:80 (http) | 270ms | Unknown
172.200.72.48:80 (http) | 270ms | Unknown
104.154.186.48:80 (http) | 272ms | US
64.112.184.210:3128 (http) | 279ms | US
72.167.253.131:80 (http) | 307ms | Unknown
142.93.202.130:3128 (http) | 319ms | Unknown
34.43.46.91:443 (http) | 319ms | US
159.65.230.46:8888 (http) | 321ms | Unknown
31.56.65.108:80 (http) | 332ms | Unknown
192.252.220.92:17328 (socks4) | 339ms | US
68.71.240.210:4145 (socks4) | 343ms | US
68.71.252.38:4145 (socks4) | 344ms | US
142.54.226.214:4145 (socks4) | 344ms | US
68.71.243.14:4145 (socks4) | 344ms | US
192.252.220.89:4145 (socks4) | 345ms | US
67.201.59.70:4145 (socks4) | 346ms | US
72.37.216.68:4145 (socks4) | 347ms | US
68.71.249.153:48606 (socks4) | 347ms | US
192.111.134.10:4145 (socks4) | 348ms | US
72.37.217.3:4145 (socks4) | 350ms | US
67.201.58.190:4145 (socks4) | 351ms | US
68.71.251.134:4145 (socks4) | 353ms | US
67.201.35.145:4145 (socks4) | 353ms | US
3.128.83.74:17000 (socks5) | 354ms | US
67.201.33.10:25283 (socks4) | 358ms | US
199.187.210.54:4145 (socks4) | 359ms | US
67.201.39.14:4145 (socks4) | 361ms | US
206.220.175.2:4145 (socks4) | 363ms | US
104.37.135.145:4145 (socks4) | 363ms | US
107.181.161.81:4145 (socks4) | 364ms | US
199.102.105.242:4145 (socks4) | 366ms | US
142.54.232.6:4145 (socks4) | 367ms | US
142.54.229.249:4145 (socks4) | 367ms | US
142.54.239.1:4145 (socks4) | 367ms | US
199.102.107.145:4145 (socks4) | 371ms | US
199.102.104.70:4145 (socks4) | 375ms | US
104.200.135.46:4145 (socks4) | 377ms | US
107.152.98.5:4145 (socks4) | 381ms | US
142.54.237.34:4145 (socks4) | 382ms | US
142.54.235.9:4145 (socks4) | 382ms | US
104.200.152.30:4145 (socks4) | 383ms | US
198.8.84.3:4145 (socks4) | 383ms | US
162.253.68.97:4145 (socks4) | 386ms | US
68.71.241.33:4145 (socks4) | 386ms | US
199.102.106.94:4145 (socks4) | 387ms | US
68.71.247.130:4145 (socks4) | 389ms | US
68.71.254.6:4145 (socks4) | 391ms | US
142.54.236.97:4145 (socks4) | 398ms | US
142.54.237.38:4145 (socks4) | 400ms | US
107.181.168.145:4145 (socks4) | 401ms | US
142.54.228.193:4145 (socks4) | 405ms | US
68.71.245.206:4145 (socks5) | 411ms | US
77.110.114.114:1080 (socks5) | 416ms | US
68.71.249.158:4145 (socks4) | 454ms | US
68.71.242.118:4145 (socks4) | 512ms | US
1.231.81.166:3128 (http) | 528ms | KR
181.39.25.196:8118 (http) | 558ms | EC
139.99.192.169:80 (http) | 559ms | Unknown
13.41.196.179:9002 (http) | 561ms | Unknown
165.232.97.74:80 (http) | 571ms | Unknown
45.146.163.31:80 (http) | 573ms | Unknown
51.68.124.241:80 (http) | 592ms | Unknown
40.89.145.14:80 (http) | 598ms | Unknown
