================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T01:50:14Z
Alive     : 454
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
52.34.243.150:8080 (http) | 53ms | Unknown
138.197.208.93:8080 (http) | 92ms | Unknown
191.101.1.116:80 (http) | 147ms | Unknown
209.126.6.159:80 (http) | 202ms | Unknown
50.250.205.21:32100 (socks4) | 219ms | US
72.167.253.131:80 (http) | 226ms | Unknown
47.89.184.18:3128 (http) | 260ms | US
23.228.86.236:8081 (http) | 261ms | Unknown
64.112.184.210:3128 (http) | 262ms | US
67.203.23.88:8081 (http) | 264ms | Unknown
72.37.216.68:4145 (socks4) | 264ms | US
68.71.241.33:4145 (socks4) | 265ms | US
47.85.161.37:3128 (http) | 267ms | US
104.37.135.145:4145 (socks4) | 268ms | US
68.71.249.153:48606 (socks4) | 269ms | US
142.54.237.38:4145 (socks4) | 271ms | US
107.181.161.81:4145 (socks4) | 271ms | US
142.54.226.214:4145 (socks4) | 272ms | US
104.200.135.46:4145 (socks4) | 272ms | US
142.54.237.34:4145 (socks4) | 272ms | US
192.111.134.10:4145 (socks4) | 274ms | US
142.54.239.1:4145 (socks4) | 275ms | US
68.71.249.158:4145 (socks4) | 277ms | US
18.188.53.175:5555 (http) | 278ms | Unknown
67.201.35.145:4145 (socks4) | 278ms | US
162.253.68.97:4145 (socks4) | 282ms | US
34.44.49.215:80 (http) | 283ms | Unknown
172.200.72.48:80 (http) | 285ms | Unknown
198.8.84.3:4145 (socks4) | 303ms | US
68.71.242.118:4145 (socks4) | 304ms | US
192.252.220.92:17328 (socks4) | 304ms | US
142.54.228.193:4145 (socks4) | 304ms | US
68.71.240.210:4145 (socks4) | 304ms | US
199.102.104.70:4145 (socks4) | 305ms | US
67.201.33.10:25283 (socks4) | 305ms | US
142.93.202.130:3128 (http) | 308ms | Unknown
159.65.245.255:80 (http) | 310ms | Unknown
67.201.58.190:4145 (socks4) | 313ms | US
174.138.119.88:80 (http) | 315ms | Unknown
107.181.168.145:4145 (socks4) | 321ms | US
34.43.46.91:443 (http) | 321ms | US
146.190.60.147:8003 (http) | 322ms | Unknown
34.43.46.91:80 (http) | 323ms | US
142.54.232.6:4145 (socks4) | 326ms | US
72.37.217.3:4145 (socks4) | 330ms | US
159.65.230.46:8888 (http) | 340ms | Unknown
3.128.83.74:17000 (socks5) | 346ms | US
18.188.53.175:29983 (http) | 355ms | Unknown
140.238.32.108:3128 (http) | 401ms | JP
137.66.1.45:80 (http) | 406ms | Unknown
43.207.132.28:10111 (http) | 418ms | Unknown
43.207.132.28:58127 (http) | 419ms | Unknown
193.25.215.182:22222 (socks5) | 452ms | US
165.154.162.73:8888 (http) | 461ms | US
38.49.210.79:40000 (socks5) | 470ms | CA
34.246.183.20:10879 (http) | 509ms | Unknown
1.231.81.166:3128 (http) | 518ms | KR
34.246.183.20:29311 (http) | 519ms | Unknown
34.246.183.20:2486 (http) | 521ms | Unknown
24.37.245.42:51056 (socks4) | 538ms | CA
165.232.97.74:80 (http) | 543ms | Unknown
45.146.163.31:80 (http) | 548ms | Unknown
114.108.177.104:60984 (socks4) | 551ms | KR
139.162.200.213:80 (http) | 559ms | Unknown
45.73.0.118:5678 (socks4) | 562ms | CA
51.68.124.241:80 (http) | 571ms | Unknown
165.154.7.156:8888 (http) | 573ms | HK
16.163.88.228:80 (http) | 576ms | Unknown
43.199.29.225:36502 (http) | 584ms | Unknown
40.89.145.14:80 (http) | 585ms | Unknown
47.243.92.199:3128 (http) | 585ms | HK
95.211.174.135:3128 (http) | 587ms | NL
45.95.233.128:1082 (socks4) | 600ms | FR
204.76.203.9:3128 (http) | 601ms | NL
18.170.25.193:7451 (http) | 605ms | Unknown
202.61.199.166:80 (http) | 607ms | Unknown
195.26.224.135:80 (http) | 610ms | Unknown
15.135.215.62:9963 (http) | 611ms | Unknown
59.110.63.234:80 (http) | 616ms | Unknown
103.237.102.191:11111 (http) | 620ms | DE
116.203.27.109:80 (http) | 621ms | Unknown
80.74.54.148:3128 (http) | 625ms | Unknown
139.99.192.169:80 (http) | 638ms | Unknown
176.111.37.5:39811 (http) | 639ms | SE
192.252.208.70:14282 (socks4) | 643ms | US
192.111.135.18:18301 (socks4) | 646ms | US
97.74.87.226:80 (http) | 648ms | Unknown
198.8.94.174:39078 (socks4) | 649ms | US
192.252.215.2:4145 (socks4) | 649ms | US
192.111.139.162:4145 (socks4) | 649ms | US
192.252.208.67:14287 (socks4) | 649ms | US
176.111.37.216:39811 (http) | 650ms | SE
199.116.112.6:4145 (socks4) | 651ms | US
199.229.254.129:4145 (socks4) | 652ms | US
192.252.211.197:14921 (socks4) | 652ms | US
192.111.129.150:4145 (socks4) | 653ms | US
192.252.214.17:4145 (socks4) | 654ms | US
192.252.209.155:14455 (socks4) | 654ms | US
94.100.26.202:80 (http) | 655ms | Unknown
192.111.129.145:16894 (socks4) | 655ms | US
192.252.215.5:16137 (socks4) | 655ms | US
192.111.130.5:17002 (socks4) | 656ms | US
192.111.139.163:19404 (socks4) | 658ms | US
192.111.135.17:18302 (socks4) | 659ms | US
184.170.245.148:4145 (socks4) | 660ms | US
192.111.137.37:18762 (socks4) | 663ms | US
185.79.243.153:38431 (socks4) | 673ms | PL
141.98.153.86:80 (http) | 676ms | Unknown
45.43.60.220:8080 (http) | 682ms | JP
199.58.185.9:4145 (socks4) | 692ms | US
161.49.100.131:1080 (socks4) | 694ms | PH
93.123.16.14:80 (http) | 699ms | Unknown
190.54.100.74:5678 (socks4) | 699ms | CL
13.60.181.61:27359 (http) | 705ms | Unknown
108.136.140.236:8028 (http) | 710ms | Unknown
93.123.16.38:80 (http) | 712ms | Unknown
39.109.113.97:4090 (http) | 717ms | Unknown
153.72.68.0:8080 (http) | 719ms | IN
176.61.151.123:80 (http) | 723ms | Unknown
18.231.214.206:42360 (http) | 723ms | Unknown
175.139.200.17:4153 (socks4) | 724ms | MY
103.65.237.92:5678 (http) | 730ms | Unknown
8.215.25.3:2081 (http) | 730ms | ID
192.111.137.34:18765 (socks4) | 734ms | US
18.231.214.206:58450 (http) | 739ms | Unknown
5.255.113.177:1080 (socks5) | 741ms | NL
184.170.251.30:11288 (socks5) | 745ms | US
61.158.175.38:9002 (http) | 748ms | Unknown
5.45.126.128:8080 (http) | 751ms | Unknown
213.7.196.26:4153 (socks4) | 751ms | CY
109.199.119.160:80 (http) | 757ms | Unknown
113.204.79.230:9091 (http) | 762ms | Unknown
192.252.211.193:4145 (socks5) | 765ms | US
203.19.38.114:1080 (http) | 766ms | Unknown
91.247.250.215:4145 (socks4) | 768ms | RU
212.39.114.139:5678 (socks4) | 775ms | BA
181.129.182.138:5678 (socks4) | 780ms | CO
45.194.33.12:30001 (socks5) | 781ms | HK
109.232.106.150:52435 (socks4) | 782ms | RU
54.253.167.61:12471 (http) | 785ms | Unknown
202.28.194.139:31280 (http) | 785ms | TH
51.178.49.241:1088 (socks5) | 800ms | FR
160.25.222.41:7979 (http) | 805ms | ID
72.207.33.64:4145 (socks4) | 814ms | US
70.166.167.55:57745 (socks4) | 816ms | US
174.77.111.198:49547 (socks4) | 817ms | US
72.205.0.93:4145 (socks4) | 817ms | US
5.255.117.127:1080 (socks5) | 818ms | NL
184.178.172.3:4145 (socks4) | 818ms | US
184.178.172.5:15303 (socks4) | 818ms | US
184.178.172.18:15280 (socks4) | 818ms | US
70.166.167.38:57728 (socks4) | 821ms | US
184.178.172.26:4145 (socks4) | 822ms | US
72.195.34.60:27391 (socks4) | 823ms | US
184.178.172.13:15311 (socks4) | 824ms | US
94.78.67.171:80 (http) | 824ms | Unknown
103.170.185.226:80 (http) | 826ms | Unknown
184.178.172.28:15294 (socks4) | 827ms | US
103.102.141.39:4145 (socks4) | 827ms | ID
98.191.0.37:4145 (socks4) | 828ms | US
103.149.75.82:1080 (socks4) | 829ms | BD
98.178.72.21:10919 (socks4) | 830ms | US
18.61.3.91:55954 (http) | 830ms | Unknown
18.61.3.91:57821 (http) | 831ms | Unknown
72.195.34.35:27360 (socks4) | 832ms | US
184.178.172.17:4145 (socks4) | 838ms | US
4.213.167.178:80 (http) | 848ms | Unknown
47.81.56.193:8888 (http) | 850ms | TH
103.227.187.3:6090 (http) | 851ms | ID
182.253.144.75:4153 (socks4) | 852ms | ID
95.3.69.222:8080 (http) | 853ms | TR
184.178.172.25:15291 (socks4) | 856ms | US
16.62.123.236:14044 (http) | 857ms | Unknown
42.96.18.62:1311 (http) | 860ms | VN
8.213.151.128:3128 (http) | 861ms | KR
184.178.172.11:4145 (socks4) | 863ms | US
163.181.207.214:9999 (http) | 870ms | Unknown
163.181.207.226:9999 (http) | 885ms | VN
130.110.103.245:3128 (http) | 886ms | SA
163.181.207.230:9999 (http) | 894ms | Unknown
103.68.215.57:8181 (http) | 897ms | ID
185.235.16.12:80 (http) | 899ms | Unknown
122.252.183.22:4153 (socks4) | 906ms | KH
163.181.207.170:9999 (http) | 909ms | Unknown
184.185.2.12:4145 (socks5) | 922ms | US
81.12.157.98:5678 (socks4) | 923ms | RO
37.59.125.131:8888 (http) | 923ms | FR
141.98.85.49:1080 (socks5) | 924ms | FI
163.181.207.167:9999 (http) | 925ms | Unknown
46.47.197.210:3128 (http) | 928ms | Unknown
117.236.124.166:3128 (http) | 929ms | IN
206.245.131.160:80 (http) | 933ms | Unknown
43.164.3.124:1080 (socks5) | 938ms | TH
47.91.104.88:3128 (http) | 940ms | AE
163.181.207.213:9999 (http) | 945ms | Unknown
196.1.93.16:80 (http) | 949ms | Unknown
184.181.178.33:4145 (socks5) | 954ms | US
163.181.207.215:9999 (http) | 964ms | VN
163.181.207.169:9999 (http) | 997ms | VN
124.41.213.174:5678 (socks4) | 1021ms | NP
163.181.207.227:9999 (http) | 1050ms | VN
46.173.26.104:1080 (socks5) | 1051ms | RU
185.135.69.34:80 (http) | 1061ms | Unknown
203.189.135.105:1080 (socks5) | 1066ms | KH
103.102.141.40:4145 (socks4) | 1078ms | ID
144.24.111.128:1088 (socks5) | 1087ms | IN
43.109.48.180:9999 (http) | 1162ms | VN
195.133.65.238:10909 (http) | 1207ms | DE
144.91.121.61:1088 (socks5) | 1320ms | FR
189.203.181.34:1080 (socks4) | 1330ms | MX
193.176.242.186:80 (http) | 1361ms | Unknown
99.119.10.197:8888 (http) | 1362ms | US
185.209.29.226:1080 (socks5) | 1382ms | RU
76.26.114.253:39593 (socks4) | 1410ms | US
195.158.8.123:3128 (http) | 1472ms | UZ
147.78.0.81:9443 (http) | 1551ms | Unknown
201.184.239.75:5678 (socks4) | 1565ms | CO
109.224.12.170:52015 (socks4) | 1567ms | Unknown
114.236.137.41:21000 (http) | 1607ms | Unknown
208.102.51.6:58208 (socks4) | 1607ms | US
72.49.49.11:31034 (socks4) | 1617ms | US
195.114.209.50:80 (http) | 1665ms | Unknown
95.178.108.189:5678 (socks4) | 1697ms | FR
152.228.134.176:48080 (http) | 1718ms | FR
85.132.139.45:4153 (socks4) | 1727ms | CZ
109.69.211.18:1080 (socks4) | 1746ms | CZ
43.207.132.28:48585 (http) | 1780ms | Unknown
192.232.48.28:8181 (http) | 1782ms | ID
111.68.31.134:40385 (socks4) | 1785ms | ID
