================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T10:38:06Z
Alive     : 578
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
165.154.162.73:8888 (http) | 83ms | US
52.229.30.3:80 (http) | 93ms | Unknown
193.25.215.182:22222 (socks5) | 118ms | US
141.148.158.143:1080 (socks5) | 131ms | US
67.203.23.88:8081 (http) | 154ms | Unknown
67.203.23.79:8081 (http) | 154ms | Unknown
23.228.86.236:8081 (http) | 159ms | Unknown
67.201.33.10:25283 (socks4) | 166ms | US
34.94.46.8:80 (http) | 167ms | Unknown
67.201.39.14:4145 (socks4) | 167ms | US
104.200.152.30:4145 (socks4) | 168ms | US
142.54.237.34:4145 (socks4) | 170ms | US
67.201.59.70:4145 (socks4) | 171ms | US
199.102.104.70:4145 (socks4) | 172ms | US
192.252.220.92:17328 (socks4) | 173ms | US
192.111.134.10:4145 (socks4) | 174ms | US
142.54.239.1:4145 (socks4) | 174ms | US
104.37.135.145:4145 (socks4) | 175ms | US
142.54.229.249:4145 (socks4) | 175ms | US
107.152.98.5:4145 (socks4) | 175ms | US
68.71.252.38:4145 (socks4) | 175ms | US
142.54.226.214:4145 (socks4) | 177ms | US
72.37.217.3:4145 (socks4) | 177ms | US
206.220.175.2:4145 (socks4) | 177ms | US
72.37.216.68:4145 (socks4) | 178ms | US
198.8.84.3:4145 (socks4) | 179ms | US
142.54.235.9:4145 (socks4) | 179ms | US
67.201.35.145:4145 (socks4) | 180ms | US
142.54.228.193:4145 (socks4) | 182ms | US
68.71.243.14:4145 (socks4) | 183ms | US
199.102.106.94:4145 (socks4) | 186ms | US
68.71.247.130:4145 (socks4) | 186ms | US
68.71.254.6:4145 (socks4) | 189ms | US
72.167.253.131:80 (http) | 193ms | Unknown
209.126.6.159:80 (http) | 195ms | Unknown
199.187.210.54:4145 (socks4) | 198ms | US
142.54.236.97:4145 (socks4) | 200ms | US
107.181.161.81:4145 (socks4) | 202ms | US
68.71.240.210:4145 (socks4) | 204ms | US
199.102.105.242:4145 (socks4) | 205ms | US
68.71.249.153:48606 (socks4) | 208ms | US
68.71.251.134:4145 (socks4) | 210ms | US
192.252.220.89:4145 (socks4) | 211ms | US
68.71.241.33:4145 (socks4) | 211ms | US
67.201.58.190:4145 (socks4) | 212ms | US
104.200.135.46:4145 (socks4) | 213ms | US
162.253.68.97:4145 (socks4) | 215ms | US
107.181.168.145:4145 (socks4) | 215ms | US
142.54.237.38:4145 (socks4) | 216ms | US
199.102.107.145:4145 (socks4) | 220ms | US
142.54.232.6:4145 (socks4) | 223ms | US
68.71.249.158:4145 (socks4) | 230ms | US
147.45.60.124:1082 (socks4) | 234ms | US
147.45.60.136:1082 (socks4) | 236ms | US
104.154.186.48:80 (http) | 239ms | US
68.71.245.206:4145 (socks5) | 245ms | US
172.200.72.48:80 (http) | 247ms | Unknown
47.85.161.37:3128 (http) | 258ms | US
47.89.184.18:3128 (http) | 266ms | US
68.71.242.118:4145 (socks4) | 268ms | US
34.44.49.215:80 (http) | 272ms | Unknown
34.43.46.91:443 (http) | 278ms | US
64.112.184.210:3128 (http) | 280ms | US
159.65.230.46:8888 (http) | 304ms | Unknown
142.93.202.130:3128 (http) | 309ms | Unknown
174.138.119.88:80 (http) | 312ms | Unknown
45.236.107.106:808 (http) | 551ms | EC
139.99.192.169:80 (http) | 552ms | Unknown
181.39.25.196:8118 (http) | 562ms | EC
40.89.145.14:80 (http) | 564ms | Unknown
101.36.104.46:10808 (socks5) | 565ms | JP
165.232.97.74:80 (http) | 568ms | Unknown
139.162.200.213:80 (http) | 568ms | Unknown
45.146.163.31:80 (http) | 575ms | Unknown
51.68.124.241:80 (http) | 585ms | Unknown
109.199.119.160:80 (http) | 598ms | Unknown
116.203.27.109:80 (http) | 602ms | Unknown
103.237.102.191:11111 (http) | 607ms | DE
16.163.88.228:80 (http) | 607ms | Unknown
199.66.183.251:4145 (socks4) | 608ms | US
199.66.182.243:4145 (socks4) | 609ms | US
198.8.94.170:4145 (socks4) | 609ms | US
192.252.209.155:14455 (socks4) | 610ms | US
74.119.144.60:4145 (socks4) | 612ms | US
181.236.221.138:4145 (socks4) | 613ms | CO
199.116.112.6:4145 (socks4) | 614ms | US
202.61.199.166:80 (http) | 615ms | Unknown
192.252.208.67:14287 (socks4) | 616ms | US
192.252.214.20:15864 (socks4) | 616ms | US
192.111.130.5:17002 (socks4) | 616ms | US
192.111.130.2:4145 (socks4) | 616ms | US
74.119.147.209:4145 (socks4) | 616ms | US
199.229.254.129:4145 (socks4) | 617ms | US
198.8.94.174:39078 (socks4) | 617ms | US
192.111.139.162:4145 (socks4) | 617ms | US
192.111.139.163:19404 (socks4) | 618ms | US
199.58.184.97:4145 (socks4) | 618ms | US
192.111.137.35:4145 (socks4) | 620ms | US
192.111.135.17:18302 (socks4) | 620ms | US
192.252.208.70:14282 (socks4) | 620ms | US
192.252.211.197:14921 (socks4) | 621ms | US
192.111.135.18:18301 (socks4) | 623ms | US
192.111.138.29:4145 (socks4) | 624ms | US
192.252.215.5:16137 (socks4) | 625ms | US
192.252.215.2:4145 (socks4) | 625ms | US
199.58.185.9:4145 (socks4) | 627ms | US
192.111.137.37:18762 (socks4) | 627ms | US
192.111.139.165:4145 (socks4) | 628ms | US
184.170.245.148:4145 (socks4) | 629ms | US
192.111.137.34:18765 (socks4) | 629ms | US
192.111.129.145:16894 (socks4) | 631ms | US
192.111.129.150:4145 (socks4) | 632ms | US
192.252.214.17:4145 (socks4) | 632ms | US
204.76.203.9:3128 (http) | 632ms | NL
192.252.216.81:4145 (socks4) | 635ms | US
95.211.174.135:3128 (http) | 637ms | NL
184.170.248.5:4145 (socks4) | 640ms | US
184.170.249.65:4145 (socks4) | 679ms | US
31.76.15.189:3128 (http) | 691ms | DE
212.127.95.235:8081 (http) | 703ms | Unknown
192.252.211.193:4145 (socks5) | 711ms | US
192.252.210.233:4145 (socks5) | 712ms | US
91.211.100.35:44744 (socks4) | 712ms | PL
192.252.209.158:4145 (socks5) | 716ms | US
184.170.251.30:11288 (socks5) | 717ms | US
192.252.216.86:4145 (socks5) | 718ms | US
98.182.147.97:4145 (socks4) | 718ms | US
170.247.200.138:8088 (http) | 719ms | BR
45.192.9.27:1080 (socks5) | 722ms | ES
5.45.126.128:8080 (http) | 744ms | Unknown
199.66.183.226:4145 (socks4) | 754ms | US
72.195.114.169:4145 (socks4) | 760ms | US
34.101.184.164:3128 (http) | 762ms | ID
184.181.217.213:4145 (socks4) | 763ms | US
103.26.209.206:1080 (socks4) | 763ms | ID
24.249.199.4:4145 (socks4) | 764ms | US
98.178.72.30:4145 (socks4) | 764ms | US
72.207.33.64:4145 (socks4) | 765ms | US
98.178.72.21:10919 (socks4) | 766ms | US
98.175.31.195:4145 (socks4) | 766ms | US
72.207.109.5:4145 (socks4) | 766ms | US
98.188.47.150:4145 (socks4) | 767ms | US
70.166.167.55:57745 (socks4) | 767ms | US
98.188.47.132:4145 (socks4) | 767ms | US
174.77.111.197:4145 (socks4) | 767ms | US
184.181.217.194:4145 (socks4) | 768ms | US
72.207.113.97:4145 (socks4) | 769ms | US
184.178.172.17:4145 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 769ms | US
72.195.34.60:27391 (socks4) | 770ms | US
184.178.172.28:15294 (socks4) | 770ms | US
98.181.137.83:4145 (socks4) | 770ms | US
184.181.217.201:4145 (socks4) | 770ms | US
38.211.24.26:8091 (https) | 771ms | ID
72.214.108.67:4145 (socks4) | 771ms | US
174.64.199.82:4145 (socks4) | 771ms | US
184.178.172.18:15280 (socks4) | 772ms | US
72.223.188.67:4145 (socks4) | 772ms | US
72.195.34.35:27360 (socks4) | 773ms | US
98.170.57.231:4145 (socks4) | 774ms | US
184.178.172.3:4145 (socks4) | 774ms | US
97.74.87.226:80 (http) | 775ms | Unknown
68.1.210.163:4145 (socks4) | 775ms | US
174.75.211.193:4145 (socks4) | 775ms | US
184.178.172.14:4145 (socks4) | 777ms | US
174.77.111.198:49547 (socks4) | 777ms | US
72.195.101.99:4145 (socks4) | 777ms | US
72.195.34.42:4145 (socks4) | 777ms | US
72.195.34.59:4145 (socks4) | 778ms | US
184.178.172.11:4145 (socks4) | 778ms | US
72.205.0.93:4145 (socks4) | 778ms | US
70.166.167.38:57728 (socks4) | 778ms | US
184.178.172.5:15303 (socks4) | 778ms | US
184.178.172.26:4145 (socks4) | 778ms | US
72.195.114.184:4145 (socks4) | 779ms | US
72.195.34.58:4145 (socks4) | 779ms | US
98.191.0.47:4145 (socks4) | 780ms | US
98.191.0.37:4145 (socks4) | 781ms | US
68.1.210.189:4145 (socks4) | 781ms | US
184.181.217.210:4145 (socks4) | 781ms | US
184.181.217.206:4145 (socks4) | 781ms | US
174.64.199.79:4145 (socks4) | 782ms | US
174.77.111.196:4145 (socks4) | 782ms | US
98.181.137.80:4145 (socks4) | 783ms | US
24.249.199.12:4145 (socks4) | 783ms | US
184.181.217.220:4145 (socks4) | 784ms | US
185.190.90.2:4145 (socks4) | 784ms | AL
72.205.0.67:4145 (socks4) | 786ms | US
184.178.172.23:4145 (socks4) | 789ms | US
184.178.172.25:15291 (socks4) | 791ms | US
98.170.57.249:4145 (socks4) | 792ms | US
103.189.223.19:7557 (http) | 805ms | ID
203.19.38.114:1080 (http) | 807ms | Unknown
175.158.63.166:1111 (http) | 812ms | ID
59.110.63.234:80 (http) | 822ms | Unknown
98.170.57.241:4145 (socks4) | 826ms | US
98.190.239.3:4145 (socks5) | 832ms | US
152.89.104.11:1080 (socks5) | 833ms | DE
58.69.124.137:8080 (http) | 840ms | PH
95.3.69.222:8080 (http) | 844ms | TR
94.78.67.171:80 (http) | 848ms | Unknown
46.47.197.210:3128 (http) | 853ms | Unknown
163.181.207.213:9999 (http) | 858ms | Unknown
212.231.191.23:80 (http) | 865ms | Unknown
4.213.167.178:80 (http) | 867ms | Unknown
