================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T18:01:35Z
Alive     : 576
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 24ms | US
172.200.72.48:80 (http) | 30ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
159.65.245.255:80 (http) | 51ms | Unknown
159.65.230.46:8888 (http) | 56ms | Unknown
174.138.119.88:80 (http) | 72ms | Unknown
47.89.184.18:3128 (http) | 76ms | US
3.128.83.74:17000 (socks5) | 79ms | US
50.238.47.86:32100 (socks4) | 87ms | US
209.126.6.159:80 (http) | 98ms | Unknown
137.66.1.45:80 (http) | 163ms | Unknown
96.36.50.99:39593 (socks4) | 177ms | US
34.44.49.215:80 (http) | 186ms | Unknown
34.69.61.247:80 (http) | 188ms | US
191.101.1.116:80 (http) | 226ms | Unknown
72.167.253.131:80 (http) | 254ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 259ms | Unknown
47.85.161.37:3128 (http) | 261ms | US
47.176.213.210:39593 (socks4) | 285ms | US
165.232.97.74:80 (http) | 312ms | Unknown
34.220.80.147:15852 (http) | 315ms | Unknown
34.220.80.147:8080 (http) | 316ms | Unknown
139.162.200.213:80 (http) | 321ms | Unknown
34.220.80.147:5080 (http) | 323ms | Unknown
52.34.243.150:8080 (http) | 326ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 344ms | Unknown
67.203.23.79:8081 (http) | 353ms | Unknown
109.199.119.160:80 (http) | 355ms | Unknown
23.228.86.236:8081 (http) | 357ms | Unknown
67.203.23.88:8081 (http) | 366ms | Unknown
95.211.174.135:3128 (http) | 376ms | NL
147.45.221.112:1082 (socks4) | 378ms | NL
116.203.27.109:80 (http) | 379ms | Unknown
103.237.102.191:11111 (http) | 384ms | DE
50.250.205.21:32100 (socks4) | 390ms | US
34.43.46.91:80 (http) | 395ms | US
202.61.199.166:80 (http) | 396ms | Unknown
192.111.134.10:4145 (socks4) | 400ms | US
212.47.232.28:80 (http) | 401ms | Unknown
107.152.98.5:4145 (socks4) | 401ms | US
142.54.236.97:4145 (socks4) | 401ms | US
15.161.59.54:47331 (http) | 402ms | Unknown
68.71.240.210:4145 (socks4) | 402ms | US
142.54.239.1:4145 (socks4) | 403ms | US
104.200.152.30:4145 (socks4) | 404ms | US
199.102.105.242:4145 (socks4) | 404ms | US
68.71.242.118:4145 (socks4) | 405ms | US
104.200.135.46:4145 (socks4) | 405ms | US
142.54.229.249:4145 (socks4) | 405ms | US
199.102.106.94:4145 (socks4) | 406ms | US
142.54.237.38:4145 (socks4) | 406ms | US
72.37.216.68:4145 (socks4) | 406ms | US
67.201.33.10:25283 (socks4) | 407ms | US
68.71.247.130:4145 (socks4) | 409ms | US
104.37.135.145:4145 (socks4) | 409ms | US
