================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T20:27:01Z
Alive     : 564
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 129ms | US
64.112.184.210:3128 (http) | 142ms | US
3.128.83.74:17000 (socks5) | 148ms | US
209.126.6.159:80 (http) | 149ms | Unknown
138.197.208.93:8080 (http) | 154ms | Unknown
172.200.72.48:80 (http) | 159ms | Unknown
52.229.30.3:80 (http) | 159ms | Unknown
159.65.230.46:8888 (http) | 163ms | Unknown
142.93.202.130:3128 (http) | 167ms | Unknown
38.49.210.79:40000 (socks5) | 167ms | CA
3.129.27.9:17000 (socks5) | 179ms | US
72.167.253.131:80 (http) | 188ms | Unknown
34.43.46.91:443 (http) | 188ms | US
216.106.182.177:3128 (http) | 197ms | US
52.34.243.150:8080 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
34.44.49.215:80 (http) | 217ms | Unknown
104.154.186.48:80 (http) | 238ms | US
47.89.184.18:3128 (http) | 242ms | Unknown
159.65.245.255:80 (http) | 263ms | Unknown
34.94.46.8:80 (http) | 267ms | US
34.69.61.247:80 (http) | 286ms | US
23.228.86.236:8081 (http) | 303ms | Unknown
67.203.23.79:8081 (http) | 306ms | Unknown
67.203.23.88:8081 (http) | 308ms | Unknown
67.201.59.70:4145 (socks4) | 317ms | US
199.102.105.242:4145 (socks4) | 319ms | US
142.54.239.1:4145 (socks4) | 324ms | US
104.37.135.145:4145 (socks4) | 324ms | US
67.201.58.190:4145 (socks4) | 327ms | US
142.54.236.97:4145 (socks4) | 327ms | US
198.8.84.3:4145 (socks4) | 328ms | US
72.37.216.68:4145 (socks4) | 329ms | US
107.181.161.81:4145 (socks4) | 329ms | US
104.200.152.30:4145 (socks4) | 329ms | US
142.54.235.9:4145 (socks4) | 330ms | US
67.201.33.10:25283 (socks4) | 331ms | US
192.252.220.92:17328 (socks4) | 331ms | US
68.71.240.210:4145 (socks4) | 331ms | US
162.253.68.97:4145 (socks4) | 331ms | US
142.54.237.34:4145 (socks4) | 333ms | US
142.54.228.193:4145 (socks4) | 333ms | US
199.102.104.70:4145 (socks4) | 337ms | US
142.54.226.214:4145 (socks4) | 340ms | US
68.71.254.6:4145 (socks4) | 342ms | US
68.71.249.158:4145 (socks4) | 349ms | US
104.200.135.46:4145 (socks4) | 352ms | US
142.54.229.249:4145 (socks4) | 352ms | US
67.201.39.14:4145 (socks4) | 357ms | US
142.54.232.6:4145 (socks4) | 358ms | US
72.37.217.3:4145 (socks4) | 359ms | US
67.201.35.145:4145 (socks4) | 362ms | US
192.252.220.89:4145 (socks4) | 363ms | US
68.71.247.130:4145 (socks4) | 363ms | US
68.71.249.153:48606 (socks4) | 365ms | US
68.71.243.14:4145 (socks4) | 367ms | US
107.152.98.5:4145 (socks4) | 368ms | US
68.71.251.134:4145 (socks4) | 371ms | US
199.102.106.94:4145 (socks4) | 373ms | US
199.102.107.145:4145 (socks4) | 375ms | US
142.54.237.38:4145 (socks4) | 375ms | US
192.111.134.10:4145 (socks4) | 376ms | US
107.181.168.145:4145 (socks4) | 377ms | US
141.148.158.143:1080 (socks5) | 387ms | US
68.71.242.118:4145 (socks4) | 400ms | US
34.246.183.20:2486 (http) | 405ms | Unknown
34.246.183.20:10879 (http) | 407ms | Unknown
34.246.183.20:29311 (http) | 409ms | Unknown
206.220.175.2:4145 (socks4) | 411ms | US
68.71.245.206:4145 (socks5) | 418ms | US
18.170.25.193:7451 (http) | 427ms | Unknown
139.162.200.213:80 (http) | 442ms | Unknown
40.89.145.14:80 (http) | 460ms | Unknown
68.71.252.38:4145 (socks4) | 462ms | US
34.43.46.91:80 (http) | 470ms | US
95.211.174.135:3128 (http) | 476ms | NL
202.61.199.166:80 (http) | 477ms | Unknown
103.237.102.191:11111 (http) | 480ms | DE
199.66.182.243:4145 (socks4) | 485ms | US
192.252.208.67:14287 (socks4) | 488ms | US
192.111.129.145:16894 (socks4) | 488ms | US
192.111.137.34:18765 (socks4) | 490ms | US
109.199.119.160:80 (http) | 490ms | Unknown
139.28.240.202:1082 (socks4) | 492ms | NL
204.76.203.9:3128 (http) | 494ms | NL
184.170.245.148:4145 (socks4) | 494ms | US
199.66.183.226:4145 (socks4) | 494ms | US
192.111.135.18:18301 (socks4) | 495ms | US
181.39.25.196:8118 (http) | 497ms | EC
192.111.139.165:4145 (socks4) | 498ms | US
193.25.215.182:22222 (socks5) | 498ms | US
192.111.129.150:4145 (socks4) | 499ms | US
192.252.215.2:4145 (socks4) | 499ms | US
184.170.248.5:4145 (socks4) | 503ms | US
192.111.135.17:18302 (socks4) | 504ms | US
192.252.208.70:14282 (socks4) | 504ms | US
192.111.130.2:4145 (socks4) | 504ms | US
198.8.94.170:4145 (socks4) | 504ms | US
199.229.254.129:4145 (socks4) | 504ms | US
192.252.214.20:15864 (socks4) | 508ms | US
199.58.185.9:4145 (socks4) | 508ms | US
116.203.27.109:80 (http) | 509ms | Unknown
192.252.209.155:14455 (socks4) | 509ms | US
192.252.211.197:14921 (socks4) | 510ms | US
