================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T06:36:23Z
Alive     : 552
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
47.85.161.37:3128 (http) | 43ms | US
64.112.184.210:3128 (http) | 47ms | US
159.65.245.255:80 (http) | 61ms | Unknown
142.93.202.130:3128 (http) | 72ms | Unknown
3.128.83.74:17000 (socks5) | 86ms | US
174.138.119.88:80 (http) | 89ms | Unknown
209.126.6.159:80 (http) | 111ms | Unknown
137.66.1.45:80 (http) | 134ms | Unknown
34.44.49.215:80 (http) | 190ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
96.44.137.126:8118 (http) | 234ms | Unknown
192.158.15.201:50877 (socks4) | 236ms | CA
67.203.23.88:8081 (http) | 238ms | Unknown
138.197.208.93:8080 (http) | 239ms | Unknown
204.152.192.24:10808 (http) | 248ms | US
64.64.152.248:39593 (socks4) | 251ms | US
67.203.23.79:8081 (http) | 264ms | Unknown
34.43.46.91:443 (http) | 266ms | US
52.229.30.3:80 (http) | 270ms | Unknown
72.167.253.131:80 (http) | 277ms | Unknown
34.43.46.91:80 (http) | 280ms | US
47.176.213.210:39593 (socks4) | 293ms | US
52.34.243.150:8080 (http) | 308ms | Unknown
34.220.80.147:5080 (http) | 318ms | Unknown
13.41.196.179:53500 (http) | 325ms | Unknown
34.220.80.147:8080 (http) | 326ms | Unknown
139.162.200.213:80 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 328ms | Unknown
165.232.97.74:80 (http) | 333ms | Unknown
13.41.196.179:12 (http) | 334ms | Unknown
34.220.80.147:15852 (http) | 338ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
103.237.102.191:11111 (http) | 360ms | DE
116.203.27.109:80 (http) | 367ms | Unknown
95.211.174.135:3128 (http) | 367ms | NL
109.199.119.160:80 (http) | 377ms | Unknown
204.76.203.9:3128 (http) | 380ms | NL
189.202.204.53:1080 (socks4) | 399ms | MX
202.61.199.166:80 (http) | 399ms | Unknown
107.181.161.81:4145 (socks4) | 401ms | US
67.201.59.70:4145 (socks4) | 401ms | US
199.102.104.70:4145 (socks4) | 401ms | US
195.26.224.135:80 (http) | 401ms | Unknown
104.200.135.46:4145 (socks4) | 402ms | US
192.252.220.89:4145 (socks4) | 402ms | US
67.201.33.10:25283 (socks4) | 404ms | US
67.201.35.145:4145 (socks4) | 405ms | US
68.71.252.38:4145 (socks4) | 406ms | US
67.201.39.14:4145 (socks4) | 406ms | US
104.200.152.30:4145 (socks4) | 407ms | US
142.54.237.34:4145 (socks4) | 408ms | US
68.71.242.118:4145 (socks4) | 408ms | US
107.152.98.5:4145 (socks4) | 408ms | US
68.71.249.158:4145 (socks4) | 408ms | US
142.54.236.97:4145 (socks4) | 409ms | US
192.252.220.92:17328 (socks4) | 410ms | US
162.253.68.97:4145 (socks4) | 410ms | US
68.71.241.33:4145 (socks4) | 411ms | US
142.54.229.249:4145 (socks4) | 414ms | US
107.181.168.145:4145 (socks4) | 417ms | US
18.170.25.193:24528 (http) | 420ms | Unknown
