================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T06:54:34Z
Alive     : 504
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 19ms | US
172.200.72.48:80 (http) | 24ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
159.65.245.255:80 (http) | 48ms | Unknown
174.138.119.88:80 (http) | 52ms | Unknown
3.19.213.118:3131 (http) | 57ms | Unknown
3.19.213.118:8250 (http) | 61ms | Unknown
18.188.53.175:8928 (http) | 67ms | Unknown
3.128.83.74:17000 (socks5) | 79ms | US
35.183.127.162:8613 (http) | 98ms | Unknown
209.126.6.159:80 (http) | 101ms | Unknown
137.66.1.45:80 (http) | 145ms | Unknown
34.69.61.247:80 (http) | 148ms | US
34.44.49.215:80 (http) | 176ms | Unknown
34.43.46.91:443 (http) | 228ms | US
52.229.30.3:80 (http) | 255ms | Unknown
138.197.208.93:8080 (http) | 275ms | Unknown
24.37.245.42:51056 (socks4) | 281ms | CA
47.89.184.18:3128 (http) | 285ms | US
72.167.253.131:80 (http) | 301ms | Unknown
34.43.46.91:80 (http) | 305ms | US
165.232.97.74:80 (http) | 309ms | Unknown
52.34.243.150:8080 (http) | 309ms | Unknown
139.162.200.213:80 (http) | 317ms | Unknown
18.170.25.193:24528 (http) | 319ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
67.203.23.88:8081 (http) | 356ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
23.228.86.236:8081 (http) | 361ms | Unknown
109.199.119.160:80 (http) | 363ms | Unknown
95.211.174.135:3128 (http) | 364ms | NL
116.203.27.109:80 (http) | 379ms | Unknown
103.237.102.191:11111 (http) | 381ms | DE
202.61.199.166:80 (http) | 389ms | Unknown
67.203.23.79:8081 (http) | 397ms | Unknown
67.201.35.145:4145 (socks4) | 401ms | US
195.26.224.135:80 (http) | 402ms | Unknown
162.253.68.97:4145 (socks4) | 403ms | US
142.54.239.1:4145 (socks4) | 404ms | US
68.71.252.38:4145 (socks4) | 404ms | US
104.37.135.145:4145 (socks4) | 404ms | US
72.37.216.68:4145 (socks4) | 405ms | US
107.152.98.5:4145 (socks4) | 405ms | US
142.54.229.249:4145 (socks4) | 405ms | US
68.71.243.14:4145 (socks4) | 405ms | US
104.200.135.46:4145 (socks4) | 405ms | US
68.71.241.33:4145 (socks4) | 406ms | US
68.71.249.153:48606 (socks4) | 406ms | US
67.201.39.14:4145 (socks4) | 407ms | US
199.102.104.70:4145 (socks4) | 407ms | US
142.54.228.193:4145 (socks4) | 407ms | US
192.252.220.92:17328 (socks4) | 407ms | US
142.54.236.97:4145 (socks4) | 408ms | US
107.181.161.81:4145 (socks4) | 409ms | US
67.201.58.190:4145 (socks4) | 411ms | US
67.201.59.70:4145 (socks4) | 412ms | US
199.102.105.242:4145 (socks4) | 412ms | US
142.54.237.38:4145 (socks4) | 412ms | US
67.201.33.10:25283 (socks4) | 413ms | US
107.181.168.145:4145 (socks4) | 414ms | US
142.54.226.214:4145 (socks4) | 415ms | US
142.54.232.6:4145 (socks4) | 415ms | US
199.187.210.54:4145 (socks4) | 416ms | US
142.54.237.34:4145 (socks4) | 416ms | US
142.54.235.9:4145 (socks4) | 417ms | US
68.71.249.158:4145 (socks4) | 420ms | US
206.220.175.2:4145 (socks4) | 425ms | US
199.229.254.129:4145 (socks4) | 428ms | US
184.170.248.5:4145 (socks4) | 428ms | US
13.53.139.178:34039 (http) | 428ms | Unknown
80.74.54.148:3128 (http) | 428ms | Unknown
13.53.139.178:8000 (http) | 430ms | Unknown
192.252.215.5:16137 (socks4) | 431ms | US
163.172.167.48:80 (http) | 431ms | Unknown
192.252.208.67:14287 (socks4) | 431ms | US
72.37.217.3:4145 (socks4) | 432ms | US
192.252.214.17:4145 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 432ms | US
192.252.211.197:14921 (socks4) | 433ms | US
199.58.185.9:4145 (socks4) | 433ms | US
192.111.137.34:18765 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 434ms | US
192.111.139.165:4145 (socks4) | 434ms | US
74.119.147.209:4145 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 434ms | US
199.58.184.97:4145 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.111.137.37:18762 (socks4) | 436ms | US
192.111.135.17:18302 (socks4) | 438ms | US
198.8.94.174:39078 (socks4) | 439ms | US
192.252.214.20:15864 (socks4) | 439ms | US
176.111.37.5:39811 (http) | 439ms | SE
192.111.138.29:4145 (socks4) | 440ms | US
192.111.137.35:4145 (socks4) | 440ms | US
199.116.112.6:4145 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 442ms | US
68.71.247.130:4145 (socks4) | 442ms | US
192.111.139.163:19404 (socks4) | 443ms | US
104.200.152.30:4145 (socks4) | 443ms | US
68.71.240.210:4145 (socks4) | 444ms | US
192.252.216.81:4145 (socks4) | 444ms | US
176.111.37.216:39811 (http) | 444ms | SE
199.102.106.94:4145 (socks4) | 445ms | US
192.111.130.5:17002 (socks4) | 446ms | US
