================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T13:09:52Z
Alive     : 522
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
47.85.161.37:3128 (http) | 30ms | US
153.75.245.254:80 (https) | 35ms | Unknown
209.97.150.167:3128 (http) | 36ms | GB
198.199.86.11:3128 (http) | 40ms | GB
18.188.53.175:29983 (http) | 45ms | Unknown
18.188.53.175:5555 (http) | 47ms | Unknown
18.222.132.180:22650 (http) | 48ms | Unknown
18.188.53.175:8928 (http) | 49ms | Unknown
159.65.230.46:8888 (http) | 54ms | Unknown
142.93.202.130:3128 (http) | 54ms | Unknown
47.89.184.18:3128 (http) | 56ms | Unknown
137.66.1.45:80 (http) | 68ms | Unknown
209.126.6.159:80 (http) | 91ms | Unknown
38.49.210.79:40000 (socks5) | 118ms | CA
159.203.61.169:3128 (http) | 152ms | GB
34.44.49.215:80 (http) | 159ms | Unknown
45.61.188.134:44499 (socks5) | 173ms | US
191.101.1.116:80 (http) | 213ms | Unknown
52.229.30.3:80 (http) | 243ms | Unknown
138.197.208.93:8080 (http) | 258ms | Unknown
72.167.253.131:80 (http) | 260ms | Unknown
154.88.189.22:5678 (socks4) | 264ms | DO
47.254.122.220:5443 (http) | 290ms | US
165.232.97.74:80 (http) | 311ms | Unknown
52.34.243.150:8080 (http) | 319ms | Unknown
18.170.25.193:7451 (http) | 322ms | Unknown
138.68.60.8:3128 (http) | 327ms | GB
52.47.115.41:50505 (http) | 342ms | Unknown
52.47.115.41:35736 (http) | 343ms | Unknown
40.89.145.14:80 (http) | 345ms | Unknown
52.47.115.41:18029 (http) | 346ms | Unknown
51.68.124.241:80 (http) | 350ms | Unknown
52.47.115.41:14133 (http) | 353ms | Unknown
45.238.57.1:3629 (socks4) | 358ms | EC
212.47.232.28:80 (http) | 361ms | Unknown
23.228.86.236:8081 (http) | 365ms | Unknown
116.203.27.109:80 (http) | 376ms | Unknown
130.17.12.137:3128 (http) | 379ms | DE
95.211.174.135:3128 (http) | 383ms | NL
134.209.29.120:3128 (http) | 385ms | GB
34.140.137.151:80 (http) | 399ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
163.172.167.48:80 (http) | 401ms | Unknown
68.71.247.130:4145 (socks4) | 411ms | US
104.200.152.30:4145 (socks4) | 411ms | US
104.37.135.145:4145 (socks4) | 412ms | US
68.71.240.210:4145 (socks4) | 412ms | US
67.201.35.145:4145 (socks4) | 413ms | US
104.200.135.46:4145 (socks4) | 413ms | US
181.236.221.138:4145 (socks4) | 414ms | CO
68.71.242.118:4145 (socks4) | 415ms | US
142.54.226.214:4145 (socks4) | 415ms | US
107.181.161.81:4145 (socks4) | 415ms | US
192.252.220.92:17328 (socks4) | 417ms | US
