================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T19:52:44Z
Alive     : 519
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 15ms | Unknown
34.207.102.197:28593 (http) | 32ms | Unknown
47.85.161.37:3128 (http) | 47ms | US
153.75.245.254:80 (https) | 50ms | Unknown
18.188.53.175:8928 (http) | 68ms | Unknown
18.190.253.157:13849 (http) | 69ms | Unknown
142.93.202.130:3128 (http) | 70ms | Unknown
159.65.230.46:8888 (http) | 72ms | Unknown
47.89.184.18:3128 (http) | 74ms | Unknown
18.190.253.157:6707 (http) | 76ms | Unknown
50.238.47.86:32100 (socks4) | 80ms | US
35.182.12.78:8082 (http) | 90ms | Unknown
209.126.6.159:80 (http) | 111ms | Unknown
137.66.1.45:80 (http) | 133ms | Unknown
38.49.210.79:40000 (socks5) | 137ms | CA
174.138.119.88:80 (http) | 141ms | Unknown
34.44.49.215:80 (http) | 187ms | Unknown
15.235.21.254:8080 (http) | 188ms | CA
191.101.1.116:80 (http) | 207ms | Unknown
189.203.181.34:1080 (socks4) | 227ms | MX
138.197.208.93:8080 (http) | 240ms | Unknown
34.134.231.117:3129 (http) | 240ms | US
54.215.41.74:47117 (http) | 246ms | Unknown
72.167.253.131:80 (http) | 254ms | Unknown
52.229.30.3:80 (http) | 265ms | Unknown
34.43.46.91:80 (http) | 302ms | US
52.34.243.150:8080 (http) | 306ms | Unknown
34.43.46.91:443 (http) | 311ms | US
34.220.80.147:15852 (http) | 314ms | Unknown
34.220.80.147:8080 (http) | 314ms | Unknown
34.220.80.147:5080 (http) | 320ms | Unknown
139.162.200.213:80 (http) | 329ms | Unknown
18.170.25.193:7451 (http) | 332ms | Unknown
40.89.145.14:80 (http) | 332ms | Unknown
165.232.97.74:80 (http) | 336ms | Unknown
13.38.217.179:9066 (http) | 342ms | Unknown
52.47.115.41:35736 (http) | 345ms | Unknown
52.47.115.41:14133 (http) | 347ms | Unknown
52.47.115.41:18029 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 353ms | Unknown
45.238.57.1:3629 (socks4) | 356ms | EC
67.203.23.79:8081 (http) | 358ms | Unknown
109.199.119.160:80 (http) | 361ms | Unknown
116.203.27.109:80 (http) | 366ms | Unknown
212.47.232.28:80 (http) | 368ms | Unknown
152.228.134.176:48080 (http) | 369ms | FR
23.228.86.236:8081 (http) | 373ms | Unknown
95.211.174.135:3128 (http) | 374ms | NL
51.34.28.236:443 (https) | 387ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
104.200.152.30:4145 (socks4) | 399ms | US
192.111.134.10:4145 (socks4) | 399ms | US
104.37.135.145:4145 (socks4) | 399ms | US
162.253.68.97:4145 (socks4) | 400ms | US
142.54.237.34:4145 (socks4) | 401ms | US
142.54.237.38:4145 (socks4) | 401ms | US
142.54.235.9:4145 (socks4) | 401ms | US
198.8.84.3:4145 (socks4) | 402ms | US
104.200.135.46:4145 (socks4) | 402ms | US
68.71.241.33:4145 (socks4) | 402ms | US
199.102.106.94:4145 (socks4) | 403ms | US
142.54.229.249:4145 (socks4) | 404ms | US
142.54.236.97:4145 (socks4) | 406ms | US
68.71.249.158:4145 (socks4) | 407ms | US
67.201.58.190:4145 (socks4) | 408ms | US
67.201.59.70:4145 (socks4) | 410ms | US
15.161.59.54:47331 (http) | 411ms | Unknown
67.201.33.10:25283 (socks4) | 412ms | US
107.181.168.145:4145 (socks4) | 416ms | US
199.187.210.54:4145 (socks4) | 417ms | US
206.220.175.2:4145 (socks4) | 418ms | US
199.66.183.251:4145 (socks4) | 419ms | US
68.71.240.210:4145 (socks4) | 420ms | US
199.66.183.226:4145 (socks4) | 421ms | US
72.37.216.68:4145 (socks4) | 427ms | US
199.66.182.243:4145 (socks4) | 428ms | US
74.119.147.209:4145 (socks4) | 430ms | US
13.53.139.178:8000 (http) | 432ms | Unknown
198.8.94.170:4145 (socks4) | 433ms | US
192.111.137.34:18765 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 434ms | US
192.252.214.20:15864 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 435ms | US
192.111.135.17:18302 (socks4) | 436ms | US
68.71.252.38:4145 (socks4) | 436ms | US
68.71.242.118:4145 (socks4) | 437ms | US
192.111.139.162:4145 (socks4) | 437ms | US
199.58.185.9:4145 (socks4) | 437ms | US
192.111.137.35:4145 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 438ms | US
184.170.245.148:4145 (socks4) | 438ms | US
198.8.94.174:39078 (socks4) | 438ms | US
199.229.254.129:4145 (socks4) | 438ms | US
192.111.139.165:4145 (socks4) | 438ms | US
74.119.144.60:4145 (socks4) | 439ms | US
68.71.249.153:48606 (socks4) | 439ms | US
192.111.135.18:18301 (socks4) | 440ms | US
199.58.184.97:4145 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 440ms | US
142.54.226.214:4145 (socks4) | 440ms | US
68.71.243.14:4145 (socks4) | 440ms | US
192.252.208.70:14282 (socks4) | 440ms | US
13.53.139.178:34039 (http) | 441ms | Unknown
192.111.130.2:4145 (socks4) | 441ms | US
192.252.211.197:14921 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 441ms | US
192.111.129.145:16894 (socks4) | 441ms | US
192.111.129.150:4145 (socks4) | 441ms | US
192.252.214.17:4145 (socks4) | 441ms | US
192.252.208.67:14287 (socks4) | 441ms | US
192.252.220.89:4145 (socks4) | 441ms | US
199.116.112.6:4145 (socks4) | 442ms | US
107.152.98.5:4145 (socks4) | 442ms | US
192.252.220.92:17328 (socks4) | 442ms | US
142.54.228.193:4145 (socks4) | 442ms | US
192.111.139.163:19404 (socks4) | 442ms | US
192.252.215.2:4145 (socks4) | 443ms | US
67.201.35.145:4145 (socks4) | 443ms | US
199.102.105.242:4145 (socks4) | 443ms | US
142.54.239.1:4145 (socks4) | 443ms | US
68.71.251.134:4145 (socks4) | 444ms | US
192.252.215.5:16137 (socks4) | 444ms | US
199.102.104.70:4145 (socks4) | 444ms | US
67.201.39.14:4145 (socks4) | 445ms | US
103.237.102.191:11111 (http) | 445ms | DE
176.111.37.216:39811 (http) | 446ms | SE
192.111.138.29:4145 (socks4) | 446ms | US
184.170.249.65:4145 (socks4) | 446ms | US
68.71.247.130:4145 (socks4) | 447ms | US
107.181.161.81:4145 (socks4) | 448ms | US
68.71.254.6:4145 (socks4) | 448ms | US
72.37.217.3:4145 (socks4) | 451ms | US
142.54.232.6:4145 (socks4) | 451ms | US
199.102.107.145:4145 (socks4) | 453ms | US
212.127.95.235:8081 (http) | 463ms | Unknown
15.229.231.89:10318 (http) | 466ms | Unknown
18.231.214.206:42360 (http) | 467ms | Unknown
18.231.214.206:58450 (http) | 471ms | Unknown
68.71.245.206:4145 (socks5) | 476ms | US
189.90.118.105:4153 (socks4) | 485ms | BR
193.25.215.182:22222 (socks5) | 486ms | US
177.26.112.65:5678 (socks4) | 494ms | BR
192.252.211.193:4145 (socks5) | 494ms | US
176.61.151.123:80 (http) | 494ms | Unknown
192.252.216.86:4145 (socks5) | 496ms | US
192.252.210.233:4145 (socks5) | 500ms | US
192.252.209.158:4145 (socks5) | 505ms | US
184.170.251.30:11288 (socks5) | 517ms | US
193.105.62.11:58973 (socks4) | 521ms | UA
95.140.118.34:1080 (socks4) | 529ms | RS
94.247.241.70:51006 (socks4) | 541ms | RU
51.16.4.39:22818 (http) | 543ms | Unknown
95.163.20.1:4153 (socks4) | 552ms | RU
192.169.140.98:45739 (socks5) | 570ms | US
94.78.67.171:80 (http) | 570ms | Unknown
46.47.197.210:3128 (http) | 574ms | Unknown
37.26.86.206:4145 (socks4) | 599ms | AL
98.182.147.97:4145 (socks4) | 600ms | US
77.73.68.222:65000 (http) | 603ms | FI
167.86.79.35:1080 (socks5) | 606ms | DE
2.59.43.253:22222 (http) | 610ms | RU
43.207.132.28:48585 (http) | 612ms | Unknown
43.207.132.28:58127 (http) | 615ms | Unknown
195.200.245.132:1080 (socks4) | 615ms | UA
35.78.212.217:8047 (http) | 616ms | Unknown
43.207.132.28:10111 (http) | 617ms | Unknown
83.147.216.208:1080 (socks5) | 635ms | FI
56.155.73.215:57834 (http) | 638ms | Unknown
37.110.145.57:8081 (http) | 639ms | Unknown
184.182.240.211:4145 (socks4) | 640ms | US
72.195.34.42:4145 (socks4) | 641ms | US
98.170.57.231:4145 (socks4) | 642ms | US
70.166.167.38:57728 (socks4) | 643ms | US
72.195.34.58:4145 (socks4) | 643ms | US
98.191.0.47:4145 (socks4) | 644ms | US
98.178.72.30:4145 (socks4) | 644ms | US
56.155.73.215:4559 (http) | 644ms | Unknown
72.195.34.35:27360 (socks4) | 644ms | US
72.205.0.67:4145 (socks4) | 646ms | US
98.188.47.132:4145 (socks4) | 646ms | US
184.178.172.5:15303 (socks4) | 647ms | US
174.77.111.196:4145 (socks4) | 647ms | US
72.195.34.59:4145 (socks4) | 647ms | US
174.77.111.197:4145 (socks4) | 648ms | US
72.207.113.97:4145 (socks4) | 648ms | US
98.178.72.21:10919 (socks4) | 649ms | US
184.178.172.28:15294 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 649ms | US
72.223.188.67:4145 (socks4) | 649ms | US
72.195.114.184:4145 (socks4) | 650ms | US
184.178.172.3:4145 (socks4) | 650ms | US
184.181.217.194:4145 (socks4) | 650ms | US
184.178.172.18:15280 (socks4) | 650ms | US
72.195.114.169:4145 (socks4) | 650ms | US
174.64.199.79:4145 (socks4) | 651ms | US
184.181.217.201:4145 (socks4) | 652ms | US
184.181.217.206:4145 (socks4) | 652ms | US
174.77.111.198:49547 (socks4) | 652ms | US
98.181.137.80:4145 (socks4) | 654ms | US
24.249.199.12:4145 (socks4) | 654ms | US
184.181.217.220:4145 (socks4) | 654ms | US
184.178.172.25:15291 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 654ms | US
98.175.31.195:4145 (socks4) | 654ms | US
174.75.211.193:4145 (socks4) | 655ms | US
70.166.167.55:57745 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 655ms | US
184.178.172.17:4145 (socks4) | 656ms | US
184.178.172.13:15311 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 656ms | US
72.207.109.5:4145 (socks4) | 657ms | US
184.181.217.210:4145 (socks4) | 657ms | US
72.195.34.60:27391 (socks4) | 658ms | US
72.205.0.93:4145 (socks4) | 658ms | US
174.64.199.82:4145 (socks4) | 659ms | US
68.1.210.189:4145 (socks4) | 659ms | US
72.207.33.64:4145 (socks4) | 659ms | US
68.1.210.163:4145 (socks4) | 659ms | US
72.195.101.99:4145 (socks4) | 659ms | US
98.181.137.83:4145 (socks4) | 659ms | US
184.181.217.213:4145 (socks4) | 661ms | US
98.170.57.249:4145 (socks4) | 661ms | US
72.214.108.67:4145 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 667ms | US
184.178.172.23:4145 (socks4) | 667ms | US
184.178.172.14:4145 (socks4) | 668ms | US
83.218.186.22:5678 (socks4) | 668ms | AT
24.249.199.4:4145 (socks4) | 671ms | US
38.199.30.82:999 (http) | 679ms | CO
98.190.239.3:4145 (socks5) | 682ms | US
98.191.0.37:4145 (socks4) | 689ms | US
177.85.65.177:4153 (socks4) | 689ms | BR
47.91.104.88:3128 (http) | 704ms | AE
43.200.174.95:29764 (http) | 713ms | Unknown
208.102.51.6:58208 (socks4) | 716ms | US
1.231.81.166:3128 (http) | 723ms | KR
43.200.174.95:17216 (http) | 726ms | Unknown
185.135.69.34:80 (http) | 727ms | Unknown
174.75.211.222:4145 (socks5) | 727ms | US
66.59.197.62:4000 (socks5) | 737ms | TH
184.181.178.33:4145 (socks5) | 738ms | US
72.223.188.92:4145 (socks5) | 738ms | US
70.166.65.160:4145 (socks5) | 740ms | US
72.206.74.126:4145 (socks5) | 740ms | US
130.110.103.245:3128 (http) | 745ms | SA
