================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T02:56:30Z
Alive     : 759
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 14ms | Unknown
64.112.184.210:3128 (http) | 14ms | US
34.207.239.230:57982 (http) | 14ms | Unknown
47.85.161.37:3128 (http) | 18ms | US
20.83.140.251:8080 (http) | 19ms | US
172.200.72.48:80 (http) | 26ms | Unknown
159.65.230.46:8888 (http) | 44ms | Unknown
174.138.119.88:80 (http) | 50ms | Unknown
142.93.202.130:3128 (http) | 54ms | Unknown
47.89.184.18:3128 (http) | 54ms | US
147.45.60.124:1082 (socks4) | 68ms | US
3.128.83.74:17000 (socks5) | 69ms | US
137.66.1.45:80 (http) | 73ms | Unknown
216.106.182.177:3128 (http) | 114ms | US
159.65.245.255:80 (http) | 120ms | Unknown
209.126.6.159:80 (http) | 144ms | Unknown
76.26.114.253:39593 (socks4) | 155ms | US
34.44.49.215:80 (http) | 161ms | Unknown
34.122.187.196:80 (http) | 171ms | Unknown
104.154.186.48:80 (http) | 180ms | Unknown
34.43.46.91:443 (http) | 199ms | US
34.43.46.91:80 (http) | 205ms | US
191.101.1.116:80 (http) | 211ms | Unknown
138.197.208.93:8080 (http) | 269ms | Unknown
52.229.30.3:80 (http) | 271ms | Unknown
43.162.94.99:1080 (socks4) | 277ms | US
72.167.253.131:80 (http) | 280ms | Unknown
216.106.179.216:49180 (http) | 287ms | US
43.153.82.179:8888 (http) | 288ms | US
165.232.97.74:80 (http) | 310ms | Unknown
34.94.46.8:80 (http) | 316ms | US
52.34.243.150:8080 (http) | 328ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
95.211.64.139:8889 (http) | 355ms | NL
51.68.124.241:80 (http) | 355ms | Unknown
204.76.203.9:3128 (http) | 358ms | NL
157.230.178.216:8080 (https) | 360ms | US
95.211.64.139:8888 (http) | 360ms | NL
95.211.174.135:3128 (http) | 361ms | NL
109.199.119.160:80 (http) | 363ms | Unknown
153.80.240.37:8080 (http) | 367ms | NL
67.203.23.88:8081 (http) | 373ms | Unknown
103.237.102.191:11111 (http) | 373ms | DE
23.228.86.236:8081 (http) | 378ms | Unknown
67.203.23.79:8081 (http) | 382ms | Unknown
116.203.27.109:80 (http) | 384ms | Unknown
15.161.59.54:47331 (http) | 391ms | Unknown
201.134.41.110:443 (http) | 395ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
66.163.119.55:10006 (http) | 401ms | IT
212.47.232.28:80 (http) | 403ms | Unknown
176.111.37.216:39811 (http) | 404ms | SE
181.39.25.196:8118 (http) | 405ms | EC
176.111.37.5:39811 (http) | 408ms | SE
80.74.54.148:3128 (http) | 412ms | Unknown
199.66.183.226:4145 (socks4) | 424ms | US
192.252.220.89:4145 (socks4) | 425ms | US
199.102.105.242:4145 (socks4) | 426ms | US
199.66.182.243:4145 (socks4) | 426ms | US
199.66.183.251:4145 (socks4) | 428ms | US
74.119.147.209:4145 (socks4) | 429ms | US
192.252.214.17:4145 (socks4) | 429ms | US
199.58.185.9:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 431ms | US
192.252.208.70:14282 (socks4) | 432ms | US
192.252.216.81:4145 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 433ms | US
206.245.131.160:80 (http) | 433ms | Unknown
198.8.94.170:4145 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 434ms | US
192.111.139.162:4145 (socks4) | 435ms | US
192.111.129.150:4145 (socks4) | 435ms | US
192.111.137.37:18762 (socks4) | 436ms | US
68.71.242.118:4145 (socks4) | 437ms | US
192.111.137.34:18765 (socks4) | 437ms | US
192.111.130.5:17002 (socks4) | 438ms | US
68.71.249.158:4145 (socks4) | 438ms | US
198.8.94.174:39078 (socks4) | 438ms | US
192.252.215.2:4145 (socks4) | 438ms | US
192.111.139.163:19404 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 440ms | US
107.181.161.81:4145 (socks4) | 440ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.252.214.20:15864 (socks4) | 441ms | US
184.170.245.148:4145 (socks4) | 441ms | US
68.71.240.210:4145 (socks4) | 441ms | US
199.229.254.129:4145 (socks4) | 441ms | US
192.252.215.5:16137 (socks4) | 441ms | US
142.54.229.249:4145 (socks4) | 442ms | US
192.252.211.197:14921 (socks4) | 442ms | US
