================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T23:41:30Z
Alive     : 602
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
138.197.208.93:8080 (http) | 96ms | Unknown
209.126.6.159:80 (http) | 106ms | Unknown
191.101.1.116:80 (http) | 143ms | Unknown
67.203.23.88:8081 (http) | 145ms | Unknown
52.34.243.150:8080 (http) | 159ms | Unknown
50.238.47.86:32100 (socks4) | 167ms | US
72.167.253.131:80 (http) | 177ms | Unknown
3.19.213.118:8250 (http) | 188ms | Unknown
172.200.72.48:80 (http) | 192ms | Unknown
192.158.15.201:50877 (socks4) | 193ms | CA
18.190.253.157:6707 (http) | 195ms | Unknown
34.44.49.215:80 (http) | 198ms | Unknown
34.69.61.247:80 (http) | 200ms | US
137.66.1.45:80 (http) | 205ms | Unknown
159.65.230.46:8888 (http) | 211ms | Unknown
142.93.202.130:3128 (http) | 219ms | Unknown
189.203.181.34:1080 (socks4) | 224ms | MX
31.56.65.108:80 (http) | 253ms | Unknown
23.228.86.236:8081 (http) | 262ms | Unknown
142.54.226.214:4145 (socks4) | 263ms | US
68.71.247.130:4145 (socks4) | 264ms | US
68.71.243.14:4145 (socks4) | 264ms | US
67.201.33.10:25283 (socks4) | 264ms | US
192.111.134.10:4145 (socks4) | 265ms | US
3.128.83.74:17000 (socks5) | 265ms | US
104.200.135.46:4145 (socks4) | 266ms | US
162.253.68.97:4145 (socks4) | 267ms | US
68.71.251.134:4145 (socks4) | 267ms | US
72.37.216.68:4145 (socks4) | 267ms | US
199.102.104.70:4145 (socks4) | 268ms | US
107.152.98.5:4145 (socks4) | 268ms | US
72.37.217.3:4145 (socks4) | 269ms | US
107.181.168.145:4145 (socks4) | 269ms | US
199.102.105.242:4145 (socks4) | 269ms | US
68.71.249.158:4145 (socks4) | 270ms | US
192.252.220.89:4145 (socks4) | 271ms | US
67.201.39.14:4145 (socks4) | 271ms | US
68.71.240.210:4145 (socks4) | 271ms | US
142.54.228.193:4145 (socks4) | 271ms | US
206.220.175.2:4145 (socks4) | 275ms | US
67.201.59.70:4145 (socks4) | 276ms | US
141.148.158.143:1080 (socks5) | 276ms | US
107.181.161.81:4145 (socks4) | 282ms | US
199.102.106.94:4145 (socks4) | 285ms | US
67.201.58.190:4145 (socks4) | 289ms | US
142.54.235.9:4145 (socks4) | 292ms | US
199.102.107.145:4145 (socks4) | 297ms | US
47.89.184.18:3128 (http) | 299ms | US
142.54.237.34:4145 (socks4) | 304ms | US
