================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T20:21:32Z
Alive     : 718
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 71ms | US
47.85.161.37:3128 (http) | 79ms | US
5.161.103.41:88 (http) | 84ms | Unknown
47.89.184.18:3128 (http) | 92ms | US
3.129.27.9:17000 (socks5) | 100ms | US
172.200.72.48:80 (http) | 100ms | Unknown
34.122.187.196:80 (http) | 109ms | Unknown
23.27.141.23:3080 (socks5) | 113ms | US
66.135.16.53:80 (http) | 115ms | Unknown
142.93.202.130:3128 (http) | 131ms | Unknown
34.44.49.215:80 (http) | 140ms | Unknown
216.106.182.177:3128 (http) | 146ms | US
76.26.114.253:39593 (socks4) | 161ms | US
209.126.6.159:80 (http) | 162ms | Unknown
104.154.186.48:80 (http) | 168ms | US
191.101.1.116:80 (http) | 198ms | Unknown
52.229.30.3:80 (http) | 199ms | Unknown
138.197.208.93:8080 (http) | 201ms | Unknown
72.167.253.131:80 (http) | 213ms | Unknown
47.176.213.210:39593 (socks4) | 240ms | US
69.55.49.177:38182 (socks4) | 251ms | US
154.88.189.22:5678 (socks4) | 276ms | DO
52.34.243.150:8080 (http) | 285ms | Unknown
104.36.236.101:8080 (http) | 287ms | US
34.43.46.91:443 (http) | 310ms | US
67.203.23.88:8081 (http) | 322ms | Unknown
67.203.23.79:8081 (http) | 324ms | Unknown
34.94.46.8:80 (http) | 335ms | Unknown
50.250.205.21:32100 (socks4) | 348ms | US
199.102.105.242:4145 (socks4) | 374ms | US
104.37.135.145:4145 (socks4) | 375ms | US
72.37.216.68:4145 (socks4) | 375ms | US
68.71.240.210:4145 (socks4) | 376ms | US
142.54.235.9:4145 (socks4) | 377ms | US
162.253.68.97:4145 (socks4) | 378ms | US
107.152.98.5:4145 (socks4) | 379ms | US
206.220.175.2:4145 (socks4) | 380ms | US
142.54.239.1:4145 (socks4) | 380ms | US
199.102.104.70:4145 (socks4) | 381ms | US
67.201.58.190:4145 (socks4) | 381ms | US
142.54.236.97:4145 (socks4) | 381ms | US
68.71.252.38:4145 (socks4) | 383ms | US
142.54.232.6:4145 (socks4) | 385ms | US
142.54.228.193:4145 (socks4) | 387ms | US
68.71.247.130:4145 (socks4) | 388ms | US
165.232.97.74:80 (http) | 389ms | Unknown
72.37.217.3:4145 (socks4) | 392ms | US
192.252.220.89:4145 (socks4) | 395ms | US
142.54.226.214:4145 (socks4) | 397ms | US
18.170.25.193:7451 (http) | 398ms | Unknown
68.71.249.153:48606 (socks4) | 399ms | US
45.95.233.88:1082 (socks4) | 402ms | FR
181.39.25.196:8118 (http) | 405ms | EC
51.68.124.241:80 (http) | 405ms | Unknown
38.199.30.82:999 (http) | 407ms | CO
139.162.200.213:80 (http) | 407ms | Unknown
192.111.134.10:4145 (socks4) | 409ms | US
104.200.152.30:4145 (socks4) | 414ms | US
198.8.84.3:4145 (socks4) | 414ms | US
68.71.242.118:4145 (socks4) | 414ms | US
142.54.229.249:4145 (socks4) | 415ms | US
192.252.220.92:17328 (socks4) | 419ms | US
68.71.243.14:4145 (socks4) | 419ms | US
103.237.102.191:11111 (http) | 420ms | DE
199.102.106.94:4145 (socks4) | 420ms | US
67.201.33.10:25283 (socks4) | 421ms | US
68.71.251.134:4145 (socks4) | 421ms | US
95.211.174.135:3128 (http) | 421ms | NL
67.201.59.70:4145 (socks4) | 422ms | US
67.201.39.14:4145 (socks4) | 422ms | US
68.71.241.33:4145 (socks4) | 423ms | US
104.200.135.46:4145 (socks4) | 423ms | US
67.201.35.145:4145 (socks4) | 424ms | US
107.181.161.81:4145 (socks4) | 425ms | US
82.102.11.164:3460 (http) | 425ms | GB
142.54.237.34:4145 (socks4) | 426ms | US
40.89.145.14:80 (http) | 426ms | Unknown
202.61.199.166:80 (http) | 427ms | Unknown
68.71.249.158:4145 (socks4) | 427ms | US
199.102.107.145:4145 (socks4) | 429ms | US
199.187.210.54:4145 (socks4) | 433ms | US
34.140.137.151:80 (http) | 434ms | Unknown
68.71.254.6:4145 (socks4) | 437ms | US
179.1.182.23:999 (http) | 437ms | CO
109.199.119.160:80 (http) | 440ms | Unknown
165.154.162.73:8888 (http) | 441ms | US
107.181.168.145:4145 (socks4) | 445ms | US
116.203.27.109:80 (http) | 448ms | Unknown
80.74.54.148:3128 (http) | 457ms | Unknown
142.54.237.38:4145 (socks4) | 458ms | US
192.252.215.2:4145 (socks4) | 459ms | US
199.66.183.251:4145 (socks4) | 460ms | US
199.66.182.243:4145 (socks4) | 460ms | US
