================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T22:25:47Z
Alive     : 576
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 43ms | Unknown
52.34.243.150:8080 (http) | 62ms | Unknown
138.197.208.93:8080 (http) | 102ms | Unknown
191.101.1.116:80 (http) | 160ms | Unknown
34.94.46.8:80 (http) | 194ms | US
209.126.6.159:80 (http) | 225ms | Unknown
144.24.47.42:1080 (socks5) | 235ms | US
72.167.253.131:80 (http) | 245ms | Unknown
50.250.205.21:32100 (socks4) | 251ms | US
64.112.184.210:3128 (http) | 263ms | US
34.69.61.247:80 (http) | 263ms | US
67.203.23.79:8081 (http) | 264ms | Unknown
172.200.72.48:80 (http) | 274ms | Unknown
23.228.86.236:8081 (http) | 276ms | Unknown
68.71.247.130:4145 (socks4) | 280ms | US
199.102.104.70:4145 (socks4) | 280ms | US
192.252.220.92:17328 (socks4) | 281ms | US
67.201.58.190:4145 (socks4) | 283ms | US
68.71.249.153:48606 (socks4) | 284ms | US
104.200.135.46:4145 (socks4) | 285ms | US
142.54.237.34:4145 (socks4) | 287ms | US
67.203.23.88:8081 (http) | 287ms | Unknown
47.85.161.37:3128 (http) | 289ms | US
104.200.152.30:4145 (socks4) | 290ms | US
142.54.226.214:4145 (socks4) | 290ms | US
68.71.254.6:4145 (socks4) | 291ms | US
142.54.236.97:4145 (socks4) | 292ms | US
199.102.107.145:4145 (socks4) | 294ms | US
68.71.249.158:4145 (socks4) | 295ms | US
72.37.216.68:4145 (socks4) | 296ms | US
142.54.229.249:4145 (socks4) | 297ms | US
199.102.106.94:4145 (socks4) | 300ms | US
192.111.134.10:4145 (socks4) | 301ms | US
68.71.240.210:4145 (socks4) | 302ms | US
68.71.242.118:4145 (socks4) | 303ms | US
142.54.239.1:4145 (socks4) | 305ms | US
67.201.39.14:4145 (socks4) | 306ms | US
199.102.105.242:4145 (socks4) | 308ms | US
68.71.252.38:4145 (socks4) | 309ms | US
142.93.202.130:3128 (http) | 311ms | Unknown
142.54.237.38:4145 (socks4) | 312ms | US
192.252.220.89:4145 (socks4) | 313ms | US
68.71.243.14:4145 (socks4) | 313ms | US
159.65.230.46:8888 (http) | 314ms | Unknown
72.37.217.3:4145 (socks4) | 316ms | US
107.181.168.145:4145 (socks4) | 318ms | US
107.181.161.81:4145 (socks4) | 318ms | US
34.44.49.215:80 (http) | 321ms | Unknown
142.54.232.6:4145 (socks4) | 323ms | US
107.152.98.5:4145 (socks4) | 323ms | US
206.220.175.2:4145 (socks4) | 325ms | US
198.8.84.3:4145 (socks4) | 326ms | US
68.71.251.134:4145 (socks4) | 328ms | US
174.138.119.88:80 (http) | 330ms | Unknown
142.54.235.9:4145 (socks4) | 334ms | US
137.66.1.45:80 (http) | 336ms | Unknown
162.253.68.97:4145 (socks4) | 337ms | US
67.201.35.145:4145 (socks4) | 337ms | US
142.54.228.193:4145 (socks4) | 340ms | US
192.158.15.201:50877 (socks4) | 342ms | CA
199.187.210.54:4145 (socks4) | 344ms | US
165.154.162.73:8888 (http) | 349ms | US
67.201.59.70:4145 (socks4) | 361ms | US
76.26.114.253:39593 (socks4) | 362ms | US
68.71.245.206:4145 (socks5) | 373ms | US
104.37.135.145:4145 (socks4) | 380ms | US
104.154.186.48:80 (http) | 382ms | US
34.43.46.91:443 (http) | 384ms | US
193.25.215.182:22222 (socks5) | 475ms | US
8.213.151.128:3128 (http) | 490ms | KR
101.36.104.239:10808 (socks5) | 509ms | JP
101.36.104.46:10808 (socks5) | 522ms | JP
1.231.81.166:3128 (http) | 537ms | KR
139.162.200.213:80 (http) | 550ms | Unknown
45.146.163.31:80 (http) | 553ms | Unknown
165.232.97.74:80 (http) | 554ms | Unknown
181.39.25.196:8118 (http) | 565ms | EC
51.68.124.241:80 (http) | 584ms | Unknown
16.163.88.228:80 (http) | 586ms | Unknown
43.199.29.225:36502 (http) | 586ms | Unknown
68.71.241.33:4145 (socks4) | 590ms | US
40.89.145.14:80 (http) | 591ms | Unknown
