================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T14:42:59Z
Alive     : 598
=====================================================

── ALIVE ──
20.83.140.251:8080 (http) | 16ms | US
172.200.72.48:80 (http) | 24ms | Unknown
64.112.184.210:3128 (http) | 29ms | US
142.93.202.130:3128 (http) | 44ms | Unknown
3.128.83.74:17000 (socks5) | 77ms | US
159.65.230.46:8888 (http) | 78ms | Unknown
45.77.155.196:50000 (http) | 95ms | US
209.126.6.159:80 (http) | 100ms | Unknown
174.138.119.88:80 (http) | 100ms | Unknown
104.154.186.48:80 (http) | 156ms | US
191.101.1.116:80 (http) | 216ms | Unknown
34.44.49.215:80 (http) | 220ms | Unknown
52.229.30.3:80 (http) | 257ms | Unknown
47.89.184.18:3128 (http) | 267ms | US
72.167.253.131:80 (http) | 268ms | Unknown
138.197.208.93:8080 (http) | 282ms | Unknown
38.255.121.1:999 (http) | 285ms | DO
34.43.46.91:443 (http) | 302ms | US
165.232.97.74:80 (http) | 310ms | Unknown
38.101.88.246:999 (http) | 311ms | MX
52.34.243.150:8080 (http) | 326ms | Unknown
45.174.168.56:999 (http) | 337ms | MX
45.174.168.43:999 (http) | 341ms | MX
40.89.145.14:80 (http) | 347ms | Unknown
51.68.124.241:80 (http) | 349ms | Unknown
82.102.11.164:3460 (http) | 349ms | GB
67.203.23.88:8081 (http) | 356ms | Unknown
23.228.86.236:8081 (http) | 368ms | Unknown
67.203.23.79:8081 (http) | 369ms | Unknown
204.76.203.9:3128 (http) | 374ms | NL
34.94.46.8:80 (http) | 376ms | Unknown
95.211.174.135:3128 (http) | 379ms | NL
181.39.25.196:8118 (http) | 380ms | EC
116.203.27.109:80 (http) | 385ms | Unknown
47.91.65.23:3128 (http) | 397ms | DE
202.61.199.166:80 (http) | 403ms | Unknown
201.71.2.26:999 (http) | 408ms | VE
89.110.115.238:80 (http) | 411ms | Unknown
109.199.119.160:80 (http) | 413ms | Unknown
45.236.107.106:808 (http) | 421ms | EC
109.164.35.23:8888 (http) | 427ms | CZ
142.54.226.214:4145 (socks4) | 427ms | US
68.71.252.38:4145 (socks4) | 429ms | US
68.71.251.134:4145 (socks4) | 431ms | US
68.71.242.118:4145 (socks4) | 432ms | US
68.71.240.210:4145 (socks4) | 433ms | US
142.54.239.1:4145 (socks4) | 433ms | US
142.54.228.193:4145 (socks4) | 434ms | US
104.37.135.145:4145 (socks4) | 435ms | US
109.172.55.227:1082 (socks5) | 435ms | FR
199.102.104.70:4145 (socks4) | 436ms | US
67.201.33.10:25283 (socks4) | 437ms | US
142.54.229.249:4145 (socks4) | 437ms | US
68.71.249.158:4145 (socks4) | 438ms | US
72.37.217.3:4145 (socks4) | 438ms | US
68.71.243.14:4145 (socks4) | 443ms | US
107.181.161.81:4145 (socks4) | 443ms | US
192.252.220.92:17328 (socks4) | 444ms | US
185.79.243.153:38431 (socks4) | 445ms | PL
67.201.59.70:4145 (socks4) | 446ms | US
199.102.105.242:4145 (socks4) | 447ms | US
206.220.175.2:4145 (socks4) | 449ms | US
192.111.134.10:4145 (socks4) | 452ms | US
199.187.210.54:4145 (socks4) | 457ms | US
198.8.84.3:4145 (socks4) | 463ms | US
104.200.152.30:4145 (socks4) | 467ms | US
142.54.237.38:4145 (socks4) | 470ms | US
104.200.135.46:4145 (socks4) | 472ms | US
192.252.220.89:4145 (socks4) | 472ms | US
107.152.98.5:4145 (socks4) | 472ms | US
68.71.249.153:48606 (socks4) | 472ms | US
68.71.241.33:4145 (socks4) | 473ms | US
199.102.106.94:4145 (socks4) | 473ms | US
185.185.80.58:1088 (socks5) | 475ms | FR
67.201.58.190:4145 (socks4) | 476ms | US
68.71.247.130:4145 (socks4) | 476ms | US
72.37.216.68:4145 (socks4) | 477ms | US
142.54.235.9:4145 (socks4) | 477ms | US
68.71.254.6:4145 (socks4) | 477ms | US
107.181.168.145:4145 (socks4) | 479ms | US
212.127.95.235:8081 (http) | 483ms | Unknown
162.253.68.97:4145 (socks4) | 484ms | US
67.201.35.145:4145 (socks4) | 484ms | US
142.54.236.97:4145 (socks4) | 486ms | US
199.102.107.145:4145 (socks4) | 490ms | US
181.129.182.138:5678 (socks4) | 511ms | CO
142.54.237.34:4145 (socks4) | 523ms | US
5.45.126.128:8080 (http) | 525ms | Unknown
199.66.182.243:4145 (socks4) | 529ms | US
192.252.209.155:14455 (socks4) | 535ms | US
192.252.215.5:16137 (socks4) | 535ms | US
184.170.249.65:4145 (socks4) | 535ms | US
199.66.183.251:4145 (socks4) | 535ms | US
192.252.216.81:4145 (socks4) | 535ms | US
199.58.185.9:4145 (socks4) | 536ms | US
192.111.139.163:19404 (socks4) | 536ms | US
74.119.144.60:4145 (socks4) | 536ms | US
67.201.39.14:4145 (socks4) | 536ms | US
199.66.183.226:4145 (socks4) | 537ms | US
192.252.214.17:4145 (socks4) | 537ms | US
192.252.214.20:15864 (socks4) | 538ms | US
198.8.94.170:4145 (socks4) | 538ms | US
192.252.215.2:4145 (socks4) | 538ms | US
192.111.130.2:4145 (socks4) | 538ms | US
192.111.139.162:4145 (socks4) | 539ms | US
199.58.184.97:4145 (socks4) | 539ms | US
199.116.112.6:4145 (socks4) | 539ms | US
192.252.208.67:14287 (socks4) | 541ms | US
198.8.94.174:39078 (socks4) | 541ms | US
74.119.147.209:4145 (socks4) | 541ms | US
192.111.129.150:4145 (socks4) | 542ms | US
192.111.135.17:18302 (socks4) | 542ms | US
192.111.137.35:4145 (socks4) | 542ms | US
192.111.138.29:4145 (socks4) | 544ms | US
192.252.211.197:14921 (socks4) | 544ms | US
199.229.254.129:4145 (socks4) | 545ms | US
192.111.135.18:18301 (socks4) | 545ms | US
192.111.130.5:17002 (socks4) | 545ms | US
192.111.137.37:18762 (socks4) | 546ms | US
192.252.208.70:14282 (socks4) | 546ms | US
192.111.129.145:16894 (socks4) | 546ms | US
212.231.191.23:80 (http) | 547ms | Unknown
37.59.125.131:8888 (http) | 547ms | FR
184.170.248.5:4145 (socks4) | 549ms | US
192.111.137.34:18765 (socks4) | 550ms | US
184.170.245.148:4145 (socks4) | 560ms | US
68.71.245.206:4145 (socks5) | 563ms | US
141.98.85.49:1080 (socks5) | 565ms | FI
142.54.232.6:4145 (socks4) | 573ms | US
192.252.210.233:4145 (socks5) | 601ms | US
94.78.67.171:80 (http) | 601ms | Unknown
192.111.139.165:4145 (socks4) | 604ms | US
192.252.216.86:4145 (socks5) | 604ms | US
192.252.211.193:4145 (socks5) | 605ms | US
192.252.209.158:4145 (socks5) | 613ms | US
45.81.147.121:8080 (http) | 614ms | IQ
184.170.251.30:11288 (socks5) | 617ms | US
190.89.104.76:5432 (socks4) | 620ms | BR
95.3.69.222:8080 (http) | 632ms | TR
195.26.230.202:8080 (http) | 639ms | Unknown
141.98.153.86:80 (http) | 642ms | Unknown
185.235.16.12:80 (http) | 650ms | Unknown
85.237.39.139:8080 (http) | 665ms | RU
131.222.249.149:8080 (http) | 674ms | TR
98.182.147.97:4145 (socks4) | 680ms | US
206.245.131.160:80 (http) | 705ms | Unknown
197.253.23.4:8080 (http) | 707ms | NG
176.88.166.197:8080 (http) | 711ms | TR
103.237.102.191:11111 (http) | 723ms | DE
98.178.72.30:4145 (socks4) | 724ms | US
184.178.172.28:15294 (socks4) | 725ms | US
72.214.108.67:4145 (socks4) | 726ms | US
184.181.217.194:4145 (socks4) | 727ms | US
185.135.69.34:80 (http) | 727ms | Unknown
98.170.57.241:4145 (socks4) | 727ms | US
98.175.31.195:4145 (socks4) | 727ms | US
184.178.172.26:4145 (socks4) | 727ms | US
174.64.199.79:4145 (socks4) | 728ms | US
98.170.57.231:4145 (socks4) | 728ms | US
98.191.0.47:4145 (socks4) | 728ms | US
72.195.34.58:4145 (socks4) | 728ms | US
72.195.34.60:27391 (socks4) | 728ms | US
98.188.47.132:4145 (socks4) | 728ms | US
98.178.72.21:10919 (socks4) | 728ms | US
130.110.103.245:3128 (http) | 729ms | SA
70.166.167.55:57745 (socks4) | 729ms | US
184.178.172.5:15303 (socks4) | 729ms | US
184.181.217.206:4145 (socks4) | 729ms | US
72.205.0.93:4145 (socks4) | 730ms | US
72.195.34.41:4145 (socks4) | 730ms | US
184.178.172.25:15291 (socks4) | 730ms | US
184.178.172.18:15280 (socks4) | 731ms | US
174.77.111.198:49547 (socks4) | 731ms | US
98.181.137.83:4145 (socks4) | 731ms | US
98.170.57.249:4145 (socks4) | 731ms | US
72.195.34.42:4145 (socks4) | 731ms | US
184.178.172.17:4145 (socks4) | 732ms | US
72.205.0.67:4145 (socks4) | 732ms | US
24.249.199.4:4145 (socks4) | 732ms | US
70.166.167.38:57728 (socks4) | 733ms | US
72.195.114.184:4145 (socks4) | 734ms | US
72.223.188.67:4145 (socks4) | 735ms | US
174.75.211.193:4145 (socks4) | 735ms | US
184.178.172.11:4145 (socks4) | 736ms | US
72.207.33.64:4145 (socks4) | 736ms | US
72.195.34.59:4145 (socks4) | 736ms | US
68.1.210.163:4145 (socks4) | 736ms | US
72.195.101.99:4145 (socks4) | 737ms | US
184.178.172.13:15311 (socks4) | 737ms | US
72.207.109.5:4145 (socks4) | 738ms | US
184.181.217.213:4145 (socks4) | 738ms | US
174.77.111.196:4145 (socks4) | 739ms | US
184.181.217.210:4145 (socks4) | 739ms | US
98.191.0.37:4145 (socks4) | 739ms | US
174.64.199.82:4145 (socks4) | 739ms | US
24.249.199.12:4145 (socks4) | 739ms | US
68.1.210.189:4145 (socks4) | 740ms | US
72.195.114.169:4145 (socks4) | 740ms | US
98.181.137.80:4145 (socks4) | 740ms | US
184.181.217.220:4145 (socks4) | 741ms | US
184.181.217.201:4145 (socks4) | 742ms | US
174.77.111.197:4145 (socks4) | 746ms | US
72.195.34.35:27360 (socks4) | 749ms | US
184.178.172.23:4145 (socks4) | 750ms | US
1.231.81.166:3128 (http) | 750ms | KR
185.209.29.226:1080 (socks5) | 750ms | Unknown
72.207.113.97:4145 (socks4) | 755ms | US
184.178.172.3:4145 (socks4) | 761ms | US
98.190.239.3:4145 (socks5) | 769ms | US
184.178.172.14:4145 (socks4) | 769ms | US
4.213.167.178:80 (http) | 772ms | Unknown
45.146.163.31:80 (http) | 789ms | Unknown
91.203.8.74:8080 (http) | 794ms | RU
98.188.47.150:4145 (socks4) | 798ms | US
176.88.166.215:1080 (socks4) | 809ms | TR
165.154.162.73:8888 (http) | 814ms | US
16.163.88.228:80 (http) | 819ms | Unknown
87.192.233.75:3128 (http) | 821ms | Unknown
139.99.192.169:80 (http) | 822ms | Unknown
174.75.211.222:4145 (socks5) | 823ms | US
98.175.31.222:4145 (socks5) | 824ms | US
70.166.65.160:4145 (socks5) | 826ms | US
72.223.188.92:4145 (socks5) | 827ms | US
184.181.178.33:4145 (socks5) | 827ms | US
193.176.242.186:80 (http) | 848ms | Unknown
153.72.68.0:8080 (http) | 849ms | IN
101.36.104.239:10808 (socks5) | 853ms | JP
90.181.120.18:8082 (http) | 861ms | CZ
45.192.9.27:1080 (socks5) | 863ms | ES
141.95.53.104:9898 (http) | 873ms | Unknown
38.226.49.123:1080 (socks4) | 881ms | Unknown
72.206.74.126:4145 (socks5) | 893ms | US
117.236.124.166:3128 (http) | 897ms | IN
165.245.187.193:3128 (http) | 922ms | SG
123.0.19.210:10000 (http) | 929ms | BD
121.169.46.116:1090 (socks5) | 936ms | KR
47.74.226.8:5001 (http) | 960ms | SG
121.200.60.122:4153 (socks4) | 972ms | BD
103.245.16.133:8080 (http) | 975ms | ID
202.138.242.31:9090 (https) | 976ms | ID
203.77.239.219:50574 (socks4) | 991ms | ID
154.19.38.195:1111 (http) | 993ms | ID
103.231.236.235:8182 (http) | 999ms | ID
179.27.86.36:4153 (socks4) | 1002ms | Unknown
203.19.38.114:1080 (http) | 1007ms | Unknown
103.97.94.22:4153 (socks4) | 1012ms | IN
203.190.46.103:8080 (http) | 1016ms | ID
59.110.63.234:80 (http) | 1028ms | Unknown
123.58.219.171:10808 (socks5) | 1034ms | HK
125.26.4.197:4145 (socks4) | 1034ms | TH
160.19.19.31:8080 (http) | 1043ms | ID
46.146.210.123:1080 (socks5) | 1046ms | Unknown
184.182.240.12:4145 (socks4) | 1060ms | US
125.122.35.253:8086 (http) | 1067ms | Unknown
152.42.167.241:3128 (http) | 1070ms | SG
109.94.1.23:4050 (http) | 1071ms | RU
3.129.27.9:17000 (socks5) | 1072ms | US
45.133.16.88:1080 (socks5) | 1114ms | CA
113.11.121.33:2505 (http) | 1117ms | BD
150.136.58.221:1080 (socks5) | 1118ms | US
8.209.255.13:3128 (http) | 1121ms | Unknown
47.81.56.193:8888 (http) | 1130ms | TH
36.37.189.64:5678 (socks4) | 1131ms | KH
202.28.194.139:31280 (http) | 1133ms | TH
117.4.26.246:1080 (socks4) | 1140ms | VN
217.219.45.50:3128 (http) | 1144ms | Unknown
61.158.175.38:9002 (http) | 1150ms | Unknown
113.204.79.230:9091 (http) | 1150ms | Unknown
37.18.73.60:5566 (socks5) | 1152ms | T1
187.94.16.59:39665 (http) | 1160ms | BR
202.95.15.6:1080 (socks5) | 1167ms | HK
114.236.137.41:21000 (http) | 1246ms | Unknown
217.60.245.29:4080 (socks4) | 1269ms | DE
45.194.33.12:30001 (socks5) | 1271ms | HK
178.130.47.50:1082 (socks4) | 1319ms | US
45.61.129.165:9050 (socks5) | 1336ms | T1
36.255.84.69:82 (http) | 1373ms | IN
181.115.74.172:5678 (socks4) | 1380ms | HN
181.143.59.140:4153 (socks4) | 1387ms | CO
109.172.55.177:1082 (socks4) | 1394ms | FR
181.236.221.138:4145 (socks4) | 1433ms | CO
203.81.81.226:8055 (http) | 1443ms | MM
213.136.92.91:1080 (socks5) | 1461ms | FR
114.94.148.37:18080 (http) | 1462ms | JP
47.85.161.37:3128 (http) | 1513ms | US
85.172.55.85:1080 (socks5) | 1520ms | Unknown
80.78.73.120:65530 (socks4) | 1526ms | AL
45.171.111.255:999 (http) | 1538ms | EC
193.25.215.182:22222 (socks5) | 1572ms | US
144.91.121.61:1088 (socks5) | 1579ms | FR
122.15.255.229:60606 (socks4) | 1665ms | IN
46.197.136.14:8080 (http) | 1728ms | TR
177.85.65.177:4153 (socks4) | 1751ms | BR
184.182.240.211:4145 (socks4) | 1761ms | US
92.42.8.20:4145 (socks4) | 1779ms | RU
181.225.73.104:999 (http) | 1784ms | CO
184.185.2.12:4145 (socks5) | 1789ms | US
47.91.104.88:3128 (http) | 1822ms | AE
31.43.194.184:1080 (socks5) | 1831ms | Unknown
8.213.151.128:3128 (http) | 1843ms | KR
31.76.80.215:1080 (socks5) | 1916ms | FI
103.174.236.88:8080 (http) | 1942ms | ID
94.131.92.155:3128 (http) | 1969ms | KZ
116.197.129.170:4145 (socks4) | 1976ms | ID
220.158.232.118:1080 (socks5) | 1984ms | KH
103.193.145.231:8080 (http) | 1996ms | ID
201.139.183.210:999 (http) | 1996ms | MX
180.148.25.190:3128 (http) | 2015ms | ID
103.76.107.3:8085 (http) | 2041ms | ID
103.111.225.210:9155 (http) | 2058ms | BD
124.41.213.174:5678 (socks4) | 2065ms | NP
179.49.113.225:999 (http) | 2126ms | HN
147.45.60.124:1082 (socks4) | 2147ms | US
47.243.92.199:3128 (http) | 2228ms | HK
103.102.12.22:8000 (http) | 2254ms | ID
96.36.50.99:39593 (socks4) | 2282ms | Unknown
114.9.55.102:1081 (socks4) | 2317ms | ID
43.160.255.142:7890 (http) | 2336ms | SG
110.235.252.74:1080 (socks5) | 2369ms | KH
202.162.195.157:8080 (http) | 2379ms | ID
190.121.239.195:999 (http) | 2395ms | VE
38.199.30.82:999 (http) | 2420ms | CO
45.174.253.9:999 (http) | 2483ms | MX
144.31.255.9:1080 (http) | 2506ms | DE
223.25.109.163:8199 (socks5) | 2519ms | ID
42.96.18.62:1311 (http) | 2524ms | VN
203.175.126.229:8000 (http) | 2536ms | ID
82.114.228.67:1080 (http) | 2538ms | RU
190.97.254.180:8080 (http) | 2582ms | VE
93.187.26.134:58080 (http) | 2594ms | IT
45.161.112.227:999 (http) | 2627ms | CL
187.243.251.66:999 (http) | 2642ms | MX
176.37.107.86:11111 (socks5) | 2660ms | UA
187.86.153.254:30660 (socks4) | 2716ms | BR
131.222.253.236:8080 (http) | 2761ms | TR
188.132.150.48:8080 (http) | 2795ms | SY
43.164.136.189:1080 (socks5) | 2823ms | KR
219.94.75.224:8080 (http) | 2828ms | MY
200.110.218.10:999 (http) | 2831ms | AR
175.136.239.174:8181 (http) | 2870ms | MY
195.19.51.79:1080 (socks5) | 2912ms | RU
