================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T22:35:10Z
Alive     : 799
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
64.112.184.210:3128 (http) | 78ms | US
147.45.60.136:1082 (socks4) | 90ms | US
40.160.27.66:1080 (http) | 96ms | US
34.69.61.247:80 (http) | 101ms | US
172.200.72.48:80 (http) | 101ms | Unknown
34.122.187.196:80 (http) | 112ms | Unknown
34.43.46.91:443 (http) | 113ms | US
34.43.46.91:80 (http) | 115ms | US
142.93.202.130:3128 (http) | 121ms | Unknown
34.44.49.215:80 (http) | 121ms | Unknown
159.65.230.46:8888 (http) | 125ms | Unknown
69.48.201.94:80 (http) | 130ms | Unknown
47.85.161.37:3128 (http) | 151ms | US
47.89.184.18:3128 (http) | 152ms | US
216.106.182.177:3128 (http) | 156ms | US
69.55.49.177:38182 (socks4) | 159ms | US
174.138.119.88:80 (http) | 186ms | Unknown
191.101.1.116:80 (http) | 193ms | Unknown
52.229.30.3:80 (http) | 201ms | Unknown
138.197.208.93:8080 (http) | 201ms | Unknown
43.153.82.179:8888 (http) | 215ms | US
23.228.86.236:8081 (http) | 219ms | Unknown
163.192.14.135:50161 (socks4) | 221ms | US
72.167.253.131:80 (http) | 240ms | Unknown
52.34.243.150:8080 (http) | 261ms | Unknown
157.230.178.216:8080 (https) | 271ms | US
203.142.5.91:999 (http) | 279ms | MX
216.106.179.216:49571 (http) | 284ms | US
31.56.65.108:80 (http) | 289ms | Unknown
99.119.10.197:8888 (http) | 289ms | US
15.235.21.254:8080 (http) | 302ms | CA
67.203.23.79:8081 (http) | 326ms | Unknown
67.203.23.88:8081 (http) | 332ms | Unknown
34.94.46.8:80 (http) | 344ms | Unknown
142.54.235.9:4145 (socks4) | 382ms | US
67.201.33.10:25283 (socks4) | 387ms | US
165.232.97.74:80 (http) | 389ms | Unknown
192.111.134.10:4145 (socks4) | 390ms | US
104.200.135.46:4145 (socks4) | 393ms | US
95.211.64.139:8888 (http) | 393ms | NL
72.37.216.68:4145 (socks4) | 393ms | US
162.253.68.97:4145 (socks4) | 395ms | US
192.252.220.89:4145 (socks4) | 397ms | US
199.102.107.145:4145 (socks4) | 399ms | US
199.187.210.54:4145 (socks4) | 402ms | US
206.220.175.2:4145 (socks4) | 405ms | US
68.71.240.210:4145 (socks4) | 405ms | US
40.89.145.14:80 (http) | 405ms | Unknown
181.39.25.196:8118 (http) | 405ms | EC
68.71.251.134:4145 (socks4) | 410ms | US
68.71.247.130:4145 (socks4) | 410ms | US
142.54.236.97:4145 (socks4) | 413ms | US
104.200.152.30:4145 (socks4) | 414ms | US
68.71.249.153:48606 (socks4) | 416ms | US
192.252.220.92:17328 (socks4) | 422ms | US
95.211.64.139:8889 (http) | 422ms | NL
204.76.203.9:3128 (http) | 426ms | NL
68.71.241.33:4145 (socks4) | 427ms | US
68.71.243.14:4145 (socks4) | 427ms | US
162.214.159.94:3128 (http) | 428ms | US
51.68.124.241:80 (http) | 428ms | Unknown
142.54.232.6:4145 (socks4) | 429ms | US
147.45.166.120:3333 (http) | 429ms | NL
95.211.174.135:3128 (http) | 429ms | NL
72.37.217.3:4145 (socks4) | 435ms | US
51.159.97.242:10006 (http) | 438ms | FR
67.201.59.70:4145 (socks4) | 439ms | US
142.54.237.34:4145 (socks4) | 439ms | US
195.133.14.222:49152 (http) | 441ms | NL
142.54.229.249:4145 (socks4) | 443ms | US
199.102.106.94:4145 (socks4) | 445ms | US
68.71.249.158:4145 (socks4) | 445ms | US
38.76.9.0:999 (http) | 445ms | VE
109.199.119.160:80 (http) | 446ms | Unknown
47.91.65.23:3128 (http) | 446ms | DE
103.237.102.191:11111 (http) | 447ms | DE
202.61.199.166:80 (http) | 449ms | Unknown
67.201.58.190:4145 (socks4) | 451ms | US
82.102.11.164:3460 (http) | 454ms | GB
66.163.118.99:10006 (http) | 454ms | ES
67.201.39.14:4145 (socks4) | 455ms | US
199.66.182.243:4145 (socks4) | 457ms | US
181.236.221.138:4145 (socks4) | 457ms | CO
199.66.183.226:4145 (socks4) | 458ms | US
34.140.137.151:80 (http) | 460ms | Unknown
68.71.252.38:4145 (socks4) | 460ms | US
92.51.21.96:8081 (http) | 465ms | NL
45.155.226.177:3128 (http) | 467ms | ES
141.147.9.254:80 (http) | 469ms | Unknown
116.203.27.109:80 (http) | 470ms | Unknown
201.134.41.110:443 (http) | 472ms | Unknown
176.111.37.216:39811 (http) | 473ms | SE
176.111.37.5:39811 (http) | 473ms | SE
216.106.179.216:49327 (socks5) | 474ms | GB
192.111.129.145:16894 (socks4) | 474ms | US
68.71.245.206:4145 (socks5) | 475ms | US
192.252.214.20:15864 (socks4) | 476ms | US
192.111.135.17:18302 (socks4) | 477ms | US
74.119.144.60:4145 (socks4) | 478ms | US
199.58.184.97:4145 (socks4) | 479ms | US
199.102.104.70:4145 (socks4) | 479ms | US
192.111.130.2:4145 (socks4) | 479ms | US
192.252.211.197:14921 (socks4) | 480ms | US
142.54.237.38:4145 (socks4) | 481ms | US
192.111.137.34:18765 (socks4) | 481ms | US
192.111.135.18:18301 (socks4) | 482ms | US
192.252.215.5:16137 (socks4) | 482ms | US
199.116.112.6:4145 (socks4) | 482ms | US
142.54.228.193:4145 (socks4) | 482ms | US
35.182.12.78:8082 (http) | 483ms | Unknown
