================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T12:28:33Z
Alive     : 642
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
146.235.231.249:1080 (socks5) | 13ms | US
67.203.23.88:8081 (http) | 42ms | Unknown
191.101.1.116:80 (http) | 72ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.94.46.8:80 (http) | 89ms | US
52.229.30.3:80 (http) | 92ms | Unknown
23.228.86.236:8081 (http) | 150ms | Unknown
67.203.23.79:8081 (http) | 161ms | Unknown
68.71.252.38:4145 (socks4) | 166ms | US
68.71.241.33:4145 (socks4) | 169ms | US
67.201.59.70:4145 (socks4) | 171ms | US
68.71.249.153:48606 (socks4) | 171ms | US
68.71.242.118:4145 (socks4) | 172ms | US
142.54.237.38:4145 (socks4) | 172ms | US
68.71.243.14:4145 (socks4) | 173ms | US
72.37.217.3:4145 (socks4) | 175ms | US
142.54.226.214:4145 (socks4) | 176ms | US
192.252.220.89:4145 (socks4) | 178ms | US
199.102.106.94:4145 (socks4) | 179ms | US
64.64.152.248:39593 (socks4) | 180ms | US
199.187.210.54:4145 (socks4) | 184ms | US
72.167.253.131:80 (http) | 186ms | Unknown
142.54.228.193:4145 (socks4) | 190ms | US
68.71.251.134:4145 (socks4) | 192ms | US
199.102.107.145:4145 (socks4) | 193ms | US
192.252.220.92:17328 (socks4) | 197ms | US
107.152.98.5:4145 (socks4) | 198ms | US
68.71.245.206:4145 (socks5) | 198ms | US
67.201.35.145:4145 (socks4) | 199ms | US
199.102.105.242:4145 (socks4) | 201ms | US
206.220.175.2:4145 (socks4) | 202ms | US
107.181.168.145:4145 (socks4) | 206ms | US
104.200.152.30:4145 (socks4) | 207ms | US
67.201.58.190:4145 (socks4) | 208ms | US
142.54.239.1:4145 (socks4) | 210ms | US
193.25.215.182:22222 (socks5) | 210ms | US
67.201.33.10:25283 (socks4) | 211ms | US
72.37.216.68:4145 (socks4) | 214ms | US
142.54.229.249:4145 (socks4) | 215ms | US
68.71.249.158:4145 (socks4) | 215ms | US
68.71.240.210:4145 (socks4) | 218ms | US
192.111.134.10:4145 (socks4) | 218ms | US
142.54.236.97:4145 (socks4) | 219ms | US
142.54.235.9:4145 (socks4) | 219ms | US
67.201.39.14:4145 (socks4) | 221ms | US
68.71.247.130:4145 (socks4) | 231ms | US
198.8.84.3:4145 (socks4) | 237ms | US
142.54.232.6:4145 (socks4) | 239ms | US
68.71.254.6:4145 (socks4) | 250ms | US
137.66.1.45:80 (http) | 250ms | Unknown
172.200.72.48:80 (http) | 251ms | Unknown
34.69.61.247:80 (http) | 255ms | US
47.85.161.37:3128 (http) | 257ms | US
107.181.161.81:4145 (socks4) | 259ms | US
