================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T13:05:37Z
Alive     : 526
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 14ms | US
172.200.72.48:80 (http) | 22ms | Unknown
153.75.245.254:80 (https) | 34ms | Unknown
159.65.230.46:8888 (http) | 42ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.245.255:80 (http) | 48ms | Unknown
18.222.132.180:22650 (http) | 50ms | Unknown
47.89.184.18:3128 (http) | 57ms | Unknown
35.182.12.78:28446 (http) | 76ms | Unknown
35.182.12.78:8082 (http) | 79ms | Unknown
50.238.47.86:32100 (socks4) | 85ms | US
209.126.6.159:80 (http) | 97ms | Unknown
31.56.65.108:80 (http) | 101ms | Unknown
38.49.210.79:40000 (socks5) | 107ms | CA
192.158.15.201:50877 (socks4) | 113ms | CA
137.66.1.45:80 (http) | 138ms | Unknown
40.177.99.164:21137 (http) | 204ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
34.44.49.215:80 (http) | 229ms | Unknown
24.37.245.42:51056 (socks4) | 240ms | CA
52.229.30.3:80 (http) | 248ms | Unknown
138.197.208.93:8080 (http) | 264ms | Unknown
72.167.253.131:80 (http) | 268ms | Unknown
34.43.46.91:443 (http) | 281ms | US
34.246.183.20:29311 (http) | 288ms | Unknown
144.24.47.42:1080 (socks5) | 298ms | US
35.182.12.78:31433 (http) | 299ms | Unknown
45.4.136.106:10801 (socks5) | 314ms | HN
165.232.97.74:80 (http) | 316ms | Unknown
52.34.243.150:8080 (http) | 317ms | Unknown
52.47.115.41:35736 (http) | 330ms | Unknown
40.89.145.14:80 (http) | 345ms | Unknown
52.47.115.41:14133 (http) | 346ms | Unknown
52.47.115.41:50505 (http) | 348ms | Unknown
34.43.46.91:80 (http) | 350ms | US
51.68.124.241:80 (http) | 352ms | Unknown
212.47.232.28:80 (http) | 356ms | Unknown
109.199.119.160:80 (http) | 357ms | Unknown
67.203.23.88:8081 (http) | 375ms | Unknown
50.250.205.21:32100 (socks4) | 377ms | US
23.228.86.236:8081 (http) | 380ms | Unknown
95.211.174.135:3128 (http) | 381ms | NL
116.203.27.109:80 (http) | 383ms | Unknown
67.203.23.79:8081 (http) | 393ms | Unknown
202.61.199.166:80 (http) | 398ms | Unknown
192.111.134.10:4145 (socks4) | 401ms | US
142.54.236.97:4145 (socks4) | 402ms | US
142.54.235.9:4145 (socks4) | 402ms | US
162.253.68.97:4145 (socks4) | 403ms | US
107.181.161.81:4145 (socks4) | 404ms | US
68.71.243.14:4145 (socks4) | 404ms | US
72.37.216.68:4145 (socks4) | 404ms | US
67.201.39.14:4145 (socks4) | 405ms | US
142.54.239.1:4145 (socks4) | 406ms | US
67.201.35.145:4145 (socks4) | 406ms | US
68.71.240.210:4145 (socks4) | 407ms | US
142.54.229.249:4145 (socks4) | 409ms | US
192.252.220.92:17328 (socks4) | 409ms | US
68.71.249.158:4145 (socks4) | 410ms | US
68.71.242.118:4145 (socks4) | 411ms | US
67.201.59.70:4145 (socks4) | 411ms | US
68.71.254.6:4145 (socks4) | 411ms | US
72.37.217.3:4145 (socks4) | 412ms | US
142.54.226.214:4145 (socks4) | 412ms | US
67.201.58.190:4145 (socks4) | 415ms | US
142.54.232.6:4145 (socks4) | 417ms | US
199.102.107.145:4145 (socks4) | 417ms | US
68.71.249.153:48606 (socks4) | 423ms | US
199.66.183.226:4145 (socks4) | 423ms | US
80.74.54.148:3128 (http) | 425ms | Unknown
199.66.182.243:4145 (socks4) | 425ms | US
67.201.33.10:25283 (socks4) | 427ms | US
104.200.152.30:4145 (socks4) | 434ms | US
199.116.112.6:4145 (socks4) | 436ms | US
198.8.84.3:4145 (socks4) | 436ms | US
192.111.130.2:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 438ms | US
198.8.94.174:39078 (socks4) | 438ms | US
192.252.208.67:14287 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 440ms | US
74.119.144.60:4145 (socks4) | 440ms | US
192.111.139.162:4145 (socks4) | 440ms | US
192.252.214.17:4145 (socks4) | 441ms | US
192.111.135.17:18302 (socks4) | 441ms | US
199.58.184.97:4145 (socks4) | 442ms | US
74.119.147.209:4145 (socks4) | 442ms | US
192.252.214.20:15864 (socks4) | 442ms | US
199.58.185.9:4145 (socks4) | 443ms | US
192.111.130.5:17002 (socks4) | 443ms | US
68.71.251.134:4145 (socks4) | 443ms | US
192.111.137.34:18765 (socks4) | 443ms | US
192.252.208.70:14282 (socks4) | 444ms | US
192.252.209.155:14455 (socks4) | 444ms | US
192.111.139.163:19404 (socks4) | 444ms | US
199.229.254.129:4145 (socks4) | 444ms | US
104.37.135.145:4145 (socks4) | 446ms | US
107.152.98.5:4145 (socks4) | 446ms | US
184.170.245.148:4145 (socks4) | 446ms | US
192.111.137.35:4145 (socks4) | 446ms | US
192.111.139.165:4145 (socks4) | 446ms | US
192.252.215.5:16137 (socks4) | 446ms | US
104.200.135.46:4145 (socks4) | 447ms | US
142.54.237.38:4145 (socks4) | 448ms | US
68.71.247.130:4145 (socks4) | 448ms | US
142.54.237.34:4145 (socks4) | 448ms | US
192.111.135.18:18301 (socks4) | 448ms | US
109.172.55.227:1082 (socks5) | 448ms | FR
199.102.104.70:4145 (socks4) | 448ms | US
192.111.137.37:18762 (socks4) | 448ms | US
192.252.211.197:14921 (socks4) | 449ms | US
192.111.129.145:16894 (socks4) | 449ms | US
68.71.241.33:4145 (socks4) | 450ms | US
142.54.228.193:4145 (socks4) | 450ms | US
192.111.138.29:4145 (socks4) | 450ms | US
198.8.94.170:4145 (socks4) | 451ms | US
199.102.106.94:4145 (socks4) | 452ms | US
199.102.105.242:4145 (socks4) | 453ms | US
107.181.168.145:4145 (socks4) | 453ms | US
192.252.220.89:4145 (socks4) | 454ms | US
192.252.215.2:4145 (socks4) | 454ms | US
