================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T23:54:50Z
Alive     : 568
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 26ms | Unknown
47.85.161.37:3128 (http) | 26ms | US
153.75.245.254:80 (https) | 35ms | Unknown
18.190.253.157:6707 (http) | 55ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
18.188.53.175:5555 (http) | 57ms | Unknown
3.19.213.118:3131 (http) | 58ms | Unknown
47.89.184.18:3128 (http) | 58ms | Unknown
18.188.53.175:8928 (http) | 60ms | Unknown
18.190.253.157:13849 (http) | 60ms | Unknown
18.188.53.175:29983 (http) | 61ms | Unknown
174.138.119.88:80 (http) | 63ms | Unknown
35.182.12.78:8082 (http) | 79ms | Unknown
35.182.12.78:28446 (http) | 80ms | Unknown
50.238.47.86:32100 (socks4) | 85ms | US
209.126.6.159:80 (http) | 100ms | Unknown
192.158.15.201:50877 (socks4) | 106ms | CA
38.49.210.79:40000 (socks5) | 114ms | CA
34.44.49.215:80 (http) | 160ms | Unknown
45.61.188.134:44499 (socks5) | 177ms | US
137.66.1.45:80 (http) | 178ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
34.43.46.91:443 (http) | 210ms | US
34.43.46.91:80 (http) | 218ms | US
40.177.99.164:21137 (http) | 227ms | Unknown
24.37.245.42:51056 (socks4) | 230ms | CA
52.229.30.3:80 (http) | 253ms | Unknown
72.167.253.131:80 (http) | 255ms | Unknown
138.197.208.93:8080 (http) | 260ms | Unknown
34.246.183.20:2486 (http) | 280ms | Unknown
34.246.183.20:10879 (http) | 283ms | Unknown
34.246.183.20:29311 (http) | 290ms | Unknown
47.176.213.210:39593 (socks4) | 302ms | US
165.232.97.74:80 (http) | 305ms | Unknown
139.162.200.213:80 (http) | 314ms | Unknown
52.34.243.150:8080 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 348ms | Unknown
13.38.217.179:9066 (http) | 350ms | Unknown
67.203.23.79:8081 (http) | 354ms | Unknown
23.228.86.236:8081 (http) | 356ms | Unknown
95.211.174.135:3128 (http) | 356ms | NL
212.47.232.28:80 (http) | 358ms | Unknown
116.203.27.109:80 (http) | 378ms | Unknown
103.237.102.191:11111 (http) | 378ms | DE
