================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T06:46:46Z
Alive     : 596
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
54.215.41.74:47117 (http) | 40ms | Unknown
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 79ms | Unknown
47.176.213.210:39593 (socks4) | 80ms | US
34.220.80.147:15852 (http) | 83ms | Unknown
52.229.30.3:80 (http) | 92ms | Unknown
34.220.80.147:8080 (http) | 96ms | Unknown
34.220.80.147:5080 (http) | 115ms | Unknown
50.250.205.21:32100 (socks4) | 138ms | US
142.54.237.34:4145 (socks4) | 155ms | US
68.71.241.33:4145 (socks4) | 155ms | US
68.71.251.134:4145 (socks4) | 156ms | US
68.71.240.210:4145 (socks4) | 156ms | US
192.252.220.92:17328 (socks4) | 156ms | US
142.54.229.249:4145 (socks4) | 156ms | US
199.102.104.70:4145 (socks4) | 156ms | US
23.228.86.236:8081 (http) | 158ms | Unknown
199.102.106.94:4145 (socks4) | 158ms | US
67.201.35.145:4145 (socks4) | 159ms | US
104.200.152.30:4145 (socks4) | 159ms | US
104.200.135.46:4145 (socks4) | 159ms | US
142.54.239.1:4145 (socks4) | 161ms | US
206.220.175.2:4145 (socks4) | 161ms | US
67.201.59.70:4145 (socks4) | 161ms | US
192.111.134.10:4145 (socks4) | 161ms | US
67.203.23.79:8081 (http) | 161ms | Unknown
68.71.249.153:48606 (socks4) | 162ms | US
67.203.23.88:8081 (http) | 162ms | Unknown
104.37.135.145:4145 (socks4) | 162ms | US
72.37.217.3:4145 (socks4) | 163ms | US
107.181.161.81:4145 (socks4) | 163ms | US
199.102.105.242:4145 (socks4) | 165ms | US
142.54.236.97:4145 (socks4) | 165ms | US
67.201.39.14:4145 (socks4) | 166ms | US
68.71.242.118:4145 (socks4) | 167ms | US
107.181.168.145:4145 (socks4) | 170ms | US
199.187.210.54:4145 (socks4) | 174ms | US
199.102.107.145:4145 (socks4) | 175ms | US
142.54.232.6:4145 (socks4) | 176ms | US
72.167.253.131:80 (http) | 183ms | Unknown
193.25.215.182:22222 (socks5) | 194ms | US
209.126.6.159:80 (http) | 194ms | Unknown
68.71.243.14:4145 (socks4) | 194ms | US
68.71.249.158:4145 (socks4) | 195ms | US
67.201.33.10:25283 (socks4) | 195ms | US
68.71.245.206:4145 (socks5) | 195ms | US
142.54.237.38:4145 (socks4) | 195ms | US
162.253.68.97:4145 (socks4) | 197ms | US
107.152.98.5:4145 (socks4) | 198ms | US
192.252.220.89:4145 (socks4) | 198ms | US
72.37.216.68:4145 (socks4) | 198ms | US
67.201.58.190:4145 (socks4) | 203ms | US
68.71.254.6:4145 (socks4) | 205ms | US
142.54.228.193:4145 (socks4) | 206ms | US
142.54.226.214:4145 (socks4) | 207ms | US
142.54.235.9:4145 (socks4) | 207ms | US
68.71.247.130:4145 (socks4) | 208ms | US
198.8.84.3:4145 (socks4) | 212ms | US
68.71.252.38:4145 (socks4) | 217ms | US
147.45.60.124:1082 (socks4) | 231ms | US
147.45.60.136:1082 (socks4) | 240ms | US
172.200.72.48:80 (http) | 248ms | Unknown
34.44.49.215:80 (http) | 254ms | Unknown
34.43.46.91:443 (http) | 272ms | US
137.66.1.45:80 (http) | 273ms | Unknown
64.112.184.210:3128 (http) | 278ms | US
147.45.60.250:1082 (socks5) | 292ms | US
142.93.202.130:3128 (http) | 307ms | Unknown
159.65.245.255:80 (http) | 311ms | Unknown
31.56.65.108:80 (http) | 314ms | Unknown
174.138.119.88:80 (http) | 319ms | Unknown
3.128.83.74:17000 (socks5) | 356ms | US
159.65.230.46:8888 (http) | 360ms | Unknown
34.43.46.91:80 (http) | 369ms | US
38.49.210.79:40000 (socks5) | 410ms | CA
8.213.151.128:3128 (http) | 530ms | KR
34.246.183.20:29311 (http) | 535ms | Unknown
34.134.231.117:3129 (http) | 536ms | US
139.99.192.169:80 (http) | 553ms | Unknown
