================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T00:42:11Z
Alive     : 664
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
172.200.72.48:80 (http) | 116ms | Unknown
64.64.152.248:39593 (socks4) | 134ms | US
147.45.60.246:1082 (socks4) | 136ms | US
64.112.184.210:3128 (http) | 144ms | US
138.197.208.93:8080 (http) | 148ms | Unknown
159.65.245.255:80 (http) | 149ms | Unknown
34.43.46.91:443 (http) | 149ms | US
142.93.202.130:3128 (http) | 151ms | Unknown
159.65.230.46:8888 (http) | 158ms | Unknown
34.44.49.215:80 (http) | 159ms | Unknown
137.66.1.45:80 (http) | 165ms | Unknown
174.138.119.88:80 (http) | 169ms | Unknown
52.229.30.3:80 (http) | 175ms | Unknown
3.129.27.9:17000 (socks5) | 183ms | US
3.128.83.74:17000 (socks5) | 187ms | US
216.106.182.177:3128 (http) | 194ms | US
178.130.47.50:1082 (socks4) | 211ms | US
31.56.65.108:80 (http) | 212ms | Unknown
52.34.243.150:8080 (http) | 213ms | Unknown
191.101.1.116:80 (http) | 216ms | Unknown
72.167.253.131:80 (http) | 224ms | Unknown
34.43.46.91:80 (http) | 229ms | US
34.69.61.247:80 (http) | 231ms | US
23.27.141.23:3080 (socks5) | 247ms | US
77.110.114.114:1080 (socks5) | 289ms | US
47.85.161.37:3128 (http) | 301ms | US
67.203.23.88:8081 (http) | 301ms | Unknown
34.94.46.8:80 (http) | 309ms | Unknown
67.203.23.79:8081 (http) | 310ms | Unknown
186.96.16.117:1080 (socks4) | 315ms | MX
162.253.68.97:4145 (socks4) | 320ms | US
107.181.161.81:4145 (socks4) | 322ms | US
104.37.135.145:4145 (socks4) | 325ms | US
192.252.220.89:4145 (socks4) | 325ms | US
68.71.241.33:4145 (socks4) | 326ms | US
68.71.247.130:4145 (socks4) | 330ms | US
104.200.135.46:4145 (socks4) | 330ms | US
67.201.39.14:4145 (socks4) | 331ms | US
192.111.134.10:4145 (socks4) | 331ms | US
199.187.210.54:4145 (socks4) | 335ms | US
68.71.243.14:4145 (socks4) | 335ms | US
68.71.251.134:4145 (socks4) | 336ms | US
72.37.217.3:4145 (socks4) | 337ms | US
107.181.168.145:4145 (socks4) | 337ms | US
199.102.106.94:4145 (socks4) | 343ms | US
142.54.237.38:4145 (socks4) | 345ms | US
67.201.59.70:4145 (socks4) | 348ms | US
107.152.98.5:4145 (socks4) | 349ms | US
142.54.239.1:4145 (socks4) | 358ms | US
67.201.58.190:4145 (socks4) | 365ms | US
68.71.252.38:4145 (socks4) | 367ms | US
68.71.249.153:48606 (socks4) | 372ms | US
199.102.107.145:4145 (socks4) | 374ms | US
68.71.240.210:4145 (socks4) | 374ms | US
104.200.152.30:4145 (socks4) | 377ms | US
142.54.232.6:4145 (socks4) | 379ms | US
192.252.220.92:17328 (socks4) | 380ms | US
68.71.249.158:4145 (socks4) | 380ms | US
142.54.226.214:4145 (socks4) | 382ms | US
68.71.242.118:4145 (socks4) | 385ms | US
142.54.235.9:4145 (socks4) | 389ms | US
199.102.105.242:4145 (socks4) | 405ms | US
68.71.254.6:4145 (socks4) | 413ms | US
165.232.97.74:80 (http) | 415ms | Unknown
72.37.216.68:4145 (socks4) | 419ms | US
142.54.228.193:4145 (socks4) | 420ms | US
95.211.64.139:8888 (http) | 425ms | NL
67.201.35.145:4145 (socks4) | 431ms | US
157.230.178.216:8080 (https) | 431ms | US
142.54.236.97:4145 (socks4) | 434ms | US
181.39.25.196:8118 (http) | 439ms | EC
95.211.174.135:3128 (http) | 441ms | NL
40.89.145.14:80 (http) | 441ms | Unknown
47.89.184.18:3128 (http) | 442ms | US
69.55.49.177:38182 (socks4) | 445ms | US
51.68.124.241:80 (http) | 445ms | Unknown
51.159.97.242:10006 (http) | 460ms | FR
142.54.229.249:4145 (socks4) | 460ms | US
68.71.245.206:4145 (socks5) | 460ms | US
67.201.33.10:25283 (socks4) | 467ms | US
142.54.237.34:4145 (socks4) | 470ms | US
103.237.102.191:11111 (http) | 471ms | DE
116.203.27.109:80 (http) | 473ms | Unknown
204.76.203.9:3128 (http) | 474ms | NL
109.199.119.160:80 (http) | 477ms | Unknown
206.220.175.2:4145 (socks4) | 484ms | US
80.74.54.148:3128 (http) | 486ms | Unknown
152.53.20.190:20000 (http) | 487ms | DE
202.61.199.166:80 (http) | 489ms | Unknown
199.102.104.70:4145 (socks4) | 490ms | US
192.111.139.162:4145 (socks4) | 491ms | US
66.163.118.99:10006 (http) | 493ms | ES
139.28.240.201:1082 (socks4) | 494ms | NL
192.111.137.37:18762 (socks4) | 494ms | US
192.111.130.5:17002 (socks4) | 494ms | US
192.111.135.17:18302 (socks4) | 494ms | US
206.245.131.160:80 (http) | 494ms | Unknown
192.252.214.20:15864 (socks4) | 495ms | US
199.58.185.9:4145 (socks4) | 496ms | US
199.66.182.243:4145 (socks4) | 497ms | US
199.58.184.97:4145 (socks4) | 497ms | US
192.252.215.2:4145 (socks4) | 499ms | US
192.111.129.150:4145 (socks4) | 500ms | US
199.66.183.226:4145 (socks4) | 501ms | US
192.111.139.165:4145 (socks4) | 501ms | US
192.252.216.81:4145 (socks4) | 502ms | US
193.25.215.182:22222 (socks5) | 502ms | US
192.252.209.155:14455 (socks4) | 504ms | US
212.47.232.28:80 (http) | 504ms | Unknown
184.170.245.148:4145 (socks4) | 505ms | US
184.170.248.5:4145 (socks4) | 505ms | US
192.111.138.29:4145 (socks4) | 506ms | US
192.111.130.2:4145 (socks4) | 506ms | US
192.252.208.70:14282 (socks4) | 506ms | US
192.252.208.67:14287 (socks4) | 507ms | US
192.252.214.17:4145 (socks4) | 507ms | US
74.119.147.209:4145 (socks4) | 508ms | US
198.8.94.170:4145 (socks4) | 509ms | US
192.252.215.5:16137 (socks4) | 509ms | US
184.170.249.65:4145 (socks4) | 509ms | US
192.111.137.35:4145 (socks4) | 509ms | US
192.111.135.18:18301 (socks4) | 509ms | US
199.116.112.6:4145 (socks4) | 510ms | US
199.229.254.129:4145 (socks4) | 511ms | US
176.111.37.216:39811 (http) | 514ms | SE
188.165.199.207:80 (http) | 515ms | Unknown
74.119.144.60:4145 (socks4) | 515ms | US
192.252.211.197:14921 (socks4) | 519ms | US
199.66.183.251:4145 (socks4) | 520ms | US
192.111.139.163:19404 (socks4) | 521ms | US
198.8.94.174:39078 (socks4) | 526ms | US
198.8.84.3:4145 (socks4) | 529ms | US
192.111.137.34:18765 (socks4) | 535ms | US
192.111.129.145:16894 (socks4) | 538ms | US
151.115.99.193:10006 (http) | 538ms | PL
45.238.57.1:3629 (socks4) | 540ms | EC
212.231.191.23:80 (http) | 547ms | Unknown
34.134.231.117:3129 (http) | 561ms | US
95.178.108.189:5678 (socks4) | 563ms | FR
184.170.251.30:11288 (socks5) | 566ms | US
185.244.158.4:3129 (socks4) | 567ms | UA
98.182.147.97:4145 (socks4) | 574ms | US
45.192.9.27:1080 (socks5) | 581ms | ES
192.252.216.86:4145 (socks5) | 582ms | US
192.252.209.158:4145 (socks5) | 582ms | US
176.61.151.123:80 (http) | 583ms | Unknown
192.252.210.233:4145 (socks5) | 585ms | US
212.127.95.235:8081 (http) | 587ms | Unknown
93.123.16.38:80 (http) | 593ms | Unknown
80.78.73.120:65530 (socks4) | 600ms | AL
109.69.211.18:1080 (socks4) | 604ms | CZ
95.140.118.34:1080 (socks4) | 604ms | RS
51.84.101.19:33982 (http) | 610ms | Unknown
165.245.187.193:3128 (http) | 614ms | Unknown
98.178.72.21:10919 (socks4) | 621ms | US
174.77.111.198:49547 (socks4) | 622ms | US
184.181.217.201:4145 (socks4) | 624ms | US
72.207.113.97:4145 (socks4) | 625ms | US
72.207.109.5:4145 (socks4) | 628ms | US
184.178.172.13:15311 (socks4) | 628ms | US
72.195.114.184:4145 (socks4) | 628ms | US
184.181.217.210:4145 (socks4) | 628ms | US
72.195.34.58:4145 (socks4) | 629ms | US
72.195.34.42:4145 (socks4) | 629ms | US
148.230.17.248:999 (http) | 630ms | GT
174.64.199.82:4145 (socks4) | 631ms | US
72.195.114.169:4145 (socks4) | 631ms | US
184.178.172.11:4145 (socks4) | 632ms | US
68.1.210.163:4145 (socks4) | 632ms | US
70.166.167.38:57728 (socks4) | 632ms | US
24.249.199.4:4145 (socks4) | 632ms | US
72.207.33.64:4145 (socks4) | 633ms | US
98.188.47.132:4145 (socks4) | 633ms | US
174.75.211.193:4145 (socks4) | 634ms | US
70.166.167.55:57745 (socks4) | 634ms | US
98.191.0.47:4145 (socks4) | 634ms | US
72.205.0.67:4145 (socks4) | 634ms | US
72.214.108.67:4145 (socks4) | 636ms | US
184.178.172.28:15294 (socks4) | 636ms | US
185.185.80.58:1088 (socks5) | 636ms | FR
184.181.217.194:4145 (socks4) | 637ms | US
98.188.47.150:4145 (socks4) | 637ms | US
72.195.34.35:27360 (socks4) | 637ms | US
98.170.57.231:4145 (socks4) | 637ms | US
98.191.0.37:4145 (socks4) | 638ms | US
98.181.137.83:4145 (socks4) | 638ms | US
72.205.0.93:4145 (socks4) | 638ms | US
184.178.172.3:4145 (socks4) | 638ms | US
98.170.57.241:4145 (socks4) | 638ms | US
72.223.188.67:4145 (socks4) | 639ms | US
184.178.172.18:15280 (socks4) | 640ms | US
184.178.172.5:15303 (socks4) | 641ms | US
98.175.31.195:4145 (socks4) | 642ms | US
98.178.72.30:4145 (socks4) | 643ms | US
72.195.34.60:27391 (socks4) | 643ms | US
174.77.111.197:4145 (socks4) | 643ms | US
72.195.101.99:4145 (socks4) | 644ms | US
174.64.199.79:4145 (socks4) | 645ms | US
98.170.57.249:4145 (socks4) | 648ms | US
184.181.217.213:4145 (socks4) | 649ms | US
184.178.172.14:4145 (socks4) | 649ms | US
184.178.172.25:15291 (socks4) | 651ms | US
18.188.53.175:8928 (http) | 653ms | Unknown
184.178.172.23:4145 (socks4) | 656ms | US
68.1.210.189:4145 (socks4) | 658ms | US
83.220.46.106:4145 (socks4) | 658ms | RU
184.181.217.220:4145 (socks4) | 659ms | US
1.231.81.166:3128 (http) | 659ms | KR
143.208.130.155:5678 (socks4) | 661ms | BR
72.195.34.41:4145 (socks4) | 663ms | US
24.249.199.12:4145 (socks4) | 668ms | US
98.190.239.3:4145 (socks5) | 670ms | US
174.77.111.196:4145 (socks4) | 671ms | US
213.149.156.87:5678 (socks4) | 673ms | BG
46.47.197.210:3128 (http) | 673ms | Unknown
184.178.172.26:4145 (socks4) | 676ms | US
184.181.217.206:4145 (socks4) | 677ms | US
72.195.34.59:4145 (socks4) | 680ms | US
184.178.172.17:4145 (socks4) | 685ms | US
95.3.69.222:8080 (http) | 687ms | TR
45.146.163.31:80 (http) | 689ms | Unknown
139.99.192.169:80 (http) | 690ms | Unknown
195.26.230.202:8080 (http) | 692ms | Unknown
94.78.67.171:80 (http) | 692ms | Unknown
15.235.21.254:8080 (http) | 694ms | CA
184.185.2.12:4145 (socks5) | 696ms | US
202.133.88.173:80 (http) | 699ms | Unknown
141.98.85.49:1080 (socks5) | 706ms | FI
193.243.154.146:4145 (socks4) | 711ms | PL
72.206.74.126:4145 (socks5) | 712ms | US
174.75.211.222:4145 (socks5) | 714ms | US
184.181.178.33:4145 (socks5) | 714ms | US
70.166.65.160:4145 (socks5) | 718ms | US
16.163.88.228:80 (http) | 721ms | Unknown
5.45.126.128:8080 (http) | 731ms | Unknown
72.223.188.92:4145 (socks5) | 734ms | US
192.252.211.193:4145 (socks5) | 737ms | US
35.182.12.78:31433 (http) | 742ms | Unknown
98.175.31.222:4145 (socks5) | 752ms | US
185.235.16.12:80 (http) | 755ms | Unknown
47.91.104.88:3128 (http) | 762ms | AE
59.110.63.234:80 (http) | 768ms | Unknown
89.151.134.157:3629 (socks4) | 774ms | RU
43.164.136.189:1080 (socks5) | 780ms | KR
152.230.215.123:80 (http) | 782ms | Unknown
13.48.13.125:58756 (http) | 786ms | Unknown
161.97.82.173:8888 (http) | 791ms | Unknown
97.74.87.226:80 (http) | 793ms | Unknown
219.249.37.107:8197 (http) | 807ms | Unknown
185.118.51.230:3128 (http) | 808ms | Unknown
202.179.83.169:51951 (socks4) | 823ms | IN
219.249.37.107:8382 (http) | 831ms | Unknown
39.109.113.97:4090 (http) | 831ms | Unknown
202.175.221.173:4153 (socks4) | 835ms | PH
196.1.93.10:80 (http) | 836ms | Unknown
219.249.37.107:8380 (http) | 839ms | Unknown
114.94.148.37:18080 (http) | 840ms | JP
213.136.92.91:1080 (socks5) | 845ms | FR
117.54.113.93:4145 (socks4) | 849ms | ID
4.213.167.178:80 (http) | 855ms | Unknown
66.59.197.62:4000 (socks5) | 856ms | SG
153.72.68.0:8080 (http) | 876ms | IN
112.78.138.164:5678 (socks4) | 884ms | ID
123.58.219.171:10808 (socks5) | 887ms | HK
47.81.56.193:8888 (http) | 890ms | TH
47.82.112.38:1080 (socks5) | 890ms | HK
114.4.200.222:5678 (socks4) | 900ms | ID
61.158.175.38:9002 (http) | 905ms | Unknown
203.160.61.99:4145 (socks4) | 906ms | ID
113.204.79.230:9091 (http) | 915ms | Unknown
37.59.125.131:8888 (http) | 916ms | FR
147.78.0.81:9443 (http) | 920ms | Unknown
13.206.73.237:625 (http) | 921ms | Unknown
47.91.65.23:3128 (http) | 923ms | DE
165.101.231.92:8090 (http) | 925ms | ID
103.158.127.17:57413 (http) | 925ms | ID
185.135.69.34:80 (http) | 927ms | Unknown
