================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T02:07:19Z
Alive     : 679
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
18.188.53.175:5555 (http) | 72ms | Unknown
34.207.102.197:40597 (http) | 79ms | Unknown
34.207.102.197:28593 (http) | 81ms | Unknown
47.85.161.37:3128 (http) | 82ms | US
172.200.72.48:80 (http) | 84ms | Unknown
153.75.245.254:80 (https) | 89ms | Unknown
3.19.213.118:3131 (http) | 90ms | Unknown
34.43.46.91:443 (http) | 94ms | US
192.158.15.201:50877 (socks4) | 97ms | CA
34.44.49.215:80 (http) | 105ms | Unknown
34.43.46.91:80 (http) | 117ms | US
142.93.202.130:3128 (http) | 119ms | Unknown
159.65.230.46:8888 (http) | 123ms | Unknown
174.138.119.88:80 (http) | 125ms | Unknown
38.49.210.79:40000 (socks5) | 128ms | CA
76.26.114.253:39593 (socks4) | 160ms | US
137.66.1.45:80 (http) | 164ms | Unknown
40.177.99.164:21137 (http) | 176ms | Unknown
52.229.30.3:80 (http) | 187ms | Unknown
138.197.208.93:8080 (http) | 190ms | Unknown
72.167.253.131:80 (http) | 195ms | Unknown
47.89.184.18:3128 (http) | 197ms | Unknown
191.101.1.116:80 (http) | 200ms | Unknown
45.73.0.118:5678 (socks4) | 218ms | CA
34.134.231.117:3129 (http) | 219ms | US
45.61.188.134:44499 (socks5) | 232ms | US
47.176.213.210:39593 (socks4) | 245ms | US
52.34.243.150:8080 (http) | 246ms | Unknown
3.19.213.118:8250 (http) | 323ms | Unknown
67.203.23.88:8081 (http) | 323ms | Unknown
67.203.23.79:8081 (http) | 324ms | Unknown
23.228.86.236:8081 (http) | 328ms | Unknown
144.24.47.42:1080 (socks5) | 341ms | US
72.37.216.68:4145 (socks4) | 360ms | US
142.54.237.34:4145 (socks4) | 360ms | US
192.252.220.92:17328 (socks4) | 361ms | US
68.71.249.158:4145 (socks4) | 363ms | US
107.181.161.81:4145 (socks4) | 363ms | US
142.54.239.1:4145 (socks4) | 363ms | US
142.54.235.9:4145 (socks4) | 363ms | US
104.37.135.145:4145 (socks4) | 364ms | US
165.232.97.74:80 (http) | 367ms | Unknown
142.54.229.249:4145 (socks4) | 368ms | US
192.111.134.10:4145 (socks4) | 369ms | US
142.54.232.6:4145 (socks4) | 371ms | US
104.200.152.30:4145 (socks4) | 383ms | US
