================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T22:23:08Z
Alive     : 721
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
144.24.15.246:1080 (socks5) | 46ms | US
138.197.208.93:8080 (http) | 66ms | Unknown
141.148.158.143:1080 (socks5) | 78ms | US
43.153.82.179:8888 (http) | 79ms | US
146.235.231.249:1080 (socks5) | 94ms | US
72.167.253.131:80 (http) | 117ms | Unknown
52.34.243.150:8080 (http) | 141ms | Unknown
52.229.30.3:80 (http) | 158ms | Unknown
67.203.23.88:8081 (http) | 159ms | Unknown
23.228.86.236:8081 (http) | 160ms | Unknown
34.94.46.8:80 (http) | 165ms | Unknown
67.203.23.79:8081 (http) | 171ms | Unknown
142.54.236.97:4145 (socks4) | 173ms | US
72.37.216.68:4145 (socks4) | 173ms | US
142.54.239.1:4145 (socks4) | 174ms | US
192.111.134.10:4145 (socks4) | 176ms | US
68.71.247.130:4145 (socks4) | 177ms | US
67.201.58.190:4145 (socks4) | 177ms | US
107.181.161.81:4145 (socks4) | 178ms | US
68.71.241.33:4145 (socks4) | 180ms | US
67.201.39.14:4145 (socks4) | 181ms | US
104.37.135.145:4145 (socks4) | 183ms | US
67.201.33.10:25283 (socks4) | 184ms | US
142.54.226.214:4145 (socks4) | 185ms | US
199.102.104.70:4145 (socks4) | 185ms | US
107.181.168.145:4145 (socks4) | 185ms | US
68.71.243.14:4145 (socks4) | 189ms | US
68.71.242.118:4145 (socks4) | 189ms | US
68.71.249.158:4145 (socks4) | 189ms | US
68.71.245.206:4145 (socks5) | 194ms | US
198.8.84.3:4145 (socks4) | 199ms | US
172.200.72.48:80 (http) | 199ms | Unknown
142.54.235.9:4145 (socks4) | 201ms | US
216.106.182.177:3128 (http) | 205ms | US
104.200.152.30:4145 (socks4) | 208ms | US
64.112.184.210:3128 (http) | 211ms | US
68.71.252.38:4145 (socks4) | 213ms | US
142.54.237.34:4145 (socks4) | 215ms | US
162.253.68.97:4145 (socks4) | 215ms | US
192.252.220.89:4145 (socks4) | 216ms | US
142.54.229.249:4145 (socks4) | 216ms | US
192.252.220.92:17328 (socks4) | 219ms | US
199.102.106.94:4145 (socks4) | 219ms | US
68.71.249.153:48606 (socks4) | 220ms | US
47.85.161.37:3128 (http) | 222ms | US
107.152.98.5:4145 (socks4) | 222ms | US
199.102.105.242:4145 (socks4) | 223ms | US
142.54.237.38:4145 (socks4) | 226ms | US
68.71.254.6:4145 (socks4) | 227ms | US
72.37.217.3:4145 (socks4) | 229ms | US
206.220.175.2:4145 (socks4) | 229ms | US
199.187.210.54:4145 (socks4) | 231ms | US
209.126.6.159:80 (http) | 232ms | Unknown
142.54.228.193:4145 (socks4) | 235ms | US
68.71.240.210:4145 (socks4) | 241ms | US
142.54.232.6:4145 (socks4) | 248ms | US
34.69.61.247:80 (http) | 248ms | US
68.71.251.134:4145 (socks4) | 250ms | US
104.200.135.46:4145 (socks4) | 251ms | US
159.65.230.46:8888 (http) | 260ms | Unknown
67.201.35.145:4145 (socks4) | 269ms | US
159.65.245.255:80 (http) | 274ms | Unknown
199.102.107.145:4145 (socks4) | 277ms | US
142.93.202.130:3128 (http) | 285ms | Unknown
137.66.1.45:80 (http) | 319ms | Unknown
34.44.49.215:80 (http) | 323ms | Unknown
34.43.46.91:80 (http) | 327ms | US
174.138.119.88:80 (http) | 345ms | Unknown
34.43.46.91:443 (http) | 496ms | US
181.39.25.196:8118 (http) | 499ms | EC
165.154.162.73:8888 (http) | 515ms | US
139.162.200.213:80 (http) | 515ms | Unknown
199.58.185.9:4145 (socks4) | 521ms | US
40.89.145.14:80 (http) | 521ms | Unknown
199.66.183.251:4145 (socks4) | 521ms | US
184.170.248.5:4145 (socks4) | 522ms | US
192.111.135.18:18301 (socks4) | 522ms | US
184.170.249.65:4145 (socks4) | 524ms | US
199.66.182.243:4145 (socks4) | 525ms | US
74.119.147.209:4145 (socks4) | 525ms | US
