================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T06:53:28Z
Alive     : 883
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
47.85.161.37:3128 (http) | 33ms | US
40.160.27.66:1080 (http) | 37ms | US
64.112.184.210:3128 (http) | 42ms | US
142.93.202.130:3128 (http) | 60ms | Unknown
147.45.60.136:1082 (socks4) | 67ms | US
18.190.253.157:6707 (http) | 73ms | Unknown
159.65.230.46:8888 (http) | 75ms | Unknown
50.238.47.86:32100 (socks4) | 78ms | US
3.128.83.74:17000 (socks5) | 81ms | US
137.66.1.45:80 (http) | 85ms | Unknown
174.138.119.88:80 (http) | 85ms | Unknown
216.106.182.177:3128 (http) | 113ms | US
45.133.16.88:1080 (socks5) | 119ms | CA
209.126.6.159:80 (http) | 124ms | Unknown
104.154.186.48:80 (http) | 166ms | US
15.235.21.254:8080 (http) | 178ms | CA
34.44.49.215:80 (http) | 192ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
216.106.179.216:49216 (http) | 215ms | US
34.43.46.91:80 (http) | 226ms | US
34.43.46.91:443 (http) | 230ms | US
216.106.179.216:49260 (http) | 232ms | US
72.167.253.131:80 (http) | 238ms | Unknown
216.106.179.216:49159 (http) | 248ms | US
43.153.82.179:8888 (http) | 265ms | US
52.229.30.3:80 (http) | 271ms | Unknown
34.134.231.117:3129 (http) | 273ms | US
138.197.208.93:8080 (http) | 274ms | Unknown
34.94.46.8:80 (http) | 312ms | US
47.89.184.18:3128 (http) | 316ms | US
52.34.243.150:8080 (http) | 322ms | Unknown
40.177.99.164:21137 (http) | 333ms | Unknown
139.162.200.213:80 (http) | 339ms | Unknown
144.24.47.42:1080 (socks5) | 348ms | US
69.55.49.177:38182 (socks4) | 349ms | US
51.68.124.241:80 (http) | 352ms | Unknown
13.41.196.179:9002 (http) | 353ms | Unknown
165.232.97.74:80 (http) | 357ms | Unknown
130.17.12.137:3128 (http) | 363ms | DE
23.228.86.236:8081 (http) | 364ms | Unknown
162.214.74.29:3128 (http) | 365ms | US
116.203.27.109:80 (http) | 371ms | Unknown
40.89.145.14:80 (http) | 373ms | Unknown
147.45.166.120:3333 (http) | 375ms | NL
195.133.14.222:49152 (http) | 376ms | NL
95.211.64.139:8888 (http) | 381ms | NL
67.203.23.88:8081 (http) | 382ms | Unknown
103.237.102.191:11111 (http) | 382ms | DE
181.39.25.196:8118 (http) | 382ms | EC
181.236.221.138:4145 (socks4) | 383ms | CO
95.211.174.135:3128 (http) | 384ms | NL
109.199.119.160:80 (http) | 385ms | Unknown
204.76.203.9:3128 (http) | 387ms | NL
89.110.115.238:80 (http) | 389ms | Unknown
95.211.64.139:8889 (http) | 391ms | NL
147.45.221.112:1082 (socks4) | 391ms | NL
45.155.226.177:3128 (http) | 392ms | ES
202.61.199.166:80 (http) | 394ms | Unknown
152.53.20.190:20000 (http) | 395ms | DE
174.137.134.182:2999 (http) | 406ms | US
103.88.234.239:40001 (http) | 408ms | Unknown
212.47.232.28:80 (http) | 415ms | Unknown
68.71.252.38:4145 (socks4) | 418ms | US
199.66.183.226:4145 (socks4) | 419ms | US
68.71.243.14:4145 (socks4) | 419ms | US
199.102.106.94:4145 (socks4) | 422ms | US
199.102.107.145:4145 (socks4) | 423ms | US
199.66.182.243:4145 (socks4) | 425ms | US
199.66.183.251:4145 (socks4) | 426ms | US
212.231.191.23:80 (http) | 426ms | Unknown
142.54.226.214:4145 (socks4) | 427ms | US
192.111.139.162:4145 (socks4) | 429ms | US
38.76.9.0:999 (http) | 430ms | VE
192.252.216.81:4145 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 431ms | US
107.152.98.5:4145 (socks4) | 431ms | US
199.116.112.6:4145 (socks4) | 432ms | US
192.111.129.150:4145 (socks4) | 433ms | US
192.111.135.17:18302 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
192.111.130.2:4145 (socks4) | 434ms | US
192.111.139.163:19404 (socks4) | 434ms | US
67.201.35.145:4145 (socks4) | 435ms | US
192.252.215.2:4145 (socks4) | 435ms | US
192.252.208.70:14282 (socks4) | 435ms | US
192.111.137.35:4145 (socks4) | 436ms | US
184.170.245.148:4145 (socks4) | 436ms | US
192.111.129.145:16894 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 437ms | US
198.8.84.3:4145 (socks4) | 437ms | US
142.54.229.249:4145 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 437ms | US
74.119.147.209:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
192.252.208.67:14287 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 439ms | US
198.8.94.174:39078 (socks4) | 440ms | US
169.58.85.194:8080 (http) | 441ms | FR
184.170.249.65:4145 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 442ms | US
192.111.139.165:4145 (socks4) | 442ms | US
198.8.94.170:4145 (socks4) | 442ms | US
192.252.214.17:4145 (socks4) | 442ms | US
142.54.237.34:4145 (socks4) | 443ms | US
68.71.254.6:4145 (socks4) | 444ms | US
199.102.104.70:4145 (socks4) | 445ms | US
107.181.161.81:4145 (socks4) | 446ms | US
142.54.228.193:4145 (socks4) | 447ms | US
162.253.68.97:4145 (socks4) | 448ms | US
68.71.249.158:4145 (socks4) | 449ms | US
68.71.251.134:4145 (socks4) | 449ms | US
104.200.135.46:4145 (socks4) | 450ms | US
151.115.99.193:10006 (http) | 451ms | PL
104.37.135.145:4145 (socks4) | 451ms | US
67.201.39.14:4145 (socks4) | 452ms | US
172.110.220.36:3128 (http) | 452ms | NL
51.159.97.242:10006 (http) | 454ms | FR
109.172.55.227:1082 (socks5) | 455ms | FR
152.228.134.176:48080 (http) | 455ms | FR
142.54.239.1:4145 (socks4) | 459ms | US
192.111.130.5:17002 (socks4) | 460ms | US
142.54.235.9:4145 (socks4) | 462ms | US
37.59.125.131:8888 (http) | 463ms | FR
199.102.105.242:4145 (socks4) | 465ms | US
192.252.211.197:14921 (socks4) | 465ms | US
176.111.37.5:39811 (http) | 467ms | SE
107.181.168.145:4145 (socks4) | 467ms | US
192.111.137.34:18765 (socks4) | 471ms | US
142.54.237.38:4145 (socks4) | 473ms | US
67.201.58.190:4145 (socks4) | 474ms | US
212.127.95.235:8081 (http) | 474ms | Unknown
67.201.59.70:4145 (socks4) | 479ms | US
192.252.214.20:15864 (socks4) | 480ms | US
68.71.240.210:4145 (socks4) | 481ms | US
192.252.220.92:17328 (socks4) | 482ms | US
67.201.33.10:25283 (socks4) | 482ms | US
142.54.236.97:4145 (socks4) | 482ms | US
177.224.225.7:3128 (http) | 483ms | MX
68.71.242.118:4145 (socks4) | 484ms | US
192.252.220.89:4145 (socks4) | 487ms | US
142.54.232.6:4145 (socks4) | 487ms | US
31.76.15.189:3128 (http) | 487ms | DE
199.58.185.9:4145 (socks4) | 489ms | US
68.71.241.33:4145 (socks4) | 490ms | US
192.252.211.193:4145 (socks5) | 490ms | US
192.252.209.158:4145 (socks5) | 492ms | US
68.71.249.153:48606 (socks4) | 493ms | US
192.252.210.233:4145 (socks5) | 494ms | US
68.71.247.130:4145 (socks4) | 496ms | US
192.252.216.86:4145 (socks5) | 500ms | US
