================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T15:01:24Z
Alive     : 658
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
138.197.208.93:8080 (http) | 96ms | Unknown
209.126.6.159:80 (http) | 130ms | Unknown
137.66.1.45:80 (http) | 137ms | Unknown
191.101.1.116:80 (http) | 146ms | Unknown
52.34.243.150:8080 (http) | 153ms | Unknown
72.167.253.131:80 (http) | 182ms | Unknown
34.94.46.8:80 (http) | 183ms | US
172.200.72.48:80 (http) | 192ms | Unknown
34.43.46.91:443 (http) | 198ms | US
64.112.184.210:3128 (http) | 207ms | US
45.174.168.43:999 (http) | 220ms | MX
31.56.65.108:80 (http) | 228ms | Unknown
159.65.230.46:8888 (http) | 229ms | Unknown
142.93.202.130:3128 (http) | 232ms | Unknown
159.65.245.255:80 (http) | 249ms | Unknown
34.43.46.91:80 (http) | 256ms | US
3.128.83.74:17000 (socks5) | 259ms | US
23.228.86.236:8081 (http) | 260ms | Unknown
66.135.16.53:80 (http) | 260ms | Unknown
150.136.58.221:1080 (socks5) | 262ms | US
3.129.27.9:17000 (socks5) | 265ms | US
67.203.23.79:8081 (http) | 265ms | Unknown
201.150.6.201:8081 (http) | 278ms | MX
72.37.216.68:4145 (socks4) | 282ms | US
104.200.135.46:4145 (socks4) | 284ms | US
45.133.16.88:1080 (socks5) | 284ms | CA
142.54.226.214:4145 (socks4) | 286ms | US
192.252.220.89:4145 (socks4) | 290ms | US
67.201.35.145:4145 (socks4) | 292ms | US
142.54.239.1:4145 (socks4) | 296ms | US
216.106.179.216:49571 (http) | 297ms | US
68.71.247.130:4145 (socks4) | 298ms | US
192.252.220.92:17328 (socks4) | 299ms | US
162.253.68.97:4145 (socks4) | 299ms | US
206.220.175.2:4145 (socks4) | 299ms | US
142.54.228.193:4145 (socks4) | 303ms | US
104.200.152.30:4145 (socks4) | 305ms | US
142.54.237.38:4145 (socks4) | 306ms | US
107.181.168.145:4145 (socks4) | 313ms | US
67.201.58.190:4145 (socks4) | 319ms | US
142.54.237.34:4145 (socks4) | 319ms | US
67.201.33.10:25283 (socks4) | 319ms | US
198.8.84.3:4145 (socks4) | 322ms | US
199.102.104.70:4145 (socks4) | 325ms | US
68.71.249.158:4145 (socks4) | 328ms | US
165.154.162.73:8888 (http) | 330ms | US
68.71.240.210:4145 (socks4) | 331ms | US
72.37.217.3:4145 (socks4) | 332ms | US
68.71.254.6:4145 (socks4) | 336ms | US
107.152.98.5:4145 (socks4) | 336ms | US
199.102.107.145:4145 (socks4) | 337ms | US
68.71.242.118:4145 (socks4) | 340ms | US
154.88.189.22:5678 (socks4) | 340ms | DO
142.54.235.9:4145 (socks4) | 341ms | US
68.71.241.33:4145 (socks4) | 341ms | US
192.111.134.10:4145 (socks4) | 342ms | US
67.201.59.70:4145 (socks4) | 344ms | US
107.181.161.81:4145 (socks4) | 347ms | US
142.54.236.97:4145 (socks4) | 347ms | US
68.71.249.153:48606 (socks4) | 353ms | US
142.54.232.6:4145 (socks4) | 363ms | US
69.55.49.177:38182 (socks4) | 365ms | US
199.102.106.94:4145 (socks4) | 370ms | US
34.44.49.215:80 (http) | 371ms | Unknown
142.54.229.249:4145 (socks4) | 375ms | US
199.102.105.242:4145 (socks4) | 376ms | US
68.71.252.38:4145 (socks4) | 384ms | US
104.37.135.145:4145 (socks4) | 393ms | US
199.187.210.54:4145 (socks4) | 396ms | US
68.71.245.206:4145 (socks5) | 397ms | US
67.201.39.14:4145 (socks4) | 420ms | US
193.25.215.182:22222 (socks5) | 471ms | US
47.85.195.135:1080 (http) | 476ms | US
140.238.32.108:3128 (http) | 489ms | JP
20.78.118.91:8561 (http) | 489ms | JP
165.232.97.74:80 (http) | 499ms | Unknown
51.68.124.241:80 (http) | 503ms | Unknown
95.211.64.139:8888 (http) | 504ms | NL
38.9.184.177:999 (https) | 505ms | VE
199.66.183.226:4145 (socks4) | 513ms | US
199.66.182.243:4145 (socks4) | 516ms | US
95.211.174.135:3128 (http) | 516ms | NL
95.211.64.139:8889 (http) | 516ms | NL
199.66.183.251:4145 (socks4) | 519ms | US
204.76.203.9:3128 (http) | 519ms | NL
40.89.145.14:80 (http) | 523ms | Unknown
192.111.129.150:4145 (socks4) | 525ms | US
192.111.137.37:18762 (socks4) | 525ms | US
192.111.130.2:4145 (socks4) | 526ms | US
74.119.144.60:4145 (socks4) | 526ms | US
199.58.185.9:4145 (socks4) | 527ms | US
192.111.139.162:4145 (socks4) | 527ms | US
153.80.240.37:8080 (http) | 528ms | NL
192.252.211.197:14921 (socks4) | 529ms | US
74.119.147.209:4145 (socks4) | 530ms | US
192.111.135.18:18301 (socks4) | 530ms | US
192.111.137.34:18765 (socks4) | 530ms | US
192.111.137.35:4145 (socks4) | 531ms | US
192.111.135.17:18302 (socks4) | 532ms | US
192.111.129.145:16894 (socks4) | 533ms | US
192.252.216.81:4145 (socks4) | 533ms | US
199.116.112.6:4145 (socks4) | 534ms | US
184.170.245.148:4145 (socks4) | 535ms | US
192.252.215.2:4145 (socks4) | 537ms | US
68.71.243.14:4145 (socks4) | 538ms | US
181.39.25.196:8118 (http) | 542ms | EC
192.111.130.5:17002 (socks4) | 543ms | US
192.252.215.5:16137 (socks4) | 544ms | US
80.74.54.148:3128 (http) | 545ms | Unknown
199.58.184.97:4145 (socks4) | 545ms | US
198.8.94.170:4145 (socks4) | 546ms | US
192.252.209.155:14455 (socks4) | 547ms | US
116.203.27.109:80 (http) | 547ms | Unknown
198.8.94.174:39078 (socks4) | 547ms | US
192.252.214.17:4145 (socks4) | 552ms | US
192.252.208.70:14282 (socks4) | 553ms | US
66.163.118.99:10006 (http) | 554ms | ES
192.252.214.20:15864 (socks4) | 554ms | US
199.229.254.129:4145 (socks4) | 558ms | US
184.170.248.5:4145 (socks4) | 559ms | US
192.111.139.163:19404 (socks4) | 561ms | US
20.27.14.220:8561 (http) | 574ms | JP
85.234.100.149:8080 (http) | 574ms | DE
192.252.208.67:14287 (socks4) | 581ms | US
202.61.199.166:80 (http) | 582ms | Unknown
95.85.233.144:18443 (http) | 582ms | DE
192.111.139.165:4145 (socks4) | 585ms | US
98.182.147.97:4145 (socks4) | 587ms | US
206.245.131.160:80 (http) | 592ms | Unknown
185.85.111.18:80 (http) | 594ms | Unknown
5.75.206.151:18080 (http) | 598ms | DE
184.170.251.30:11288 (socks5) | 606ms | US
176.111.37.216:39811 (http) | 608ms | SE
195.26.224.135:80 (http) | 615ms | Unknown
192.252.211.193:4145 (socks5) | 615ms | US
212.231.191.23:80 (http) | 618ms | Unknown
192.111.138.29:4145 (socks4) | 620ms | US
192.252.210.233:4145 (socks5) | 622ms | US
192.252.216.86:4145 (socks5) | 623ms | US
184.181.217.201:4145 (socks4) | 638ms | US
192.252.209.158:4145 (socks5) | 638ms | US
72.195.114.184:4145 (socks4) | 639ms | US
70.166.167.55:57745 (socks4) | 641ms | US
72.195.34.35:27360 (socks4) | 642ms | US
72.195.34.59:4145 (socks4) | 642ms | US
98.178.72.30:4145 (socks4) | 642ms | US
72.195.34.42:4145 (socks4) | 642ms | US
184.178.172.13:15311 (socks4) | 643ms | US
24.249.199.4:4145 (socks4) | 643ms | US
5.255.113.177:1080 (socks5) | 644ms | NL
98.178.72.21:10919 (socks4) | 644ms | US
72.195.114.169:4145 (socks4) | 644ms | US
72.207.33.64:4145 (socks4) | 645ms | US
184.181.217.220:4145 (socks4) | 645ms | US
174.64.199.79:4145 (socks4) | 646ms | US
184.178.172.3:4145 (socks4) | 646ms | US
98.175.31.195:4145 (socks4) | 646ms | US
72.207.109.5:4145 (socks4) | 646ms | US
184.181.217.213:4145 (socks4) | 647ms | US
184.178.172.25:15291 (socks4) | 647ms | US
184.178.172.26:4145 (socks4) | 647ms | US
174.77.111.198:49547 (socks4) | 647ms | US
68.1.210.163:4145 (socks4) | 647ms | US
72.205.0.93:4145 (socks4) | 647ms | US
98.181.137.80:4145 (socks4) | 648ms | US
184.178.172.14:4145 (socks4) | 648ms | US
98.188.47.132:4145 (socks4) | 649ms | US
184.178.172.11:4145 (socks4) | 649ms | US
72.207.113.97:4145 (socks4) | 649ms | US
72.214.108.67:4145 (socks4) | 650ms | US
184.178.172.28:15294 (socks4) | 650ms | US
72.195.34.58:4145 (socks4) | 650ms | US
70.166.167.38:57728 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 650ms | US
177.26.112.65:5678 (socks4) | 650ms | BR
189.90.118.105:4153 (socks4) | 651ms | BR
184.181.217.210:4145 (socks4) | 651ms | US
184.178.172.5:15303 (socks4) | 651ms | US
184.178.172.18:15280 (socks4) | 651ms | US
184.181.217.206:4145 (socks4) | 651ms | US
72.223.188.67:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
24.249.199.12:4145 (socks4) | 654ms | US
98.191.0.47:4145 (socks4) | 654ms | US
68.1.210.189:4145 (socks4) | 656ms | US
98.170.57.231:4145 (socks4) | 656ms | US
68.71.251.134:4145 (socks4) | 659ms | US
72.195.34.41:4145 (socks4) | 660ms | US
98.191.0.37:4145 (socks4) | 661ms | US
16.163.88.228:80 (http) | 661ms | Unknown
72.195.101.99:4145 (socks4) | 661ms | US
98.170.57.249:4145 (socks4) | 662ms | US
174.75.211.193:4145 (socks4) | 662ms | US
184.178.172.17:4145 (socks4) | 663ms | US
98.170.57.241:4145 (socks4) | 665ms | US
174.77.111.197:4145 (socks4) | 665ms | US
139.99.192.169:80 (http) | 665ms | Unknown
37.59.125.131:8888 (http) | 668ms | FR
5.45.126.128:8080 (http) | 669ms | Unknown
184.181.217.194:4145 (socks4) | 673ms | US
72.195.34.60:27391 (socks4) | 674ms | US
65.108.103.19:80 (http) | 679ms | Unknown
101.36.104.239:10808 (socks5) | 681ms | JP
98.190.239.3:4145 (socks5) | 686ms | US
1.231.81.166:3128 (http) | 689ms | KR
184.170.249.65:4145 (socks4) | 690ms | US
