================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T06:43:34Z
Alive     : 647
=====================================================

── ALIVE ──
23.228.86.236:8081 (http) | 47ms | Unknown
138.197.208.93:8080 (http) | 64ms | Unknown
144.24.15.246:1080 (socks5) | 93ms | US
72.167.253.131:80 (http) | 116ms | Unknown
52.34.243.150:8080 (http) | 139ms | Unknown
52.229.30.3:80 (http) | 153ms | Unknown
67.203.23.88:8081 (http) | 161ms | Unknown
72.37.217.3:4145 (socks4) | 165ms | US
67.201.39.14:4145 (socks4) | 165ms | US
68.71.242.118:4145 (socks4) | 167ms | US
198.8.84.3:4145 (socks4) | 168ms | US
104.37.135.145:4145 (socks4) | 168ms | US
107.152.98.5:4145 (socks4) | 169ms | US
192.252.220.89:4145 (socks4) | 170ms | US
142.54.239.1:4145 (socks4) | 170ms | US
107.181.161.81:4145 (socks4) | 170ms | US
67.201.59.70:4145 (socks4) | 171ms | US
142.54.237.38:4145 (socks4) | 171ms | US
68.71.247.130:4145 (socks4) | 172ms | US
147.45.60.136:1082 (socks4) | 172ms | US
199.102.105.242:4145 (socks4) | 172ms | US
68.71.240.210:4145 (socks4) | 172ms | US
162.253.68.97:4145 (socks4) | 173ms | US
67.201.35.145:4145 (socks4) | 173ms | US
199.102.106.94:4145 (socks4) | 173ms | US
193.25.215.182:22222 (socks5) | 174ms | US
67.201.58.190:4145 (socks4) | 174ms | US
104.200.152.30:4145 (socks4) | 174ms | US
68.71.252.38:4145 (socks4) | 175ms | US
67.201.33.10:25283 (socks4) | 175ms | US
68.71.241.33:4145 (socks4) | 175ms | US
68.71.249.153:48606 (socks4) | 178ms | US
68.71.254.6:4145 (socks4) | 180ms | US
172.200.72.48:80 (http) | 180ms | Unknown
142.54.235.9:4145 (socks4) | 182ms | US
209.126.6.159:80 (http) | 182ms | Unknown
142.54.232.6:4145 (socks4) | 186ms | US
68.71.245.206:4145 (socks5) | 193ms | US
199.102.104.70:4145 (socks4) | 205ms | US
142.54.237.34:4145 (socks4) | 205ms | US
142.54.226.214:4145 (socks4) | 206ms | US
64.112.184.210:3128 (http) | 206ms | US
192.252.220.92:17328 (socks4) | 208ms | US
142.54.236.97:4145 (socks4) | 208ms | US
142.54.228.193:4145 (socks4) | 208ms | US
68.71.249.158:4145 (socks4) | 209ms | US
142.54.229.249:4145 (socks4) | 209ms | US
192.111.134.10:4145 (socks4) | 209ms | US
68.71.251.134:4145 (socks4) | 209ms | US
104.200.135.46:4145 (socks4) | 210ms | US
68.71.243.14:4145 (socks4) | 212ms | US
47.85.161.37:3128 (http) | 216ms | US
199.102.107.145:4145 (socks4) | 218ms | US
107.181.168.145:4145 (socks4) | 222ms | US
199.187.210.54:4145 (socks4) | 222ms | US
206.220.175.2:4145 (socks4) | 228ms | US
18.190.253.157:6707 (http) | 231ms | Unknown
18.190.253.157:13849 (http) | 232ms | Unknown
142.93.202.130:3128 (http) | 243ms | Unknown
34.43.46.91:443 (http) | 249ms | US
34.44.49.215:80 (http) | 249ms | Unknown
159.65.245.255:80 (http) | 251ms | Unknown
159.65.230.46:8888 (http) | 257ms | Unknown
150.136.58.221:1080 (socks5) | 257ms | US
40.177.99.164:21137 (http) | 267ms | Unknown
3.129.27.9:17000 (socks5) | 283ms | US
3.128.83.74:17000 (socks5) | 288ms | US
34.69.61.247:80 (http) | 307ms | US
35.182.12.78:31433 (http) | 320ms | Unknown
35.182.12.78:8082 (http) | 322ms | Unknown
174.138.119.88:80 (http) | 327ms | Unknown
192.158.15.201:50877 (socks4) | 346ms | CA
34.43.46.91:80 (http) | 363ms | US
104.219.236.127:1080 (socks5) | 383ms | US
38.49.210.79:40000 (socks5) | 402ms | CA
201.184.239.75:5678 (socks4) | 441ms | CO
45.73.0.118:5678 (socks4) | 479ms | CA
154.88.189.22:5678 (socks4) | 485ms | Unknown
34.246.183.20:10879 (http) | 492ms | Unknown
34.246.183.20:2486 (http) | 494ms | Unknown
40.89.145.14:80 (http) | 501ms | Unknown
139.162.200.213:80 (http) | 503ms | Unknown
181.39.25.196:8118 (http) | 507ms | EC
34.246.183.20:29311 (http) | 508ms | Unknown
165.232.97.74:80 (http) | 511ms | Unknown
184.170.248.5:4145 (socks4) | 522ms | US
199.58.184.97:4145 (socks4) | 524ms | US
192.111.129.145:16894 (socks4) | 524ms | US
192.252.215.2:4145 (socks4) | 525ms | US
13.38.27.183:58050 (http) | 525ms | Unknown
199.58.185.9:4145 (socks4) | 525ms | US
74.119.144.60:4145 (socks4) | 525ms | US
192.111.137.35:4145 (socks4) | 525ms | US
198.8.94.174:39078 (socks4) | 526ms | US
192.252.208.67:14287 (socks4) | 526ms | US
198.8.94.170:4145 (socks4) | 526ms | US
192.252.214.20:15864 (socks4) | 526ms | US
192.111.130.5:17002 (socks4) | 526ms | US
199.229.254.129:4145 (socks4) | 526ms | US
192.252.214.17:4145 (socks4) | 526ms | US
199.66.182.243:4145 (socks4) | 526ms | US
192.111.139.162:4145 (socks4) | 526ms | US
199.116.112.6:4145 (socks4) | 527ms | US
74.119.147.209:4145 (socks4) | 527ms | US
184.170.249.65:4145 (socks4) | 527ms | US
192.111.137.37:18762 (socks4) | 527ms | US
192.111.137.34:18765 (socks4) | 528ms | US
192.111.135.17:18302 (socks4) | 528ms | US
184.170.245.148:4145 (socks4) | 528ms | US
192.111.130.2:4145 (socks4) | 529ms | US
192.252.211.197:14921 (socks4) | 529ms | US
192.111.135.18:18301 (socks4) | 531ms | US
18.170.25.193:24528 (http) | 531ms | Unknown
192.252.209.155:14455 (socks4) | 532ms | US
192.252.208.70:14282 (socks4) | 532ms | US
199.66.183.251:4145 (socks4) | 532ms | US
192.252.215.5:16137 (socks4) | 533ms | US
192.252.216.81:4145 (socks4) | 533ms | US
192.111.139.163:19404 (socks4) | 534ms | US
103.237.102.191:11111 (http) | 534ms | DE
192.111.138.29:4145 (socks4) | 536ms | US
192.111.139.165:4145 (socks4) | 536ms | US
137.66.1.45:80 (http) | 537ms | Unknown
192.111.129.150:4145 (socks4) | 537ms | US
95.211.174.135:3128 (http) | 539ms | NL
116.203.27.109:80 (http) | 539ms | Unknown
204.76.203.9:3128 (http) | 550ms | NL
8.213.151.128:3128 (http) | 551ms | KR
109.199.119.160:80 (http) | 551ms | Unknown
45.43.60.220:8080 (http) | 557ms | JP
1.231.81.166:3128 (http) | 562ms | KR
51.34.28.236:34014 (http) | 565ms | Unknown
51.68.124.241:80 (http) | 568ms | Unknown
16.62.123.236:14044 (http) | 569ms | Unknown
16.62.123.236:7088 (http) | 577ms | Unknown
45.146.163.31:80 (http) | 577ms | Unknown
114.108.177.104:60984 (socks4) | 580ms | KR
139.99.192.169:80 (http) | 586ms | Unknown
80.74.54.148:3128 (http) | 595ms | Unknown
192.252.210.233:4145 (socks5) | 600ms | US
192.252.211.193:4145 (socks5) | 600ms | US
163.172.167.48:80 (http) | 601ms | Unknown
176.111.37.5:39811 (http) | 603ms | SE
192.252.216.86:4145 (socks5) | 605ms | US
184.170.251.30:11288 (socks5) | 607ms | US
101.36.104.46:10808 (socks5) | 609ms | JP
202.61.199.166:80 (http) | 611ms | Unknown
47.243.92.199:3128 (http) | 618ms | HK
185.85.111.18:80 (http) | 619ms | Unknown
192.252.209.158:4145 (socks5) | 620ms | US
95.178.108.189:5678 (socks4) | 631ms | FR
189.90.118.105:4153 (socks4) | 639ms | BR
176.61.151.123:80 (http) | 642ms | Unknown
93.123.16.38:80 (http) | 652ms | Unknown
212.127.95.235:8081 (http) | 656ms | Unknown
15.229.231.89:10318 (http) | 671ms | Unknown
176.111.37.216:39811 (http) | 674ms | SE
93.123.16.14:80 (http) | 675ms | Unknown
121.169.46.116:1090 (socks5) | 680ms | KR
16.163.88.228:80 (http) | 682ms | Unknown
5.255.117.250:1080 (socks5) | 683ms | NL
38.226.49.123:1080 (socks4) | 693ms | PE
195.114.209.50:80 (http) | 697ms | Unknown
5.255.113.177:1080 (socks5) | 702ms | NL
5.255.117.127:1080 (socks5) | 703ms | NL
189.50.138.10:5678 (socks4) | 705ms | BR
37.26.86.206:4145 (socks4) | 712ms | AL
46.188.2.42:5678 (socks4) | 714ms | RU
141.98.153.86:80 (http) | 714ms | Unknown
94.100.26.202:80 (http) | 718ms | Unknown
56.68.116.64:184 (http) | 719ms | Unknown
187.19.127.246:8011 (socks4) | 719ms | BR
179.27.86.36:4153 (socks4) | 734ms | UY
62.106.70.185:8118 (http) | 735ms | Unknown
165.245.187.193:3128 (http) | 739ms | SG
46.47.197.210:3128 (http) | 740ms | Unknown
39.109.113.97:4090 (http) | 743ms | Unknown
185.190.90.2:4145 (socks4) | 751ms | AL
94.78.67.171:80 (http) | 755ms | Unknown
81.12.157.98:5678 (socks4) | 792ms | RO
177.54.239.13:4145 (socks4) | 798ms | BR
37.110.145.57:8081 (http) | 804ms | Unknown
152.230.215.123:80 (http) | 807ms | Unknown
203.19.38.114:1080 (http) | 817ms | Unknown
43.208.237.116:16266 (http) | 824ms | Unknown
202.95.15.6:1080 (socks5) | 834ms | HK
