================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T14:42:17Z
Alive     : 592
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 20ms | US
172.200.72.48:80 (http) | 25ms | Unknown
153.75.245.254:80 (https) | 34ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
18.190.253.157:13849 (http) | 56ms | Unknown
159.65.230.46:8888 (http) | 58ms | Unknown
174.138.119.88:80 (http) | 59ms | Unknown
47.89.184.18:3128 (http) | 60ms | Unknown
18.188.53.175:29983 (http) | 60ms | Unknown
18.188.53.175:5555 (http) | 61ms | Unknown
18.190.253.157:6707 (http) | 61ms | Unknown
3.19.213.118:3131 (http) | 88ms | Unknown
209.126.6.159:80 (http) | 119ms | Unknown
76.26.114.253:39593 (socks4) | 166ms | US
34.44.49.215:80 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
31.56.65.108:80 (http) | 209ms | Unknown
45.61.188.134:44499 (socks5) | 249ms | US
189.203.181.34:1080 (socks4) | 249ms | MX
138.197.208.93:8080 (http) | 266ms | Unknown
72.167.253.131:80 (http) | 273ms | Unknown
52.229.30.3:80 (http) | 289ms | Unknown
35.183.127.162:8613 (http) | 318ms | Unknown
139.162.200.213:80 (http) | 322ms | Unknown
52.34.243.150:8080 (http) | 324ms | Unknown
40.89.145.14:80 (http) | 342ms | Unknown
13.38.27.183:58050 (http) | 354ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
212.47.232.28:80 (http) | 362ms | Unknown
67.203.23.88:8081 (http) | 368ms | Unknown
109.172.55.177:1082 (socks4) | 373ms | FR
152.228.134.176:48080 (http) | 374ms | FR
103.237.102.191:11111 (http) | 378ms | DE
95.211.174.135:3128 (http) | 379ms | NL
116.203.27.109:80 (http) | 388ms | Unknown
50.250.205.21:32100 (socks4) | 388ms | US
202.61.199.166:80 (http) | 391ms | Unknown
15.161.59.54:47331 (http) | 393ms | Unknown
23.228.86.236:8081 (http) | 402ms | Unknown
199.102.104.70:4145 (socks4) | 403ms | US
146.190.60.147:8003 (http) | 404ms | US
199.102.106.94:4145 (socks4) | 404ms | US
67.201.35.145:4145 (socks4) | 405ms | US
67.201.33.10:25283 (socks4) | 405ms | US
142.54.228.193:4145 (socks4) | 405ms | US
68.71.251.134:4145 (socks4) | 406ms | US
142.54.237.34:4145 (socks4) | 406ms | US
67.201.58.190:4145 (socks4) | 406ms | US
68.71.249.153:48606 (socks4) | 407ms | US
104.200.135.46:4145 (socks4) | 409ms | US
68.71.252.38:4145 (socks4) | 409ms | US
142.54.237.38:4145 (socks4) | 410ms | US
104.37.135.145:4145 (socks4) | 411ms | US
142.54.226.214:4145 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 412ms | US
68.71.240.210:4145 (socks4) | 416ms | US
142.54.236.97:4145 (socks4) | 416ms | US
104.200.152.30:4145 (socks4) | 416ms | US
162.253.68.97:4145 (socks4) | 417ms | US
68.71.247.130:4145 (socks4) | 417ms | US
68.71.241.33:4145 (socks4) | 418ms | US
67.201.59.70:4145 (socks4) | 419ms | US
13.60.181.61:27359 (http) | 419ms | Unknown
72.37.216.68:4145 (socks4) | 420ms | US
13.60.163.108:182 (http) | 420ms | Unknown
192.111.134.10:4145 (socks4) | 424ms | US
13.51.196.44:31008 (http) | 424ms | Unknown
206.220.175.2:4145 (socks4) | 428ms | US
13.60.163.108:8037 (http) | 429ms | Unknown
142.54.232.6:4145 (socks4) | 430ms | US
80.74.54.148:3128 (http) | 431ms | Unknown
68.71.249.158:4145 (socks4) | 432ms | US
68.71.242.118:4145 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 438ms | US
198.8.94.174:39078 (socks4) | 438ms | US
184.170.248.5:4145 (socks4) | 438ms | US
192.252.208.70:14282 (socks4) | 439ms | US
184.170.245.148:4145 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 441ms | US
