================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T20:24:31Z
Alive     : 682
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
47.85.161.37:3128 (http) | 35ms | US
20.246.133.88:8080 (http) | 36ms | US
172.171.83.26:8080 (http) | 38ms | US
142.93.202.130:3128 (http) | 61ms | Unknown
147.45.60.241:1082 (socks4) | 64ms | US
159.65.245.255:80 (http) | 65ms | Unknown
3.129.27.9:17000 (socks5) | 88ms | US
159.65.230.46:8888 (http) | 89ms | Unknown
47.89.184.18:3128 (http) | 108ms | US
216.106.182.177:3128 (http) | 115ms | US
209.126.6.159:80 (http) | 127ms | Unknown
137.66.1.45:80 (http) | 133ms | Unknown
38.49.210.79:40000 (socks5) | 141ms | CA
192.158.15.201:50877 (socks4) | 168ms | CA
76.26.114.253:39593 (socks4) | 177ms | US
191.101.1.116:80 (http) | 209ms | Unknown
104.154.186.48:80 (http) | 222ms | US
34.44.49.215:80 (http) | 232ms | Unknown
67.203.23.79:8081 (http) | 244ms | Unknown
138.197.208.93:8080 (http) | 269ms | Unknown
52.229.30.3:80 (http) | 270ms | Unknown
34.43.46.91:80 (http) | 272ms | US
64.112.184.210:3128 (http) | 276ms | US
69.55.49.177:38182 (socks4) | 290ms | US
34.94.46.8:80 (http) | 294ms | US
34.134.231.117:3129 (http) | 295ms | US
52.34.243.150:8080 (http) | 314ms | Unknown
139.162.200.213:80 (http) | 329ms | Unknown
34.43.46.91:443 (http) | 336ms | US
40.89.145.14:80 (http) | 337ms | Unknown
165.232.97.74:80 (http) | 342ms | Unknown
51.68.124.241:80 (http) | 361ms | Unknown
95.211.64.139:8889 (http) | 362ms | NL
103.237.102.191:11111 (http) | 369ms | DE
67.203.23.88:8081 (http) | 370ms | Unknown
45.95.233.88:1082 (socks4) | 373ms | FR
116.203.27.109:80 (http) | 373ms | Unknown
95.211.174.135:3128 (http) | 374ms | NL
47.91.65.23:3128 (http) | 374ms | DE
95.211.64.139:8888 (http) | 385ms | NL
202.61.199.166:80 (http) | 397ms | Unknown
181.39.25.196:8118 (http) | 401ms | EC
37.187.109.70:10111 (http) | 405ms | FR
195.26.224.135:80 (http) | 409ms | Unknown
192.252.220.89:4145 (socks4) | 415ms | US
142.54.236.97:4145 (socks4) | 420ms | US
66.163.119.55:10006 (http) | 420ms | IT
199.66.183.226:4145 (socks4) | 422ms | US
192.252.208.67:14287 (socks4) | 424ms | US
199.66.182.243:4145 (socks4) | 425ms | US
199.102.105.242:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
192.111.137.34:18765 (socks4) | 428ms | US
198.8.94.174:39078 (socks4) | 428ms | US
67.201.59.70:4145 (socks4) | 430ms | US
199.229.254.129:4145 (socks4) | 431ms | US
199.116.112.6:4145 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 432ms | US
199.102.106.94:4145 (socks4) | 433ms | US
216.106.179.216:49178 (http) | 433ms | JP
198.8.94.170:4145 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 434ms | US
192.252.216.81:4145 (socks4) | 435ms | US
192.252.215.2:4145 (socks4) | 435ms | US
192.252.209.155:14455 (socks4) | 435ms | US
192.252.211.197:14921 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 435ms | US
192.111.139.165:4145 (socks4) | 435ms | US
142.54.229.249:4145 (socks4) | 436ms | US
68.71.247.130:4145 (socks4) | 436ms | US
192.111.130.5:17002 (socks4) | 436ms | US
192.111.129.145:16894 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 437ms | US
199.102.104.70:4145 (socks4) | 437ms | US
192.252.214.20:15864 (socks4) | 437ms | US
201.134.41.110:443 (http) | 437ms | Unknown
146.235.231.249:1080 (socks5) | 437ms | US
142.54.239.1:4145 (socks4) | 437ms | US
68.71.241.33:4145 (socks4) | 438ms | US
107.181.168.145:4145 (socks4) | 438ms | US
192.111.130.2:4145 (socks4) | 438ms | US
199.58.185.9:4145 (socks4) | 438ms | US
68.71.243.14:4145 (socks4) | 438ms | US
104.37.135.145:4145 (socks4) | 438ms | US
192.111.129.150:4145 (socks4) | 439ms | US
80.74.54.148:3128 (http) | 440ms | Unknown
74.119.147.209:4145 (socks4) | 441ms | US
192.252.208.70:14282 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 441ms | US
199.58.184.97:4145 (socks4) | 442ms | US
162.253.68.97:4145 (socks4) | 443ms | US
192.111.135.18:18301 (socks4) | 443ms | US
206.245.131.160:80 (http) | 443ms | Unknown
72.37.216.68:4145 (socks4) | 443ms | US
74.119.144.60:4145 (socks4) | 445ms | US
192.111.139.162:4145 (socks4) | 445ms | US
67.201.58.190:4145 (socks4) | 445ms | US
192.111.137.35:4145 (socks4) | 447ms | US
151.115.99.193:10006 (http) | 447ms | PL
68.71.242.118:4145 (socks4) | 448ms | US
142.54.237.38:4145 (socks4) | 448ms | US
68.71.249.158:4145 (socks4) | 448ms | US
72.37.217.3:4145 (socks4) | 449ms | US
199.102.107.145:4145 (socks4) | 451ms | US
184.170.245.148:4145 (socks4) | 451ms | US
68.71.254.6:4145 (socks4) | 451ms | US
142.54.237.34:4145 (socks4) | 452ms | US
68.71.251.134:4145 (socks4) | 452ms | US
104.200.152.30:4145 (socks4) | 453ms | US
192.252.220.92:17328 (socks4) | 455ms | US
109.172.55.227:1082 (socks5) | 458ms | FR
68.71.249.153:48606 (socks4) | 460ms | US
142.54.232.6:4145 (socks4) | 460ms | US
176.111.37.216:39811 (http) | 462ms | SE
142.54.226.214:4145 (socks4) | 463ms | US
141.98.153.86:80 (http) | 465ms | Unknown
192.111.135.17:18302 (socks4) | 466ms | US
192.111.134.10:4145 (socks4) | 467ms | US
142.54.228.193:4145 (socks4) | 468ms | US
216.106.179.216:49327 (socks5) | 471ms | GB
165.154.162.73:8888 (http) | 472ms | US
95.178.108.189:5678 (socks4) | 473ms | FR
67.201.39.14:4145 (socks4) | 474ms | US
198.8.84.3:4145 (socks4) | 475ms | US
109.199.119.160:80 (http) | 476ms | Unknown
68.71.252.38:4145 (socks4) | 478ms | US
212.127.95.235:8081 (http) | 481ms | Unknown
184.170.251.30:11288 (socks5) | 483ms | US
104.200.135.46:4145 (socks4) | 484ms | US
67.201.35.145:4145 (socks4) | 485ms | US
199.187.210.54:4145 (socks4) | 486ms | US
68.71.240.210:4145 (socks4) | 487ms | US
184.170.248.5:4145 (socks4) | 488ms | US
107.181.161.81:4145 (socks4) | 490ms | US
68.71.245.206:4145 (socks5) | 491ms | US
