================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T17:57:51Z
Alive     : 516
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
172.200.72.48:80 (http) | 26ms | Unknown
64.112.184.210:3128 (http) | 31ms | US
159.65.245.255:80 (http) | 45ms | Unknown
66.135.16.53:80 (http) | 48ms | Unknown
47.89.184.18:3128 (http) | 52ms | US
150.136.58.221:1080 (socks5) | 59ms | US
50.238.47.86:32100 (socks4) | 90ms | US
174.138.119.88:80 (http) | 97ms | Unknown
209.126.6.159:80 (http) | 98ms | Unknown
204.186.254.106:8080 (http) | 100ms | US
3.128.83.74:17000 (socks5) | 102ms | US
34.122.187.196:80 (http) | 165ms | Unknown
198.111.166.184:80 (http) | 169ms | Unknown
38.49.210.79:40000 (socks5) | 177ms | CA
191.101.1.116:80 (http) | 208ms | Unknown
69.36.63.128:1080 (socks4) | 213ms | US
34.44.49.215:80 (http) | 220ms | Unknown
24.37.245.42:51056 (socks4) | 256ms | CA
138.197.208.93:8080 (http) | 257ms | Unknown
52.229.30.3:80 (http) | 261ms | Unknown
72.167.253.131:80 (http) | 262ms | Unknown
38.137.234.82:999 (http) | 307ms | VE
165.232.97.74:80 (http) | 307ms | Unknown
34.43.46.91:80 (http) | 321ms | US
52.34.243.150:8080 (http) | 326ms | Unknown
40.89.145.14:80 (http) | 336ms | Unknown
51.68.124.241:80 (http) | 347ms | Unknown
189.202.204.53:1080 (socks4) | 352ms | MX
67.203.23.88:8081 (http) | 352ms | Unknown
204.76.203.9:3128 (http) | 358ms | NL
95.211.174.135:3128 (http) | 359ms | NL
72.56.75.158:8080 (http) | 366ms | NL
23.228.86.236:8081 (http) | 377ms | Unknown
50.250.205.21:32100 (socks4) | 381ms | US
147.45.221.112:1082 (socks4) | 382ms | NL
103.237.102.191:11111 (http) | 385ms | DE
116.203.27.109:80 (http) | 385ms | Unknown
188.165.199.207:80 (http) | 390ms | Unknown
170.81.141.254:61437 (socks4) | 393ms | MX
202.61.199.166:80 (http) | 395ms | Unknown
195.26.224.135:80 (http) | 397ms | Unknown
142.54.229.249:4145 (socks4) | 398ms | US
201.184.239.75:5678 (socks4) | 398ms | CO
163.172.167.48:80 (http) | 402ms | Unknown
68.71.243.14:4145 (socks4) | 402ms | US
142.54.239.1:4145 (socks4) | 402ms | US
142.54.228.193:4145 (socks4) | 403ms | US
68.71.252.38:4145 (socks4) | 403ms | US
162.253.68.97:4145 (socks4) | 403ms | US
199.102.104.70:4145 (socks4) | 403ms | US
107.181.161.81:4145 (socks4) | 403ms | US
67.201.59.70:4145 (socks4) | 404ms | US
68.71.241.33:4145 (socks4) | 404ms | US
67.201.39.14:4145 (socks4) | 404ms | US
68.71.249.158:4145 (socks4) | 405ms | US
192.111.134.10:4145 (socks4) | 405ms | US
137.66.1.45:80 (http) | 406ms | Unknown
67.201.35.145:4145 (socks4) | 406ms | US
104.37.135.145:4145 (socks4) | 407ms | US
199.102.106.94:4145 (socks4) | 407ms | US
104.200.135.46:4145 (socks4) | 408ms | US
142.54.237.38:4145 (socks4) | 408ms | US
72.37.217.3:4145 (socks4) | 411ms | US
68.71.251.134:4145 (socks4) | 412ms | US
68.71.254.6:4145 (socks4) | 413ms | US
80.74.54.148:3128 (http) | 415ms | Unknown
199.102.107.145:4145 (socks4) | 418ms | US
199.102.105.242:4145 (socks4) | 418ms | US
212.47.232.28:80 (http) | 419ms | Unknown
72.37.216.68:4145 (socks4) | 420ms | US
199.58.184.97:4145 (socks4) | 425ms | US
199.187.210.54:4145 (socks4) | 427ms | US
184.170.249.65:4145 (socks4) | 429ms | US
199.116.112.6:4145 (socks4) | 429ms | US
184.170.248.5:4145 (socks4) | 429ms | US
192.111.139.162:4145 (socks4) | 430ms | US
192.252.216.81:4145 (socks4) | 431ms | US
198.8.94.174:39078 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 431ms | US
192.111.137.35:4145 (socks4) | 431ms | US
192.252.208.67:14287 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.252.208.70:14282 (socks4) | 434ms | US
192.252.214.20:15864 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 435ms | US
192.111.135.18:18301 (socks4) | 436ms | US
199.229.254.129:4145 (socks4) | 436ms | US
192.111.130.2:4145 (socks4) | 436ms | US
192.111.137.37:18762 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 436ms | US
142.54.226.214:4145 (socks4) | 437ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.111.129.150:4145 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 439ms | US
192.111.138.29:4145 (socks4) | 440ms | US
192.252.215.2:4145 (socks4) | 441ms | US
67.201.33.10:25283 (socks4) | 441ms | US
68.71.240.210:4145 (socks4) | 444ms | US
142.54.237.34:4145 (socks4) | 444ms | US
192.252.215.5:16137 (socks4) | 444ms | US
142.54.236.97:4145 (socks4) | 445ms | US
192.111.130.5:17002 (socks4) | 446ms | US
192.252.220.89:4145 (socks4) | 446ms | US
107.152.98.5:4145 (socks4) | 447ms | US
142.54.235.9:4145 (socks4) | 447ms | US
198.8.84.3:4145 (socks4) | 448ms | US
192.252.220.92:17328 (socks4) | 448ms | US
68.71.247.130:4145 (socks4) | 448ms | US
142.54.232.6:4145 (socks4) | 449ms | US
104.200.152.30:4145 (socks4) | 449ms | US
68.71.249.153:48606 (socks4) | 449ms | US
68.71.242.118:4145 (socks4) | 450ms | US
199.66.183.226:4145 (socks4) | 453ms | US
34.43.46.91:443 (http) | 454ms | US
107.181.168.145:4145 (socks4) | 455ms | US
206.220.175.2:4145 (socks4) | 455ms | US
199.58.185.9:4145 (socks4) | 458ms | US
13.60.163.108:182 (http) | 459ms | Unknown
192.111.129.145:16894 (socks4) | 460ms | US
192.111.139.165:4145 (socks4) | 467ms | US
181.236.221.138:4145 (socks4) | 468ms | CO
176.111.37.216:39811 (http) | 470ms | SE
5.255.117.250:1080 (socks5) | 473ms | NL
93.123.16.38:80 (http) | 483ms | Unknown
93.123.16.14:80 (http) | 485ms | Unknown
192.252.210.233:4145 (socks5) | 488ms | US
192.252.216.86:4145 (socks5) | 490ms | US
68.71.245.206:4145 (socks5) | 490ms | US
184.170.251.30:11288 (socks5) | 491ms | US
192.252.211.193:4145 (socks5) | 491ms | US
212.127.95.235:8081 (http) | 493ms | Unknown
192.252.209.158:4145 (socks5) | 501ms | US
213.7.196.26:4153 (socks4) | 514ms | CY
194.31.212.115:1080 (socks4) | 515ms | UA
5.45.126.128:8080 (http) | 526ms | Unknown
193.25.215.182:22222 (socks5) | 536ms | US
94.78.67.171:80 (http) | 563ms | Unknown
109.199.119.160:80 (http) | 597ms | Unknown
98.182.147.97:4145 (socks4) | 605ms | US
46.47.197.210:3128 (http) | 608ms | Unknown
69.61.200.104:36181 (socks4) | 612ms | US
192.169.140.98:45739 (socks5) | 623ms | US
141.98.85.49:1080 (socks5) | 640ms | FI
184.181.217.194:4145 (socks4) | 644ms | US
37.110.145.57:8081 (http) | 646ms | Unknown
184.178.172.13:15311 (socks4) | 647ms | US
72.195.34.35:27360 (socks4) | 647ms | US
72.195.34.42:4145 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
72.205.0.67:4145 (socks4) | 650ms | US
98.188.47.132:4145 (socks4) | 650ms | US
184.181.217.213:4145 (socks4) | 650ms | US
98.178.72.30:4145 (socks4) | 651ms | US
184.178.172.3:4145 (socks4) | 651ms | US
72.195.114.169:4145 (socks4) | 651ms | US
72.205.0.93:4145 (socks4) | 651ms | US
184.178.172.5:15303 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 652ms | US
174.64.199.79:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 652ms | US
174.77.111.197:4145 (socks4) | 652ms | US
68.1.210.163:4145 (socks4) | 652ms | US
174.75.211.193:4145 (socks4) | 653ms | US
70.166.167.38:57728 (socks4) | 653ms | US
184.181.217.210:4145 (socks4) | 653ms | US
184.178.172.26:4145 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 654ms | US
70.166.167.55:57745 (socks4) | 655ms | US
72.207.33.64:4145 (socks4) | 655ms | US
184.178.172.18:15280 (socks4) | 656ms | US
184.181.217.206:4145 (socks4) | 656ms | US
184.178.172.28:15294 (socks4) | 657ms | US
72.195.34.60:27391 (socks4) | 657ms | US
72.207.109.5:4145 (socks4) | 657ms | US
95.3.69.222:8080 (http) | 657ms | TR
184.178.172.25:15291 (socks4) | 658ms | US
184.178.172.11:4145 (socks4) | 658ms | US
72.214.108.67:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
98.170.57.241:4145 (socks4) | 659ms | US
72.223.188.67:4145 (socks4) | 659ms | US
98.191.0.47:4145 (socks4) | 659ms | US
72.207.113.97:4145 (socks4) | 659ms | US
184.178.172.14:4145 (socks4) | 659ms | US
98.170.57.249:4145 (socks4) | 660ms | US
184.178.172.17:4145 (socks4) | 660ms | US
72.195.34.58:4145 (socks4) | 660ms | US
46.8.104.176:1080 (socks4) | 661ms | RU
174.77.111.196:4145 (socks4) | 661ms | US
98.191.0.37:4145 (socks4) | 662ms | US
68.1.210.189:4145 (socks4) | 663ms | US
98.181.137.83:4145 (socks4) | 663ms | US
98.178.72.21:10919 (socks4) | 664ms | US
184.181.217.220:4145 (socks4) | 664ms | US
98.188.47.150:4145 (socks4) | 664ms | US
72.195.101.99:4145 (socks4) | 668ms | US
98.175.31.195:4145 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 670ms | US
98.181.137.80:4145 (socks4) | 680ms | US
98.170.57.231:4145 (socks4) | 696ms | US
185.235.16.12:80 (http) | 708ms | Unknown
98.190.239.3:4145 (socks5) | 710ms | US
185.135.69.34:80 (http) | 714ms | Unknown
130.110.103.245:3128 (http) | 727ms | SA
8.213.151.128:3128 (http) | 732ms | KR
184.185.2.12:4145 (socks5) | 735ms | US
174.75.211.222:4145 (socks5) | 739ms | US
72.223.188.92:4145 (socks5) | 740ms | US
72.206.74.126:4145 (socks5) | 741ms | US
184.181.178.33:4145 (socks5) | 741ms | US
4.213.167.178:80 (http) | 743ms | Unknown
195.114.209.50:80 (http) | 743ms | Unknown
70.166.65.160:4145 (socks5) | 743ms | US
98.175.31.222:4145 (socks5) | 744ms | US
1.231.81.166:3128 (http) | 751ms | KR
13.60.163.108:8037 (http) | 758ms | Unknown
34.140.137.151:80 (http) | 762ms | Unknown
37.59.125.131:8888 (http) | 763ms | FR
139.99.192.169:80 (http) | 778ms | Unknown
45.146.163.31:80 (http) | 799ms | Unknown
54.253.183.151:57848 (http) | 801ms | Unknown
101.36.104.46:10808 (socks5) | 806ms | JP
43.199.29.225:31166 (http) | 816ms | Unknown
43.199.29.225:54 (http) | 819ms | Unknown
47.243.92.199:3128 (http) | 819ms | HK
16.163.88.228:80 (http) | 819ms | Unknown
101.36.104.239:10808 (socks5) | 823ms | JP
109.224.12.170:52015 (socks4) | 835ms | IQ
193.176.242.186:80 (http) | 849ms | Unknown
196.1.93.16:80 (http) | 853ms | Unknown
176.111.37.5:39811 (http) | 875ms | SE
202.133.88.173:80 (http) | 880ms | Unknown
117.236.124.166:3128 (http) | 881ms | IN
94.100.26.202:80 (http) | 890ms | Unknown
97.74.87.226:80 (http) | 897ms | Unknown
