================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T12:44:16Z
Alive     : 516
=====================================================

── ALIVE ──
35.182.12.78:28446 (http) | 35ms | Unknown
35.182.12.78:31433 (http) | 54ms | Unknown
18.222.132.180:22650 (http) | 69ms | Unknown
34.207.239.230:8050 (http) | 74ms | Unknown
34.207.239.230:57982 (http) | 74ms | Unknown
3.19.213.118:8250 (http) | 78ms | Unknown
142.93.202.130:3128 (http) | 81ms | Unknown
18.188.53.175:5555 (http) | 84ms | Unknown
172.200.72.48:80 (http) | 85ms | Unknown
209.126.6.159:80 (http) | 85ms | Unknown
18.188.53.175:29983 (http) | 87ms | Unknown
150.136.58.221:1080 (socks5) | 90ms | US
3.128.83.74:17000 (socks5) | 100ms | US
174.138.119.88:80 (http) | 104ms | Unknown
159.65.245.255:80 (http) | 104ms | Unknown
159.65.230.46:8888 (http) | 108ms | Unknown
147.45.60.246:1082 (socks4) | 131ms | US
147.45.60.136:1082 (socks4) | 132ms | US
104.154.186.48:80 (http) | 193ms | US
137.66.1.45:80 (http) | 204ms | Unknown
34.44.49.215:80 (http) | 237ms | Unknown
191.101.1.116:80 (http) | 244ms | Unknown
52.229.30.3:80 (http) | 249ms | Unknown
72.167.253.131:80 (http) | 256ms | Unknown
138.197.208.93:8080 (http) | 263ms | Unknown
165.232.97.74:80 (http) | 316ms | Unknown
52.34.243.150:8080 (http) | 316ms | Unknown
139.162.200.213:80 (http) | 326ms | Unknown
52.47.115.41:50505 (http) | 355ms | Unknown
40.89.145.14:80 (http) | 357ms | Unknown
51.68.124.241:80 (http) | 363ms | Unknown
64.112.184.210:3128 (http) | 365ms | US
52.47.115.41:14133 (http) | 366ms | Unknown
18.170.25.193:7451 (http) | 370ms | Unknown
52.47.115.41:35736 (http) | 371ms | Unknown
23.228.86.236:8081 (http) | 371ms | Unknown
67.203.23.88:8081 (http) | 372ms | Unknown
67.203.23.79:8081 (http) | 372ms | Unknown
