================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T07:19:04Z
Alive     : 720
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
137.66.1.45:80 (http) | 65ms | Unknown
64.112.184.210:3128 (http) | 78ms | US
47.85.161.37:3128 (http) | 81ms | US
147.45.60.246:1082 (socks4) | 91ms | US
47.89.184.18:3128 (http) | 109ms | US
172.200.72.48:80 (http) | 114ms | Unknown
159.65.230.46:8888 (http) | 119ms | Unknown
142.93.202.130:3128 (http) | 129ms | Unknown
174.138.119.88:80 (http) | 141ms | Unknown
34.44.49.215:80 (http) | 146ms | Unknown
34.43.46.91:80 (http) | 150ms | US
216.106.182.177:3128 (http) | 160ms | US
191.101.1.116:80 (http) | 195ms | Unknown
72.167.253.131:80 (http) | 200ms | Unknown
138.197.208.93:8080 (http) | 202ms | Unknown
52.229.30.3:80 (http) | 209ms | Unknown
31.56.65.108:80 (http) | 218ms | Unknown
52.34.243.150:8080 (http) | 289ms | Unknown
69.55.49.177:38182 (socks4) | 311ms | US
15.235.21.254:8080 (http) | 313ms | CA
23.228.86.236:8081 (http) | 332ms | Unknown
68.71.242.118:4145 (socks4) | 376ms | US
68.71.240.210:4145 (socks4) | 377ms | US
142.54.229.249:4145 (socks4) | 377ms | US
142.54.235.9:4145 (socks4) | 377ms | US
68.71.247.130:4145 (socks4) | 378ms | US
68.71.252.38:4145 (socks4) | 380ms | US
216.106.179.216:49274 (socks4) | 381ms | US
192.252.220.89:4145 (socks4) | 382ms | US
72.37.216.68:4145 (socks4) | 384ms | US
192.111.134.10:4145 (socks4) | 386ms | US
67.201.39.14:4145 (socks4) | 388ms | US
72.37.217.3:4145 (socks4) | 390ms | US
107.152.98.5:4145 (socks4) | 390ms | US
199.187.210.54:4145 (socks4) | 390ms | US
142.54.236.97:4145 (socks4) | 393ms | US
107.181.161.81:4145 (socks4) | 395ms | US
139.162.200.213:80 (http) | 396ms | Unknown
162.253.68.97:4145 (socks4) | 402ms | US
67.201.35.145:4145 (socks4) | 403ms | US
104.37.135.145:4145 (socks4) | 403ms | US
68.71.243.14:4145 (socks4) | 405ms | US
181.39.25.196:8118 (http) | 406ms | EC
95.211.64.139:8888 (http) | 407ms | NL
51.68.124.241:80 (http) | 408ms | Unknown
68.71.249.153:48606 (socks4) | 409ms | US
104.200.152.30:4145 (socks4) | 409ms | US
45.95.233.88:1082 (socks4) | 410ms | FR
40.89.145.14:80 (http) | 412ms | Unknown
67.201.58.190:4145 (socks4) | 412ms | US
206.220.175.2:4145 (socks4) | 412ms | US
95.211.64.139:8889 (http) | 412ms | NL
192.252.220.92:17328 (socks4) | 414ms | US
154.88.189.22:5678 (socks4) | 414ms | Unknown
68.71.251.134:4145 (socks4) | 415ms | US
142.54.226.214:4145 (socks4) | 415ms | US
198.8.84.3:4145 (socks4) | 416ms | US
199.102.104.70:4145 (socks4) | 416ms | US
52.47.115.41:35736 (http) | 416ms | Unknown
107.181.168.145:4145 (socks4) | 416ms | US
67.201.59.70:4145 (socks4) | 419ms | US
68.71.249.158:4145 (socks4) | 419ms | US
47.91.65.23:3128 (http) | 421ms | DE
116.203.27.109:80 (http) | 421ms | Unknown
142.54.237.38:4145 (socks4) | 422ms | US
142.54.237.34:4145 (socks4) | 423ms | US
68.71.254.6:4145 (socks4) | 424ms | US
139.28.240.202:1082 (socks4) | 424ms | NL
199.102.106.94:4145 (socks4) | 424ms | US
195.133.14.222:49152 (http) | 424ms | NL
68.71.241.33:4145 (socks4) | 425ms | US
