================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T20:20:33Z
Alive     : 467
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 14ms | Unknown
47.85.161.37:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 25ms | Unknown
64.112.184.210:3128 (http) | 41ms | US
142.93.202.130:3128 (http) | 45ms | Unknown
66.135.16.53:80 (http) | 45ms | Unknown
174.138.119.88:80 (http) | 49ms | Unknown
159.65.230.46:8888 (http) | 53ms | Unknown
3.19.213.118:3131 (http) | 61ms | Unknown
147.45.60.124:1082 (socks4) | 78ms | US
137.66.1.45:80 (http) | 127ms | Unknown
209.126.6.159:80 (http) | 131ms | Unknown
104.154.186.48:80 (http) | 152ms | US
191.101.1.116:80 (http) | 207ms | Unknown
34.44.49.215:80 (http) | 219ms | Unknown
72.167.253.131:80 (http) | 263ms | Unknown
138.197.208.93:8080 (http) | 275ms | Unknown
52.229.30.3:80 (http) | 277ms | Unknown
34.43.46.91:80 (http) | 281ms | US
34.94.46.8:80 (http) | 292ms | US
165.232.97.74:80 (http) | 308ms | Unknown
43.162.94.99:1080 (socks4) | 322ms | US
52.34.243.150:8080 (http) | 328ms | Unknown
51.68.124.241:80 (http) | 348ms | Unknown
40.89.145.14:80 (http) | 349ms | Unknown
95.211.174.135:3128 (http) | 352ms | NL
109.199.119.160:80 (http) | 360ms | Unknown
67.203.23.88:8081 (http) | 363ms | Unknown
67.203.23.79:8081 (http) | 366ms | Unknown
23.228.86.236:8081 (http) | 366ms | Unknown
116.203.27.109:80 (http) | 382ms | Unknown
141.98.153.86:80 (http) | 385ms | Unknown
181.39.25.196:8118 (http) | 385ms | EC
204.76.203.9:3128 (http) | 386ms | NL
103.237.102.191:11111 (http) | 387ms | DE
34.69.61.247:80 (http) | 398ms | US
202.61.199.166:80 (http) | 399ms | Unknown
188.165.199.207:80 (http) | 400ms | Unknown
68.71.242.118:4145 (socks4) | 414ms | US
67.201.58.190:4145 (socks4) | 414ms | US
80.74.54.148:3128 (http) | 414ms | Unknown
68.71.252.38:4145 (socks4) | 417ms | US
67.201.35.145:4145 (socks4) | 419ms | US
142.54.226.214:4145 (socks4) | 419ms | US
199.102.106.94:4145 (socks4) | 419ms | US
68.71.251.134:4145 (socks4) | 421ms | US
194.150.110.134:80 (http) | 421ms | Unknown
198.8.84.3:4145 (socks4) | 422ms | US
199.66.183.251:4145 (socks4) | 422ms | US
72.37.217.3:4145 (socks4) | 424ms | US
192.252.211.197:14921 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 424ms | US
68.71.249.158:4145 (socks4) | 425ms | US
107.181.168.145:4145 (socks4) | 428ms | US
142.54.236.97:4145 (socks4) | 429ms | US
192.252.214.17:4145 (socks4) | 430ms | US
192.252.208.67:14287 (socks4) | 430ms | US
199.58.184.97:4145 (socks4) | 431ms | US
142.54.235.9:4145 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
192.111.135.17:18302 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 432ms | US
198.8.94.170:4145 (socks4) | 432ms | US
199.66.182.243:4145 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.252.215.5:16137 (socks4) | 434ms | US
185.85.111.18:80 (http) | 434ms | Unknown
74.119.147.209:4145 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 434ms | US
142.54.237.34:4145 (socks4) | 434ms | US
192.111.130.2:4145 (socks4) | 435ms | US
206.245.131.160:80 (http) | 435ms | Unknown
192.252.208.70:14282 (socks4) | 435ms | US
199.187.210.54:4145 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 435ms | US
