================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T22:02:47Z
Alive     : 605
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
47.85.161.37:3128 (http) | 35ms | US
153.75.245.254:80 (https) | 51ms | Unknown
18.188.53.175:5555 (http) | 67ms | Unknown
142.93.202.130:3128 (http) | 73ms | Unknown
174.138.119.88:80 (http) | 76ms | Unknown
47.89.184.18:3128 (http) | 76ms | Unknown
3.19.213.118:8250 (http) | 85ms | Unknown
35.183.127.162:8613 (http) | 99ms | Unknown
209.126.6.159:80 (http) | 108ms | Unknown
192.158.15.201:50877 (socks4) | 116ms | CA
38.49.210.79:40000 (socks5) | 134ms | CA
15.235.21.254:8080 (http) | 166ms | CA
34.44.49.215:80 (http) | 188ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
34.43.46.91:443 (http) | 219ms | US
34.43.46.91:80 (http) | 225ms | US
23.228.86.236:8081 (http) | 234ms | Unknown
138.197.208.93:8080 (http) | 239ms | Unknown
67.203.23.79:8081 (http) | 239ms | Unknown
78.12.252.87:54725 (http) | 250ms | Unknown
146.190.60.147:8020 (http) | 250ms | US
72.167.253.131:80 (http) | 255ms | Unknown
34.134.231.117:3129 (http) | 258ms | US
52.229.30.3:80 (http) | 266ms | Unknown
24.37.245.42:51056 (socks4) | 267ms | CA
45.4.136.106:10801 (socks5) | 274ms | HN
34.246.183.20:29311 (http) | 298ms | Unknown
34.246.183.20:10879 (http) | 302ms | Unknown
34.246.183.20:2486 (http) | 304ms | Unknown
34.220.80.147:5080 (http) | 318ms | Unknown
52.34.243.150:8080 (http) | 320ms | Unknown
165.232.97.74:80 (http) | 330ms | Unknown
40.89.145.14:80 (http) | 339ms | Unknown
139.162.200.213:80 (http) | 339ms | Unknown
13.38.217.179:17101 (http) | 347ms | Unknown
13.38.217.179:9066 (http) | 347ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
45.238.57.1:3629 (socks4) | 355ms | EC
212.47.232.28:80 (http) | 364ms | Unknown
116.203.27.109:80 (http) | 369ms | Unknown
95.211.174.135:3128 (http) | 370ms | NL
152.228.134.176:48080 (http) | 372ms | FR
137.66.1.45:80 (http) | 379ms | Unknown
202.61.199.166:80 (http) | 393ms | Unknown
142.54.229.249:4145 (socks4) | 398ms | US
199.102.105.242:4145 (socks4) | 398ms | US
192.111.134.10:4145 (socks4) | 398ms | US
68.71.243.14:4145 (socks4) | 399ms | US
51.34.28.236:34014 (http) | 399ms | Unknown
104.200.152.30:4145 (socks4) | 400ms | US
192.252.220.92:17328 (socks4) | 400ms | US
142.54.236.97:4145 (socks4) | 401ms | US
198.8.84.3:4145 (socks4) | 401ms | US
199.102.104.70:4145 (socks4) | 402ms | US
67.201.35.145:4145 (socks4) | 402ms | US
68.71.242.118:4145 (socks4) | 403ms | US
72.37.216.68:4145 (socks4) | 403ms | US
68.71.241.33:4145 (socks4) | 404ms | US
201.184.239.75:5678 (socks4) | 404ms | CO
68.71.251.134:4145 (socks4) | 406ms | US
206.220.175.2:4145 (socks4) | 407ms | US
68.71.240.210:4145 (socks4) | 408ms | US
199.102.106.94:4145 (socks4) | 409ms | US
68.71.252.38:4145 (socks4) | 409ms | US
68.71.249.153:48606 (socks4) | 411ms | US
107.181.168.145:4145 (socks4) | 411ms | US
67.201.33.10:25283 (socks4) | 411ms | US
68.71.254.6:4145 (socks4) | 412ms | US
142.54.237.38:4145 (socks4) | 414ms | US
142.54.239.1:4145 (socks4) | 416ms | US
199.66.183.226:4145 (socks4) | 420ms | US
199.66.183.251:4145 (socks4) | 422ms | US
199.66.182.243:4145 (socks4) | 422ms | US
72.37.217.3:4145 (socks4) | 427ms | US
184.170.248.5:4145 (socks4) | 432ms | US
68.71.247.130:4145 (socks4) | 433ms | US
192.111.137.35:4145 (socks4) | 435ms | US
198.8.94.174:39078 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 438ms | US
199.58.185.9:4145 (socks4) | 438ms | US
192.111.130.5:17002 (socks4) | 438ms | US
192.252.216.81:4145 (socks4) | 438ms | US
192.252.215.5:16137 (socks4) | 438ms | US
68.71.249.158:4145 (socks4) | 438ms | US
192.252.220.89:4145 (socks4) | 439ms | US
74.119.147.209:4145 (socks4) | 439ms | US
192.111.135.17:18302 (socks4) | 439ms | US
192.252.208.67:14287 (socks4) | 439ms | US
199.102.107.145:4145 (socks4) | 439ms | US
192.111.135.18:18301 (socks4) | 440ms | US
192.111.137.34:18765 (socks4) | 440ms | US
192.252.215.2:4145 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 440ms | US
192.252.214.20:15864 (socks4) | 440ms | US
184.170.249.65:4145 (socks4) | 440ms | US
192.111.137.37:18762 (socks4) | 440ms | US
162.253.68.97:4145 (socks4) | 441ms | US
199.116.112.6:4145 (socks4) | 441ms | US
199.229.254.129:4145 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 441ms | US
176.111.37.5:39811 (http) | 442ms | SE
192.252.214.17:4145 (socks4) | 442ms | US
192.252.208.70:14282 (socks4) | 442ms | US
142.54.226.214:4145 (socks4) | 442ms | US
74.119.144.60:4145 (socks4) | 443ms | US
192.111.139.162:4145 (socks4) | 443ms | US
198.8.94.170:4145 (socks4) | 443ms | US
67.201.59.70:4145 (socks4) | 443ms | US
67.201.39.14:4145 (socks4) | 443ms | US
