================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T18:22:36Z
Alive     : 623
=====================================================

── ALIVE ──
172.171.83.26:8080 (http) | 12ms | US
64.112.184.210:3128 (http) | 14ms | US
5.161.103.41:88 (http) | 14ms | Unknown
47.85.161.37:3128 (http) | 20ms | US
172.200.72.48:80 (http) | 31ms | Unknown
159.65.221.25:80 (http) | 46ms | Unknown
66.135.16.53:80 (http) | 49ms | Unknown
47.89.184.18:3128 (http) | 50ms | US
142.93.202.130:3128 (http) | 54ms | Unknown
159.65.230.46:8888 (http) | 62ms | Unknown
174.138.119.88:80 (http) | 64ms | Unknown
147.45.60.136:1082 (socks4) | 67ms | US
147.45.60.246:1082 (socks4) | 68ms | US
3.128.83.74:17000 (socks5) | 78ms | US
137.66.1.45:80 (http) | 117ms | Unknown
209.126.6.159:80 (http) | 123ms | Unknown
76.26.114.253:39593 (socks4) | 153ms | US
34.69.61.247:80 (http) | 169ms | US
34.44.49.215:80 (http) | 171ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
31.56.65.108:80 (http) | 218ms | Unknown
34.43.46.91:443 (http) | 234ms | US
72.167.253.131:80 (http) | 258ms | Unknown
138.197.208.93:8080 (http) | 262ms | Unknown
52.229.30.3:80 (http) | 272ms | Unknown
43.153.82.179:8888 (http) | 273ms | US
38.255.121.1:999 (http) | 287ms | DO
34.94.46.8:80 (http) | 297ms | US
165.232.97.74:80 (http) | 308ms | Unknown
52.34.243.150:8080 (http) | 311ms | Unknown
34.43.46.91:80 (http) | 327ms | US
40.89.145.14:80 (http) | 345ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
67.203.23.88:8081 (http) | 355ms | Unknown
204.76.203.9:3128 (http) | 358ms | NL
109.199.119.160:80 (http) | 359ms | Unknown
67.203.23.79:8081 (http) | 367ms | Unknown
23.228.86.236:8081 (http) | 371ms | Unknown
116.203.27.109:80 (http) | 382ms | Unknown
85.234.100.149:1080 (http) | 382ms | DE
103.237.102.191:11111 (http) | 392ms | DE
181.39.25.196:8118 (http) | 393ms | EC
202.61.199.166:80 (http) | 395ms | Unknown
147.45.221.115:1082 (socks4) | 396ms | NL
72.37.216.68:4145 (socks4) | 416ms | US
142.54.237.38:4145 (socks4) | 419ms | US
192.252.220.89:4145 (socks4) | 419ms | US
142.54.237.34:4145 (socks4) | 419ms | US
68.71.240.210:4145 (socks4) | 419ms | US
68.71.247.130:4145 (socks4) | 420ms | US
142.54.226.214:4145 (socks4) | 421ms | US
192.111.134.10:4145 (socks4) | 421ms | US
142.54.232.6:4145 (socks4) | 422ms | US
67.201.39.14:4145 (socks4) | 422ms | US
142.54.239.1:4145 (socks4) | 422ms | US
68.71.251.134:4145 (socks4) | 423ms | US
145.239.196.123:80 (http) | 425ms | Unknown
199.102.105.242:4145 (socks4) | 427ms | US
199.66.183.226:4145 (socks4) | 428ms | US
199.66.182.243:4145 (socks4) | 428ms | US
142.54.229.249:4145 (socks4) | 428ms | US
199.102.106.94:4145 (socks4) | 428ms | US
68.71.252.38:4145 (socks4) | 428ms | US
142.54.236.97:4145 (socks4) | 428ms | US
206.220.175.2:4145 (socks4) | 429ms | US
67.201.33.10:25283 (socks4) | 429ms | US
72.37.217.3:4145 (socks4) | 429ms | US
184.170.249.65:4145 (socks4) | 430ms | US
74.119.147.209:4145 (socks4) | 430ms | US
67.201.59.70:4145 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 432ms | US
206.245.131.160:80 (http) | 433ms | Unknown
192.252.208.70:14282 (socks4) | 433ms | US
104.200.152.30:4145 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 435ms | US
199.116.112.6:4145 (socks4) | 435ms | US
199.102.104.70:4145 (socks4) | 436ms | US
207.180.254.198:8080 (http) | 436ms | Unknown
141.98.153.86:80 (http) | 437ms | Unknown
199.58.184.97:4145 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 438ms | US
199.58.185.9:4145 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 440ms | US
192.111.139.162:4145 (socks4) | 440ms | US
192.111.137.34:18765 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 440ms | US
67.201.35.145:4145 (socks4) | 440ms | US
192.111.137.37:18762 (socks4) | 441ms | US
192.252.214.17:4145 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 442ms | US
192.111.139.165:4145 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 443ms | US
199.66.183.251:4145 (socks4) | 446ms | US
192.111.129.150:4145 (socks4) | 446ms | US
176.111.37.216:39811 (http) | 447ms | SE
107.152.98.5:4145 (socks4) | 447ms | US
192.111.130.5:17002 (socks4) | 448ms | US
192.252.215.5:16137 (socks4) | 448ms | US
184.170.248.5:4145 (socks4) | 449ms | US
107.181.161.81:4145 (socks4) | 450ms | US
192.111.139.163:19404 (socks4) | 452ms | US
192.252.208.67:14287 (socks4) | 452ms | US
192.111.135.18:18301 (socks4) | 453ms | US
192.111.137.35:4145 (socks4) | 457ms | US
198.8.94.174:39078 (socks4) | 457ms | US
198.8.84.3:4145 (socks4) | 458ms | US
199.229.254.129:4145 (socks4) | 459ms | US
142.54.235.9:4145 (socks4) | 459ms | US
162.253.68.97:4145 (socks4) | 463ms | US
68.71.249.153:48606 (socks4) | 463ms | US
68.71.241.33:4145 (socks4) | 463ms | US
77.242.177.57:3128 (http) | 464ms | Unknown
68.71.243.14:4145 (socks4) | 465ms | US
68.71.242.118:4145 (socks4) | 465ms | US
104.200.135.46:4145 (socks4) | 469ms | US
68.71.249.158:4145 (socks4) | 469ms | US
142.54.228.193:4145 (socks4) | 472ms | US
67.201.58.190:4145 (socks4) | 473ms | US
68.71.254.6:4145 (socks4) | 473ms | US
192.111.129.145:16894 (socks4) | 476ms | US
212.127.95.235:8081 (http) | 477ms | Unknown
107.181.168.145:4145 (socks4) | 478ms | US
104.37.135.145:4145 (socks4) | 480ms | US
199.187.210.54:4145 (socks4) | 482ms | US
199.102.107.145:4145 (socks4) | 484ms | US
192.252.220.92:17328 (socks4) | 484ms | US
192.252.216.86:4145 (socks5) | 492ms | US
68.71.245.206:4145 (socks5) | 499ms | US
192.252.210.233:4145 (socks5) | 501ms | US
192.252.209.158:4145 (socks5) | 504ms | US
80.78.73.120:65530 (socks4) | 510ms | AL
184.170.251.30:11288 (socks5) | 516ms | US
149.62.186.244:1080 (socks4) | 520ms | IT
192.252.211.193:4145 (socks5) | 521ms | US
193.25.215.182:22222 (socks5) | 528ms | US
212.231.191.23:80 (http) | 543ms | Unknown
5.45.126.128:8080 (http) | 561ms | Unknown
109.232.106.150:52435 (socks4) | 567ms | RU
94.78.67.171:80 (http) | 576ms | Unknown
95.3.69.222:8080 (http) | 588ms | TR
46.47.197.210:3128 (http) | 590ms | Unknown
98.182.147.97:4145 (socks4) | 602ms | US
130.110.103.245:3128 (http) | 617ms | SA
109.245.110.145:4145 (socks4) | 617ms | RS
186.26.95.249:61445 (socks5) | 620ms | BR
184.181.217.213:4145 (socks4) | 648ms | US
174.77.111.198:49547 (socks4) | 648ms | US
174.64.199.79:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
72.195.34.58:4145 (socks4) | 649ms | US
184.178.172.18:15280 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 649ms | US
184.181.217.220:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 649ms | US
24.249.199.12:4145 (socks4) | 650ms | US
68.1.210.163:4145 (socks4) | 650ms | US
184.178.172.26:4145 (socks4) | 650ms | US
72.205.0.67:4145 (socks4) | 651ms | US
184.178.172.5:15303 (socks4) | 651ms | US
184.178.172.28:15294 (socks4) | 651ms | US
174.77.111.196:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 653ms | US
72.223.188.67:4145 (socks4) | 654ms | US
72.195.34.59:4145 (socks4) | 654ms | US
72.214.108.67:4145 (socks4) | 654ms | US
24.249.199.4:4145 (socks4) | 654ms | US
184.178.172.11:4145 (socks4) | 655ms | US
98.178.72.30:4145 (socks4) | 655ms | US
184.178.172.14:4145 (socks4) | 656ms | US
184.181.217.194:4145 (socks4) | 656ms | US
184.181.217.206:4145 (socks4) | 657ms | US
72.207.33.64:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 657ms | US
72.205.0.93:4145 (socks4) | 657ms | US
174.77.111.197:4145 (socks4) | 658ms | US
72.195.114.184:4145 (socks4) | 658ms | US
184.178.172.25:15291 (socks4) | 658ms | US
