================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T01:05:19Z
Alive     : 679
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.162.94.99:1080 (socks4) | 20ms | US
165.154.162.73:8888 (http) | 51ms | US
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 89ms | Unknown
34.94.46.8:80 (http) | 92ms | US
23.228.86.236:8081 (http) | 165ms | Unknown
67.203.23.88:8081 (http) | 166ms | Unknown
67.203.23.79:8081 (http) | 167ms | Unknown
142.54.239.1:4145 (socks4) | 168ms | US
199.102.105.242:4145 (socks4) | 168ms | US
67.201.39.14:4145 (socks4) | 169ms | US
198.8.84.3:4145 (socks4) | 170ms | US
199.102.106.94:4145 (socks4) | 172ms | US
68.71.242.118:4145 (socks4) | 173ms | US
104.200.135.46:4145 (socks4) | 173ms | US
72.37.217.3:4145 (socks4) | 182ms | US
142.54.237.38:4145 (socks4) | 182ms | US
199.102.104.70:4145 (socks4) | 186ms | US
68.71.243.14:4145 (socks4) | 186ms | US
67.201.59.70:4145 (socks4) | 187ms | US
206.220.175.2:4145 (socks4) | 191ms | US
192.252.220.92:17328 (socks4) | 191ms | US
67.201.33.10:25283 (socks4) | 195ms | US
72.37.216.68:4145 (socks4) | 195ms | US
209.126.6.159:80 (http) | 196ms | Unknown
72.167.253.131:80 (http) | 196ms | Unknown
68.71.251.134:4145 (socks4) | 198ms | US
68.71.249.153:48606 (socks4) | 198ms | US
68.71.249.158:4145 (socks4) | 202ms | US
142.54.237.34:4145 (socks4) | 204ms | US
67.201.58.190:4145 (socks4) | 213ms | US
162.253.68.97:4145 (socks4) | 228ms | US
107.152.98.5:4145 (socks4) | 232ms | US
67.201.35.145:4145 (socks4) | 234ms | US
68.71.254.6:4145 (socks4) | 235ms | US
68.71.240.210:4145 (socks4) | 237ms | US
68.71.252.38:4145 (socks4) | 243ms | US
142.54.228.193:4145 (socks4) | 245ms | US
34.43.46.91:80 (http) | 245ms | US
142.54.236.97:4145 (socks4) | 247ms | US
142.54.232.6:4145 (socks4) | 247ms | US
172.200.72.48:80 (http) | 253ms | Unknown
189.203.181.34:1080 (socks4) | 255ms | MX
34.43.46.91:443 (http) | 256ms | US
104.154.186.48:80 (http) | 260ms | US
