================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T07:08:40Z
Alive     : 537
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
18.188.53.175:8928 (http) | 78ms | Unknown
18.188.53.175:29983 (http) | 96ms | Unknown
18.188.53.175:5555 (http) | 100ms | Unknown
137.66.1.45:80 (http) | 106ms | Unknown
192.158.15.201:50877 (socks4) | 116ms | CA
47.85.161.37:3128 (http) | 116ms | US
18.190.253.157:6707 (http) | 121ms | Unknown
159.203.61.169:3128 (http) | 125ms | GB
153.75.245.254:80 (https) | 130ms | Unknown
172.200.72.48:80 (http) | 142ms | Unknown
18.190.253.157:13849 (http) | 146ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
34.44.49.215:80 (http) | 156ms | Unknown
209.97.150.167:3128 (http) | 159ms | GB
198.199.86.11:3128 (http) | 160ms | GB
52.229.30.3:80 (http) | 160ms | Unknown
142.93.202.130:3128 (http) | 161ms | Unknown
50.238.47.86:32100 (socks4) | 165ms | US
38.49.210.79:40000 (socks5) | 180ms | CA
174.138.119.88:80 (http) | 180ms | Unknown
138.68.60.8:3128 (http) | 188ms | GB
191.101.1.116:80 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 203ms | Unknown
52.34.243.150:8080 (http) | 215ms | Unknown
189.203.181.34:1080 (socks4) | 217ms | MX
45.174.168.12:999 (http) | 227ms | MX
47.176.213.210:39593 (socks4) | 238ms | US
34.43.46.91:80 (http) | 242ms | US
187.251.230.15:8080 (http) | 278ms | MX
186.96.178.72:8081 (http) | 306ms | MX
142.54.239.1:4145 (socks4) | 307ms | US
192.111.134.10:4145 (socks4) | 313ms | US
107.181.161.81:4145 (socks4) | 315ms | US
23.228.86.236:8081 (http) | 316ms | Unknown
67.201.33.10:25283 (socks4) | 317ms | US
142.54.236.97:4145 (socks4) | 321ms | US
142.54.228.193:4145 (socks4) | 321ms | US
68.71.249.153:48606 (socks4) | 324ms | US
142.54.237.34:4145 (socks4) | 326ms | US
67.203.23.88:8081 (http) | 327ms | Unknown
67.203.23.79:8081 (http) | 333ms | Unknown
68.71.249.158:4145 (socks4) | 333ms | US
142.54.226.214:4145 (socks4) | 343ms | US
198.8.84.3:4145 (socks4) | 343ms | US
68.71.242.118:4145 (socks4) | 347ms | US
199.102.106.94:4145 (socks4) | 347ms | US
104.37.135.145:4145 (socks4) | 347ms | US
162.253.68.97:4145 (socks4) | 347ms | US
68.71.241.33:4145 (socks4) | 349ms | US
192.252.220.92:17328 (socks4) | 354ms | US
68.71.251.134:4145 (socks4) | 354ms | US
68.71.240.210:4145 (socks4) | 355ms | US
67.201.39.14:4145 (socks4) | 357ms | US
192.252.220.89:4145 (socks4) | 358ms | US
104.200.152.30:4145 (socks4) | 362ms | US
67.201.35.145:4145 (socks4) | 362ms | US
199.102.104.70:4145 (socks4) | 365ms | US
68.71.252.38:4145 (socks4) | 366ms | US
199.102.107.145:4145 (socks4) | 367ms | US
104.200.135.46:4145 (socks4) | 367ms | US
142.54.237.38:4145 (socks4) | 367ms | US
72.37.216.68:4145 (socks4) | 369ms | US
107.152.98.5:4145 (socks4) | 370ms | US
68.71.254.6:4145 (socks4) | 378ms | US
199.102.105.242:4145 (socks4) | 390ms | US
206.220.175.2:4145 (socks4) | 395ms | US
142.54.229.249:4145 (socks4) | 396ms | US
142.54.235.9:4145 (socks4) | 397ms | US
68.71.247.130:4145 (socks4) | 404ms | US
68.71.243.14:4145 (socks4) | 406ms | US
72.37.217.3:4145 (socks4) | 406ms | US
67.201.58.190:4145 (socks4) | 407ms | US
107.181.168.145:4145 (socks4) | 412ms | US
67.201.59.70:4145 (socks4) | 413ms | US
142.54.232.6:4145 (socks4) | 419ms | US
68.71.245.206:4145 (socks5) | 434ms | US
165.232.97.74:80 (http) | 434ms | Unknown
40.89.145.14:80 (http) | 445ms | Unknown
51.68.124.241:80 (http) | 445ms | Unknown
