================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T20:05:34Z
Alive     : 619
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
52.229.30.3:80 (http) | 97ms | Unknown
209.126.6.159:80 (http) | 116ms | Unknown
146.190.60.147:8003 (http) | 136ms | US
191.101.1.116:80 (http) | 155ms | Unknown
34.220.80.147:15852 (http) | 155ms | Unknown
52.34.243.150:8080 (http) | 156ms | Unknown
34.220.80.147:5080 (http) | 158ms | Unknown
34.220.80.147:8080 (http) | 163ms | Unknown
3.19.213.118:8250 (http) | 166ms | Unknown
3.19.213.118:3131 (http) | 168ms | Unknown
34.207.102.197:28593 (http) | 176ms | Unknown
34.43.46.91:443 (http) | 178ms | US
78.12.252.87:54725 (http) | 180ms | Unknown
137.66.1.45:80 (http) | 181ms | Unknown
18.188.53.175:29983 (http) | 185ms | Unknown
172.200.72.48:80 (http) | 189ms | Unknown
18.188.53.175:5555 (http) | 191ms | Unknown
18.190.253.157:13849 (http) | 191ms | Unknown
34.43.46.91:80 (http) | 191ms | US
153.75.245.254:80 (https) | 192ms | Unknown
34.44.49.215:80 (http) | 198ms | Unknown
159.65.245.255:80 (http) | 214ms | Unknown
34.207.102.197:40597 (http) | 223ms | Unknown
142.93.202.130:3128 (http) | 243ms | Unknown
67.203.23.79:8081 (http) | 259ms | Unknown
23.228.86.236:8081 (http) | 260ms | Unknown
67.203.23.88:8081 (http) | 260ms | Unknown
199.102.106.94:4145 (socks4) | 262ms | US
142.54.239.1:4145 (socks4) | 263ms | US
142.54.237.38:4145 (socks4) | 263ms | US
198.8.84.3:4145 (socks4) | 263ms | US
67.201.33.10:25283 (socks4) | 264ms | US
142.54.228.193:4145 (socks4) | 264ms | US
142.54.235.9:4145 (socks4) | 265ms | US
67.201.39.14:4145 (socks4) | 265ms | US
67.201.59.70:4145 (socks4) | 265ms | US
68.71.249.158:4145 (socks4) | 266ms | US
68.71.252.38:4145 (socks4) | 266ms | US
67.201.58.190:4145 (socks4) | 267ms | US
192.111.134.10:4145 (socks4) | 267ms | US
206.220.175.2:4145 (socks4) | 267ms | US
199.102.104.70:4145 (socks4) | 267ms | US
192.252.220.89:4145 (socks4) | 267ms | US
68.71.251.134:4145 (socks4) | 267ms | US
142.54.232.6:4145 (socks4) | 269ms | US
67.201.35.145:4145 (socks4) | 270ms | US
104.200.152.30:4145 (socks4) | 271ms | US
142.54.226.214:4145 (socks4) | 272ms | US
68.71.249.153:48606 (socks4) | 273ms | US
68.71.242.118:4145 (socks4) | 273ms | US
199.102.107.145:4145 (socks4) | 273ms | US
68.71.254.6:4145 (socks4) | 276ms | US
107.181.168.145:4145 (socks4) | 284ms | US
38.49.210.79:40000 (socks5) | 287ms | CA
142.54.229.249:4145 (socks4) | 291ms | US
107.181.161.81:4145 (socks4) | 293ms | US
68.71.243.14:4145 (socks4) | 295ms | US
104.200.135.46:4145 (socks4) | 305ms | US
68.71.241.33:4145 (socks4) | 305ms | US
162.253.68.97:4145 (socks4) | 306ms | US
199.102.105.242:4145 (socks4) | 306ms | US
107.152.98.5:4145 (socks4) | 307ms | US
68.71.247.130:4145 (socks4) | 307ms | US
142.54.237.34:4145 (socks4) | 308ms | US
68.71.240.210:4145 (socks4) | 309ms | US
104.37.135.145:4145 (socks4) | 309ms | US
192.252.220.92:17328 (socks4) | 309ms | US
142.54.236.97:4145 (socks4) | 310ms | US
72.37.217.3:4145 (socks4) | 311ms | US
154.88.189.22:5678 (socks4) | 335ms | DO
154.88.132.50:8080 (http) | 338ms | DO
193.25.215.182:22222 (socks5) | 365ms | US
199.187.210.54:4145 (socks4) | 399ms | US
72.167.253.131:80 (http) | 446ms | Unknown
18.190.253.157:6707 (http) | 460ms | Unknown
18.170.25.193:7451 (http) | 472ms | Unknown
18.170.25.193:24528 (http) | 473ms | Unknown
201.71.2.26:999 (http) | 481ms | VE
140.238.32.108:3128 (http) | 483ms | JP
165.232.97.74:80 (http) | 483ms | Unknown
43.207.141.180:28573 (http) | 483ms | Unknown
139.162.200.213:80 (http) | 485ms | Unknown
95.211.174.135:3128 (http) | 501ms | NL
52.47.115.41:14133 (http) | 503ms | Unknown
52.47.115.41:35736 (http) | 505ms | Unknown
47.85.161.37:3128 (http) | 507ms | US
56.155.73.215:57834 (http) | 508ms | Unknown
56.155.73.215:8443 (http) | 508ms | Unknown
56.155.73.159:47295 (http) | 509ms | Unknown
52.47.115.41:18029 (http) | 509ms | Unknown
51.68.124.241:80 (http) | 510ms | Unknown
199.66.183.226:4145 (socks4) | 510ms | US
199.66.183.251:4145 (socks4) | 511ms | US
56.155.73.215:4559 (http) | 516ms | Unknown
199.66.182.243:4145 (socks4) | 516ms | US
40.89.145.14:80 (http) | 517ms | Unknown
45.238.57.1:3629 (socks4) | 518ms | EC
212.47.232.28:80 (http) | 519ms | Unknown
184.170.245.148:4145 (socks4) | 524ms | US
192.252.208.67:14287 (socks4) | 528ms | US
74.119.147.209:4145 (socks4) | 529ms | US
199.229.254.129:4145 (socks4) | 529ms | US
192.252.214.20:15864 (socks4) | 529ms | US
192.111.139.162:4145 (socks4) | 530ms | US
199.58.184.97:4145 (socks4) | 530ms | US
184.170.248.5:4145 (socks4) | 531ms | US
80.74.54.148:3128 (http) | 531ms | Unknown
192.111.135.17:18302 (socks4) | 532ms | US
74.119.144.60:4145 (socks4) | 532ms | US
192.252.215.2:4145 (socks4) | 532ms | US
192.111.137.34:18765 (socks4) | 532ms | US
192.252.216.81:4145 (socks4) | 533ms | US
192.252.211.197:14921 (socks4) | 533ms | US
199.58.185.9:4145 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 535ms | US
192.111.130.5:17002 (socks4) | 535ms | US
198.8.94.170:4145 (socks4) | 535ms | US
192.252.208.70:14282 (socks4) | 536ms | US
192.111.129.145:16894 (socks4) | 536ms | US
192.111.137.35:4145 (socks4) | 536ms | US
192.252.215.5:16137 (socks4) | 536ms | US
192.111.137.37:18762 (socks4) | 537ms | US
192.252.209.155:14455 (socks4) | 537ms | US
116.203.27.109:80 (http) | 537ms | Unknown
192.111.130.2:4145 (socks4) | 538ms | US
192.111.138.29:4145 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 539ms | US
192.111.135.18:18301 (socks4) | 539ms | US
192.111.139.165:4145 (socks4) | 540ms | US
199.116.112.6:4145 (socks4) | 541ms | US
198.8.94.174:39078 (socks4) | 546ms | US
51.34.28.236:39815 (http) | 547ms | Unknown
103.237.102.191:11111 (http) | 547ms | DE
51.34.28.236:443 (https) | 549ms | Unknown
51.34.28.236:34014 (http) | 556ms | Unknown
190.109.1.58:8080 (http) | 556ms | CO
176.111.37.216:39811 (http) | 557ms | SE
15.161.59.54:47331 (http) | 557ms | Unknown
176.111.37.5:39811 (http) | 558ms | SE
13.60.163.108:182 (http) | 563ms | Unknown
202.61.199.166:80 (http) | 564ms | Unknown
200.108.50.254:4145 (socks4) | 567ms | PA
13.51.196.44:31008 (http) | 571ms | Unknown
181.143.59.140:4153 (socks4) | 575ms | CO
43.200.174.95:17216 (http) | 584ms | Unknown
43.200.174.95:29764 (http) | 588ms | Unknown
98.182.147.97:4145 (socks4) | 589ms | US
1.231.81.166:3128 (http) | 602ms | KR
184.170.251.30:11288 (socks5) | 609ms | US
192.252.211.193:4145 (socks5) | 609ms | US
192.252.210.233:4145 (socks5) | 609ms | US
192.252.216.86:4145 (socks5) | 614ms | US
45.146.163.31:80 (http) | 623ms | Unknown
18.231.214.206:58450 (http) | 626ms | Unknown
194.31.212.115:1080 (socks4) | 629ms | UA
192.252.209.158:4145 (socks5) | 630ms | US
184.182.240.211:4145 (socks4) | 632ms | US
176.61.151.123:80 (http) | 632ms | Unknown
184.182.240.12:4145 (socks4) | 632ms | US
18.231.214.206:42360 (http) | 632ms | Unknown
174.75.211.193:4145 (socks4) | 634ms | US
184.181.217.194:4145 (socks4) | 635ms | US
72.195.114.184:4145 (socks4) | 635ms | US
184.181.217.213:4145 (socks4) | 635ms | US
72.205.0.93:4145 (socks4) | 636ms | US
72.223.188.67:4145 (socks4) | 637ms | US
98.191.0.47:4145 (socks4) | 638ms | US
174.64.199.79:4145 (socks4) | 639ms | US
184.178.172.13:15311 (socks4) | 639ms | US
184.181.217.220:4145 (socks4) | 640ms | US
98.178.72.30:4145 (socks4) | 640ms | US
195.114.209.50:80 (http) | 641ms | Unknown
24.249.199.12:4145 (socks4) | 641ms | US
98.170.57.231:4145 (socks4) | 642ms | US
98.178.72.21:10919 (socks4) | 643ms | US
72.195.34.35:27360 (socks4) | 644ms | US
72.195.34.58:4145 (socks4) | 644ms | US
184.181.217.201:4145 (socks4) | 644ms | US
184.178.172.18:15280 (socks4) | 645ms | US
184.178.172.25:15291 (socks4) | 646ms | US
98.170.57.241:4145 (socks4) | 646ms | US
72.205.0.67:4145 (socks4) | 647ms | US
174.77.111.198:49547 (socks4) | 647ms | US
184.178.172.14:4145 (socks4) | 647ms | US
72.207.33.64:4145 (socks4) | 648ms | US
98.188.47.132:4145 (socks4) | 648ms | US
72.195.34.42:4145 (socks4) | 648ms | US
98.188.47.150:4145 (socks4) | 648ms | US
