================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T18:13:35Z
Alive     : 506
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 67ms | Unknown
18.188.53.175:8928 (http) | 115ms | Unknown
159.203.61.169:3128 (http) | 117ms | GB
47.85.161.37:3128 (http) | 120ms | US
3.19.213.118:8250 (http) | 135ms | Unknown
137.66.1.45:80 (http) | 137ms | Unknown
172.200.72.48:80 (http) | 137ms | Unknown
153.75.245.254:80 (https) | 144ms | Unknown
18.222.132.180:22650 (http) | 145ms | Unknown
138.197.208.93:8080 (http) | 151ms | Unknown
142.93.202.130:3128 (http) | 155ms | Unknown
52.229.30.3:80 (http) | 156ms | Unknown
198.199.86.11:3128 (http) | 161ms | GB
159.65.230.46:8888 (http) | 173ms | Unknown
209.97.150.167:3128 (http) | 181ms | GB
138.68.60.8:3128 (http) | 188ms | GB
47.89.184.18:3128 (http) | 200ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
34.43.46.91:443 (http) | 206ms | US
34.220.80.147:8080 (http) | 211ms | Unknown
52.34.243.150:8080 (http) | 213ms | Unknown
34.220.80.147:5080 (http) | 214ms | Unknown
34.43.46.91:80 (http) | 215ms | US
31.56.65.108:80 (http) | 215ms | Unknown
34.220.80.147:15852 (http) | 216ms | Unknown
72.167.253.131:80 (http) | 232ms | Unknown
104.233.202.124:22609 (socks5) | 265ms | US
45.61.188.134:44499 (socks5) | 267ms | US
174.138.119.88:80 (http) | 282ms | Unknown
67.203.23.88:8081 (http) | 300ms | Unknown
142.54.239.1:4145 (socks4) | 306ms | US
104.200.135.46:4145 (socks4) | 306ms | US
162.253.68.97:4145 (socks4) | 309ms | US
104.37.135.145:4145 (socks4) | 310ms | US
67.201.59.70:4145 (socks4) | 312ms | US
142.54.226.214:4145 (socks4) | 314ms | US
142.54.232.6:4145 (socks4) | 315ms | US
192.252.220.89:4145 (socks4) | 319ms | US
107.181.161.81:4145 (socks4) | 322ms | US
199.102.105.242:4145 (socks4) | 344ms | US
68.71.249.153:48606 (socks4) | 347ms | US
67.201.39.14:4145 (socks4) | 350ms | US
72.37.216.68:4145 (socks4) | 353ms | US
67.201.33.10:25283 (socks4) | 353ms | US
142.54.236.97:4145 (socks4) | 354ms | US
68.71.252.38:4145 (socks4) | 356ms | US
104.200.152.30:4145 (socks4) | 357ms | US
68.71.247.130:4145 (socks4) | 358ms | US
67.201.58.190:4145 (socks4) | 359ms | US
23.228.86.236:8081 (http) | 359ms | Unknown
199.102.107.145:4145 (socks4) | 360ms | US
68.71.241.33:4145 (socks4) | 361ms | US
198.8.84.3:4145 (socks4) | 364ms | US
68.71.251.134:4145 (socks4) | 365ms | US
107.181.168.145:4145 (socks4) | 365ms | US
142.54.228.193:4145 (socks4) | 365ms | US
142.54.237.38:4145 (socks4) | 366ms | US
34.44.49.215:80 (http) | 367ms | Unknown
199.187.210.54:4145 (socks4) | 369ms | US
107.152.98.5:4145 (socks4) | 373ms | US
68.71.243.14:4145 (socks4) | 373ms | US
192.111.134.10:4145 (socks4) | 373ms | US
142.54.235.9:4145 (socks4) | 381ms | US
68.71.254.6:4145 (socks4) | 387ms | US
68.71.240.210:4145 (socks4) | 389ms | US
199.102.104.70:4145 (socks4) | 390ms | US
206.220.175.2:4145 (socks4) | 391ms | US
68.71.242.118:4145 (socks4) | 393ms | US
68.71.249.158:4145 (socks4) | 395ms | US
72.37.217.3:4145 (socks4) | 395ms | US
142.54.237.34:4145 (socks4) | 396ms | US
199.102.106.94:4145 (socks4) | 398ms | US
192.252.220.92:17328 (socks4) | 405ms | US
142.54.229.249:4145 (socks4) | 408ms | US
201.184.239.75:5678 (socks4) | 414ms | CO
139.162.200.213:80 (http) | 434ms | Unknown
165.232.97.74:80 (http) | 440ms | Unknown
193.25.215.182:22222 (socks5) | 440ms | US
68.71.245.206:4145 (socks5) | 440ms | US
212.47.232.28:80 (http) | 450ms | Unknown
40.89.145.14:80 (http) | 452ms | Unknown
109.199.119.160:80 (http) | 455ms | Unknown
52.47.115.41:18029 (http) | 458ms | Unknown
95.211.174.135:3128 (http) | 460ms | NL
52.47.115.41:14133 (http) | 467ms | Unknown
51.68.124.241:80 (http) | 468ms | Unknown
52.47.115.41:50505 (http) | 482ms | Unknown
52.47.115.41:35736 (http) | 485ms | Unknown
116.203.27.109:80 (http) | 486ms | Unknown
202.61.199.166:80 (http) | 487ms | Unknown
130.17.12.137:3128 (http) | 496ms | DE
51.34.28.236:443 (https) | 500ms | Unknown
103.237.102.191:11111 (http) | 511ms | DE
134.209.29.120:3128 (http) | 518ms | GB
176.111.37.216:39811 (http) | 566ms | SE
15.229.231.89:10318 (http) | 579ms | Unknown
188.165.199.207:80 (http) | 582ms | Unknown
213.7.196.26:4153 (socks4) | 599ms | CY
91.150.189.122:60647 (socks4) | 607ms | PL
37.26.86.206:4145 (socks4) | 620ms | AL
37.59.125.131:8888 (http) | 625ms | FR
1.231.81.166:3128 (http) | 633ms | KR
199.66.183.226:4145 (socks4) | 637ms | US
199.66.182.243:4145 (socks4) | 641ms | US
43.200.174.95:17216 (http) | 649ms | Unknown
43.200.174.95:29764 (http) | 654ms | Unknown
5.45.126.128:8080 (http) | 658ms | Unknown
212.127.95.235:8081 (http) | 663ms | Unknown
54.180.117.151:55216 (http) | 666ms | Unknown
200.108.50.254:4145 (socks4) | 666ms | PA
199.66.183.251:4145 (socks4) | 666ms | US
45.146.163.31:80 (http) | 669ms | Unknown
67.201.35.145:4145 (socks4) | 680ms | US
95.3.69.222:8080 (http) | 684ms | TR
213.149.156.87:5678 (socks4) | 690ms | BG
94.78.67.171:80 (http) | 692ms | Unknown
139.99.192.169:80 (http) | 696ms | Unknown
130.110.103.245:3128 (http) | 706ms | SA
192.111.135.18:18301 (socks4) | 714ms | US
103.137.193.55:1080 (socks5) | 724ms | NL
184.170.249.65:4145 (socks4) | 725ms | US
16.163.88.228:80 (http) | 728ms | Unknown
192.252.216.81:4145 (socks4) | 734ms | US
199.116.112.6:4145 (socks4) | 737ms | US
192.252.208.67:14287 (socks4) | 742ms | US
192.111.139.163:19404 (socks4) | 742ms | US
192.252.215.2:4145 (socks4) | 744ms | US
216.68.128.121:4145 (socks4) | 746ms | US
198.8.94.174:39078 (socks4) | 750ms | US
192.252.211.197:14921 (socks4) | 754ms | US
192.111.139.162:4145 (socks4) | 755ms | US
192.111.137.35:4145 (socks4) | 756ms | US
192.111.135.17:18302 (socks4) | 757ms | US
192.252.214.17:4145 (socks4) | 758ms | US
192.111.130.2:4145 (socks4) | 764ms | US
198.8.94.170:4145 (socks4) | 766ms | US
192.111.138.29:4145 (socks4) | 766ms | US
179.189.219.98:4145 (socks4) | 770ms | PY
177.54.239.13:4145 (socks4) | 771ms | BR
199.229.254.129:4145 (socks4) | 779ms | US
47.91.104.88:3128 (http) | 785ms | AE
98.182.147.97:4145 (socks4) | 786ms | US
94.100.26.202:80 (http) | 789ms | Unknown
97.74.87.226:80 (http) | 795ms | Unknown
59.110.63.234:80 (http) | 797ms | Unknown
47.74.226.8:5001 (http) | 798ms | Unknown
81.12.157.98:5678 (socks4) | 803ms | RO
184.178.172.14:4145 (socks4) | 812ms | US
184.178.172.3:4145 (socks4) | 815ms | US
184.178.172.18:15280 (socks4) | 819ms | US
68.1.210.163:4145 (socks4) | 819ms | US
72.195.34.60:27391 (socks4) | 820ms | US
161.49.100.131:1080 (socks4) | 820ms | PH
184.178.172.26:4145 (socks4) | 821ms | US
72.207.33.64:4145 (socks4) | 822ms | US
72.195.114.169:4145 (socks4) | 823ms | US
98.175.31.195:4145 (socks4) | 823ms | US
184.181.217.210:4145 (socks4) | 824ms | US
98.170.57.231:4145 (socks4) | 825ms | US
184.178.172.5:15303 (socks4) | 825ms | US
184.181.217.194:4145 (socks4) | 827ms | US
174.75.211.193:4145 (socks4) | 828ms | US
184.178.172.11:4145 (socks4) | 828ms | US
184.178.172.25:15291 (socks4) | 829ms | US
98.178.72.21:10919 (socks4) | 830ms | US
184.181.217.206:4145 (socks4) | 830ms | US
72.195.114.184:4145 (socks4) | 831ms | US
72.195.34.35:27360 (socks4) | 832ms | US
72.223.188.67:4145 (socks4) | 833ms | US
184.178.172.13:15311 (socks4) | 834ms | US
98.170.57.241:4145 (socks4) | 835ms | US
72.195.34.59:4145 (socks4) | 836ms | US
70.166.167.55:57745 (socks4) | 836ms | US
72.195.101.99:4145 (socks4) | 836ms | US
184.181.217.220:4145 (socks4) | 837ms | US
72.207.113.97:4145 (socks4) | 841ms | US
72.205.0.93:4145 (socks4) | 842ms | US
98.170.57.249:4145 (socks4) | 842ms | US
18.142.95.213:443 (https) | 846ms | Unknown
187.19.127.246:8011 (socks4) | 850ms | BR
24.249.199.4:4145 (socks4) | 850ms | US
182.16.171.65:51459 (socks4) | 855ms | ID
68.1.210.189:4145 (socks4) | 856ms | US
92.42.8.20:4145 (socks4) | 856ms | RU
184.181.217.201:4145 (socks4) | 856ms | US
24.249.199.12:4145 (socks4) | 856ms | US
174.77.111.198:49547 (socks4) | 857ms | US
174.64.199.82:4145 (socks4) | 857ms | US
184.178.172.23:4145 (socks4) | 858ms | US
192.252.216.86:4145 (socks5) | 858ms | US
98.191.0.47:4145 (socks4) | 858ms | US
72.214.108.67:4145 (socks4) | 859ms | US
184.181.217.213:4145 (socks4) | 859ms | US
192.252.209.158:4145 (socks5) | 860ms | US
8.215.25.3:2080 (http) | 861ms | ID
101.36.104.46:10808 (socks5) | 861ms | JP
39.109.113.97:4090 (http) | 863ms | Unknown
8.215.25.3:2081 (http) | 863ms | ID
72.205.0.67:4145 (socks4) | 866ms | US
98.188.47.150:4145 (socks4) | 866ms | US
98.178.72.30:4145 (socks4) | 866ms | US
103.172.42.39:1111 (http) | 867ms | ID
174.77.111.196:4145 (socks4) | 867ms | US
98.191.0.37:4145 (socks4) | 868ms | US
192.252.210.233:4145 (socks5) | 869ms | US
98.181.137.80:4145 (socks4) | 871ms | US
174.77.111.197:4145 (socks4) | 873ms | US
192.111.137.34:18765 (socks4) | 875ms | US
103.221.228.50:5678 (socks4) | 875ms | VN
112.78.138.164:5678 (socks4) | 875ms | ID
103.97.94.22:4153 (socks4) | 876ms | IN
184.170.251.30:11288 (socks5) | 879ms | US
174.64.199.79:4145 (socks4) | 880ms | US
103.65.237.92:5678 (http) | 884ms | Unknown
72.195.34.41:4145 (socks4) | 884ms | US
177.152.106.74:1080 (socks4) | 888ms | BR
184.178.172.28:15294 (socks4) | 889ms | US
185.235.16.12:80 (http) | 892ms | Unknown
98.188.47.132:4145 (socks4) | 893ms | US
72.195.34.58:4145 (socks4) | 894ms | US
184.178.172.17:4145 (socks4) | 895ms | US
4.213.167.178:80 (http) | 897ms | Unknown
192.111.137.37:18762 (socks4) | 899ms | US
70.166.167.38:57728 (socks4) | 902ms | US
192.111.129.150:4145 (socks4) | 909ms | US
193.176.242.186:80 (http) | 911ms | Unknown
98.181.137.83:4145 (socks4) | 914ms | US
185.135.69.34:80 (http) | 925ms | Unknown
98.190.239.3:4145 (socks5) | 926ms | US
70.166.65.160:4145 (socks5) | 928ms | US
72.206.74.126:4145 (socks5) | 936ms | US
18.188.53.175:5555 (http) | 939ms | Unknown
37.187.109.70:10111 (http) | 943ms | FR
193.105.62.11:58973 (socks4) | 945ms | UA
203.19.38.114:1080 (http) | 951ms | Unknown
47.91.65.23:3128 (http) | 953ms | Unknown
16.28.32.67:31224 (http) | 959ms | Unknown
113.204.79.230:9091 (http) | 967ms | Unknown
72.223.188.92:4145 (socks5) | 968ms | US
98.175.31.222:4145 (socks5) | 969ms | US
36.95.189.165:5678 (socks4) | 976ms | ID
128.199.202.122:8080 (http) | 982ms | GB
16.28.32.67:3887 (http) | 991ms | Unknown
124.248.164.36:1080 (socks4) | 994ms | KH
184.181.178.33:4145 (socks5) | 997ms | US
163.181.207.227:9999 (http) | 1002ms | VN
103.149.75.82:1080 (socks4) | 1008ms | BD
129.205.244.158:1080 (socks4) | 1009ms | BW
47.81.56.193:8888 (http) | 1014ms | TH
87.121.148.126:49200 (http) | 1015ms | Unknown
192.252.215.5:16137 (socks4) | 1016ms | US
163.181.207.169:9999 (http) | 1020ms | Unknown
18.60.247.31:46899 (http) | 1021ms | Unknown
163.181.207.170:9999 (http) | 1022ms | VN
