================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T19:57:33Z
Alive     : 534
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
142.93.202.130:3128 (http) | 51ms | Unknown
159.65.230.46:8888 (http) | 54ms | Unknown
18.190.253.157:6707 (http) | 58ms | Unknown
3.19.213.118:8250 (http) | 61ms | Unknown
174.138.119.88:80 (http) | 64ms | Unknown
3.128.83.74:17000 (socks5) | 79ms | US
50.238.47.86:32100 (socks4) | 82ms | US
192.158.15.201:50877 (socks4) | 94ms | CA
31.56.65.108:80 (http) | 94ms | Unknown
209.126.6.159:80 (http) | 97ms | Unknown
137.66.1.45:80 (http) | 118ms | Unknown
34.69.61.247:80 (http) | 176ms | US
191.101.1.116:80 (http) | 217ms | Unknown
34.44.49.215:80 (http) | 224ms | Unknown
72.167.253.131:80 (http) | 257ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 268ms | Unknown
52.34.243.150:8080 (http) | 309ms | Unknown
165.232.97.74:80 (http) | 314ms | Unknown
144.24.47.42:1080 (socks5) | 315ms | US
139.162.200.213:80 (http) | 319ms | Unknown
13.38.217.179:29788 (http) | 345ms | Unknown
40.89.145.14:80 (http) | 346ms | Unknown
95.211.174.135:3128 (http) | 348ms | NL
13.38.27.183:58050 (http) | 349ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
67.203.23.79:8081 (http) | 354ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
144.24.15.246:1080 (socks5) | 373ms | US
45.238.57.1:3629 (socks4) | 374ms | EC
103.237.102.191:11111 (http) | 382ms | DE
116.203.27.109:80 (http) | 385ms | Unknown
202.61.199.166:80 (http) | 399ms | Unknown
72.37.216.68:4145 (socks4) | 408ms | US
68.71.241.33:4145 (socks4) | 409ms | US
176.111.37.5:39811 (http) | 409ms | SE
198.8.84.3:4145 (socks4) | 411ms | US
107.181.161.81:4145 (socks4) | 411ms | US
68.71.247.130:4145 (socks4) | 412ms | US
68.71.249.158:4145 (socks4) | 412ms | US
199.102.106.94:4145 (socks4) | 412ms | US
192.252.220.89:4145 (socks4) | 412ms | US
192.111.134.10:4145 (socks4) | 413ms | US
104.37.135.145:4145 (socks4) | 413ms | US
142.54.235.9:4145 (socks4) | 414ms | US
195.26.224.135:80 (http) | 414ms | Unknown
142.54.239.1:4145 (socks4) | 414ms | US
199.187.210.54:4145 (socks4) | 414ms | US
68.71.242.118:4145 (socks4) | 415ms | US
142.54.237.38:4145 (socks4) | 415ms | US
104.200.135.46:4145 (socks4) | 415ms | US
68.71.249.153:48606 (socks4) | 415ms | US
67.201.59.70:4145 (socks4) | 416ms | US
67.203.23.88:8081 (http) | 417ms | Unknown
67.201.33.10:25283 (socks4) | 417ms | US
67.201.35.145:4145 (socks4) | 417ms | US
192.252.220.92:17328 (socks4) | 417ms | US
68.71.240.210:4145 (socks4) | 418ms | US
72.37.217.3:4145 (socks4) | 418ms | US
199.102.104.70:4145 (socks4) | 419ms | US
142.54.228.193:4145 (socks4) | 421ms | US
176.111.37.216:39811 (http) | 421ms | SE
206.220.175.2:4145 (socks4) | 421ms | US
13.51.196.44:31008 (http) | 422ms | Unknown
13.53.139.178:34039 (http) | 424ms | Unknown
162.253.68.97:4145 (socks4) | 427ms | US
199.102.105.242:4145 (socks4) | 427ms | US
68.71.243.14:4145 (socks4) | 432ms | US
142.54.236.97:4145 (socks4) | 433ms | US
107.152.98.5:4145 (socks4) | 433ms | US
67.201.39.14:4145 (socks4) | 434ms | US
67.201.58.190:4145 (socks4) | 438ms | US
68.71.252.38:4145 (socks4) | 438ms | US
141.98.153.86:80 (http) | 447ms | Unknown
68.71.251.134:4145 (socks4) | 449ms | US
142.54.226.214:4145 (socks4) | 451ms | US
68.71.254.6:4145 (socks4) | 453ms | US
199.102.107.145:4145 (socks4) | 453ms | US
142.54.229.249:4145 (socks4) | 455ms | US
142.54.237.34:4145 (socks4) | 455ms | US
104.200.152.30:4145 (socks4) | 458ms | US
142.54.232.6:4145 (socks4) | 467ms | US
107.181.168.145:4145 (socks4) | 468ms | US
167.86.79.35:1080 (socks5) | 489ms | DE
185.244.158.4:3129 (socks4) | 492ms | UA
78.12.252.87:54725 (http) | 495ms | Unknown
212.127.95.235:8081 (http) | 520ms | Unknown
51.84.101.19:9223 (http) | 524ms | Unknown
68.71.245.206:4145 (socks5) | 525ms | US
31.148.13.96:1080 (socks4) | 528ms | RU
192.111.135.18:18301 (socks4) | 531ms | US
199.229.254.129:4145 (socks4) | 531ms | US
192.252.208.70:14282 (socks4) | 532ms | US
74.119.144.60:4145 (socks4) | 532ms | US
177.125.144.94:1080 (socks4) | 532ms | BR
192.252.208.67:14287 (socks4) | 532ms | US
184.170.249.65:4145 (socks4) | 532ms | US
74.119.147.209:4145 (socks4) | 533ms | US
192.111.137.34:18765 (socks4) | 533ms | US
192.252.209.155:14455 (socks4) | 534ms | US
192.111.139.165:4145 (socks4) | 534ms | US
192.252.215.2:4145 (socks4) | 534ms | US
192.252.211.197:14921 (socks4) | 534ms | US
192.111.129.145:16894 (socks4) | 534ms | US
192.111.139.162:4145 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 536ms | US
199.58.185.9:4145 (socks4) | 536ms | US
184.170.245.148:4145 (socks4) | 536ms | US
192.252.214.20:15864 (socks4) | 536ms | US
141.98.85.49:1080 (socks5) | 537ms | FI
192.111.137.35:4145 (socks4) | 537ms | US
192.111.135.17:18302 (socks4) | 537ms | US
184.170.248.5:4145 (socks4) | 537ms | US
199.116.112.6:4145 (socks4) | 538ms | US
192.111.139.163:19404 (socks4) | 538ms | US
192.111.138.29:4145 (socks4) | 538ms | US
51.84.101.19:33982 (http) | 539ms | Unknown
198.8.94.170:4145 (socks4) | 539ms | US
192.111.137.37:18762 (socks4) | 540ms | US
192.252.214.17:4145 (socks4) | 540ms | US
199.66.183.251:4145 (socks4) | 540ms | US
213.149.156.87:5678 (socks4) | 542ms | BG
199.58.184.97:4145 (socks4) | 543ms | US
192.111.130.5:17002 (socks4) | 545ms | US
195.200.245.132:1080 (socks4) | 551ms | UA
192.252.216.81:4145 (socks4) | 566ms | US
192.111.130.2:4145 (socks4) | 571ms | US
37.59.125.131:8888 (http) | 572ms | FR
192.252.216.86:4145 (socks5) | 593ms | US
95.140.118.34:1080 (socks4) | 604ms | RS
186.224.225.30:42648 (socks4) | 605ms | BR
192.252.211.193:4145 (socks5) | 606ms | US
192.252.210.233:4145 (socks5) | 610ms | US
94.78.67.171:80 (http) | 610ms | Unknown
192.252.209.158:4145 (socks5) | 618ms | US
83.218.186.22:5678 (socks4) | 634ms | AT
43.207.132.28:48585 (http) | 637ms | Unknown
43.207.132.28:58127 (http) | 638ms | Unknown
37.110.145.57:8081 (http) | 641ms | Unknown
43.207.132.28:10111 (http) | 644ms | Unknown
34.43.46.91:80 (http) | 650ms | US
200.105.192.6:5678 (socks4) | 652ms | BO
184.170.251.30:11288 (socks5) | 654ms | US
47.85.161.37:3128 (http) | 660ms | US
177.152.106.74:1080 (socks4) | 665ms | BR
141.95.53.104:9898 (http) | 670ms | Unknown
98.182.147.97:4145 (socks4) | 682ms | US
185.135.69.34:80 (http) | 710ms | Unknown
47.89.184.18:3128 (http) | 710ms | US
130.110.103.245:3128 (http) | 712ms | SA
196.1.95.124:80 (http) | 716ms | Unknown
177.85.65.177:4153 (socks4) | 721ms | BR
72.207.109.5:4145 (socks4) | 722ms | US
98.178.72.30:4145 (socks4) | 722ms | US
174.64.199.82:4145 (socks4) | 723ms | US
98.170.57.241:4145 (socks4) | 723ms | US
