================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T02:00:00Z
Alive     : 626
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
138.197.208.93:8080 (http) | 96ms | Unknown
209.126.6.159:80 (http) | 109ms | Unknown
191.101.1.116:80 (http) | 143ms | Unknown
52.34.243.150:8080 (http) | 168ms | Unknown
47.85.161.37:3128 (http) | 174ms | US
72.167.253.131:80 (http) | 174ms | Unknown
18.188.53.175:8928 (http) | 187ms | Unknown
153.75.245.254:80 (https) | 193ms | Unknown
172.200.72.48:80 (http) | 195ms | Unknown
34.207.102.197:28593 (http) | 199ms | Unknown
3.19.213.118:3131 (http) | 201ms | Unknown
34.122.187.196:80 (http) | 203ms | Unknown
35.182.12.78:28446 (http) | 205ms | Unknown
35.182.12.78:8082 (http) | 209ms | Unknown
18.190.253.157:6707 (http) | 209ms | Unknown
35.182.12.78:31433 (http) | 214ms | Unknown
142.93.202.130:3128 (http) | 226ms | Unknown
174.138.119.88:80 (http) | 229ms | Unknown
34.44.49.215:80 (http) | 235ms | Unknown
34.43.46.91:443 (http) | 241ms | US
38.49.210.79:40000 (socks5) | 243ms | CA
67.203.23.79:8081 (http) | 259ms | Unknown
23.228.86.236:8081 (http) | 259ms | Unknown
47.89.184.18:3128 (http) | 260ms | Unknown
192.252.220.92:17328 (socks4) | 262ms | US
67.201.39.14:4145 (socks4) | 264ms | US
68.71.242.118:4145 (socks4) | 264ms | US
68.71.243.14:4145 (socks4) | 264ms | US
142.54.236.97:4145 (socks4) | 264ms | US
104.37.135.145:4145 (socks4) | 266ms | US
67.201.35.145:4145 (socks4) | 266ms | US
142.54.229.249:4145 (socks4) | 267ms | US
68.71.252.38:4145 (socks4) | 268ms | US
68.71.241.33:4145 (socks4) | 268ms | US
72.37.216.68:4145 (socks4) | 268ms | US
199.102.105.242:4145 (socks4) | 268ms | US
192.111.134.10:4145 (socks4) | 269ms | US
68.71.247.130:4145 (socks4) | 273ms | US
68.71.254.6:4145 (socks4) | 273ms | US
144.24.47.42:1080 (socks5) | 273ms | US
199.187.210.54:4145 (socks4) | 274ms | US
142.54.228.193:4145 (socks4) | 274ms | US
72.37.217.3:4145 (socks4) | 275ms | US
142.54.232.6:4145 (socks4) | 276ms | US
104.200.152.30:4145 (socks4) | 277ms | US
199.102.107.145:4145 (socks4) | 282ms | US
67.201.58.190:4145 (socks4) | 283ms | US
142.54.239.1:4145 (socks4) | 289ms | US
107.152.98.5:4145 (socks4) | 289ms | US
159.65.230.46:8888 (http) | 293ms | Unknown
68.71.240.210:4145 (socks4) | 294ms | US
142.54.235.9:4145 (socks4) | 304ms | US
104.200.135.46:4145 (socks4) | 306ms | US
68.71.251.134:4145 (socks4) | 307ms | US
68.71.249.158:4145 (socks4) | 307ms | US
67.201.59.70:4145 (socks4) | 310ms | US
107.181.161.81:4145 (socks4) | 313ms | US
192.252.220.89:4145 (socks4) | 317ms | US
142.54.237.38:4145 (socks4) | 321ms | US
107.181.168.145:4145 (socks4) | 321ms | US
199.102.104.70:4145 (socks4) | 322ms | US
67.201.33.10:25283 (socks4) | 322ms | US
198.8.84.3:4145 (socks4) | 327ms | US
24.37.245.42:51056 (socks4) | 331ms | CA
68.71.249.153:48606 (socks4) | 336ms | US
68.71.245.206:4145 (socks5) | 354ms | US
206.220.175.2:4145 (socks4) | 355ms | US
199.102.106.94:4145 (socks4) | 356ms | US
45.61.188.134:44499 (socks5) | 357ms | US
34.43.46.91:80 (http) | 363ms | US
142.54.237.34:4145 (socks4) | 412ms | US
137.66.1.45:80 (http) | 425ms | Unknown
89.213.106.98:999 (http) | 445ms | MX
201.71.2.26:999 (http) | 456ms | VE
165.232.97.74:80 (http) | 482ms | Unknown
162.253.68.97:4145 (socks4) | 489ms | US
193.25.215.182:22222 (socks5) | 500ms | US
142.54.226.214:4145 (socks4) | 500ms | US
217.12.215.163:10808 (http) | 503ms | DE
140.238.32.108:3128 (http) | 505ms | JP
51.68.124.241:80 (http) | 508ms | Unknown
109.199.119.160:80 (http) | 508ms | Unknown
56.155.73.159:47295 (http) | 511ms | Unknown
56.155.73.215:8443 (http) | 511ms | Unknown
95.211.174.135:3128 (http) | 513ms | NL
212.47.232.28:80 (http) | 513ms | Unknown
199.66.183.226:4145 (socks4) | 514ms | US
199.66.183.251:4145 (socks4) | 517ms | US
40.89.145.14:80 (http) | 518ms | Unknown
63.181.83.210:8091 (http) | 522ms | Unknown
56.155.73.215:4559 (http) | 523ms | Unknown
13.38.217.179:9066 (http) | 528ms | Unknown
192.111.137.37:18762 (socks4) | 530ms | US
192.111.130.2:4145 (socks4) | 530ms | US
192.111.135.18:18301 (socks4) | 530ms | US
199.229.254.129:4145 (socks4) | 531ms | US
192.111.129.150:4145 (socks4) | 531ms | US
199.58.184.97:4145 (socks4) | 532ms | US
198.8.94.170:4145 (socks4) | 532ms | US
199.116.112.6:4145 (socks4) | 532ms | US
74.119.147.209:4145 (socks4) | 533ms | US
192.252.208.70:14282 (socks4) | 533ms | US
74.119.144.60:4145 (socks4) | 533ms | US
192.252.216.81:4145 (socks4) | 533ms | US
192.252.211.197:14921 (socks4) | 534ms | US
199.66.182.243:4145 (socks4) | 534ms | US
181.236.221.138:4145 (socks4) | 534ms | CO
192.252.209.155:14455 (socks4) | 535ms | US
192.252.215.5:16137 (socks4) | 536ms | US
184.170.248.5:4145 (socks4) | 537ms | US
116.203.27.109:80 (http) | 537ms | Unknown
184.170.245.148:4145 (socks4) | 538ms | US
198.8.94.174:39078 (socks4) | 538ms | US
192.111.139.165:4145 (socks4) | 538ms | US
192.111.138.29:4145 (socks4) | 539ms | US
199.58.185.9:4145 (socks4) | 539ms | US
192.111.137.35:4145 (socks4) | 539ms | US
80.74.54.148:3128 (http) | 539ms | Unknown
51.34.28.236:443 (https) | 540ms | Unknown
3.19.213.118:8250 (http) | 540ms | Unknown
192.111.130.5:17002 (socks4) | 541ms | US
163.172.167.48:80 (http) | 543ms | Unknown
192.252.208.67:14287 (socks4) | 547ms | US
192.111.137.34:18765 (socks4) | 548ms | US
188.165.199.207:80 (http) | 549ms | Unknown
192.252.215.2:4145 (socks4) | 552ms | US
51.34.28.236:34014 (http) | 553ms | Unknown
16.62.123.236:14044 (http) | 553ms | Unknown
103.237.102.191:11111 (http) | 554ms | DE
152.228.134.176:48080 (http) | 555ms | FR
16.62.123.236:7088 (http) | 561ms | Unknown
192.111.139.162:4145 (socks4) | 561ms | US
13.60.163.108:8037 (http) | 564ms | Unknown
34.140.137.151:80 (http) | 564ms | Unknown
192.111.135.17:18302 (socks4) | 573ms | US
185.85.111.18:80 (http) | 578ms | Unknown
192.111.129.145:16894 (socks4) | 578ms | US
192.252.214.20:15864 (socks4) | 580ms | US
190.54.100.74:5678 (socks4) | 584ms | CL
176.111.37.5:39811 (http) | 585ms | SE
176.111.37.216:39811 (http) | 587ms | SE
202.61.199.166:80 (http) | 588ms | Unknown
98.182.147.97:4145 (socks4) | 598ms | US
1.231.81.166:3128 (http) | 608ms | KR
195.26.224.135:80 (http) | 608ms | Unknown
184.170.251.30:11288 (socks5) | 608ms | US
192.252.216.86:4145 (socks5) | 619ms | US
192.252.209.158:4145 (socks5) | 619ms | US
192.252.211.193:4145 (socks5) | 634ms | US
217.169.223.18:1080 (socks4) | 636ms | RS
184.182.240.211:4145 (socks4) | 636ms | US
98.188.47.150:4145 (socks4) | 638ms | US
72.195.114.184:4145 (socks4) | 638ms | US
72.207.109.5:4145 (socks4) | 638ms | US
174.64.199.82:4145 (socks4) | 639ms | US
45.146.163.31:80 (http) | 639ms | Unknown
98.181.137.83:4145 (socks4) | 641ms | US
72.207.113.97:4145 (socks4) | 641ms | US
176.61.151.123:80 (http) | 641ms | Unknown
174.77.111.197:4145 (socks4) | 642ms | US
139.99.192.169:80 (http) | 642ms | Unknown
184.181.217.194:4145 (socks4) | 642ms | US
72.205.0.93:4145 (socks4) | 642ms | US
98.178.72.21:10919 (socks4) | 643ms | US
98.170.57.241:4145 (socks4) | 643ms | US
174.77.111.198:49547 (socks4) | 643ms | US
213.7.196.26:4153 (socks4) | 643ms | CY
72.207.33.64:4145 (socks4) | 644ms | US
72.195.34.35:27360 (socks4) | 644ms | US
174.64.199.79:4145 (socks4) | 645ms | US
189.90.118.105:4153 (socks4) | 645ms | BR
72.195.34.60:27391 (socks4) | 645ms | US
72.205.0.67:4145 (socks4) | 645ms | US
184.181.217.213:4145 (socks4) | 645ms | US
98.178.72.30:4145 (socks4) | 645ms | US
70.166.167.38:57728 (socks4) | 645ms | US
72.195.34.58:4145 (socks4) | 646ms | US
184.178.172.18:15280 (socks4) | 646ms | US
72.223.188.67:4145 (socks4) | 646ms | US
184.181.217.210:4145 (socks4) | 647ms | US
184.178.172.14:4145 (socks4) | 647ms | US
174.77.111.196:4145 (socks4) | 647ms | US
68.1.210.163:4145 (socks4) | 649ms | US
24.249.199.12:4145 (socks4) | 649ms | US
184.178.172.3:4145 (socks4) | 649ms | US
98.170.57.231:4145 (socks4) | 650ms | US
192.111.139.163:19404 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 650ms | US
184.178.172.5:15303 (socks4) | 650ms | US
184.181.217.206:4145 (socks4) | 650ms | US
72.214.108.67:4145 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
184.178.172.11:4145 (socks4) | 652ms | US
98.191.0.37:4145 (socks4) | 653ms | US
98.181.137.80:4145 (socks4) | 653ms | US
194.31.212.115:1080 (socks4) | 654ms | UA
93.93.61.153:1080 (socks4) | 654ms | LT
70.166.167.55:57745 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 657ms | US
72.195.34.59:4145 (socks4) | 657ms | US
72.195.114.169:4145 (socks4) | 658ms | US
184.178.172.23:4145 (socks4) | 659ms | US
43.199.29.225:54 (http) | 659ms | Unknown
184.178.172.17:4145 (socks4) | 660ms | US
98.191.0.47:4145 (socks4) | 660ms | US
184.181.217.201:4145 (socks4) | 661ms | US
16.163.88.228:80 (http) | 662ms | Unknown
98.170.57.249:4145 (socks4) | 663ms | US
192.252.210.233:4145 (socks5) | 664ms | US
98.175.31.195:4145 (socks4) | 664ms | US
212.127.95.235:8081 (http) | 665ms | Unknown
184.181.217.220:4145 (socks4) | 665ms | US
34.246.183.20:10879 (http) | 665ms | Unknown
43.199.29.225:31166 (http) | 668ms | Unknown
95.140.118.34:1080 (socks4) | 670ms | RS
184.170.249.65:4145 (socks4) | 670ms | US
184.178.172.26:4145 (socks4) | 671ms | US
43.199.29.225:36502 (http) | 672ms | Unknown
101.36.104.239:10808 (socks5) | 684ms | JP
31.43.33.56:4153 (socks4) | 685ms | UA
34.96.238.40:8080 (http) | 685ms | HK
184.178.172.13:15311 (socks4) | 685ms | US
51.17.154.141:58129 (http) | 690ms | Unknown
98.190.239.3:4145 (socks5) | 693ms | US
72.195.101.99:4145 (socks4) | 694ms | US
184.178.172.28:15294 (socks4) | 699ms | US
94.247.241.70:51006 (socks4) | 705ms | RU
31.168.143.90:1080 (socks4) | 706ms | IL
13.38.217.179:29788 (http) | 712ms | T1
77.73.68.222:65000 (http) | 717ms | FI
77.221.158.175:3128 (http) | 722ms | FI
184.181.178.33:4145 (socks5) | 724ms | US
98.175.31.222:4145 (socks5) | 728ms | US
97.74.87.226:80 (http) | 730ms | Unknown
72.206.74.126:4145 (socks5) | 730ms | US
70.166.65.160:4145 (socks5) | 731ms | US
37.187.109.70:10111 (http) | 733ms | FR
45.171.111.255:999 (http) | 738ms | EC
72.223.188.92:4145 (socks5) | 740ms | US
94.78.67.171:80 (http) | 743ms | Unknown
201.184.239.75:5678 (socks4) | 746ms | CO
41.33.60.42:8081 (http) | 748ms | EG
174.75.211.222:4145 (socks5) | 762ms | US
18.190.253.157:13849 (http) | 768ms | Unknown
141.95.53.104:9898 (http) | 776ms | T1
177.66.43.189:4145 (socks4) | 779ms | BR
65.108.203.36:18080 (http) | 784ms | NL
34.81.160.132:80 (http) | 789ms | Unknown
94.100.26.202:80 (http) | 794ms | Unknown
37.110.145.57:8081 (http) | 816ms | Unknown
152.230.215.123:80 (http) | 820ms | Unknown
103.65.237.92:5678 (http) | 821ms | Unknown
92.42.8.20:4145 (socks4) | 836ms | RU
13.53.139.178:8000 (http) | 838ms | T1
69.61.200.104:36181 (socks4) | 844ms | US
203.19.38.114:1080 (http) | 847ms | Unknown
186.182.6.191:3129 (http) | 849ms | AR
119.93.94.108:8080 (http) | 856ms | PH
141.98.153.86:80 (http) | 867ms | Unknown
185.235.16.12:80 (http) | 867ms | Unknown
103.156.75.109:8080 (http) | 869ms | ID
59.110.63.234:80 (http) | 887ms | Unknown
125.25.57.57:4153 (socks4) | 888ms | TH
66.42.224.229:41679 (socks4) | 899ms | US
130.110.103.245:3128 (http) | 900ms | SA
177.85.65.177:4153 (socks4) | 900ms | BR
34.246.183.20:2486 (http) | 911ms | Unknown
4.213.167.178:80 (http) | 911ms | Unknown
103.149.75.82:1080 (socks4) | 915ms | BD
103.86.1.41:4145 (socks4) | 917ms | IN
47.91.104.88:3128 (http) | 927ms | AE
49.229.36.172:4153 (socks4) | 929ms | TH
47.81.56.193:8888 (http) | 932ms | TH
72.49.49.11:31034 (socks4) | 933ms | US
124.105.40.93:1080 (socks4) | 937ms | PH
176.37.107.86:11111 (socks5) | 953ms | UA
68.1.210.189:4145 (socks4) | 955ms | US
103.97.94.22:4153 (socks4) | 966ms | IN
8.209.255.13:3128 (http) | 971ms | Unknown
163.181.207.230:9999 (http) | 974ms | Unknown
122.15.255.229:60606 (socks4) | 978ms | IN
163.181.207.215:9999 (http) | 978ms | Unknown
103.213.97.78:80 (http) | 981ms | Unknown
13.206.73.237:625 (http) | 1001ms | Unknown
117.236.124.166:3128 (http) | 1001ms | IN
103.170.185.226:80 (http) | 1009ms | Unknown
185.88.177.40:80 (http) | 1013ms | Unknown
113.204.79.230:9091 (http) | 1013ms | Unknown
13.246.6.135:9709 (http) | 1013ms | Unknown
186.96.178.72:8081 (http) | 1014ms | MX
13.246.6.135:23553 (http) | 1016ms | Unknown
163.181.207.170:9999 (http) | 1029ms | VN
45.61.129.165:9050 (socks5) | 1033ms | T1
163.181.207.213:9999 (http) | 1033ms | VN
200.105.252.170:5678 (socks4) | 1037ms | EC
