================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T10:34:38Z
Alive     : 632
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
47.85.161.37:3128 (http) | 29ms | US
64.112.184.210:3128 (http) | 43ms | US
64.130.54.245:3128 (http) | 56ms | US
142.93.202.130:3128 (http) | 61ms | Unknown
159.65.230.46:8888 (http) | 66ms | Unknown
47.89.184.18:3128 (http) | 68ms | US
150.136.58.221:1080 (socks5) | 76ms | US
147.45.60.136:1082 (socks4) | 77ms | US
174.138.119.88:80 (http) | 86ms | Unknown
3.128.83.74:17000 (socks5) | 86ms | US
3.129.27.9:17000 (socks5) | 97ms | US
209.126.6.159:80 (http) | 110ms | Unknown
34.44.49.215:80 (http) | 185ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
34.43.46.91:80 (http) | 236ms | US
72.167.253.131:80 (http) | 255ms | Unknown
138.197.208.93:8080 (http) | 262ms | Unknown
34.43.46.91:443 (http) | 267ms | US
52.229.30.3:80 (http) | 267ms | Unknown
34.94.46.8:80 (http) | 288ms | US
52.34.243.150:8080 (http) | 308ms | Unknown
165.232.97.74:80 (http) | 323ms | Unknown
82.102.11.164:3460 (http) | 338ms | GB
139.162.200.213:80 (http) | 338ms | Unknown
40.89.145.14:80 (http) | 342ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
67.203.23.88:8081 (http) | 355ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
23.228.86.236:8081 (http) | 362ms | Unknown
67.203.23.79:8081 (http) | 365ms | Unknown
15.235.21.254:8080 (http) | 369ms | CA
45.95.233.128:1082 (socks4) | 371ms | FR
95.211.174.135:3128 (http) | 377ms | NL
116.203.27.109:80 (http) | 377ms | Unknown
181.78.175.66:999 (http) | 377ms | CO
103.237.102.191:11111 (http) | 382ms | DE
181.39.25.196:8118 (http) | 387ms | EC
47.91.65.23:3128 (http) | 388ms | DE
152.228.134.176:48080 (http) | 391ms | FR
204.76.203.9:3128 (http) | 395ms | NL
202.61.199.166:80 (http) | 400ms | Unknown
192.252.220.89:4145 (socks4) | 412ms | US
67.201.35.145:4145 (socks4) | 416ms | US
104.200.135.46:4145 (socks4) | 416ms | US
192.111.134.10:4145 (socks4) | 417ms | US
192.252.220.92:17328 (socks4) | 418ms | US
67.201.59.70:4145 (socks4) | 419ms | US
199.187.210.54:4145 (socks4) | 419ms | US
142.54.236.97:4145 (socks4) | 420ms | US
199.66.183.251:4145 (socks4) | 422ms | US
107.181.161.81:4145 (socks4) | 422ms | US
