================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T09:11:21Z
Alive     : 586
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
43.162.94.99:1080 (socks4) | 80ms | US
47.88.94.79:1080 (socks4) | 97ms | US
72.167.253.131:80 (http) | 124ms | Unknown
52.34.243.150:8080 (http) | 139ms | Unknown
52.229.30.3:80 (http) | 157ms | Unknown
67.203.23.88:8081 (http) | 161ms | Unknown
23.228.86.236:8081 (http) | 162ms | Unknown
67.203.23.79:8081 (http) | 165ms | Unknown
72.37.216.68:4145 (socks4) | 168ms | US
68.71.251.134:4145 (socks4) | 170ms | US
199.102.106.94:4145 (socks4) | 170ms | US
142.54.228.193:4145 (socks4) | 170ms | US
68.71.240.210:4145 (socks4) | 172ms | US
67.201.39.14:4145 (socks4) | 172ms | US
198.8.84.3:4145 (socks4) | 172ms | US
72.37.217.3:4145 (socks4) | 174ms | US
68.71.249.153:48606 (socks4) | 176ms | US
199.102.105.242:4145 (socks4) | 176ms | US
142.54.239.1:4145 (socks4) | 177ms | US
68.71.243.14:4145 (socks4) | 179ms | US
68.71.242.118:4145 (socks4) | 183ms | US
199.102.107.145:4145 (socks4) | 185ms | US
193.25.215.182:22222 (socks5) | 185ms | US
107.181.168.145:4145 (socks4) | 186ms | US
172.200.72.48:80 (http) | 187ms | Unknown
68.71.249.158:4145 (socks4) | 189ms | US
142.54.237.34:4145 (socks4) | 191ms | US
104.200.152.30:4145 (socks4) | 199ms | US
192.252.220.92:17328 (socks4) | 206ms | US
107.152.98.5:4145 (socks4) | 210ms | US
209.126.6.159:80 (http) | 210ms | Unknown
192.111.134.10:4145 (socks4) | 211ms | US
142.54.235.9:4145 (socks4) | 212ms | US
67.201.33.10:25283 (socks4) | 213ms | US
67.201.59.70:4145 (socks4) | 213ms | US
68.71.245.206:4145 (socks5) | 213ms | US
67.201.58.190:4145 (socks4) | 216ms | US
68.71.247.130:4145 (socks4) | 216ms | US
142.54.226.214:4145 (socks4) | 217ms | US
199.187.210.54:4145 (socks4) | 217ms | US
192.252.220.89:4145 (socks4) | 219ms | US
67.201.35.145:4145 (socks4) | 222ms | US
142.54.232.6:4145 (socks4) | 223ms | US
142.54.237.38:4145 (socks4) | 224ms | US
199.102.104.70:4145 (socks4) | 224ms | US
142.54.229.249:4145 (socks4) | 225ms | US
107.181.161.81:4145 (socks4) | 226ms | US
68.71.254.6:4145 (socks4) | 228ms | US
68.71.241.33:4145 (socks4) | 229ms | US
104.200.135.46:4145 (socks4) | 231ms | US
206.220.175.2:4145 (socks4) | 232ms | US
162.253.68.97:4145 (socks4) | 232ms | US
104.37.135.145:4145 (socks4) | 236ms | US
142.54.236.97:4145 (socks4) | 238ms | US
34.43.46.91:80 (http) | 241ms | US
64.112.184.210:3128 (http) | 249ms | US
31.56.65.108:80 (http) | 258ms | Unknown
142.93.202.130:3128 (http) | 271ms | Unknown
159.65.230.46:8888 (http) | 276ms | Unknown
66.135.16.53:80 (http) | 281ms | Unknown
159.65.245.255:80 (http) | 283ms | Unknown
34.43.46.91:443 (http) | 297ms | US
68.71.252.38:4145 (socks4) | 316ms | US
45.133.16.88:1080 (socks5) | 340ms | CA
174.138.119.88:80 (http) | 344ms | Unknown
47.85.161.37:3128 (http) | 452ms | US
165.154.162.73:8888 (http) | 470ms | US
165.232.97.74:80 (http) | 512ms | Unknown
181.39.25.196:8118 (http) | 515ms | EC
40.89.145.14:80 (http) | 517ms | Unknown
45.238.57.1:3629 (socks4) | 521ms | EC
139.162.200.213:80 (http) | 522ms | Unknown
47.89.184.18:3128 (http) | 522ms | US
192.252.216.81:4145 (socks4) | 526ms | US
184.170.245.148:4145 (socks4) | 529ms | US
198.8.94.170:4145 (socks4) | 532ms | US
192.252.214.17:4145 (socks4) | 533ms | US
184.170.249.65:4145 (socks4) | 536ms | US
199.66.183.226:4145 (socks4) | 537ms | US
199.66.182.243:4145 (socks4) | 539ms | US
192.252.215.5:16137 (socks4) | 546ms | US
192.111.130.2:4145 (socks4) | 547ms | US
192.111.135.18:18301 (socks4) | 548ms | US
199.66.183.251:4145 (socks4) | 548ms | US
192.111.130.5:17002 (socks4) | 549ms | US
192.252.214.20:15864 (socks4) | 549ms | US
199.58.185.9:4145 (socks4) | 550ms | US
192.111.137.34:18765 (socks4) | 551ms | US
192.111.129.150:4145 (socks4) | 551ms | US
192.111.137.35:4145 (socks4) | 552ms | US
192.252.211.197:14921 (socks4) | 555ms | US
95.211.64.139:8888 (http) | 557ms | NL
192.111.129.145:16894 (socks4) | 558ms | US
192.252.209.155:14455 (socks4) | 558ms | US
199.229.254.129:4145 (socks4) | 558ms | US
74.119.144.60:4145 (socks4) | 559ms | US
192.252.208.70:14282 (socks4) | 565ms | US
192.111.137.37:18762 (socks4) | 566ms | US
199.58.184.97:4145 (socks4) | 566ms | US
192.252.208.67:14287 (socks4) | 566ms | US
192.111.139.162:4145 (socks4) | 566ms | US
192.111.139.165:4145 (socks4) | 567ms | US
192.252.215.2:4145 (socks4) | 567ms | US
204.76.203.9:3128 (http) | 568ms | NL
116.203.27.109:80 (http) | 568ms | Unknown
198.8.94.174:39078 (socks4) | 571ms | US
139.99.192.169:80 (http) | 573ms | Unknown
184.170.248.5:4145 (socks4) | 577ms | US
199.116.112.6:4145 (socks4) | 578ms | US
95.211.174.135:3128 (http) | 579ms | NL
146.235.231.249:1080 (socks5) | 580ms | US
51.68.124.241:80 (http) | 581ms | Unknown
74.119.147.209:4145 (socks4) | 583ms | US
192.111.135.17:18302 (socks4) | 583ms | US
8.213.151.128:3128 (http) | 586ms | KR
51.159.97.242:10006 (http) | 598ms | FR
163.172.167.48:80 (http) | 599ms | Unknown
85.234.100.149:8080 (http) | 601ms | DE
80.74.54.148:3128 (http) | 603ms | Unknown
184.170.251.30:11288 (socks5) | 604ms | US
192.252.216.86:4145 (socks5) | 609ms | US
47.91.65.23:3128 (http) | 612ms | DE
195.133.14.222:49152 (http) | 613ms | NL
202.61.199.166:80 (http) | 619ms | Unknown
1.231.81.166:3128 (http) | 622ms | KR
192.252.210.233:4145 (socks5) | 622ms | US
66.163.119.55:10006 (http) | 626ms | IT
16.163.88.228:80 (http) | 626ms | Unknown
206.245.131.160:80 (http) | 627ms | Unknown
103.237.102.191:11111 (http) | 640ms | DE
192.252.211.193:4145 (socks5) | 648ms | US
212.47.232.28:80 (http) | 653ms | Unknown
212.127.95.235:8081 (http) | 663ms | Unknown
177.26.112.65:5678 (socks4) | 664ms | BR
185.79.243.153:38431 (socks4) | 666ms | PL
145.239.196.123:80 (http) | 679ms | Unknown
192.252.209.158:4145 (socks5) | 680ms | US
5.75.206.151:18080 (http) | 681ms | Unknown
121.169.46.116:1090 (socks5) | 686ms | KR
93.123.16.38:80 (http) | 701ms | Unknown
98.182.147.97:4145 (socks4) | 703ms | US
176.111.37.216:39811 (http) | 713ms | SE
187.19.127.246:8011 (socks4) | 713ms | BR
5.45.126.128:8080 (http) | 719ms | Unknown
186.26.95.249:61445 (socks5) | 729ms | BR
138.68.235.51:80 (http) | 730ms | Unknown
184.181.217.213:4145 (socks4) | 734ms | US
184.178.172.5:15303 (socks4) | 734ms | US
109.199.119.160:80 (http) | 734ms | Unknown
184.178.172.14:4145 (socks4) | 735ms | US
219.249.37.107:8380 (http) | 735ms | Unknown
