================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T20:20:51Z
Alive     : 574
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 52ms | Unknown
5.161.103.41:88 (http) | 70ms | Unknown
172.200.72.48:80 (http) | 83ms | Unknown
50.238.47.86:32100 (socks4) | 103ms | US
142.93.202.130:3128 (http) | 107ms | Unknown
34.44.49.215:80 (http) | 108ms | Unknown
159.65.245.255:80 (http) | 109ms | Unknown
198.111.166.184:80 (http) | 109ms | Unknown
159.65.221.25:80 (http) | 111ms | Unknown
159.65.230.46:8888 (http) | 122ms | Unknown
192.158.15.201:50877 (socks4) | 127ms | CA
174.138.119.88:80 (http) | 154ms | Unknown
76.26.114.253:39593 (socks4) | 156ms | US
50.172.193.250:1080 (socks4) | 169ms | US
191.101.1.116:80 (http) | 195ms | Unknown
138.197.208.93:8080 (http) | 197ms | Unknown
52.229.30.3:80 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 199ms | Unknown
43.153.82.179:8888 (http) | 216ms | US
31.56.65.108:80 (http) | 217ms | Unknown
52.34.243.150:8080 (http) | 258ms | Unknown
47.176.213.210:39593 (socks4) | 279ms | US
23.228.86.236:8081 (http) | 332ms | Unknown
34.94.46.8:80 (http) | 349ms | Unknown
47.85.161.37:3128 (http) | 353ms | US
162.253.68.97:4145 (socks4) | 368ms | US
107.152.98.5:4145 (socks4) | 370ms | US
68.71.249.158:4145 (socks4) | 371ms | US
142.54.228.193:4145 (socks4) | 372ms | US
68.71.251.134:4145 (socks4) | 373ms | US
68.71.241.33:4145 (socks4) | 373ms | US
72.37.216.68:4145 (socks4) | 373ms | US
68.71.249.153:48606 (socks4) | 375ms | US
67.201.33.10:25283 (socks4) | 375ms | US
104.37.135.145:4145 (socks4) | 376ms | US
68.71.252.38:4145 (socks4) | 376ms | US
199.102.104.70:4145 (socks4) | 377ms | US
142.54.236.97:4145 (socks4) | 377ms | US
142.54.239.1:4145 (socks4) | 379ms | US
165.232.97.74:80 (http) | 379ms | Unknown
67.201.35.145:4145 (socks4) | 380ms | US
107.181.168.145:4145 (socks4) | 380ms | US
104.200.135.46:4145 (socks4) | 380ms | US
67.201.39.14:4145 (socks4) | 381ms | US
192.111.134.10:4145 (socks4) | 382ms | US
199.187.210.54:4145 (socks4) | 382ms | US
192.252.220.89:4145 (socks4) | 389ms | US
13.41.196.179:53500 (http) | 391ms | Unknown
68.71.247.130:4145 (socks4) | 392ms | US
181.39.25.196:8118 (http) | 395ms | EC
72.37.217.3:4145 (socks4) | 400ms | US
95.211.174.135:3128 (http) | 402ms | NL
204.76.203.9:3128 (http) | 404ms | NL
51.68.124.241:80 (http) | 407ms | Unknown
40.89.145.14:80 (http) | 408ms | Unknown
198.8.84.3:4145 (socks4) | 410ms | US
142.54.229.249:4145 (socks4) | 413ms | US
199.102.106.94:4145 (socks4) | 414ms | US
67.201.59.70:4145 (socks4) | 415ms | US
192.252.220.92:17328 (socks4) | 415ms | US
199.102.105.242:4145 (socks4) | 416ms | US
67.201.58.190:4145 (socks4) | 417ms | US
104.200.152.30:4145 (socks4) | 418ms | US
68.71.242.118:4145 (socks4) | 419ms | US
68.71.254.6:4145 (socks4) | 420ms | US
142.54.237.38:4145 (socks4) | 421ms | US
142.54.226.214:4145 (socks4) | 421ms | US
142.54.237.34:4145 (socks4) | 422ms | US
82.102.11.164:3460 (http) | 422ms | GB
109.199.119.160:80 (http) | 422ms | Unknown
68.71.240.210:4145 (socks4) | 423ms | US
142.54.235.9:4145 (socks4) | 424ms | US
206.220.175.2:4145 (socks4) | 424ms | US
68.71.243.14:4145 (socks4) | 425ms | US
116.203.27.109:80 (http) | 430ms | Unknown
202.61.199.166:80 (http) | 431ms | Unknown
142.54.232.6:4145 (socks4) | 432ms | US
31.76.15.189:3128 (http) | 435ms | Unknown
68.71.245.206:4145 (socks5) | 438ms | US
107.181.161.81:4145 (socks4) | 440ms | US
199.102.107.145:4145 (socks4) | 442ms | US
190.97.239.24:999 (http) | 446ms | VE
103.237.102.191:11111 (http) | 452ms | DE
80.74.54.148:3128 (http) | 456ms | Unknown
199.229.254.129:4145 (socks4) | 460ms | US
199.66.182.243:4145 (socks4) | 461ms | US
74.119.144.60:4145 (socks4) | 462ms | US
192.252.211.197:14921 (socks4) | 462ms | US
192.252.215.5:16137 (socks4) | 465ms | US
192.111.139.163:19404 (socks4) | 465ms | US
198.8.94.170:4145 (socks4) | 465ms | US
199.58.184.97:4145 (socks4) | 466ms | US
192.111.139.162:4145 (socks4) | 466ms | US
192.111.129.150:4145 (socks4) | 466ms | US
192.252.209.155:14455 (socks4) | 467ms | US
192.111.137.37:18762 (socks4) | 467ms | US
184.170.245.148:4145 (socks4) | 467ms | US
47.91.65.23:3128 (http) | 467ms | DE
192.252.214.20:15864 (socks4) | 467ms | US
192.111.137.34:18765 (socks4) | 467ms | US
199.58.185.9:4145 (socks4) | 467ms | US
192.252.208.70:14282 (socks4) | 467ms | US
192.252.215.2:4145 (socks4) | 468ms | US
184.170.249.65:4145 (socks4) | 468ms | US
199.66.183.251:4145 (socks4) | 468ms | US
192.111.130.5:17002 (socks4) | 469ms | US
199.116.112.6:4145 (socks4) | 469ms | US
192.111.130.2:4145 (socks4) | 469ms | US
184.170.248.5:4145 (socks4) | 470ms | US
192.252.208.67:14287 (socks4) | 470ms | US
192.252.214.17:4145 (socks4) | 470ms | US
192.111.137.35:4145 (socks4) | 471ms | US
198.8.94.174:39078 (socks4) | 471ms | US
192.111.135.18:18301 (socks4) | 472ms | US
192.111.129.145:16894 (socks4) | 472ms | US
34.140.137.151:80 (http) | 475ms | Unknown
192.252.216.81:4145 (socks4) | 475ms | US
192.111.139.165:4145 (socks4) | 475ms | US
199.66.183.226:4145 (socks4) | 475ms | US
192.111.138.29:4145 (socks4) | 479ms | US
74.119.147.209:4145 (socks4) | 484ms | US
212.47.232.28:80 (http) | 487ms | Unknown
109.172.55.227:1082 (socks5) | 487ms | FR
194.150.110.134:80 (http) | 499ms | Unknown
193.25.215.182:22222 (socks5) | 514ms | US
206.245.131.160:80 (http) | 516ms | Unknown
85.214.107.177:80 (http) | 523ms | Unknown
184.170.251.30:11288 (socks5) | 527ms | US
201.134.41.110:443 (http) | 529ms | Unknown
192.252.211.193:4145 (socks5) | 530ms | US
192.252.210.233:4145 (socks5) | 535ms | US
77.242.177.57:3128 (http) | 540ms | Unknown
192.252.209.158:4145 (socks5) | 541ms | US
212.127.95.235:8081 (http) | 547ms | Unknown
192.252.216.86:4145 (socks5) | 554ms | US
213.7.196.26:4153 (socks4) | 560ms | CY
80.78.73.120:65530 (socks4) | 566ms | AL
93.184.7.26:1080 (socks4) | 575ms | PS
109.232.106.150:52435 (socks4) | 592ms | RU
46.47.197.210:3128 (http) | 594ms | Unknown
5.45.126.128:8080 (http) | 600ms | Unknown
94.78.67.171:80 (http) | 600ms | Unknown
98.182.147.97:4145 (socks4) | 633ms | US
212.231.191.23:80 (http) | 635ms | Unknown
95.3.69.222:8080 (http) | 643ms | TR
186.26.95.249:61445 (socks5) | 661ms | BR
141.98.85.49:1080 (socks5) | 663ms | FI
24.249.199.4:4145 (socks4) | 666ms | US
72.195.114.169:4145 (socks4) | 666ms | US
184.178.172.5:15303 (socks4) | 666ms | US
72.195.34.58:4145 (socks4) | 666ms | US
174.77.111.198:49547 (socks4) | 668ms | US
98.188.47.150:4145 (socks4) | 669ms | US
72.207.33.64:4145 (socks4) | 669ms | US
72.207.109.5:4145 (socks4) | 669ms | US
98.178.72.30:4145 (socks4) | 671ms | US
72.195.101.99:4145 (socks4) | 671ms | US
72.223.188.67:4145 (socks4) | 672ms | US
72.214.108.67:4145 (socks4) | 673ms | US
174.75.211.193:4145 (socks4) | 673ms | US
184.178.172.25:15291 (socks4) | 675ms | US
174.77.111.197:4145 (socks4) | 676ms | US
72.195.34.60:27391 (socks4) | 676ms | US
184.181.217.206:4145 (socks4) | 676ms | US
213.149.156.87:5678 (socks4) | 677ms | BG
98.175.31.195:4145 (socks4) | 678ms | US
72.205.0.93:4145 (socks4) | 678ms | US
184.178.172.26:4145 (socks4) | 679ms | US
98.191.0.47:4145 (socks4) | 680ms | US
184.178.172.13:15311 (socks4) | 680ms | US
98.181.137.83:4145 (socks4) | 681ms | US
72.195.34.59:4145 (socks4) | 681ms | US
72.195.34.41:4145 (socks4) | 681ms | US
98.188.47.132:4145 (socks4) | 681ms | US
70.166.167.55:57745 (socks4) | 682ms | US
184.178.172.18:15280 (socks4) | 683ms | US
98.170.57.249:4145 (socks4) | 683ms | US
72.207.113.97:4145 (socks4) | 683ms | US
72.195.34.35:27360 (socks4) | 683ms | US
72.195.34.42:4145 (socks4) | 683ms | US
1.231.81.166:3128 (http) | 684ms | KR
184.178.172.14:4145 (socks4) | 685ms | US
184.178.172.28:15294 (socks4) | 685ms | US
184.181.217.210:4145 (socks4) | 686ms | US
68.1.210.189:4145 (socks4) | 687ms | US
98.170.57.231:4145 (socks4) | 687ms | US
184.178.172.23:4145 (socks4) | 687ms | US
184.181.217.201:4145 (socks4) | 688ms | US
70.166.167.38:57728 (socks4) | 688ms | US
174.64.199.79:4145 (socks4) | 688ms | US
184.181.217.194:4145 (socks4) | 689ms | US
72.195.114.184:4145 (socks4) | 689ms | US
68.1.210.163:4145 (socks4) | 690ms | US
98.170.57.241:4145 (socks4) | 691ms | US
24.249.199.12:4145 (socks4) | 691ms | US
184.181.217.220:4145 (socks4) | 692ms | US
98.178.72.21:10919 (socks4) | 692ms | US
174.64.199.82:4145 (socks4) | 692ms | US
184.178.172.11:4145 (socks4) | 696ms | US
72.205.0.67:4145 (socks4) | 697ms | US
174.77.111.196:4145 (socks4) | 699ms | US
98.181.137.80:4145 (socks4) | 699ms | US
184.181.217.213:4145 (socks4) | 701ms | US
141.98.153.86:80 (http) | 702ms | Unknown
98.191.0.37:4145 (socks4) | 702ms | US
184.178.172.3:4145 (socks4) | 711ms | US
125.228.94.232:4145 (socks4) | 711ms | TW
45.146.163.31:80 (http) | 715ms | Unknown
98.190.239.3:4145 (socks5) | 725ms | US
101.36.104.239:10808 (socks5) | 728ms | JP
125.228.94.199:4145 (socks4) | 731ms | TW
185.235.16.12:80 (http) | 732ms | Unknown
195.26.230.202:8080 (http) | 733ms | Unknown
139.99.192.169:80 (http) | 735ms | Unknown
45.238.57.1:3629 (socks4) | 736ms | Unknown
184.178.172.17:4145 (socks4) | 747ms | US
125.228.94.153:4145 (socks4) | 751ms | TW
72.206.74.126:4145 (socks5) | 754ms | US
184.181.178.33:4145 (socks5) | 761ms | US
16.163.88.228:80 (http) | 763ms | Unknown
70.166.65.160:4145 (socks5) | 772ms | US
174.75.211.222:4145 (socks5) | 772ms | US
185.135.69.34:80 (http) | 775ms | Unknown
98.175.31.222:4145 (socks5) | 784ms | US
72.223.188.92:4145 (socks5) | 794ms | US
45.133.251.223:1080 (socks4) | 802ms | DE
4.213.167.178:80 (http) | 807ms | Unknown
190.109.1.58:8080 (http) | 807ms | CO
168.121.222.230:80 (http) | 808ms | Unknown
45.43.60.220:8080 (http) | 828ms | Unknown
34.81.160.132:80 (http) | 831ms | Unknown
185.209.29.226:1080 (socks5) | 837ms | RU
97.74.87.226:80 (http) | 838ms | Unknown
153.72.68.0:8080 (http) | 840ms | IN
165.245.187.193:3128 (http) | 842ms | SG
43.164.136.189:1080 (socks5) | 848ms | KR
219.249.37.107:8382 (http) | 888ms | Unknown
154.65.39.8:80 (http) | 888ms | Unknown
193.176.242.186:80 (http) | 894ms | Unknown
129.222.204.27:10000 (http) | 936ms | NG
123.58.219.171:10808 (socks5) | 944ms | HK
203.19.38.114:1080 (http) | 953ms | Unknown
59.110.63.234:80 (http) | 969ms | Unknown
47.81.56.193:8888 (http) | 978ms | TH
103.115.255.225:36331 (socks4) | 979ms | BD
147.78.0.81:9443 (http) | 980ms | Unknown
141.95.53.104:9898 (http) | 984ms | Unknown
125.25.57.57:4153 (socks4) | 1000ms | TH
202.133.88.173:80 (http) | 1002ms | Unknown
103.149.75.82:1080 (socks4) | 1020ms | BD
218.77.183.214:5224 (http) | 1036ms | Unknown
43.156.70.98:8080 (socks5) | 1042ms | SG
144.91.111.48:1088 (socks5) | 1047ms | FR
47.237.110.50:1080 (socks5) | 1049ms | SG
144.24.111.128:1088 (socks5) | 1058ms | IN
202.28.194.139:31280 (http) | 1060ms | TH
115.127.31.66:8080 (http) | 1064ms | Unknown
190.104.168.27:80 (http) | 1067ms | Unknown
43.109.48.180:9999 (http) | 1068ms | VN
200.105.252.170:5678 (socks4) | 1072ms | EC
103.151.20.131:80 (http) | 1083ms | Unknown
216.48.177.32:8080 (http) | 1083ms | IN
163.181.207.214:9999 (http) | 1089ms | Unknown
45.43.63.37:10808 (socks5) | 1093ms | SG
125.122.35.253:8086 (http) | 1102ms | Unknown
61.158.175.38:9002 (http) | 1113ms | Unknown
64.112.184.210:3128 (http) | 1126ms | US
185.171.83.65:49153 (socks4) | 1131ms | NL
163.223.37.71:7777 (http) | 1142ms | ID
147.45.60.136:1082 (socks4) | 1143ms | US
113.204.79.230:9091 (http) | 1148ms | Unknown
195.26.224.135:80 (http) | 1158ms | Unknown
