================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T13:35:18Z
Alive     : 468
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
52.229.30.3:80 (http) | 95ms | Unknown
209.126.6.159:80 (http) | 109ms | Unknown
191.101.1.116:80 (http) | 144ms | Unknown
67.203.23.88:8081 (http) | 147ms | Unknown
52.34.243.150:8080 (http) | 155ms | Unknown
147.45.60.136:1082 (socks4) | 156ms | US
137.66.1.45:80 (http) | 168ms | Unknown
172.200.72.48:80 (http) | 184ms | Unknown
72.167.253.131:80 (http) | 186ms | Unknown
178.130.47.50:1082 (socks4) | 191ms | US
18.190.253.157:6707 (http) | 193ms | Unknown
47.89.184.18:3128 (http) | 195ms | US
47.176.213.210:39593 (socks4) | 195ms | US
18.190.253.157:13849 (http) | 197ms | Unknown
18.188.53.175:8928 (http) | 201ms | Unknown
50.250.205.21:32100 (socks4) | 208ms | US
34.44.49.215:80 (http) | 216ms | Unknown
142.93.202.130:3128 (http) | 234ms | Unknown
159.65.230.46:8888 (http) | 239ms | Unknown
23.228.86.236:8081 (http) | 264ms | Unknown
67.203.23.79:8081 (http) | 265ms | Unknown
107.152.98.5:4145 (socks4) | 276ms | US
68.71.240.210:4145 (socks4) | 277ms | US
68.71.251.134:4145 (socks4) | 278ms | US
68.71.241.33:4145 (socks4) | 281ms | US
107.181.161.81:4145 (socks4) | 281ms | US
104.200.152.30:4145 (socks4) | 281ms | US
199.102.106.94:4145 (socks4) | 282ms | US
192.252.220.89:4145 (socks4) | 282ms | US
68.71.243.14:4145 (socks4) | 282ms | US
64.112.184.210:3128 (http) | 282ms | US
142.54.235.9:4145 (socks4) | 283ms | US
67.201.59.70:4145 (socks4) | 283ms | US
68.71.252.38:4145 (socks4) | 284ms | US
67.201.39.14:4145 (socks4) | 284ms | US
142.54.237.38:4145 (socks4) | 284ms | US
38.49.210.79:40000 (socks5) | 285ms | CA
199.102.105.242:4145 (socks4) | 285ms | US
68.71.242.118:4145 (socks4) | 286ms | US
68.71.249.158:4145 (socks4) | 287ms | US
142.54.239.1:4145 (socks4) | 290ms | US
67.201.35.145:4145 (socks4) | 290ms | US
107.181.168.145:4145 (socks4) | 291ms | US
142.54.226.214:4145 (socks4) | 292ms | US
68.71.247.130:4145 (socks4) | 296ms | US
34.43.46.91:80 (http) | 297ms | US
142.54.232.6:4145 (socks4) | 298ms | US
72.37.217.3:4145 (socks4) | 302ms | US
199.102.107.145:4145 (socks4) | 305ms | US
104.200.135.46:4145 (socks4) | 319ms | US
198.8.84.3:4145 (socks4) | 321ms | US
68.71.249.153:48606 (socks4) | 322ms | US
67.201.33.10:25283 (socks4) | 324ms | US
192.111.134.10:4145 (socks4) | 324ms | US
162.253.68.97:4145 (socks4) | 324ms | US
