================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T15:01:00Z
Alive     : 716
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
137.66.1.45:80 (http) | 91ms | Unknown
64.112.184.210:3128 (http) | 119ms | US
172.200.72.48:80 (http) | 119ms | Unknown
34.43.46.91:443 (http) | 137ms | US
66.135.16.53:80 (http) | 142ms | Unknown
159.65.221.25:80 (http) | 147ms | Unknown
52.229.30.3:80 (http) | 149ms | Unknown
138.197.208.93:8080 (http) | 150ms | Unknown
159.65.230.46:8888 (http) | 168ms | Unknown
142.93.202.130:3128 (http) | 169ms | Unknown
159.65.245.255:80 (http) | 170ms | Unknown
34.43.46.91:80 (http) | 174ms | US
216.106.182.177:3128 (http) | 177ms | US
191.101.1.116:80 (http) | 197ms | Unknown
72.167.253.131:80 (http) | 199ms | Unknown
52.34.243.150:8080 (http) | 207ms | Unknown
31.56.65.108:80 (http) | 215ms | Unknown
34.94.46.8:80 (http) | 248ms | US
76.26.114.253:39593 (socks4) | 259ms | US
77.110.114.114:1080 (socks5) | 303ms | US
67.203.23.79:8081 (http) | 317ms | Unknown
23.228.86.236:8081 (http) | 317ms | Unknown
142.54.235.9:4145 (socks4) | 318ms | US
67.201.58.190:4145 (socks4) | 321ms | US
104.200.152.30:4145 (socks4) | 325ms | US
67.203.23.88:8081 (http) | 326ms | Unknown
67.201.33.10:25283 (socks4) | 326ms | US
68.71.240.210:4145 (socks4) | 327ms | US
68.71.251.134:4145 (socks4) | 331ms | US
68.71.249.153:48606 (socks4) | 332ms | US
192.111.134.10:4145 (socks4) | 332ms | US
68.71.254.6:4145 (socks4) | 333ms | US
107.152.98.5:4145 (socks4) | 334ms | US
192.252.220.92:17328 (socks4) | 337ms | US
142.54.239.1:4145 (socks4) | 337ms | US
72.37.216.68:4145 (socks4) | 339ms | US
68.71.241.33:4145 (socks4) | 339ms | US
67.201.59.70:4145 (socks4) | 339ms | US
199.102.106.94:4145 (socks4) | 339ms | US
142.54.228.193:4145 (socks4) | 340ms | US
162.253.68.97:4145 (socks4) | 341ms | US
206.220.175.2:4145 (socks4) | 341ms | US
68.71.243.14:4145 (socks4) | 344ms | US
68.71.249.158:4145 (socks4) | 345ms | US
68.71.247.130:4145 (socks4) | 345ms | US
142.54.236.97:4145 (socks4) | 349ms | US
107.181.168.145:4145 (socks4) | 350ms | US
198.8.84.3:4145 (socks4) | 351ms | US
68.71.242.118:4145 (socks4) | 351ms | US
142.54.232.6:4145 (socks4) | 353ms | US
67.201.39.14:4145 (socks4) | 358ms | US
68.71.252.38:4145 (socks4) | 358ms | US
199.187.210.54:4145 (socks4) | 361ms | US
142.54.237.38:4145 (socks4) | 363ms | US
142.54.226.214:4145 (socks4) | 365ms | US
104.37.135.145:4145 (socks4) | 365ms | US
72.37.217.3:4145 (socks4) | 369ms | US
142.54.237.34:4145 (socks4) | 373ms | US
104.200.135.46:4145 (socks4) | 374ms | US
192.252.220.89:4145 (socks4) | 377ms | US
107.181.161.81:4145 (socks4) | 390ms | US
67.201.35.145:4145 (socks4) | 392ms | US
199.102.105.242:4145 (socks4) | 399ms | US
199.102.104.70:4145 (socks4) | 405ms | US
199.102.107.145:4145 (socks4) | 405ms | US
190.94.199.241:999 (http) | 405ms | VE
165.232.97.74:80 (http) | 424ms | Unknown
82.102.11.164:3460 (http) | 428ms | GB
68.71.245.206:4145 (socks5) | 428ms | US
95.211.64.139:8889 (http) | 435ms | NL
204.76.203.9:3128 (http) | 436ms | NL
201.134.41.110:443 (http) | 437ms | Unknown
142.54.229.249:4145 (socks4) | 441ms | US
139.162.200.213:80 (http) | 447ms | Unknown
40.89.145.14:80 (http) | 448ms | Unknown
38.199.26.43:999 (http) | 460ms | CO
116.203.27.109:80 (http) | 470ms | Unknown
103.237.102.191:11111 (http) | 475ms | DE
95.211.64.139:8888 (http) | 475ms | NL
192.252.214.17:4145 (socks4) | 483ms | US
95.211.174.135:3128 (http) | 484ms | NL
