================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T20:19:27Z
Alive     : 682
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
150.136.163.51:80 (http) | 27ms | Unknown
64.112.184.210:3128 (http) | 55ms | US
142.93.202.130:3128 (http) | 61ms | Unknown
174.138.119.88:80 (http) | 62ms | Unknown
159.65.221.25:80 (http) | 62ms | Unknown
47.89.184.18:3128 (http) | 63ms | US
159.65.245.255:80 (http) | 64ms | Unknown
147.45.60.136:1082 (socks4) | 68ms | US
137.66.1.45:80 (http) | 77ms | Unknown
159.65.230.46:8888 (http) | 78ms | Unknown
3.128.83.74:17000 (socks5) | 96ms | US
209.126.6.159:80 (http) | 109ms | Unknown
216.106.182.177:3128 (http) | 141ms | US
34.69.61.247:80 (http) | 164ms | US
34.44.49.215:80 (http) | 190ms | Unknown
31.56.65.108:80 (http) | 196ms | Unknown
191.101.1.116:80 (http) | 220ms | Unknown
216.106.179.216:49216 (http) | 235ms | US
216.106.179.216:49260 (http) | 238ms | US
34.43.46.91:443 (http) | 247ms | US
34.43.46.91:80 (http) | 254ms | US
72.167.253.131:80 (http) | 259ms | Unknown
216.106.179.216:49300 (http) | 267ms | US
52.229.30.3:80 (http) | 269ms | Unknown
163.192.14.135:50161 (socks4) | 270ms | US
47.85.161.37:3128 (http) | 270ms | US
138.197.208.93:8080 (http) | 272ms | Unknown
15.235.21.254:8080 (http) | 272ms | CA
34.94.46.8:80 (http) | 291ms | US
34.134.231.117:3129 (http) | 327ms | US
165.232.97.74:80 (http) | 329ms | Unknown
52.34.243.150:8080 (http) | 330ms | Unknown
139.162.200.213:80 (http) | 331ms | Unknown
40.89.145.14:80 (http) | 332ms | Unknown
51.68.124.241:80 (http) | 350ms | Unknown
95.211.64.139:8888 (http) | 360ms | NL
23.228.86.236:8081 (http) | 361ms | Unknown
45.95.233.88:1082 (socks4) | 364ms | FR
103.237.102.191:11111 (http) | 370ms | DE
95.211.64.139:8889 (http) | 370ms | NL
116.203.27.109:80 (http) | 376ms | Unknown
67.203.23.88:8081 (http) | 376ms | Unknown
95.211.174.135:3128 (http) | 376ms | NL
204.76.203.9:3128 (http) | 381ms | NL
181.39.25.196:8118 (http) | 383ms | EC
202.61.199.166:80 (http) | 394ms | Unknown
5.161.103.41:88 (http) | 395ms | Unknown
