================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T01:51:42Z
Alive     : 593
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 27ms | Unknown
64.112.184.210:3128 (http) | 33ms | US
159.65.245.255:80 (http) | 47ms | Unknown
159.65.230.46:8888 (http) | 48ms | Unknown
142.93.202.130:3128 (http) | 55ms | Unknown
18.188.53.175:5555 (http) | 61ms | Unknown
3.128.83.74:17000 (socks5) | 104ms | US
209.126.6.159:80 (http) | 106ms | Unknown
137.66.1.45:80 (http) | 147ms | Unknown
34.69.61.247:80 (http) | 159ms | US
31.56.65.108:80 (http) | 203ms | Unknown
34.44.49.215:80 (http) | 205ms | Unknown
34.43.46.91:80 (http) | 220ms | US
34.43.46.91:443 (http) | 223ms | US
47.85.161.37:3128 (http) | 234ms | US
203.142.5.91:999 (http) | 248ms | MX
72.167.253.131:80 (http) | 253ms | Unknown
52.229.30.3:80 (http) | 261ms | Unknown
173.254.204.118:7890 (http) | 262ms | US
138.197.208.93:8080 (http) | 267ms | Unknown
34.246.183.20:29311 (http) | 281ms | Unknown
34.246.183.20:10879 (http) | 288ms | Unknown
34.246.183.20:2486 (http) | 290ms | Unknown
165.232.97.74:80 (http) | 307ms | Unknown
52.34.243.150:8080 (http) | 309ms | Unknown
40.89.145.14:80 (http) | 344ms | Unknown
51.68.124.241:80 (http) | 346ms | Unknown
47.89.184.18:3128 (http) | 350ms | US
13.38.27.183:58050 (http) | 355ms | Unknown
63.181.83.210:8091 (http) | 369ms | Unknown
103.237.102.191:11111 (http) | 384ms | DE
116.203.27.109:80 (http) | 384ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
212.47.232.28:80 (http) | 397ms | Unknown
67.203.23.88:8081 (http) | 398ms | Unknown
141.98.153.86:80 (http) | 402ms | Unknown
187.243.251.66:999 (http) | 402ms | MX
104.200.135.46:4145 (socks4) | 403ms | US
181.236.221.138:4145 (socks4) | 403ms | CO
192.252.220.89:4145 (socks4) | 403ms | US
199.102.104.70:4145 (socks4) | 404ms | US
192.111.134.10:4145 (socks4) | 406ms | US
198.8.84.3:4145 (socks4) | 406ms | US
68.71.252.38:4145 (socks4) | 406ms | US
67.201.39.14:4145 (socks4) | 406ms | US
68.71.243.14:4145 (socks4) | 408ms | US
104.200.152.30:4145 (socks4) | 408ms | US
68.71.240.210:4145 (socks4) | 408ms | US
72.37.217.3:4145 (socks4) | 408ms | US
68.71.251.134:4145 (socks4) | 409ms | US
162.253.68.97:4145 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 410ms | US
72.37.216.68:4145 (socks4) | 410ms | US
45.238.57.1:3629 (socks4) | 410ms | EC
142.54.235.9:4145 (socks4) | 414ms | US
142.54.237.38:4145 (socks4) | 414ms | US
68.71.242.118:4145 (socks4) | 417ms | US
195.26.224.135:80 (http) | 418ms | Unknown
189.202.204.53:1080 (socks4) | 422ms | MX
80.74.54.148:3128 (http) | 426ms | Unknown
142.54.236.97:4145 (socks4) | 428ms | US
68.71.249.158:4145 (socks4) | 429ms | US
67.201.59.70:4145 (socks4) | 429ms | US
192.252.216.81:4145 (socks4) | 432ms | US
74.119.144.60:4145 (socks4) | 433ms | US
109.199.119.160:80 (http) | 433ms | Unknown
199.58.184.97:4145 (socks4) | 433ms | US
198.8.94.174:39078 (socks4) | 433ms | US
192.111.137.34:18765 (socks4) | 434ms | US
199.58.185.9:4145 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 434ms | US
192.111.137.35:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 435ms | US
192.111.135.18:18301 (socks4) | 435ms | US
13.53.139.178:8000 (http) | 435ms | Unknown
199.102.107.145:4145 (socks4) | 436ms | US
192.111.135.17:18302 (socks4) | 436ms | US
184.170.248.5:4145 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 438ms | US
184.170.245.148:4145 (socks4) | 438ms | US
199.229.254.129:4145 (socks4) | 438ms | US
142.54.229.249:4145 (socks4) | 438ms | US
74.119.147.209:4145 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 440ms | US
109.172.55.227:1082 (socks5) | 441ms | FR
192.252.209.155:14455 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 443ms | US
192.252.214.17:4145 (socks4) | 444ms | US
199.116.112.6:4145 (socks4) | 444ms | US
192.252.214.20:15864 (socks4) | 444ms | US
67.201.33.10:25283 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 447ms | US
199.102.105.242:4145 (socks4) | 447ms | US
142.54.228.193:4145 (socks4) | 448ms | US
68.71.241.33:4145 (socks4) | 451ms | US
176.111.37.216:39811 (http) | 454ms | SE
192.111.130.2:4145 (socks4) | 458ms | US
68.71.249.153:48606 (socks4) | 459ms | US
199.187.210.54:4145 (socks4) | 461ms | US
206.220.175.2:4145 (socks4) | 461ms | US
142.54.226.214:4145 (socks4) | 464ms | US
192.111.130.5:17002 (socks4) | 464ms | US
68.71.247.130:4145 (socks4) | 465ms | US
67.201.35.145:4145 (socks4) | 472ms | US
5.255.113.177:1080 (socks5) | 472ms | NL
68.71.254.6:4145 (socks4) | 475ms | US
5.255.117.250:1080 (socks5) | 476ms | NL
176.61.151.123:80 (http) | 480ms | Unknown
68.71.245.206:4145 (socks5) | 481ms | US
181.204.39.202:53740 (socks4) | 483ms | CO
192.111.139.163:19404 (socks4) | 490ms | US
212.127.95.235:8081 (http) | 495ms | Unknown
192.252.210.233:4145 (socks5) | 498ms | US
195.114.209.50:80 (http) | 500ms | Unknown
192.252.211.193:4145 (socks5) | 501ms | US
34.134.231.117:3129 (http) | 507ms | US
80.78.73.120:65530 (socks4) | 508ms | AL
192.252.209.158:4145 (socks5) | 514ms | US
5.45.126.128:8080 (http) | 524ms | Unknown
192.252.216.86:4145 (socks5) | 525ms | US
51.16.4.39:49696 (http) | 526ms | Unknown
192.111.139.162:4145 (socks4) | 528ms | US
193.25.215.182:22222 (socks5) | 531ms | US
109.94.1.23:4050 (http) | 548ms | RU
192.169.140.98:45739 (socks5) | 555ms | US
206.245.131.160:80 (http) | 561ms | Unknown
142.54.237.34:4145 (socks4) | 562ms | US
198.8.94.170:4145 (socks4) | 566ms | US
184.170.251.30:11288 (socks5) | 569ms | US
144.91.121.61:1088 (socks5) | 573ms | FR
176.111.37.5:39811 (http) | 575ms | SE
94.78.67.171:80 (http) | 575ms | Unknown
141.98.85.49:1080 (socks5) | 599ms | FI
142.54.239.1:4145 (socks4) | 599ms | US
142.54.232.6:4145 (socks4) | 607ms | US
104.37.135.145:4145 (socks4) | 616ms | US
85.237.39.139:8080 (http) | 619ms | RU
107.181.168.145:4145 (socks4) | 619ms | US
51.16.4.39:22818 (http) | 619ms | Unknown
83.147.216.208:1080 (socks5) | 620ms | FI
190.89.104.76:5432 (socks4) | 621ms | BR
98.182.147.97:4145 (socks4) | 622ms | US
192.252.215.5:16137 (socks4) | 622ms | US
107.152.98.5:4145 (socks4) | 624ms | US
37.59.125.131:8888 (http) | 640ms | FR
82.193.116.160:21003 (socks5) | 643ms | UA
184.178.172.18:15280 (socks4) | 648ms | US
184.181.217.210:4145 (socks4) | 648ms | US
98.178.72.21:10919 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 651ms | US
98.178.72.30:4145 (socks4) | 651ms | US
