================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T02:19:10Z
Alive     : 754
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
138.68.60.8:3128 (http) | 17ms | GB
104.233.202.124:22609 (socks5) | 24ms | US
67.203.23.79:8081 (http) | 43ms | Unknown
52.34.243.150:8080 (http) | 82ms | Unknown
52.229.30.3:80 (http) | 91ms | Unknown
165.154.162.73:8888 (http) | 101ms | US
193.25.215.182:22222 (socks5) | 141ms | US
143.198.135.176:80 (http) | 146ms | Unknown
68.71.240.210:4145 (socks4) | 159ms | US
68.71.241.33:4145 (socks4) | 160ms | US
67.203.23.88:8081 (http) | 161ms | Unknown
67.201.33.10:25283 (socks4) | 161ms | US
68.71.252.38:4145 (socks4) | 162ms | US
23.228.86.236:8081 (http) | 164ms | Unknown
68.71.249.153:48606 (socks4) | 164ms | US
198.8.84.3:4145 (socks4) | 165ms | US
67.201.59.70:4145 (socks4) | 165ms | US
199.102.105.242:4145 (socks4) | 167ms | US
142.54.236.97:4145 (socks4) | 169ms | US
199.102.104.70:4145 (socks4) | 169ms | US
142.54.237.38:4145 (socks4) | 169ms | US
67.201.58.190:4145 (socks4) | 169ms | US
142.54.237.34:4145 (socks4) | 170ms | US
68.71.254.6:4145 (socks4) | 176ms | US
199.102.106.94:4145 (socks4) | 177ms | US
206.220.175.2:4145 (socks4) | 178ms | US
142.54.232.6:4145 (socks4) | 178ms | US
199.187.210.54:4145 (socks4) | 179ms | US
107.181.168.145:4145 (socks4) | 184ms | US
64.64.152.248:39593 (socks4) | 187ms | US
68.71.247.130:4145 (socks4) | 188ms | US
142.54.228.193:4145 (socks4) | 189ms | US
72.167.253.131:80 (http) | 195ms | Unknown
67.201.39.14:4145 (socks4) | 195ms | US
192.111.134.10:4145 (socks4) | 196ms | US
192.252.220.89:4145 (socks4) | 199ms | US
72.37.216.68:4145 (socks4) | 203ms | US
68.71.249.158:4145 (socks4) | 204ms | US
162.253.68.97:4145 (socks4) | 207ms | US
209.126.6.159:80 (http) | 210ms | Unknown
68.71.242.118:4145 (socks4) | 213ms | US
68.71.243.14:4145 (socks4) | 215ms | US
3.19.213.118:3131 (http) | 217ms | Unknown
24.119.238.146:10000 (http) | 225ms | US
40.177.99.164:21137 (http) | 236ms | Unknown
34.43.46.91:80 (http) | 241ms | US
142.54.226.214:4145 (socks4) | 250ms | US
172.200.72.48:80 (http) | 251ms | Unknown
142.54.235.9:4145 (socks4) | 257ms | US
67.201.35.145:4145 (socks4) | 272ms | US
137.66.1.45:80 (http) | 279ms | Unknown
