================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T02:08:34Z
Alive     : 589
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
153.75.245.254:80 (https) | 52ms | Unknown
142.93.202.130:3128 (http) | 61ms | Unknown
47.89.184.18:3128 (http) | 67ms | US
18.222.132.180:22650 (http) | 68ms | Unknown
174.138.119.88:80 (http) | 73ms | Unknown
18.188.53.175:8928 (http) | 73ms | Unknown
35.182.12.78:31433 (http) | 92ms | Unknown
35.182.12.78:28446 (http) | 93ms | Unknown
209.126.6.159:80 (http) | 110ms | Unknown
38.49.210.79:40000 (socks5) | 131ms | CA
137.66.1.45:80 (http) | 175ms | Unknown
34.122.187.196:80 (http) | 185ms | Unknown
45.61.188.134:44499 (socks5) | 202ms | US
191.101.1.116:80 (http) | 206ms | Unknown
34.44.49.215:80 (http) | 214ms | Unknown
138.197.208.93:8080 (http) | 240ms | Unknown
54.215.41.74:47117 (http) | 248ms | Unknown
72.167.253.131:80 (http) | 261ms | Unknown
52.229.30.3:80 (http) | 270ms | Unknown
47.176.213.210:39593 (socks4) | 280ms | US
34.43.46.91:443 (http) | 285ms | US
34.43.46.91:80 (http) | 287ms | US
52.34.243.150:8080 (http) | 313ms | Unknown
40.89.145.14:80 (http) | 326ms | Unknown
139.162.200.213:80 (http) | 334ms | Unknown
165.232.97.74:80 (http) | 337ms | Unknown
13.38.217.179:9066 (http) | 353ms | Unknown
51.68.124.241:80 (http) | 355ms | Unknown
13.38.217.179:29788 (http) | 358ms | Unknown
103.237.102.191:11111 (http) | 365ms | DE
109.199.119.160:80 (http) | 365ms | Unknown
116.203.27.109:80 (http) | 365ms | Unknown
212.47.232.28:80 (http) | 365ms | Unknown
67.203.23.79:8081 (http) | 375ms | Unknown
50.250.205.21:32100 (socks4) | 377ms | US
95.211.174.135:3128 (http) | 385ms | NL
23.228.86.236:8081 (http) | 395ms | Unknown
67.203.23.88:8081 (http) | 397ms | Unknown
202.61.199.166:80 (http) | 398ms | Unknown
68.71.252.38:4145 (socks4) | 399ms | US
162.253.68.97:4145 (socks4) | 402ms | US
67.201.58.190:4145 (socks4) | 402ms | US
107.181.161.81:4145 (socks4) | 403ms | US
142.54.237.34:4145 (socks4) | 404ms | US
104.200.135.46:4145 (socks4) | 404ms | US
104.200.152.30:4145 (socks4) | 404ms | US
67.201.39.14:4145 (socks4) | 404ms | US
