================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T16:35:00Z
Alive     : 569
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
52.34.243.150:8080 (http) | 54ms | Unknown
138.197.208.93:8080 (http) | 93ms | Unknown
67.203.23.88:8081 (http) | 128ms | Unknown
67.203.23.79:8081 (http) | 134ms | Unknown
82.29.72.145:30501 (http) | 136ms | US
191.101.1.116:80 (http) | 152ms | Unknown
209.126.6.159:80 (http) | 205ms | Unknown
72.167.253.131:80 (http) | 206ms | Unknown
50.250.205.21:32100 (socks4) | 226ms | US
23.228.86.236:8081 (http) | 257ms | Unknown
34.94.46.8:80 (http) | 261ms | Unknown
47.89.184.18:3128 (http) | 266ms | US
47.85.161.37:3128 (http) | 268ms | US
64.112.184.210:3128 (http) | 269ms | US
142.54.239.1:4145 (socks4) | 275ms | US
67.201.33.10:25283 (socks4) | 276ms | US
142.54.229.249:4145 (socks4) | 277ms | US
162.253.68.97:4145 (socks4) | 278ms | US
67.201.59.70:4145 (socks4) | 280ms | US
72.37.216.68:4145 (socks4) | 280ms | US
67.201.58.190:4145 (socks4) | 280ms | US
142.54.228.193:4145 (socks4) | 282ms | US
172.200.72.48:80 (http) | 283ms | Unknown
68.71.249.158:4145 (socks4) | 283ms | US
198.8.84.3:4145 (socks4) | 284ms | US
68.71.243.14:4145 (socks4) | 285ms | US
192.252.220.89:4145 (socks4) | 286ms | US
72.37.217.3:4145 (socks4) | 286ms | US
192.252.220.92:17328 (socks4) | 286ms | US
206.220.175.2:4145 (socks4) | 288ms | US
67.201.39.14:4145 (socks4) | 289ms | US
142.54.232.6:4145 (socks4) | 289ms | US
107.152.98.5:4145 (socks4) | 289ms | US
199.102.105.242:4145 (socks4) | 290ms | US
142.54.226.214:4145 (socks4) | 291ms | US
68.71.247.130:4145 (socks4) | 296ms | US
104.200.152.30:4145 (socks4) | 296ms | US
107.181.168.145:4145 (socks4) | 298ms | US
142.54.237.34:4145 (socks4) | 301ms | US
68.71.252.38:4145 (socks4) | 302ms | US
142.93.202.130:3128 (http) | 306ms | Unknown
34.44.49.215:80 (http) | 309ms | Unknown
31.56.65.108:80 (http) | 311ms | Unknown
68.71.242.118:4145 (socks4) | 312ms | US
104.37.135.145:4145 (socks4) | 316ms | US
68.71.251.134:4145 (socks4) | 318ms | US
142.54.236.97:4145 (socks4) | 318ms | US
68.71.240.210:4145 (socks4) | 319ms | US
104.200.135.46:4145 (socks4) | 322ms | US
68.71.245.206:4145 (socks5) | 323ms | US
34.43.46.91:80 (http) | 324ms | US
199.102.106.94:4145 (socks4) | 324ms | US
68.71.254.6:4145 (socks4) | 328ms | US
68.71.241.33:4145 (socks4) | 328ms | US
35.182.12.78:28446 (http) | 330ms | Unknown
67.201.35.145:4145 (socks4) | 330ms | US
35.182.12.78:31433 (http) | 331ms | Unknown
159.65.230.46:8888 (http) | 333ms | Unknown
199.187.210.54:4145 (socks4) | 335ms | US
35.182.12.78:8082 (http) | 338ms | Unknown
68.71.249.153:48606 (socks4) | 341ms | US
192.111.134.10:4145 (socks4) | 342ms | US
186.96.16.117:1080 (socks4) | 347ms | MX
142.54.235.9:4145 (socks4) | 352ms | US
199.102.107.145:4145 (socks4) | 357ms | US
137.66.1.45:80 (http) | 357ms | Unknown
45.133.16.88:1080 (socks5) | 358ms | CA
107.181.161.81:4145 (socks4) | 388ms | US
142.54.237.38:4145 (socks4) | 388ms | US
8.213.151.128:3128 (http) | 498ms | KR
193.25.215.182:22222 (socks5) | 505ms | US
43.200.174.95:29764 (http) | 511ms | Unknown
43.200.174.95:17216 (http) | 512ms | Unknown
1.231.81.166:3128 (http) | 525ms | KR
45.146.163.31:80 (http) | 536ms | Unknown
165.232.97.74:80 (http) | 546ms | Unknown
199.102.104.70:4145 (socks4) | 550ms | US
139.162.200.213:80 (http) | 558ms | Unknown
165.154.7.156:8888 (http) | 575ms | HK
181.39.25.196:8118 (http) | 578ms | EC
16.163.88.228:80 (http) | 578ms | Unknown
51.68.124.241:80 (http) | 584ms | Unknown
95.211.174.135:3128 (http) | 591ms | NL
204.76.203.9:3128 (http) | 592ms | NL
40.89.145.14:80 (http) | 593ms | Unknown
34.43.46.91:443 (http) | 597ms | US
139.28.240.201:1082 (socks4) | 605ms | NL
103.237.102.191:11111 (http) | 607ms | DE
82.102.11.164:3460 (http) | 615ms | GB
43.164.136.189:1080 (socks5) | 619ms | KR
59.110.63.234:80 (http) | 620ms | Unknown
116.203.27.109:80 (http) | 622ms | Unknown
202.61.199.166:80 (http) | 626ms | Unknown
139.99.192.169:80 (http) | 637ms | Unknown
