================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T20:19:29Z
Alive     : 557
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
138.197.208.93:8080 (http) | 64ms | Unknown
72.167.253.131:80 (http) | 127ms | Unknown
52.34.243.150:8080 (http) | 143ms | Unknown
78.12.252.87:54725 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 151ms | Unknown
67.201.33.10:25283 (socks4) | 153ms | US
142.54.235.9:4145 (socks4) | 154ms | US
68.71.249.153:48606 (socks4) | 155ms | US
192.252.220.89:4145 (socks4) | 156ms | US
67.203.23.79:8081 (http) | 157ms | Unknown
107.181.161.81:4145 (socks4) | 158ms | US
67.201.59.70:4145 (socks4) | 158ms | US
67.201.58.190:4145 (socks4) | 158ms | US
198.8.84.3:4145 (socks4) | 158ms | US
142.54.237.38:4145 (socks4) | 159ms | US
67.201.39.14:4145 (socks4) | 159ms | US
192.252.220.92:17328 (socks4) | 159ms | US
142.54.228.193:4145 (socks4) | 159ms | US
72.37.217.3:4145 (socks4) | 160ms | US
142.54.229.249:4145 (socks4) | 160ms | US
68.71.242.118:4145 (socks4) | 161ms | US
68.71.254.6:4145 (socks4) | 162ms | US
68.71.241.33:4145 (socks4) | 162ms | US
67.203.23.88:8081 (http) | 162ms | Unknown
104.200.152.30:4145 (socks4) | 163ms | US
162.253.68.97:4145 (socks4) | 163ms | US
199.102.105.242:4145 (socks4) | 164ms | US
68.71.251.134:4145 (socks4) | 164ms | US
206.220.175.2:4145 (socks4) | 165ms | US
68.71.252.38:4145 (socks4) | 165ms | US
104.200.135.46:4145 (socks4) | 165ms | US
199.102.107.145:4145 (socks4) | 168ms | US
68.71.247.130:4145 (socks4) | 170ms | US
199.102.104.70:4145 (socks4) | 171ms | US
104.37.135.145:4145 (socks4) | 174ms | US
199.187.210.54:4145 (socks4) | 176ms | US
172.200.72.48:80 (http) | 183ms | Unknown
142.54.236.97:4145 (socks4) | 184ms | US
192.111.134.10:4145 (socks4) | 189ms | US
142.54.239.1:4145 (socks4) | 193ms | US
142.54.226.214:4145 (socks4) | 194ms | US
199.102.106.94:4145 (socks4) | 196ms | US
193.25.215.182:22222 (socks5) | 196ms | US
68.71.243.14:4145 (socks4) | 198ms | US
142.54.237.34:4145 (socks4) | 198ms | US
23.228.86.236:8081 (http) | 198ms | Unknown
