================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T16:52:46Z
Alive     : 628
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
64.112.184.210:3128 (http) | 38ms | US
47.85.161.37:3128 (http) | 57ms | US
142.93.202.130:3128 (http) | 59ms | Unknown
147.45.60.124:1082 (socks4) | 66ms | US
47.89.184.18:3128 (http) | 70ms | US
18.222.132.180:22650 (http) | 75ms | Unknown
174.138.119.88:80 (http) | 89ms | Unknown
159.65.230.46:8888 (http) | 89ms | Unknown
3.129.27.9:17000 (socks5) | 93ms | US
3.128.83.74:17000 (socks5) | 98ms | US
140.82.62.31:50000 (http) | 132ms | US
137.66.1.45:80 (http) | 139ms | Unknown
209.126.6.159:80 (http) | 148ms | Unknown
191.101.1.116:80 (http) | 206ms | Unknown
67.203.23.88:8081 (http) | 235ms | Unknown
148.230.17.248:999 (http) | 235ms | GT
138.197.208.93:8080 (http) | 239ms | Unknown
34.44.49.215:80 (http) | 245ms | Unknown
72.167.253.131:80 (http) | 260ms | Unknown
64.64.152.248:39593 (socks4) | 263ms | US
34.43.46.91:80 (http) | 274ms | US
52.229.30.3:80 (http) | 285ms | Unknown
34.94.46.8:80 (http) | 299ms | US
45.73.0.118:5678 (socks4) | 303ms | CA
52.34.243.150:8080 (http) | 324ms | Unknown
139.162.200.213:80 (http) | 334ms | Unknown
165.232.97.74:80 (http) | 337ms | Unknown
40.89.145.14:80 (http) | 339ms | Unknown
190.97.253.233:999 (http) | 349ms | VE
51.68.124.241:80 (http) | 355ms | Unknown
43.162.94.99:1080 (socks4) | 357ms | US
67.203.23.79:8081 (http) | 362ms | Unknown
23.228.86.236:8081 (http) | 363ms | Unknown
109.199.119.160:80 (http) | 367ms | Unknown
95.211.174.135:3128 (http) | 374ms | NL
204.76.203.9:3128 (http) | 378ms | NL
192.169.140.98:45739 (socks5) | 383ms | US
181.78.175.66:999 (http) | 387ms | CO
181.39.25.196:8118 (http) | 391ms | EC
85.234.100.149:1080 (http) | 396ms | DE
202.61.199.166:80 (http) | 399ms | Unknown
116.203.27.109:80 (http) | 401ms | Unknown
103.237.102.191:11111 (http) | 404ms | DE
195.133.65.238:10909 (http) | 410ms | DE
37.58.221.247:3128 (http) | 416ms | FR
72.37.216.68:4145 (socks4) | 417ms | US
68.71.249.158:4145 (socks4) | 419ms | US
67.201.39.14:4145 (socks4) | 421ms | US
68.71.240.210:4145 (socks4) | 421ms | US
142.54.229.249:4145 (socks4) | 422ms | US
162.253.68.97:4145 (socks4) | 424ms | US
68.71.252.38:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 426ms | US
68.71.242.118:4145 (socks4) | 426ms | US
199.187.210.54:4145 (socks4) | 426ms | US
142.54.235.9:4145 (socks4) | 429ms | US
192.111.130.5:17002 (socks4) | 430ms | US
199.66.182.243:4145 (socks4) | 431ms | US
199.102.107.145:4145 (socks4) | 431ms | US
67.201.35.145:4145 (socks4) | 431ms | US
142.54.239.1:4145 (socks4) | 431ms | US
