================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T22:21:21Z
Alive     : 561
=====================================================

── ALIVE ──
189.203.181.34:1080 (socks4) | 136ms | MX
191.101.1.116:80 (http) | 179ms | Unknown
172.200.72.48:80 (http) | 200ms | Unknown
138.197.208.93:8080 (http) | 201ms | Unknown
5.161.103.41:88 (http) | 209ms | Unknown
209.126.6.159:80 (http) | 210ms | Unknown
137.66.1.45:80 (http) | 216ms | Unknown
64.112.184.210:3128 (http) | 217ms | US
18.188.53.175:5555 (http) | 218ms | Unknown
72.167.253.131:80 (http) | 220ms | Unknown
18.188.53.175:29983 (http) | 226ms | Unknown
47.85.161.37:3128 (http) | 229ms | US
18.188.53.175:8928 (http) | 229ms | Unknown
18.190.253.157:6707 (http) | 234ms | Unknown
142.93.202.130:3128 (http) | 241ms | Unknown
159.65.245.255:80 (http) | 251ms | Unknown
52.34.243.150:8080 (http) | 269ms | Unknown
159.65.230.46:8888 (http) | 272ms | Unknown
52.229.30.3:80 (http) | 283ms | Unknown
3.128.83.74:17000 (socks5) | 285ms | US
3.129.27.9:17000 (socks5) | 287ms | US
96.36.50.99:39593 (socks4) | 326ms | US
34.44.49.215:80 (http) | 337ms | Unknown
38.255.121.1:999 (http) | 353ms | DO
68.71.247.130:4145 (socks4) | 363ms | US
142.54.239.1:4145 (socks4) | 365ms | US
67.201.35.145:4145 (socks4) | 365ms | US
68.71.249.158:4145 (socks4) | 366ms | US
162.253.68.97:4145 (socks4) | 366ms | US
67.201.39.14:4145 (socks4) | 368ms | US
104.37.135.145:4145 (socks4) | 369ms | US
68.71.249.153:48606 (socks4) | 370ms | US
142.54.229.249:4145 (socks4) | 370ms | US
72.37.216.68:4145 (socks4) | 371ms | US
68.71.242.118:4145 (socks4) | 372ms | US
68.71.254.6:4145 (socks4) | 373ms | US
67.201.58.190:4145 (socks4) | 374ms | US
72.37.217.3:4145 (socks4) | 375ms | US
142.54.226.214:4145 (socks4) | 377ms | US
199.187.210.54:4145 (socks4) | 377ms | US
104.200.152.30:4145 (socks4) | 377ms | US
199.102.105.242:4145 (socks4) | 380ms | US
142.54.236.97:4145 (socks4) | 380ms | US
142.54.235.9:4145 (socks4) | 381ms | US
142.54.237.38:4145 (socks4) | 385ms | US
68.71.241.33:4145 (socks4) | 386ms | US
192.252.220.89:4145 (socks4) | 391ms | US
107.181.161.81:4145 (socks4) | 393ms | US
67.203.23.88:8081 (http) | 393ms | Unknown
68.71.243.14:4145 (socks4) | 396ms | US
142.54.232.6:4145 (socks4) | 399ms | US
67.203.23.79:8081 (http) | 401ms | Unknown
23.228.86.236:8081 (http) | 402ms | Unknown
68.71.252.38:4145 (socks4) | 405ms | US
192.252.220.92:17328 (socks4) | 405ms | US
68.71.240.210:4145 (socks4) | 406ms | US
104.219.236.127:1080 (socks5) | 407ms | US
142.54.228.193:4145 (socks4) | 407ms | US
47.89.184.18:3128 (http) | 410ms | US
68.71.251.134:4145 (socks4) | 411ms | US
199.102.106.94:4145 (socks4) | 411ms | US
104.200.135.46:4145 (socks4) | 412ms | US
142.54.237.34:4145 (socks4) | 413ms | US
67.201.59.70:4145 (socks4) | 413ms | US
199.102.107.145:4145 (socks4) | 416ms | US
192.111.134.10:4145 (socks4) | 416ms | US
199.102.104.70:4145 (socks4) | 417ms | US
67.201.33.10:25283 (socks4) | 419ms | US
206.220.175.2:4145 (socks4) | 421ms | US
107.181.168.145:4145 (socks4) | 429ms | US
107.152.98.5:4145 (socks4) | 445ms | US
193.25.215.182:22222 (socks5) | 462ms | US
38.199.88.1:999 (http) | 464ms | GT
34.246.183.20:10879 (http) | 466ms | Unknown
34.246.183.20:29311 (http) | 468ms | Unknown
34.246.183.20:2486 (http) | 470ms | Unknown
68.71.245.206:4145 (socks5) | 473ms | US
181.143.59.140:4153 (socks4) | 478ms | CO
181.39.25.196:8118 (http) | 480ms | EC
181.236.221.138:4145 (socks4) | 482ms | CO
139.162.200.213:80 (http) | 503ms | Unknown
165.232.97.74:80 (http) | 508ms | Unknown
40.89.145.14:80 (http) | 508ms | Unknown
192.252.215.2:4145 (socks4) | 537ms | US
47.91.65.23:3128 (http) | 537ms | DE
184.170.248.5:4145 (socks4) | 539ms | US
192.252.208.67:14287 (socks4) | 539ms | US
192.111.137.35:4145 (socks4) | 540ms | US
199.66.182.243:4145 (socks4) | 542ms | US
199.66.183.251:4145 (socks4) | 542ms | US
51.68.124.241:80 (http) | 543ms | Unknown
192.111.129.145:16894 (socks4) | 543ms | US
192.111.135.18:18301 (socks4) | 543ms | US
192.111.137.37:18762 (socks4) | 544ms | US
199.116.112.6:4145 (socks4) | 544ms | US
74.119.147.209:4145 (socks4) | 547ms | US
192.252.208.70:14282 (socks4) | 547ms | US
95.211.174.135:3128 (http) | 547ms | NL
192.252.209.155:14455 (socks4) | 549ms | US
199.58.185.9:4145 (socks4) | 550ms | US
198.8.94.174:39078 (socks4) | 550ms | US
192.252.214.20:15864 (socks4) | 551ms | US
192.252.216.81:4145 (socks4) | 551ms | US
199.58.184.97:4145 (socks4) | 552ms | US
184.170.245.148:4145 (socks4) | 552ms | US
192.111.135.17:18302 (socks4) | 552ms | US
198.8.94.170:4145 (socks4) | 552ms | US
192.252.214.17:4145 (socks4) | 552ms | US
74.119.144.60:4145 (socks4) | 553ms | US
199.66.183.226:4145 (socks4) | 553ms | US
147.45.221.112:1082 (socks4) | 553ms | NL
192.111.130.5:17002 (socks4) | 553ms | US
192.111.137.34:18765 (socks4) | 554ms | US
192.111.139.163:19404 (socks4) | 555ms | US
192.111.139.165:4145 (socks4) | 555ms | US
116.203.27.109:80 (http) | 555ms | Unknown
192.252.211.197:14921 (socks4) | 556ms | US
147.45.221.115:1082 (socks4) | 556ms | NL
199.229.254.129:4145 (socks4) | 557ms | US
192.111.139.162:4145 (socks4) | 557ms | US
184.170.249.65:4145 (socks4) | 559ms | US
45.95.233.88:1082 (socks4) | 562ms | FR
51.34.28.236:443 (https) | 565ms | Unknown
192.111.138.29:4145 (socks4) | 566ms | US
51.34.28.236:34014 (http) | 567ms | Unknown
212.47.232.28:80 (http) | 569ms | Unknown
16.62.123.236:14044 (http) | 570ms | Unknown
192.252.215.5:16137 (socks4) | 573ms | US
192.111.129.150:4145 (socks4) | 576ms | US
109.199.119.160:80 (http) | 576ms | Unknown
192.111.130.2:4145 (socks4) | 581ms | US
47.79.33.142:3128 (http) | 591ms | JP
16.62.123.236:7088 (http) | 594ms | Unknown
202.61.199.166:80 (http) | 596ms | Unknown
80.74.54.148:3128 (http) | 598ms | Unknown
56.155.73.215:4559 (http) | 602ms | Unknown
56.155.73.215:8443 (http) | 603ms | Unknown
176.111.37.216:39811 (http) | 607ms | SE
185.85.111.18:80 (http) | 617ms | Unknown
198.8.84.3:4145 (socks4) | 619ms | US
51.34.28.236:39815 (http) | 621ms | Unknown
192.252.216.86:4145 (socks5) | 622ms | US
184.170.251.30:11288 (socks5) | 625ms | US
192.252.209.158:4145 (socks5) | 627ms | US
176.61.151.123:80 (http) | 633ms | Unknown
192.252.210.233:4145 (socks5) | 634ms | US
93.123.16.14:80 (http) | 650ms | Unknown
93.123.16.38:80 (http) | 658ms | Unknown
15.235.21.254:8080 (http) | 671ms | CA
1.231.81.166:3128 (http) | 673ms | KR
43.200.174.95:29764 (http) | 675ms | Unknown
