================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T12:31:37Z
Alive     : 630
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
47.89.184.18:3128 (http) | 121ms | US
47.85.161.37:3128 (http) | 129ms | US
147.45.60.124:1082 (socks4) | 139ms | US
34.43.46.91:443 (http) | 145ms | US
172.200.72.48:80 (http) | 147ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
52.229.30.3:80 (http) | 156ms | Unknown
142.93.202.130:3128 (http) | 157ms | Unknown
159.65.221.25:80 (http) | 158ms | Unknown
174.138.119.88:80 (http) | 168ms | Unknown
159.65.230.46:8888 (http) | 170ms | Unknown
43.153.82.179:8888 (http) | 171ms | US
72.167.253.131:80 (http) | 190ms | Unknown
34.43.46.91:80 (http) | 212ms | US
191.101.1.116:80 (http) | 213ms | Unknown
34.44.49.215:80 (http) | 215ms | Unknown
52.34.243.150:8080 (http) | 215ms | Unknown
31.56.65.108:80 (http) | 217ms | Unknown
216.106.179.216:49222 (socks5) | 233ms | US
165.154.162.73:8888 (http) | 236ms | US
34.94.46.8:80 (http) | 256ms | US
216.106.179.216:49231 (socks5) | 269ms | US
67.203.23.79:8081 (http) | 308ms | Unknown
68.71.252.38:4145 (socks4) | 315ms | US
142.54.236.97:4145 (socks4) | 317ms | US
192.252.220.89:4145 (socks4) | 317ms | US
162.253.68.97:4145 (socks4) | 320ms | US
68.71.249.153:48606 (socks4) | 320ms | US
67.201.33.10:25283 (socks4) | 321ms | US
67.201.58.190:4145 (socks4) | 321ms | US
68.71.242.118:4145 (socks4) | 322ms | US
192.252.220.92:17328 (socks4) | 322ms | US
68.71.243.14:4145 (socks4) | 324ms | US
192.111.134.10:4145 (socks4) | 325ms | US
104.37.135.145:4145 (socks4) | 325ms | US
68.71.247.130:4145 (socks4) | 325ms | US
142.54.228.193:4145 (socks4) | 326ms | US
107.152.98.5:4145 (socks4) | 326ms | US
67.201.59.70:4145 (socks4) | 326ms | US
68.71.249.158:4145 (socks4) | 326ms | US
23.228.86.236:8081 (http) | 327ms | Unknown
104.200.135.46:4145 (socks4) | 328ms | US
199.102.105.242:4145 (socks4) | 329ms | US
142.54.226.214:4145 (socks4) | 330ms | US
68.71.251.134:4145 (socks4) | 331ms | US
104.200.152.30:4145 (socks4) | 332ms | US
199.187.210.54:4145 (socks4) | 332ms | US
107.181.161.81:4145 (socks4) | 333ms | US
206.220.175.2:4145 (socks4) | 333ms | US
67.201.39.14:4145 (socks4) | 333ms | US
199.102.106.94:4145 (socks4) | 333ms | US
142.54.229.249:4145 (socks4) | 338ms | US
198.8.84.3:4145 (socks4) | 338ms | US
67.203.23.88:8081 (http) | 338ms | Unknown
142.54.239.1:4145 (socks4) | 341ms | US
199.102.107.145:4145 (socks4) | 341ms | US
142.54.237.38:4145 (socks4) | 342ms | US
72.37.217.3:4145 (socks4) | 344ms | US
68.71.240.210:4145 (socks4) | 348ms | US
68.71.254.6:4145 (socks4) | 354ms | US
68.71.241.33:4145 (socks4) | 360ms | US
67.201.35.145:4145 (socks4) | 361ms | US
72.37.216.68:4145 (socks4) | 366ms | US
199.102.104.70:4145 (socks4) | 367ms | US
68.71.245.206:4145 (socks5) | 374ms | US
142.54.237.34:4145 (socks4) | 378ms | US
142.54.235.9:4145 (socks4) | 381ms | US
142.54.232.6:4145 (socks4) | 383ms | US
107.181.168.145:4145 (socks4) | 388ms | US
201.134.41.110:443 (http) | 405ms | Unknown
165.232.97.74:80 (http) | 432ms | Unknown
40.89.145.14:80 (http) | 452ms | Unknown
193.25.215.182:22222 (socks5) | 455ms | US
51.68.124.241:80 (http) | 456ms | Unknown
181.143.59.140:4153 (socks4) | 465ms | CO
195.26.224.135:80 (http) | 469ms | Unknown
216.106.179.216:49327 (socks5) | 476ms | RO
204.76.203.9:3128 (http) | 482ms | NL
139.28.240.202:1082 (socks4) | 484ms | NL
74.119.144.60:4145 (socks4) | 487ms | US
184.170.249.65:4145 (socks4) | 487ms | US
198.8.94.174:39078 (socks4) | 489ms | US
103.237.102.191:11111 (http) | 491ms | DE
181.39.25.196:8118 (http) | 492ms | EC
199.66.183.226:4145 (socks4) | 495ms | US
184.170.248.5:4145 (socks4) | 497ms | US
199.58.184.97:4145 (socks4) | 497ms | US
199.66.182.243:4145 (socks4) | 498ms | US
95.211.174.135:3128 (http) | 498ms | NL
192.252.209.155:14455 (socks4) | 498ms | US
192.111.137.34:18765 (socks4) | 498ms | US
192.252.211.197:14921 (socks4) | 501ms | US
192.252.214.17:4145 (socks4) | 501ms | US
74.119.147.209:4145 (socks4) | 502ms | US
192.111.135.18:18301 (socks4) | 502ms | US
192.252.214.20:15864 (socks4) | 503ms | US
192.111.137.37:18762 (socks4) | 504ms | US
192.252.216.81:4145 (socks4) | 505ms | US
198.8.94.170:4145 (socks4) | 505ms | US
89.110.115.238:80 (http) | 505ms | Unknown
116.203.27.109:80 (http) | 506ms | Unknown
199.229.254.129:4145 (socks4) | 506ms | US
192.111.130.5:17002 (socks4) | 506ms | US
192.111.130.2:4145 (socks4) | 506ms | US
192.111.139.162:4145 (socks4) | 507ms | US
192.252.215.2:4145 (socks4) | 507ms | US
192.111.129.145:16894 (socks4) | 510ms | US
192.111.139.165:4145 (socks4) | 511ms | US
192.111.139.163:19404 (socks4) | 511ms | US
192.252.208.67:14287 (socks4) | 512ms | US
192.111.129.150:4145 (socks4) | 513ms | US
47.91.65.23:3128 (http) | 515ms | DE
192.111.135.17:18302 (socks4) | 517ms | US
184.170.245.148:4145 (socks4) | 518ms | US
199.116.112.6:4145 (socks4) | 518ms | US
13.53.139.178:34039 (http) | 519ms | Unknown
192.252.208.70:14282 (socks4) | 520ms | US
192.252.215.5:16137 (socks4) | 521ms | US
202.61.199.166:80 (http) | 525ms | Unknown
206.245.131.160:80 (http) | 527ms | Unknown
199.66.183.251:4145 (socks4) | 537ms | US
140.238.32.108:3128 (http) | 544ms | JP
178.220.148.82:10801 (socks4) | 559ms | RS
192.111.138.29:4145 (socks4) | 571ms | US
192.252.216.86:4145 (socks5) | 573ms | US
212.127.95.235:8081 (http) | 579ms | Unknown
184.170.251.30:11288 (socks5) | 581ms | US
176.61.151.123:80 (http) | 581ms | Unknown
192.111.137.35:4145 (socks4) | 583ms | US
192.252.210.233:4145 (socks5) | 588ms | US
