================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T12:30:05Z
Alive     : 665
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
64.112.184.210:3128 (http) | 35ms | US
47.85.161.37:3128 (http) | 58ms | US
142.93.202.130:3128 (http) | 60ms | Unknown
174.138.119.88:80 (http) | 63ms | Unknown
18.188.53.175:8928 (http) | 69ms | Unknown
3.19.213.118:8250 (http) | 72ms | Unknown
150.136.58.221:1080 (socks5) | 83ms | US
3.128.83.74:17000 (socks5) | 98ms | US
209.126.6.159:80 (http) | 115ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
34.44.49.215:80 (http) | 214ms | Unknown
15.235.21.254:8080 (http) | 225ms | CA
78.12.252.87:54725 (http) | 240ms | Unknown
137.66.1.45:80 (http) | 242ms | Unknown
138.197.208.93:8080 (http) | 247ms | Unknown
178.130.47.50:1082 (socks4) | 251ms | US
67.203.23.88:8081 (http) | 253ms | Unknown
72.167.253.131:80 (http) | 256ms | Unknown
23.228.86.236:8081 (http) | 257ms | Unknown
34.43.46.91:80 (http) | 267ms | US
52.229.30.3:80 (http) | 269ms | Unknown
52.34.243.150:8080 (http) | 311ms | Unknown
165.232.97.74:80 (http) | 325ms | Unknown
13.41.196.179:53500 (http) | 331ms | Unknown
139.162.200.213:80 (http) | 333ms | Unknown
40.89.145.14:80 (http) | 334ms | Unknown
13.41.196.179:12 (http) | 338ms | Unknown
34.43.46.91:443 (http) | 339ms | US
45.238.57.1:3629 (socks4) | 350ms | EC
51.68.124.241:80 (http) | 350ms | Unknown
116.203.27.109:80 (http) | 367ms | Unknown
170.81.141.254:61437 (socks4) | 369ms | MX
204.76.203.9:3128 (http) | 372ms | NL
95.211.174.135:3128 (http) | 376ms | NL
103.237.102.191:11111 (http) | 378ms | DE
45.95.233.128:1082 (socks4) | 382ms | FR
189.202.204.53:1080 (socks4) | 383ms | MX
195.26.224.135:80 (http) | 387ms | Unknown
38.101.88.246:999 (http) | 392ms | MX
202.61.199.166:80 (http) | 398ms | Unknown
181.39.25.196:8118 (http) | 404ms | EC
109.199.119.160:80 (http) | 416ms | Unknown
199.66.183.226:4145 (socks4) | 424ms | US
192.111.130.5:17002 (socks4) | 425ms | US
192.111.135.18:18301 (socks4) | 426ms | US
74.119.147.209:4145 (socks4) | 427ms | US
192.111.130.2:4145 (socks4) | 428ms | US
192.252.208.67:14287 (socks4) | 428ms | US
192.111.139.163:19404 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 429ms | US
