================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T09:09:14Z
Alive     : 685
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
138.197.208.93:8080 (http) | 95ms | Unknown
209.126.6.159:80 (http) | 107ms | Unknown
34.94.46.8:80 (http) | 129ms | US
191.101.1.116:80 (http) | 143ms | Unknown
50.238.47.86:32100 (socks4) | 166ms | US
52.34.243.150:8080 (http) | 169ms | Unknown
72.167.253.131:80 (http) | 183ms | Unknown
172.200.72.48:80 (http) | 186ms | Unknown
47.89.184.18:3128 (http) | 190ms | US
64.112.184.210:3128 (http) | 205ms | US
150.136.163.51:80 (http) | 213ms | Unknown
34.43.46.91:80 (http) | 214ms | US
159.65.230.46:8888 (http) | 239ms | Unknown
142.93.202.130:3128 (http) | 240ms | Unknown
3.129.27.9:17000 (socks5) | 243ms | US
3.128.83.74:17000 (socks5) | 252ms | US
34.43.46.91:443 (http) | 257ms | US
23.228.86.236:8081 (http) | 260ms | Unknown
67.203.23.79:8081 (http) | 264ms | Unknown
50.172.193.250:1080 (socks4) | 265ms | Unknown
69.55.49.177:38182 (socks4) | 274ms | US
67.201.59.70:4145 (socks4) | 277ms | US
68.71.240.210:4145 (socks4) | 280ms | US
192.252.220.92:17328 (socks4) | 281ms | US
68.71.252.38:4145 (socks4) | 283ms | US
142.54.236.97:4145 (socks4) | 292ms | US
67.201.35.145:4145 (socks4) | 292ms | US
72.37.217.3:4145 (socks4) | 293ms | US
68.71.251.134:4145 (socks4) | 298ms | US
104.37.135.145:4145 (socks4) | 298ms | US
107.181.161.81:4145 (socks4) | 299ms | US
67.201.58.190:4145 (socks4) | 300ms | US
68.71.249.158:4145 (socks4) | 301ms | US
142.54.239.1:4145 (socks4) | 304ms | US
142.54.226.214:4145 (socks4) | 304ms | US
199.187.210.54:4145 (socks4) | 305ms | US
67.203.23.88:8081 (http) | 312ms | Unknown
199.102.107.145:4145 (socks4) | 313ms | US
192.111.134.10:4145 (socks4) | 316ms | US
77.110.114.114:1080 (socks5) | 317ms | US
