================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T04:41:22Z
Alive     : 577
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
64.112.184.210:3128 (http) | 22ms | US
172.200.72.48:80 (http) | 43ms | Unknown
142.93.202.130:3128 (http) | 49ms | Unknown
47.89.184.18:3128 (http) | 57ms | US
137.66.1.45:80 (http) | 91ms | Unknown
209.126.6.159:80 (http) | 99ms | Unknown
159.65.230.46:8888 (http) | 101ms | Unknown
38.49.210.79:40000 (socks5) | 171ms | CA
34.44.49.215:80 (http) | 186ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
15.235.21.254:8080 (http) | 218ms | CA
34.43.46.91:443 (http) | 226ms | US
186.33.7.227:999 (http) | 232ms | GT
34.43.46.91:80 (http) | 248ms | US
72.167.253.131:80 (http) | 257ms | Unknown
52.229.30.3:80 (http) | 263ms | Unknown
138.197.208.93:8080 (http) | 267ms | Unknown
45.73.0.118:5678 (socks4) | 270ms | CA
165.232.97.74:80 (http) | 306ms | Unknown
52.34.243.150:8080 (http) | 311ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
82.102.11.164:3460 (http) | 341ms | GB
67.203.23.79:8081 (http) | 347ms | Unknown
109.172.55.177:1082 (socks4) | 348ms | FR
204.76.203.9:3128 (http) | 357ms | NL
23.228.86.236:8081 (http) | 357ms | Unknown
147.45.221.115:1082 (socks4) | 361ms | NL
51.68.124.241:80 (http) | 361ms | Unknown
38.51.216.33:999 (http) | 371ms | VE
95.211.174.135:3128 (http) | 371ms | NL
103.237.102.191:11111 (http) | 374ms | DE
34.140.137.151:80 (http) | 377ms | Unknown
116.203.27.109:80 (http) | 378ms | Unknown
195.26.224.135:80 (http) | 391ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
67.203.23.88:8081 (http) | 399ms | Unknown
176.111.37.5:39811 (http) | 403ms | SE
181.39.25.196:8118 (http) | 404ms | EC
212.47.232.28:80 (http) | 405ms | Unknown
13.60.163.108:8037 (http) | 409ms | Unknown
13.60.163.108:182 (http) | 413ms | Unknown
176.111.37.216:39811 (http) | 414ms | SE
67.201.39.14:4145 (socks4) | 414ms | US
67.201.33.10:25283 (socks4) | 414ms | US
68.71.249.158:4145 (socks4) | 417ms | US
206.245.131.160:80 (http) | 417ms | Unknown
162.253.68.97:4145 (socks4) | 418ms | US
192.252.220.92:17328 (socks4) | 418ms | US
104.200.135.46:4145 (socks4) | 418ms | US
68.71.243.14:4145 (socks4) | 420ms | US
192.252.220.89:4145 (socks4) | 420ms | US
199.102.105.242:4145 (socks4) | 421ms | US
199.66.183.226:4145 (socks4) | 422ms | US
104.200.152.30:4145 (socks4) | 423ms | US
206.220.175.2:4145 (socks4) | 424ms | US
199.229.254.129:4145 (socks4) | 424ms | US
199.102.106.94:4145 (socks4) | 424ms | US
142.54.237.34:4145 (socks4) | 424ms | US
67.201.35.145:4145 (socks4) | 425ms | US
199.58.185.9:4145 (socks4) | 425ms | US
199.66.182.243:4145 (socks4) | 425ms | US
67.201.58.190:4145 (socks4) | 426ms | US
72.37.216.68:4145 (socks4) | 426ms | US
192.111.139.163:19404 (socks4) | 427ms | US
192.252.214.17:4145 (socks4) | 428ms | US
192.111.130.5:17002 (socks4) | 428ms | US
68.71.251.134:4145 (socks4) | 428ms | US
192.111.137.34:18765 (socks4) | 429ms | US
199.66.183.251:4145 (socks4) | 429ms | US
192.111.135.18:18301 (socks4) | 430ms | US
192.252.215.5:16137 (socks4) | 431ms | US
184.170.249.65:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 431ms | US
104.37.135.145:4145 (socks4) | 431ms | US
192.252.208.70:14282 (socks4) | 432ms | US
68.71.240.210:4145 (socks4) | 432ms | US
68.71.254.6:4145 (socks4) | 432ms | US
142.54.232.6:4145 (socks4) | 432ms | US
184.170.248.5:4145 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 433ms | US
199.102.104.70:4145 (socks4) | 433ms | US
107.152.98.5:4145 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 433ms | US
198.8.94.170:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 433ms | US
192.111.135.17:18302 (socks4) | 433ms | US
192.111.137.35:4145 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 434ms | US
198.8.84.3:4145 (socks4) | 434ms | US
192.111.138.29:4145 (socks4) | 434ms | US
192.111.129.150:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 434ms | US
192.111.130.2:4145 (socks4) | 434ms | US
68.71.242.118:4145 (socks4) | 435ms | US
192.252.209.155:14455 (socks4) | 437ms | US
192.111.139.162:4145 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 439ms | US
107.181.168.145:4145 (socks4) | 439ms | US
192.252.214.20:15864 (socks4) | 439ms | US
5.255.117.250:1080 (socks5) | 441ms | NL
192.111.139.165:4145 (socks4) | 443ms | US
142.54.236.97:4145 (socks4) | 446ms | US
198.8.94.174:39078 (socks4) | 451ms | US
72.37.217.3:4145 (socks4) | 455ms | US
37.59.125.131:8888 (http) | 457ms | FR
68.71.252.38:4145 (socks4) | 458ms | US
68.71.249.153:48606 (socks4) | 459ms | US
68.71.241.33:4145 (socks4) | 459ms | US
142.54.229.249:4145 (socks4) | 459ms | US
192.111.134.10:4145 (socks4) | 460ms | US
67.201.59.70:4145 (socks4) | 461ms | US
199.187.210.54:4145 (socks4) | 463ms | US
68.71.247.130:4145 (socks4) | 465ms | US
142.54.226.214:4145 (socks4) | 467ms | US
142.54.235.9:4145 (socks4) | 469ms | US
142.54.237.38:4145 (socks4) | 471ms | US
199.102.107.145:4145 (socks4) | 472ms | US
142.54.239.1:4145 (socks4) | 473ms | US
107.181.161.81:4145 (socks4) | 479ms | US
93.123.16.14:80 (http) | 479ms | Unknown
212.127.95.235:8081 (http) | 482ms | Unknown
184.170.251.30:11288 (socks5) | 485ms | US
192.252.210.233:4145 (socks5) | 487ms | US
142.54.228.193:4145 (socks4) | 488ms | US
192.252.211.193:4145 (socks5) | 489ms | US
52.47.115.41:50505 (http) | 489ms | Unknown
192.252.209.158:4145 (socks5) | 490ms | US
68.71.245.206:4145 (socks5) | 491ms | US
189.90.118.105:4153 (socks4) | 492ms | BR
192.252.216.86:4145 (socks5) | 493ms | US
93.123.16.38:80 (http) | 493ms | Unknown
5.45.126.128:8080 (http) | 501ms | Unknown
141.98.153.86:80 (http) | 506ms | Unknown
141.98.85.49:1080 (socks5) | 555ms | FI
144.124.232.204:1080 (socks5) | 562ms | Unknown
162.240.19.30:80 (http) | 570ms | Unknown
2.59.43.253:22222 (http) | 572ms | RU
195.114.209.50:80 (http) | 573ms | Unknown
46.47.197.210:3128 (http) | 576ms | Unknown
94.78.67.171:80 (http) | 583ms | Unknown
130.17.2.209:3128 (http) | 592ms | RU
95.3.69.222:8080 (http) | 597ms | TR
130.110.103.245:3128 (http) | 614ms | SA
179.27.86.36:4153 (socks4) | 623ms | UY
177.152.106.74:1080 (socks4) | 644ms | BR
195.26.230.202:8080 (http) | 656ms | Unknown
98.182.147.97:4145 (socks4) | 658ms | US
47.91.65.23:3128 (http) | 665ms | DE
47.91.104.88:3128 (http) | 695ms | AE
184.182.240.211:4145 (socks4) | 698ms | US
72.205.0.93:4145 (socks4) | 701ms | US
70.166.167.38:57728 (socks4) | 701ms | US
174.77.111.197:4145 (socks4) | 701ms | US
72.223.188.67:4145 (socks4) | 702ms | US
174.75.211.193:4145 (socks4) | 702ms | US
184.178.172.26:4145 (socks4) | 702ms | US
177.85.65.177:4153 (socks4) | 703ms | BR
98.170.57.241:4145 (socks4) | 703ms | US
184.181.217.213:4145 (socks4) | 703ms | US
184.178.172.14:4145 (socks4) | 704ms | US
72.195.34.42:4145 (socks4) | 704ms | US
174.77.111.198:49547 (socks4) | 704ms | US
98.170.57.231:4145 (socks4) | 704ms | US
185.235.16.12:80 (http) | 705ms | Unknown
72.195.34.60:27391 (socks4) | 705ms | US
72.207.33.64:4145 (socks4) | 706ms | US
98.191.0.47:4145 (socks4) | 706ms | US
24.249.199.4:4145 (socks4) | 706ms | US
98.191.0.37:4145 (socks4) | 707ms | US
72.207.109.5:4145 (socks4) | 707ms | US
184.181.217.194:4145 (socks4) | 707ms | US
72.195.114.184:4145 (socks4) | 707ms | US
98.188.47.132:4145 (socks4) | 707ms | US
24.249.199.12:4145 (socks4) | 707ms | US
174.64.199.82:4145 (socks4) | 707ms | US
72.207.113.97:4145 (socks4) | 708ms | US
174.77.111.196:4145 (socks4) | 708ms | US
68.1.210.163:4145 (socks4) | 709ms | US
98.188.47.150:4145 (socks4) | 709ms | US
72.195.34.35:27360 (socks4) | 709ms | US
184.178.172.25:15291 (socks4) | 710ms | US
184.181.217.220:4145 (socks4) | 710ms | US
174.64.199.79:4145 (socks4) | 710ms | US
184.178.172.13:15311 (socks4) | 710ms | US
184.178.172.28:15294 (socks4) | 711ms | US
70.166.167.55:57745 (socks4) | 712ms | US
72.214.108.67:4145 (socks4) | 712ms | US
184.181.217.210:4145 (socks4) | 713ms | US
98.181.137.80:4145 (socks4) | 713ms | US
