================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T22:45:21Z
Alive     : 622
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
54.215.41.74:47117 (http) | 17ms | Unknown
191.101.1.116:80 (http) | 65ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 95ms | Unknown
34.94.46.8:80 (http) | 98ms | US
72.167.253.131:80 (http) | 107ms | Unknown
143.198.135.176:80 (http) | 145ms | Unknown
67.203.23.88:8081 (http) | 153ms | Unknown
193.25.215.182:22222 (socks5) | 155ms | US
23.228.86.236:8081 (http) | 156ms | Unknown
67.203.23.79:8081 (http) | 156ms | Unknown
142.54.228.193:4145 (socks4) | 168ms | US
68.71.251.134:4145 (socks4) | 169ms | US
104.37.135.145:4145 (socks4) | 173ms | US
67.201.58.190:4145 (socks4) | 174ms | US
162.253.68.97:4145 (socks4) | 174ms | US
104.200.152.30:4145 (socks4) | 175ms | US
67.201.33.10:25283 (socks4) | 176ms | US
142.54.229.249:4145 (socks4) | 177ms | US
107.181.161.81:4145 (socks4) | 179ms | US
104.200.135.46:4145 (socks4) | 179ms | US
68.71.249.158:4145 (socks4) | 180ms | US
142.54.232.6:4145 (socks4) | 180ms | US
67.201.35.145:4145 (socks4) | 183ms | US
68.71.254.6:4145 (socks4) | 184ms | US
68.71.249.153:48606 (socks4) | 185ms | US
142.54.237.34:4145 (socks4) | 186ms | US
192.252.220.89:4145 (socks4) | 186ms | US
68.71.247.130:4145 (socks4) | 186ms | US
192.111.134.10:4145 (socks4) | 188ms | US
199.102.107.145:4145 (socks4) | 189ms | US
192.252.220.92:17328 (socks4) | 192ms | US
72.37.216.68:4145 (socks4) | 194ms | US
68.71.243.14:4145 (socks4) | 194ms | US
142.54.239.1:4145 (socks4) | 195ms | US
199.102.106.94:4145 (socks4) | 207ms | US
209.126.6.159:80 (http) | 207ms | Unknown
67.201.59.70:4145 (socks4) | 207ms | US
142.54.226.214:4145 (socks4) | 208ms | US
68.71.245.206:4145 (socks5) | 208ms | US
68.71.242.118:4145 (socks4) | 209ms | US
107.152.98.5:4145 (socks4) | 211ms | US
142.54.236.97:4145 (socks4) | 211ms | US
67.201.39.14:4145 (socks4) | 212ms | US
68.71.252.38:4145 (socks4) | 213ms | US
72.37.217.3:4145 (socks4) | 215ms | US
199.102.104.70:4145 (socks4) | 216ms | US
142.54.237.38:4145 (socks4) | 218ms | US
199.102.105.242:4145 (socks4) | 219ms | US
198.8.84.3:4145 (socks4) | 219ms | US
206.220.175.2:4145 (socks4) | 224ms | US
68.71.240.210:4145 (socks4) | 227ms | US
68.71.241.33:4145 (socks4) | 228ms | US
107.181.168.145:4145 (socks4) | 230ms | US
