================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T22:00:04Z
Alive     : 560
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 83ms | Unknown
64.112.184.210:3128 (http) | 120ms | US
172.200.72.48:80 (http) | 120ms | Unknown
3.19.213.118:3131 (http) | 122ms | Unknown
47.89.184.18:3128 (http) | 125ms | US
147.45.60.124:1082 (socks4) | 142ms | US
138.197.208.93:8080 (http) | 148ms | Unknown
52.229.30.3:80 (http) | 149ms | Unknown
159.65.245.255:80 (http) | 152ms | Unknown
50.238.47.86:32100 (socks4) | 154ms | US
142.93.202.130:3128 (http) | 162ms | Unknown
147.45.60.250:1082 (socks5) | 168ms | US
165.154.162.73:8888 (http) | 173ms | US
72.167.253.131:80 (http) | 176ms | Unknown
34.43.46.91:443 (http) | 179ms | US
104.154.186.48:80 (http) | 180ms | US
174.138.119.88:80 (http) | 191ms | Unknown
34.44.49.215:80 (http) | 194ms | Unknown
34.43.46.91:80 (http) | 203ms | US
191.101.1.116:80 (http) | 206ms | Unknown
52.34.243.150:8080 (http) | 207ms | Unknown
64.64.152.248:39593 (socks4) | 213ms | Unknown
3.128.83.74:17000 (socks5) | 220ms | US
50.250.205.21:32100 (socks4) | 292ms | US
67.201.58.190:4145 (socks4) | 302ms | US
67.203.23.88:8081 (http) | 302ms | Unknown
142.54.229.249:4145 (socks4) | 303ms | US
199.102.105.242:4145 (socks4) | 304ms | US
192.111.134.10:4145 (socks4) | 304ms | US
67.201.35.145:4145 (socks4) | 305ms | US
72.37.216.68:4145 (socks4) | 305ms | US
199.102.106.94:4145 (socks4) | 305ms | US
67.201.59.70:4145 (socks4) | 306ms | US
67.201.33.10:25283 (socks4) | 306ms | US
68.71.241.33:4145 (socks4) | 307ms | US
72.37.217.3:4145 (socks4) | 307ms | US
104.200.135.46:4145 (socks4) | 310ms | US
142.54.237.38:4145 (socks4) | 310ms | US
142.54.226.214:4145 (socks4) | 310ms | US
67.201.39.14:4145 (socks4) | 310ms | US
142.54.237.34:4145 (socks4) | 310ms | US
192.252.220.92:17328 (socks4) | 312ms | US
142.54.228.193:4145 (socks4) | 313ms | US
142.54.236.97:4145 (socks4) | 313ms | US
142.54.235.9:4145 (socks4) | 313ms | US
142.54.239.1:4145 (socks4) | 314ms | US
68.71.249.153:48606 (socks4) | 315ms | US
68.71.243.14:4145 (socks4) | 316ms | US
23.228.86.236:8081 (http) | 319ms | Unknown
199.187.210.54:4145 (socks4) | 319ms | US
107.181.168.145:4145 (socks4) | 320ms | US
104.37.135.145:4145 (socks4) | 323ms | US
107.181.161.81:4145 (socks4) | 324ms | US
67.203.23.79:8081 (http) | 327ms | Unknown
192.252.220.89:4145 (socks4) | 328ms | US
198.8.84.3:4145 (socks4) | 331ms | US
47.85.161.37:3128 (http) | 333ms | US
68.71.249.158:4145 (socks4) | 342ms | US
68.71.242.118:4145 (socks4) | 345ms | US
68.71.251.134:4145 (socks4) | 346ms | US
68.71.252.38:4145 (socks4) | 349ms | US
68.71.240.210:4145 (socks4) | 349ms | US
142.54.232.6:4145 (socks4) | 351ms | US
68.71.247.130:4145 (socks4) | 352ms | US
68.71.254.6:4145 (socks4) | 352ms | US
34.246.183.20:29311 (http) | 353ms | Unknown
199.102.104.70:4145 (socks4) | 353ms | US
162.253.68.97:4145 (socks4) | 354ms | US
104.200.152.30:4145 (socks4) | 358ms | US
199.102.107.145:4145 (socks4) | 361ms | US
68.71.245.206:4145 (socks5) | 362ms | US
206.220.175.2:4145 (socks4) | 384ms | US
107.152.98.5:4145 (socks4) | 390ms | US
34.246.183.20:2486 (http) | 404ms | Unknown
34.246.183.20:10879 (http) | 405ms | Unknown
99.119.10.197:8888 (http) | 415ms | US
137.66.1.45:80 (http) | 419ms | Unknown
165.232.97.74:80 (http) | 423ms | Unknown
52.47.115.41:14133 (http) | 424ms | Unknown
139.162.200.213:80 (http) | 436ms | Unknown
52.47.115.41:50505 (http) | 442ms | Unknown
95.211.174.135:3128 (http) | 444ms | NL
193.25.215.182:22222 (socks5) | 446ms | US
40.89.145.14:80 (http) | 448ms | Unknown
109.199.119.160:80 (http) | 449ms | Unknown
52.47.115.41:18029 (http) | 451ms | Unknown
52.47.115.41:35736 (http) | 464ms | Unknown
51.68.124.241:80 (http) | 465ms | Unknown
103.237.102.191:11111 (http) | 478ms | DE
192.111.139.162:4145 (socks4) | 480ms | US
192.111.137.37:18762 (socks4) | 482ms | US
80.74.54.148:3128 (http) | 483ms | Unknown
