================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T06:47:09Z
Alive     : 718
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 39ms | Unknown
3.128.83.74:17000 (socks5) | 56ms | US
3.19.213.118:8250 (http) | 86ms | Unknown
147.45.60.124:1082 (socks4) | 88ms | US
34.69.61.247:80 (http) | 91ms | US
172.200.72.48:80 (http) | 92ms | Unknown
64.112.184.210:3128 (http) | 95ms | US
159.65.230.46:8888 (http) | 112ms | Unknown
142.93.202.130:3128 (http) | 113ms | Unknown
159.65.245.255:80 (http) | 114ms | Unknown
96.36.50.99:39593 (socks4) | 117ms | US
34.44.49.215:80 (http) | 124ms | Unknown
174.138.119.88:80 (http) | 128ms | Unknown
34.43.46.91:80 (http) | 140ms | US
47.85.161.37:3128 (http) | 141ms | US
76.26.114.253:39593 (socks4) | 159ms | US
138.197.208.93:8080 (http) | 190ms | Unknown
104.154.186.48:80 (http) | 195ms | US
52.229.30.3:80 (http) | 198ms | Unknown
72.167.253.131:80 (http) | 201ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
40.177.99.164:21137 (http) | 229ms | Unknown
34.43.46.91:443 (http) | 241ms | US
52.34.243.150:8080 (http) | 260ms | Unknown
38.58.66.175:999 (http) | 271ms | MX
67.203.23.79:8081 (http) | 338ms | Unknown
38.101.88.246:999 (http) | 340ms | MX
23.228.86.236:8081 (http) | 341ms | Unknown
68.71.247.130:4145 (socks4) | 367ms | US
68.71.249.153:48606 (socks4) | 368ms | US
199.102.104.70:4145 (socks4) | 369ms | US
72.37.217.3:4145 (socks4) | 369ms | US
67.201.58.190:4145 (socks4) | 369ms | US
67.201.59.70:4145 (socks4) | 369ms | US
67.201.35.145:4145 (socks4) | 369ms | US
107.181.161.81:4145 (socks4) | 370ms | US
67.201.33.10:25283 (socks4) | 370ms | US
142.54.229.249:4145 (socks4) | 371ms | US
199.102.105.242:4145 (socks4) | 371ms | US
142.54.235.9:4145 (socks4) | 371ms | US
67.201.39.14:4145 (socks4) | 371ms | US
192.111.134.10:4145 (socks4) | 371ms | US
68.71.243.14:4145 (socks4) | 373ms | US
192.252.220.89:4145 (socks4) | 373ms | US
68.71.242.118:4145 (socks4) | 373ms | US
68.71.252.38:4145 (socks4) | 373ms | US
68.71.251.134:4145 (socks4) | 373ms | US
206.220.175.2:4145 (socks4) | 374ms | US
142.54.237.38:4145 (socks4) | 374ms | US
142.54.236.97:4145 (socks4) | 374ms | US
104.37.135.145:4145 (socks4) | 375ms | US
104.200.135.46:4145 (socks4) | 377ms | US
142.54.228.193:4145 (socks4) | 377ms | US
68.71.254.6:4145 (socks4) | 380ms | US
139.162.200.213:80 (http) | 386ms | Unknown
165.232.97.74:80 (http) | 390ms | Unknown
18.170.25.193:24528 (http) | 394ms | Unknown
52.47.115.41:50505 (http) | 396ms | Unknown
201.184.239.75:5678 (socks4) | 406ms | CO
51.68.124.241:80 (http) | 406ms | Unknown
198.8.84.3:4145 (socks4) | 407ms | US
142.54.239.1:4145 (socks4) | 407ms | US
192.252.220.92:17328 (socks4) | 410ms | US
142.54.226.214:4145 (socks4) | 410ms | US
40.89.145.14:80 (http) | 411ms | Unknown
162.253.68.97:4145 (socks4) | 411ms | US
199.102.106.94:4145 (socks4) | 412ms | US
68.71.249.158:4145 (socks4) | 412ms | US
107.152.98.5:4145 (socks4) | 412ms | US
142.54.237.34:4145 (socks4) | 413ms | US
68.71.240.210:4145 (socks4) | 415ms | US
52.47.115.41:14133 (http) | 416ms | Unknown
47.89.184.18:3128 (http) | 417ms | US
199.102.107.145:4145 (socks4) | 417ms | US
72.37.216.68:4145 (socks4) | 417ms | US
109.172.55.177:1082 (socks4) | 418ms | FR
204.76.203.9:3128 (http) | 418ms | NL
52.47.115.41:35736 (http) | 421ms | Unknown
181.39.25.196:8118 (http) | 421ms | EC
107.181.168.145:4145 (socks4) | 422ms | US
142.54.232.6:4145 (socks4) | 424ms | US
199.187.210.54:4145 (socks4) | 429ms | US
109.199.119.160:80 (http) | 431ms | Unknown
104.200.152.30:4145 (socks4) | 431ms | US
95.211.174.135:3128 (http) | 433ms | NL
202.61.199.166:80 (http) | 444ms | Unknown
181.236.221.138:4145 (socks4) | 450ms | CO
116.203.27.109:80 (http) | 450ms | Unknown
80.74.54.148:3128 (http) | 450ms | Unknown
103.237.102.191:11111 (http) | 451ms | DE
176.111.37.216:39811 (http) | 459ms | SE
192.252.208.67:14287 (socks4) | 460ms | US
199.116.112.6:4145 (socks4) | 462ms | US
199.66.183.251:4145 (socks4) | 463ms | US
184.170.245.148:4145 (socks4) | 463ms | US
192.252.214.17:4145 (socks4) | 464ms | US
192.252.211.197:14921 (socks4) | 465ms | US
74.119.147.209:4145 (socks4) | 465ms | US
74.119.144.60:4145 (socks4) | 465ms | US
193.25.215.182:22222 (socks5) | 466ms | US
192.111.139.163:19404 (socks4) | 466ms | US
192.111.139.162:4145 (socks4) | 466ms | US
198.8.94.170:4145 (socks4) | 466ms | US
198.8.94.174:39078 (socks4) | 467ms | US
192.252.214.20:15864 (socks4) | 467ms | US
192.252.208.70:14282 (socks4) | 467ms | US
192.111.137.35:4145 (socks4) | 467ms | US
199.229.254.129:4145 (socks4) | 467ms | US
192.111.129.145:16894 (socks4) | 467ms | US
184.170.248.5:4145 (socks4) | 467ms | US
199.58.185.9:4145 (socks4) | 467ms | US
199.58.184.97:4145 (socks4) | 468ms | US
192.252.209.155:14455 (socks4) | 468ms | US
192.111.130.5:17002 (socks4) | 468ms | US
192.111.135.17:18302 (socks4) | 469ms | US
192.111.130.2:4145 (socks4) | 469ms | US
192.252.215.5:16137 (socks4) | 469ms | US
192.252.216.81:4145 (socks4) | 469ms | US
192.111.129.150:4145 (socks4) | 470ms | US
184.170.249.65:4145 (socks4) | 470ms | US
192.111.135.18:18301 (socks4) | 471ms | US
192.111.137.37:18762 (socks4) | 471ms | US
192.111.138.29:4145 (socks4) | 471ms | US
192.252.215.2:4145 (socks4) | 471ms | US
199.66.183.226:4145 (socks4) | 471ms | US
199.66.182.243:4145 (socks4) | 475ms | US
68.71.245.206:4145 (socks5) | 476ms | US
195.133.65.238:10909 (http) | 478ms | DE
192.111.137.34:18765 (socks4) | 479ms | US
192.111.139.165:4145 (socks4) | 482ms | US
185.85.111.18:80 (http) | 487ms | Unknown
13.51.196.44:31008 (http) | 495ms | Unknown
163.172.167.48:80 (http) | 496ms | Unknown
141.98.153.86:80 (http) | 499ms | Unknown
176.111.37.5:39811 (http) | 509ms | SE
137.66.1.45:80 (http) | 519ms | Unknown
206.245.131.160:80 (http) | 525ms | Unknown
192.252.211.193:4145 (socks5) | 527ms | US
192.252.216.86:4145 (socks5) | 533ms | US
184.170.251.30:11288 (socks5) | 534ms | US
93.123.16.14:80 (http) | 536ms | Unknown
192.252.209.158:4145 (socks5) | 539ms | US
5.255.117.127:1080 (socks5) | 551ms | NL
93.123.16.38:80 (http) | 551ms | Unknown
208.102.51.6:58208 (socks4) | 552ms | US
212.127.95.235:8081 (http) | 553ms | Unknown
192.252.210.233:4145 (socks5) | 561ms | US
69.61.200.104:36181 (socks4) | 565ms | US
213.149.156.87:5678 (socks4) | 566ms | BG
212.39.114.139:5678 (socks4) | 569ms | BA
77.238.79.111:5678 (socks4) | 570ms | BG
195.114.209.50:80 (http) | 571ms | Unknown
51.16.4.39:22818 (http) | 580ms | Unknown
43.206.240.252:59403 (http) | 588ms | Unknown
140.238.32.108:3128 (http) | 591ms | JP
216.68.128.121:4145 (socks4) | 592ms | US
94.247.241.70:51006 (socks4) | 592ms | RU
37.59.125.131:8888 (http) | 603ms | FR
94.78.67.171:80 (http) | 612ms | Unknown
170.168.102.55:3128 (http) | 633ms | AM
165.245.187.193:3128 (http) | 646ms | Unknown
46.47.197.210:3128 (http) | 646ms | Unknown
109.164.35.23:8888 (http) | 648ms | CZ
72.49.49.11:31034 (socks4) | 684ms | US
45.238.57.1:3629 (socks4) | 687ms | Unknown
95.3.69.222:8080 (http) | 700ms | TR
1.231.81.166:3128 (http) | 712ms | KR
200.16.211.68:4153 (socks4) | 718ms | AR
66.42.224.229:41679 (socks4) | 727ms | US
45.146.163.31:80 (http) | 730ms | Unknown
190.2.104.201:4153 (socks4) | 738ms | AR
139.99.192.169:80 (http) | 743ms | Unknown
98.182.147.97:4145 (socks4) | 763ms | US
16.163.88.228:80 (http) | 766ms | Unknown
185.135.69.34:80 (http) | 771ms | Unknown
47.91.104.88:3128 (http) | 778ms | AE
185.235.16.12:80 (http) | 780ms | Unknown
154.113.196.17:5678 (socks4) | 785ms | NG
47.91.65.23:3128 (http) | 791ms | DE
72.205.0.93:4145 (socks4) | 796ms | US
184.181.217.213:4145 (socks4) | 798ms | US
70.166.167.55:57745 (socks4) | 800ms | US
24.249.199.4:4145 (socks4) | 800ms | US
72.195.34.42:4145 (socks4) | 801ms | US
98.188.47.150:4145 (socks4) | 802ms | US
98.170.57.231:4145 (socks4) | 803ms | US
184.178.172.25:15291 (socks4) | 803ms | US
70.166.167.38:57728 (socks4) | 803ms | US
72.195.114.169:4145 (socks4) | 803ms | US
72.223.188.67:4145 (socks4) | 804ms | US
184.178.172.3:4145 (socks4) | 804ms | US
98.178.72.21:10919 (socks4) | 804ms | US
184.181.217.220:4145 (socks4) | 804ms | US
184.181.217.210:4145 (socks4) | 804ms | US
184.178.172.26:4145 (socks4) | 804ms | US
98.188.47.132:4145 (socks4) | 804ms | US
24.249.199.12:4145 (socks4) | 805ms | US
98.170.57.241:4145 (socks4) | 805ms | US
72.207.113.97:4145 (socks4) | 805ms | US
184.178.172.14:4145 (socks4) | 805ms | US
184.178.172.5:15303 (socks4) | 806ms | US
68.1.210.163:4145 (socks4) | 806ms | US
98.191.0.47:4145 (socks4) | 806ms | US
174.64.199.82:4145 (socks4) | 807ms | US
184.181.217.194:4145 (socks4) | 807ms | US
184.178.172.28:15294 (socks4) | 807ms | US
98.175.31.195:4145 (socks4) | 808ms | US
98.181.137.80:4145 (socks4) | 808ms | US
72.207.33.64:4145 (socks4) | 809ms | US
159.196.182.72:8080 (http) | 809ms | AU
72.205.0.67:4145 (socks4) | 809ms | US
72.207.109.5:4145 (socks4) | 810ms | US
184.178.172.18:15280 (socks4) | 810ms | US
98.191.0.37:4145 (socks4) | 812ms | US
72.195.34.41:4145 (socks4) | 812ms | US
72.195.34.59:4145 (socks4) | 812ms | US
184.178.172.11:4145 (socks4) | 812ms | US
72.195.101.99:4145 (socks4) | 813ms | US
174.77.111.196:4145 (socks4) | 813ms | US
184.178.172.13:15311 (socks4) | 813ms | US
98.178.72.30:4145 (socks4) | 813ms | US
72.214.108.67:4145 (socks4) | 813ms | US
174.77.111.198:49547 (socks4) | 813ms | US
72.195.34.58:4145 (socks4) | 814ms | US
68.1.210.189:4145 (socks4) | 814ms | US
98.181.137.83:4145 (socks4) | 814ms | US
184.181.217.201:4145 (socks4) | 815ms | US
174.77.111.197:4145 (socks4) | 815ms | US
174.64.199.79:4145 (socks4) | 818ms | US
72.195.114.184:4145 (socks4) | 818ms | US
174.75.211.193:4145 (socks4) | 820ms | US
16.26.99.200:40523 (http) | 821ms | Unknown
184.181.217.206:4145 (socks4) | 821ms | US
195.26.224.135:80 (http) | 824ms | Unknown
98.170.57.249:4145 (socks4) | 831ms | US
97.74.87.226:80 (http) | 837ms | Unknown
72.195.34.60:27391 (socks4) | 838ms | US
184.178.172.23:4145 (socks4) | 838ms | US
72.195.34.35:27360 (socks4) | 838ms | US
98.190.239.3:4145 (socks5) | 862ms | US
5.95.121.180:4153 (socks4) | 863ms | IT
4.213.167.178:80 (http) | 864ms | Unknown
34.81.160.132:80 (http) | 865ms | Unknown
94.100.26.202:80 (http) | 865ms | Unknown
103.97.94.22:4153 (socks4) | 867ms | IN
117.236.124.166:3128 (http) | 878ms | IN
193.176.242.186:80 (http) | 892ms | Unknown
184.185.2.12:4145 (socks5) | 899ms | US
184.181.178.33:4145 (socks5) | 904ms | US
70.166.65.160:4145 (socks5) | 907ms | US
72.223.188.92:4145 (socks5) | 912ms | US
98.175.31.222:4145 (socks5) | 912ms | US
174.75.211.222:4145 (socks5) | 914ms | US
202.179.83.169:51951 (socks4) | 914ms | IN
72.206.74.126:4145 (socks5) | 917ms | US
103.65.237.92:5678 (http) | 931ms | Unknown
103.37.82.134:39873 (socks4) | 936ms | IN
39.109.113.97:4090 (http) | 936ms | Unknown
40.192.120.123:13615 (http) | 941ms | Unknown
113.192.3.106:8567 (http) | 948ms | ID
203.19.38.114:1080 (http) | 961ms | Unknown
59.110.63.234:80 (http) | 975ms | Unknown
13.206.73.237:625 (http) | 975ms | Unknown
40.192.120.123:32907 (http) | 977ms | Unknown
27.147.153.179:1080 (socks4) | 988ms | BD
