================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T04:36:47Z
Alive     : 639
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 10ms | Unknown
52.34.243.150:8080 (http) | 56ms | Unknown
138.197.208.93:8080 (http) | 92ms | Unknown
43.153.82.179:8888 (http) | 102ms | US
43.162.94.99:1080 (socks4) | 105ms | US
165.154.162.73:8888 (http) | 144ms | US
191.101.1.116:80 (http) | 156ms | Unknown
34.94.46.8:80 (http) | 185ms | US
50.250.205.21:32100 (socks4) | 223ms | US
209.126.6.159:80 (http) | 236ms | Unknown
72.167.253.131:80 (http) | 238ms | Unknown
67.203.23.79:8081 (http) | 242ms | Unknown
23.228.86.236:8081 (http) | 244ms | Unknown
47.85.161.37:3128 (http) | 264ms | US
34.69.61.247:80 (http) | 265ms | US
147.45.60.136:1082 (socks4) | 265ms | US
64.112.184.210:3128 (http) | 269ms | US
67.201.59.70:4145 (socks4) | 271ms | US
142.54.226.214:4145 (socks4) | 271ms | US
67.201.58.190:4145 (socks4) | 271ms | US
192.252.220.89:4145 (socks4) | 271ms | US
104.200.135.46:4145 (socks4) | 272ms | US
199.102.104.70:4145 (socks4) | 273ms | US
162.253.68.97:4145 (socks4) | 274ms | US
142.54.236.97:4145 (socks4) | 275ms | US
107.152.98.5:4145 (socks4) | 275ms | US
172.200.72.48:80 (http) | 275ms | Unknown
142.54.237.38:4145 (socks4) | 275ms | US
104.37.135.145:4145 (socks4) | 276ms | US
142.54.229.249:4145 (socks4) | 276ms | US
142.54.235.9:4145 (socks4) | 276ms | US
107.181.161.81:4145 (socks4) | 278ms | US
34.43.46.91:80 (http) | 278ms | US
104.200.152.30:4145 (socks4) | 279ms | US
67.201.33.10:25283 (socks4) | 279ms | US
68.71.249.153:48606 (socks4) | 279ms | US
199.187.210.54:4145 (socks4) | 280ms | US
142.54.232.6:4145 (socks4) | 281ms | US
68.71.241.33:4145 (socks4) | 284ms | US
104.154.186.48:80 (http) | 284ms | US
68.71.243.14:4145 (socks4) | 285ms | US
199.102.105.242:4145 (socks4) | 285ms | US
137.66.1.45:80 (http) | 287ms | Unknown
34.44.49.215:80 (http) | 290ms | Unknown
34.43.46.91:443 (http) | 291ms | US
206.220.175.2:4145 (socks4) | 292ms | US
72.37.217.3:4145 (socks4) | 293ms | US
199.102.107.145:4145 (socks4) | 293ms | US
