================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T04:34:48Z
Alive     : 794
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 34ms | Unknown
66.135.16.53:80 (http) | 45ms | Unknown
159.65.221.25:80 (http) | 47ms | Unknown
159.65.245.255:80 (http) | 48ms | Unknown
142.93.202.130:3128 (http) | 54ms | Unknown
159.65.230.46:8888 (http) | 56ms | Unknown
47.89.184.18:3128 (http) | 56ms | US
69.55.49.177:38182 (socks4) | 69ms | US
137.66.1.45:80 (http) | 70ms | Unknown
174.138.119.88:80 (http) | 77ms | Unknown
209.126.6.159:80 (http) | 100ms | Unknown
104.154.186.48:80 (http) | 155ms | US
34.69.61.247:80 (http) | 157ms | US
34.122.187.196:80 (http) | 162ms | Unknown
216.106.182.177:3128 (http) | 163ms | US
34.44.49.215:80 (http) | 173ms | Unknown
50.172.193.250:1080 (socks4) | 175ms | US
96.36.50.99:39593 (socks4) | 178ms | US
69.48.201.94:80 (http) | 182ms | Unknown
191.101.1.116:80 (http) | 214ms | Unknown
24.37.245.42:51056 (socks4) | 215ms | CA
47.85.161.37:3128 (http) | 230ms | US
34.43.46.91:80 (http) | 232ms | US
72.167.253.131:80 (http) | 255ms | Unknown
67.203.23.79:8081 (http) | 257ms | Unknown
64.112.184.210:3128 (http) | 265ms | US
138.197.208.93:8080 (http) | 266ms | Unknown
34.43.46.91:443 (http) | 268ms | US
43.162.94.99:1080 (socks4) | 269ms | US
52.229.30.3:80 (http) | 270ms | Unknown
216.106.179.216:49331 (http) | 276ms | US
165.232.97.74:80 (http) | 309ms | Unknown
31.56.65.108:80 (http) | 321ms | Unknown
52.34.243.150:8080 (http) | 326ms | Unknown
186.96.16.117:1080 (socks4) | 336ms | MX
40.89.145.14:80 (http) | 340ms | Unknown
195.133.14.222:49152 (http) | 343ms | NL
51.68.124.241:80 (http) | 349ms | Unknown
95.211.174.135:3128 (http) | 351ms | NL
157.230.178.216:8080 (https) | 351ms | US
204.76.203.9:3128 (http) | 353ms | NL
95.211.64.139:8889 (http) | 354ms | NL
45.95.233.128:1082 (socks4) | 361ms | FR
153.80.240.37:8080 (http) | 370ms | NL
131.196.245.120:999 (http) | 371ms | MX
103.237.102.191:11111 (http) | 374ms | DE
116.203.27.109:80 (http) | 375ms | Unknown
34.94.46.8:80 (http) | 377ms | Unknown
23.228.86.236:8081 (http) | 377ms | Unknown
67.203.23.88:8081 (http) | 381ms | Unknown
181.143.59.140:4153 (socks4) | 385ms | CO
195.26.224.135:80 (http) | 387ms | Unknown
85.234.100.149:1080 (http) | 389ms | DE
202.61.199.166:80 (http) | 390ms | Unknown
188.165.199.207:80 (http) | 392ms | Unknown
212.47.232.28:80 (http) | 393ms | Unknown
51.159.97.242:10006 (http) | 397ms | FR
15.235.21.254:8080 (http) | 397ms | CA
163.172.167.48:80 (http) | 405ms | Unknown
145.239.196.123:80 (http) | 406ms | Unknown
181.39.25.196:8118 (http) | 408ms | EC
176.111.37.5:39811 (http) | 414ms | SE
31.76.15.189:3128 (http) | 414ms | DE
201.134.41.110:443 (http) | 415ms | Unknown
206.245.131.160:80 (http) | 417ms | Unknown
199.66.182.243:4145 (socks4) | 424ms | US
80.74.54.148:3128 (http) | 424ms | Unknown
192.252.215.2:4145 (socks4) | 425ms | US
74.119.144.60:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 427ms | US
199.58.185.9:4145 (socks4) | 428ms | US
199.66.183.251:4145 (socks4) | 429ms | US
199.116.112.6:4145 (socks4) | 429ms | US
66.163.119.55:10006 (http) | 430ms | IT
74.119.147.209:4145 (socks4) | 431ms | US
192.111.129.150:4145 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
192.252.215.5:16137 (socks4) | 431ms | US
192.252.209.155:14455 (socks4) | 432ms | US
184.170.249.65:4145 (socks4) | 432ms | US
192.111.130.2:4145 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 432ms | US
199.58.184.97:4145 (socks4) | 433ms | US
192.111.138.29:4145 (socks4) | 433ms | US
109.199.119.160:80 (http) | 433ms | Unknown
192.252.214.17:4145 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 435ms | US
192.111.137.35:4145 (socks4) | 435ms | US
192.111.135.17:18302 (socks4) | 436ms | US
199.229.254.129:4145 (socks4) | 436ms | US
192.252.208.70:14282 (socks4) | 437ms | US
192.111.137.34:18765 (socks4) | 437ms | US
192.252.208.67:14287 (socks4) | 438ms | US
192.111.135.18:18301 (socks4) | 438ms | US
192.111.130.5:17002 (socks4) | 438ms | US
68.71.249.153:48606 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
199.102.105.242:4145 (socks4) | 440ms | US
199.102.106.94:4145 (socks4) | 440ms | US
68.71.242.118:4145 (socks4) | 440ms | US
68.71.251.134:4145 (socks4) | 441ms | US
192.111.129.145:16894 (socks4) | 442ms | US
199.102.104.70:4145 (socks4) | 442ms | US
67.201.39.14:4145 (socks4) | 442ms | US
107.181.161.81:4145 (socks4) | 443ms | US
72.37.216.68:4145 (socks4) | 444ms | US
206.220.175.2:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 445ms | US
142.54.235.9:4145 (socks4) | 446ms | US
185.79.243.153:38431 (socks4) | 446ms | PL
68.71.243.14:4145 (socks4) | 447ms | US
68.71.249.158:4145 (socks4) | 447ms | US
67.201.33.10:25283 (socks4) | 447ms | US
192.252.211.197:14921 (socks4) | 448ms | US
67.201.35.145:4145 (socks4) | 448ms | US
67.201.58.190:4145 (socks4) | 452ms | US
